             Time,          Y-Force,   Work integrand
                0,  6.590676445e-06,                0
            0.005, -0.0003616980746,  -1.35297686e-08
             0.01,    -0.0014457026, -2.157711131e-07
            0.015,  -0.003223200782, -1.079671537e-06
             0.02,  -0.005671785398, -3.369040526e-06
            0.025,  -0.008768773148, -8.117965766e-06
             0.03,   -0.01249156975, -1.661066488e-05
            0.035,   -0.01681774082, -3.036180328e-05
             0.04,   -0.02172504237, -5.109729966e-05
            0.045,   -0.02719141781, -8.073556813e-05
             0.05,   -0.03319496733, -0.0001213690993
            0.055,   -0.03972143931,   -0.00017527954
             0.06,   -0.04673516163, -0.0002447987766
            0.065,   -0.05422177338, -0.0003324624979
             0.07,   -0.06216012445, -0.0004408862227
            0.075,   -0.07052946235, -0.0005727763759
             0.08,   -0.07930937257, -0.0007309151776
            0.085,   -0.08847950402, -0.0009181435182
             0.09,   -0.09801969632,  -0.001137347041
            0.095,    -0.1079101349,  -0.001391443863
              0.1,    -0.1181312633,  -0.001683370502
            0.105,    -0.1286636932,  -0.002016067596
             0.11,    -0.1394882477,  -0.002392467552
            0.115,      -0.15058604,  -0.002815483662
             0.12,    -0.1619384527,  -0.003287998344
            0.125,    -0.1735270676,  -0.003812850607
             0.13,    -0.1853336876,  -0.004392825398
            0.135,    -0.1973404065,  -0.005030644811
             0.14,    -0.2095296008,  -0.005728958344
            0.145,    -0.2218838774,  -0.006490332232
             0.15,    -0.2343860876,  -0.007317240673
            0.155,    -0.2470193895,  -0.008212059254
             0.16,    -0.2597672617,  -0.009177057821
            0.165,    -0.2726134738,   -0.01021439239
             0.17,    -0.2855421017,   -0.01132609885
            0.175,    -0.2985376108,   -0.01251409024
             0.18,    -0.3115849742,   -0.01378015707
            0.185,    -0.3246698151,   -0.01512597099
             0.19,    -0.3377785786,   -0.01655309258
            0.195,    -0.3508986867,   -0.01806298142
              0.2,    -0.3640185824,   -0.01965700345
            0.205,    -0.3771276174,   -0.02133643101
             0.21,     -0.390215842,   -0.02310243626
            0.215,    -0.4032738214,   -0.02495608374
             0.22,    -0.4162925599,   -0.02689832747
            0.225,    -0.4292635176,   -0.02893001355
             0.23,    -0.4421786479,     -0.031051885
            0.235,    -0.4550304106,    -0.0332645858
             0.24,    -0.4678117776,   -0.03556866507
            0.245,    -0.4805162601,   -0.03796458363
             0.25,    -0.4931379483,   -0.04045272232
