             Time,          Y-Force,   Work integrand
                0,  2.739178574e-06,                0
             0.01,  -0.001451659024, -2.166601093e-07
             0.02,  -0.005670765382, -3.368434637e-06
             0.03,   -0.01249966375, -1.662142788e-05
             0.04,   -0.02173409797, -5.111859843e-05
             0.05,    -0.0332047433, -0.0001214048427
             0.06,   -0.04673744879, -0.0002448107568
             0.07,    -0.0621615209, -0.0004408961273
             0.08,   -0.07930985994, -0.0007309196692
             0.09,   -0.09801904481,  -0.001137339482
              0.1,    -0.1181263907,  -0.001683301067
             0.11,    -0.1394849299,  -0.002392410646
             0.12,    -0.1619335445,  -0.003287898687
             0.13,    -0.1853270266,  -0.004392667516
             0.14,    -0.2095209715,  -0.005728722402
             0.15,    -0.2343751158,  -0.007316898147
             0.16,    -0.2597534158,  -0.009176568673
             0.17,    -0.2855246258,   -0.01132540566
             0.18,    -0.3115637359,   -0.01377921778
             0.19,    -0.3377546127,   -0.01655191811
              0.2,    -0.3639930411,   -0.01965562422
             0.21,     -0.390188226,   -0.02310080128
             0.22,    -0.4162615121,   -0.02689632134
             0.23,    -0.4421435736,   -0.03104942192
             0.24,    -0.4677726707,    -0.0355656917
             0.25,    -0.4930949178,   -0.04044919247
             0.26,    -0.5180652845,   -0.04570268327
             0.27,    -0.5426480275,   -0.05132785596
             0.28,    -0.5668164678,   -0.05732555029
             0.29,    -0.5905524397,   -0.06369595268
              0.3,    -0.6138455001,   -0.07043877113
             0.31,    -0.6366919794,   -0.07755338076
             0.32,    -0.6590940514,   -0.08503895089
             0.33,    -0.6810589226,   -0.09289456413
             0.34,    -0.7025981476,    -0.1011193306
             0.35,    -0.7237270535,     -0.109712498
             0.36,    -0.7444642482,    -0.1186735569
             0.37,    -0.7648311941,    -0.1280023399
             0.38,    -0.7848518345,     -0.137699115
             0.39,    -0.8045522574,     -0.147764671
              0.4,    -0.8239603788,    -0.1582003927
             0.41,    -0.8431056214,    -0.1690083205
             0.42,    -0.8620185681,    -0.1801911894
             0.43,    -0.8807305819,    -0.1917524421
             0.44,    -0.8992734023,    -0.2036962169
             0.45,    -0.9176787306,    -0.2160273087
             0.46,    -0.9359778258,    -0.2287511087
             0.47,    -0.9542011537,    -0.2418735325
             0.48,    -0.9723781329,    -0.2554009509
             0.49,    -0.9905369777,    -0.2693401289
              0.5,     -1.008704596,    -0.2836981675
             0.51,     -1.026906509,    -0.2984824431
             0.52,     -1.045166809,    -0.3137005468
             0.53,     -1.063508132,    -0.3293602262
             0.54,     -1.081951647,    -0.3454693247
             0.55,      -1.10051703,    -0.3620357116
             0.56,     -1.119222433,    -0.3790672074
             0.57,     -1.138084476,    -0.3965715106
             0.58,     -1.157118236,    -0.4145561218
             0.59,     -1.176337239,    -0.4330282649
              0.6,      -1.19575345,    -0.4519948042
             0.61,     -1.215377273,    -0.4714621635
             0.62,     -1.235217557,     -0.491436246
             0.63,     -1.255281616,    -0.5119223585
             0.64,     -1.275575261,    -0.5329251394
             0.65,     -1.296102848,    -0.5544484964
             0.66,     -1.316867328,    -0.5764955452
             0.67,     -1.337870277,    -0.5990685423
             0.68,     -1.359111913,    -0.6221688149
             0.69,     -1.380591137,    -0.6457967003
              0.7,      -1.40230561,     -0.669951505
             0.71,     -1.424251827,    -0.6946314723
             0.72,     -1.446425173,    -0.7198337372
             0.73,     -1.468819917,    -0.7455542622
             0.74,      -1.49142921,    -0.7717877705
             0.75,     -1.514245112,    -0.7985276958
             0.76,     -1.537258642,    -0.8257661501
             0.77,     -1.560459817,    -0.8534938868
             0.78,      -1.58383765,    -0.8817002462
             0.79,     -1.607380119,    -0.9103730834
              0.8,     -1.631074123,    -0.9394986951
             0.81,     -1.654905463,    -0.9690617508
             0.82,      -1.67885881,    -0.9990452276
             0.83,     -1.702917681,     -1.029430342
             0.84,     -1.727064393,     -1.060196473
             0.85,     -1.751280008,     -1.091321082
             0.86,     -1.775544252,     -1.122779612
             0.87,     -1.799835415,     -1.154545374
             0.88,     -1.824130251,     -1.186589431
             0.89,     -1.848403881,     -1.218880494
              0.9,     -1.872629733,     -1.251384819
             0.91,     -1.896779477,     -1.284066122
             0.92,     -1.920822943,     -1.316885476
             0.93,     -1.944728017,     -1.349801198
             0.94,     -1.968460522,     -1.382768715
             0.95,     -1.991984116,     -1.415740461
             0.96,     -2.015260251,     -1.448665801
             0.97,     -2.038248187,     -1.481491013
             0.98,      -2.06090504,     -1.514159299
