             Time,          Y-Force,   Work integrand,             Mass,       Mass error
                0, -1.434673536e-08,                0,     0.7853981615,              nan
         0.015625,  -0.003312568749, -1.686372692e-06,     0.7853981616,              nan
          0.03125,   -0.01311126962, -2.443279698e-05,     0.7853981616,              nan
         0.046875,   -0.02958918236, -0.0001184711589,     0.7853981616,              nan
           0.0625,   -0.05291089106, -0.0003646287639,     0.7853981616,              nan
         0.078125,   -0.08315613682, -0.0008724649122,     0.7853981616,              nan
          0.09375,    -0.1202750051,  -0.001776829719,     0.7853981616,              nan
         0.109375,    -0.1640367427,  -0.003232096072,     0.7853981616,              nan
            0.125,    -0.2139665341,  -0.005403291543,     0.7853981616,              nan
         0.140625,    -0.2692224176,   -0.00845206259,     0.7853981616,              nan
          0.15625,    -0.3282660857,   -0.01251016543,     0.7853981616,              nan
         0.171875,    -0.3882736671,   -0.01762904172,     0.7853981616,              nan
           0.1875,    -0.4449157913,    -0.0237193872,     0.7853981616,              nan
         0.203125,    -0.4936804734,   -0.03055537563,     0.7853981616,              nan
          0.21875,     -0.532297137,   -0.03789629287,     0.7853981616,              nan
         0.234375,    -0.5613669197,   -0.04560063207,     0.7853981616,              nan
             0.25,    -0.5821752719,   -0.05356889606,     0.7853981616,              nan
         0.265625,     -0.594971096,   -0.06162817303,     0.7853981616,              nan
          0.28125,    -0.5997106963,   -0.06956018898,     0.7853981616,              nan
         0.296875,    -0.5971068892,   -0.07719798363,     0.7853981616,              nan
           0.3125,    -0.5886695137,   -0.08447003987,     0.7853981616,              nan
         0.328125,    -0.5767354952,   -0.09145632188,     0.7853981616,              nan
          0.34375,    -0.5646424807,   -0.09847725136,     0.7853981616,              nan
         0.359375,    -0.5563255478,    -0.1061134554,     0.7853981616,              nan
            0.375,    -0.5551870874,    -0.1150729559,     0.7853981616,              nan
         0.390625,    -0.5628343081,    -0.1259360724,     0.7853981616,              nan
          0.40625,     -0.578773444,    -0.1389740607,     0.7853981616,              nan
         0.421875,    -0.6015370289,    -0.1542384652,     0.7853981616,              nan
           0.4375,    -0.6301080635,    -0.1718122453,     0.7853981616,              nan
         0.453125,    -0.6640784817,    -0.1918763194,     0.7853981616,              nan
          0.46875,    -0.7026051541,    -0.2144756271,     0.7853981616,              nan
         0.484375,    -0.7435967491,    -0.2392529978,     0.7853981616,              nan
              0.5,    -0.7838515319,    -0.2653909517,     0.7853981616,              nan
         0.515625,    -0.8196609557,    -0.2917189027,     0.7853981616,              nan
          0.53125,    -0.8475041031,    -0.3169090076,     0.7853981616,              nan
         0.546875,    -0.8649103604,     -0.339785051,     0.7853981616,              nan
           0.5625,    -0.8711843411,    -0.3596502093,     0.7853981616,              nan
         0.578125,    -0.8673265916,    -0.3763818559,     0.7853981616,              nan
          0.59375,    -0.8550765173,    -0.3901913805,     0.7853981616,              nan
         0.609375,    -0.8359226308,    -0.4012918876,     0.7853981616,              nan
            0.625,    -0.8110184507,    -0.4098432506,     0.7853981616,              nan
         0.640625,    -0.7819844339,     -0.416254374,     0.7853981616,              nan
          0.65625,    -0.7516090851,    -0.4215151125,     0.7853981616,              nan
         0.671875,    -0.7236276733,     -0.427193472,     0.7853981616,              nan
           0.6875,    -0.7017461724,    -0.4350804376,     0.7853981616,              nan
         0.703125,    -0.6886179671,    -0.4467250789,     0.7853981616,              nan
          0.71875,    -0.6852315823,    -0.4630619082,     0.7853981616,              nan
         0.734375,    -0.6908555182,    -0.4842429023,     0.7853981616,              nan
             0.75,    -0.7035804499,    -0.5097655542,     0.7853981616,              nan
         0.765625,    -0.7211995516,    -0.5388336932,     0.7853981616,              nan
          0.78125,    -0.7417813312,    -0.5706275691,     0.7853981616,              nan
         0.796875,    -0.7634789792,    -0.6041843019,     0.7853981616,              nan
           0.8125,    -0.7839070991,    -0.6380177682,     0.7853981616,              nan
         0.828125,    -0.7999219961,    -0.6699691164,     0.7853981615,              nan
          0.84375,    -0.8082439323,    -0.6976079725,     0.7853981615,              nan
         0.859375,    -0.8065241095,    -0.7189794567,     0.7853981615,              nan
            0.875,    -0.7940990527,    -0.7332012559,     0.7853981615,              nan
         0.890625,      -0.77202128,    -0.7405936315,     0.7853981615,              nan
          0.90625,    -0.7424838593,    -0.7423743849,     0.7853981615,              nan
         0.921875,    -0.7080369456,    -0.7401602633,     0.7853981615,              nan
           0.9375,    -0.6710268628,    -0.7355580361,     0.7853981615,              nan
         0.953125,    -0.6335081178,    -0.7300316507,     0.7853981616,              nan
          0.96875,     -0.597484421,    -0.7249938534,     0.7853981616,              nan
         0.984375,    -0.5650163026,    -0.7218536288,     0.7853981616,              nan
                1,    -0.5378821199,    -0.7218064208,     0.7853981616,              nan
              nan,    -0.5915476854,    -0.3062781738,     0.7853981616,              nan
