             Time,          Y-Force,   Work integrand,             Mass,       Mass error
                0,  5.045560414e-09,                0,     0.7853981642,              nan
       0.00390625, -0.0002211642503, -8.607772938e-09,     0.7853981642,              nan
        0.0078125, -0.0008457901827, -1.171810947e-07,     0.7853981642,              nan
       0.01171875,  -0.001871562734, -5.505467877e-07,     0.7853981642,              nan
         0.015625,  -0.003299934968, -1.662219308e-06,     0.7853981642,              nan
       0.01953125,  -0.005133447624, -3.931192231e-06,     0.7853981642,              nan
        0.0234375,  -0.007375104455, -7.960355777e-06,     0.7853981642,              nan
       0.02734375,   -0.01002807901, -1.447541182e-05,     0.7853981642,              nan
          0.03125,   -0.01309556128, -2.432395698e-05,     0.7853981643,              nan
       0.03515625,    -0.0165806604, -3.847454853e-05,     0.7853981643,              nan
        0.0390625,   -0.02048634034,  -5.80156569e-05,     0.7853981643,              nan
       0.04296875,   -0.02481536476, -8.415441804e-05,     0.7853981643,              nan
         0.046875,   -0.02957024776, -0.0001182151246,     0.7853981643,              nan
       0.05078125,   -0.03475321044, -0.0001616374122,     0.7853981643,              nan
        0.0546875,   -0.04036613222, -0.0002159739907,     0.7853981643,              nan
       0.05859375,    -0.0464104858, -0.0002828881987,     0.7853981643,              nan
           0.0625,   -0.05288743838, -0.0003641513483,     0.7853981643,              nan
       0.06640625,   -0.05979759327, -0.0004616384613,     0.7853981643,              nan
        0.0703125,   -0.06714105234, -0.0005773246424,     0.7853981643,              nan
       0.07421875,   -0.07491737256, -0.0007132805104,     0.7853981643,              nan
         0.078125,   -0.08312550776,  -0.000871666942,     0.7853981643,              nan
       0.08203125,   -0.09176374041,  -0.001054729059,     0.7853981643,              nan
        0.0859375,    -0.1008296362,  -0.001264789665,     0.7853981643,              nan
       0.08984375,    -0.1103199945,  -0.001504241959,     0.7853981643,              nan
          0.09375,     -0.120230796,  -0.001775541474,     0.7853981643,              nan
       0.09765625,    -0.1305571252,  -0.002081196923,     0.7853981643,              nan
        0.1015625,    -0.1412930619,  -0.002423759626,     0.7853981643,              nan
       0.10546875,     -0.152431567,  -0.002805811678,     0.7853981643,              nan
         0.109375,    -0.1639643965,   -0.00322995332,     0.7853981643,              nan
       0.11328125,    -0.1758820329,   -0.00369878947,     0.7853981643,              nan
        0.1171875,    -0.1881735916,  -0.004214914738,     0.7853981643,              nan
       0.12109375,    -0.2008266854,  -0.004780896335,     0.7853981643,              nan
            0.125,     -0.213827265,   -0.00539925487,     0.7853981643,              nan
       0.12890625,     -0.227159451,  -0.006072443121,     0.7853981643,              nan
        0.1328125,    -0.2408053496,  -0.006802822483,     0.7853981643,              nan
       0.13671875,    -0.2547448378,  -0.007592636475,     0.7853981643,              nan
