             Time,          Y-Force,   Work integrand
                0,  2.739178574e-06,                0
            0.005, -0.0003633238302, -1.359058202e-08
             0.01,   -0.00144464573, -2.156133752e-07
            0.015,  -0.003220641513, -1.078814262e-06
             0.02,  -0.005668480772, -3.367077578e-06
            0.025,  -0.008765184584,  -8.11464354e-06
             0.03,   -0.01248803336, -1.660596236e-05
            0.035,   -0.01681452591, -3.035599926e-05
             0.04,   -0.02172236387, -5.109099982e-05
            0.045,   -0.02718945327, -8.072973512e-05
             0.05,   -0.03319392897, -0.0001213653028
            0.055,   -0.03971412174, -0.0001752472497
             0.06,   -0.04672858291, -0.0002447643173
            0.065,   -0.05421606224, -0.0003324274799
             0.07,   -0.06215546361, -0.0004408531645
            0.075,   -0.07053967785,  -0.000572859337
             0.08,   -0.07930136537, -0.0007308413833
            0.085,   -0.08847151727, -0.0009180606406
             0.09,   -0.09800908239,  -0.001137223885
            0.095,    -0.1078962899,  -0.001391265338
              0.1,     -0.118128925,  -0.001683337181
            0.105,    -0.1286606684,  -0.002016020199
             0.11,    -0.1394845181,  -0.002392403584
            0.115,    -0.1505857178,  -0.002815477637
             0.12,    -0.1619391718,  -0.003288012944
            0.125,    -0.1735288475,  -0.003812889716
             0.13,    -0.1853365184,  -0.004392892494
            0.135,    -0.1973325621,  -0.005030444839
             0.14,     -0.209517614,  -0.005728630602
            0.145,    -0.2218716112,  -0.006489973434
             0.15,    -0.2343735539,  -0.007316849385
            0.155,      -0.24700644,  -0.008211628753
             0.16,    -0.2597536895,  -0.009176578342
            0.165,    -0.2725990249,   -0.01021385101
             0.17,    -0.2855265065,   -0.01132548026
            0.175,    -0.2985205848,   -0.01251337654
             0.18,    -0.3115662024,   -0.01377932687
            0.185,    -0.3246489558,   -0.01512499918
             0.19,    -0.3377552918,   -0.01655195139
            0.195,    -0.3508726693,   -0.01806164214
              0.2,    -0.3639925991,   -0.01965560035
            0.205,     -0.377099353,   -0.02133483192
             0.21,    -0.3901852205,   -0.02310062334
            0.215,    -0.4032408234,    -0.0249540417
             0.22,    -0.4162572029,   -0.02689604291
            0.225,      -0.42922584,   -0.02892747429
             0.23,     -0.442138695,   -0.03104907932
            0.235,    -0.4549882372,   -0.03326150275
             0.24,    -0.4677723453,   -0.03556566696
            0.245,    -0.4804747783,   -0.03796130624
             0.25,    -0.4930944344,   -0.04044915282
            0.255,    -0.5056259652,   -0.04302951228
             0.26,    -0.5180646122,   -0.04570262396
            0.265,    -0.5304061975,    -0.0484686675
             0.27,    -0.5426471191,   -0.05132777004
            0.275,    -0.5547843328,   -0.05428001243
             0.28,    -0.5668153305,   -0.05732543527
            0.285,    -0.5787381149,   -0.06046404435
             0.29,    -0.5905511693,   -0.06369581566
            0.295,    -0.6022534282,       -0.0670207
              0.3,    -0.6138455678,    -0.0704387789
            0.305,    -0.6253243975,   -0.07394963214
             0.31,    -0.6366917191,   -0.07755334906
            0.315,    -0.6479478329,   -0.08124980323
             0.32,    -0.6590935186,   -0.08503888215
            0.325,    -0.6701298285,   -0.08892046931
             0.33,    -0.6810580908,   -0.09289445068
            0.335,    -0.6918798905,   -0.09696071811
             0.34,      -0.70259704,    -0.1011191712
            0.345,    -0.7132115669,    -0.1053697209
             0.35,    -0.7237257033,    -0.1097122933
            0.355,    -0.7341418728,    -0.1141468332
             0.36,    -0.7444626771,    -0.1186733064
            0.365,    -0.7546908845,    -0.1232917036
             0.37,     -0.764829419,    -0.1280020428
            0.375,    -0.7748813479,    -0.1328043716
             0.38,     -0.784849868,    -0.1376987699
            0.385,     -0.794738295,    -0.1426853515
             0.39,    -0.8045500598,    -0.1477642674
            0.395,    -0.8142887067,    -0.1529357098
              0.4,    -0.8239578865,    -0.1581999142
            0.405,    -0.8335613374,    -0.1635571597
             0.41,     -0.843102859,    -0.1690077668
            0.415,    -0.8525862938,    -0.1745520968
             0.42,    -0.8620155254,    -0.1801905533
            0.425,     -0.871394486,    -0.1859235868
             0.43,    -0.8807271552,     -0.191751696
            0.435,    -0.8900175395,    -0.1976754265
             0.44,    -0.8992696387,    -0.2036953644
            0.445,     -0.908487418,    -0.2098121314
             0.45,    -0.9176747967,    -0.2160263826
            0.455,    -0.9268356481,    -0.2223388064
             0.46,    -0.9359738002,    -0.2287501248
            0.465,    -0.9450930292,    -0.2352610922
