             Time,          Y-Force,   Work integrand
                0,  7.605874697e-06,                0
            0.005,  -0.006085236523, -2.276258786e-07
             0.01,   -0.01941944336, -2.898351921e-06
            0.015,   -0.03397730374, -1.138133496e-05
             0.02,    -0.0471131142, -2.798518983e-05
            0.025,   -0.05908872043, -5.470322946e-05
             0.03,   -0.07073752736, -9.406322701e-05
            0.035,   -0.08245035482, -0.0001488512328
             0.04,   -0.09424115943,  -0.000221655207
            0.045,    -0.1060168188,    -0.0003147805
             0.05,    -0.1177265252, -0.0004304376076
            0.055,    -0.1293663121, -0.0005708571508
             0.06,    -0.1409476631, -0.0007382838591
            0.065,    -0.1524780413, -0.0009349238754
             0.07,    -0.1639588215,  -0.001162918931
            0.075,    -0.1753890263,  -0.001424350725
             0.08,    -0.1867679505,  -0.001721253432
            0.085,    -0.1980956348,   -0.00205561983
             0.09,    -0.2093724345,  -0.002429400701
            0.095,    -0.2205987406,  -0.002844503567
              0.1,    -0.2317749261,  -0.003302792697
            0.105,      -0.24290131,  -0.003806088943
             0.11,     -0.253978207,  -0.004356170712
            0.115,    -0.2650060304,  -0.004954776343
             0.12,    -0.2759852587,  -0.005603604693
            0.125,    -0.2869163207,  -0.006304313687
             0.13,    -0.2977996177,  -0.007058520988
            0.135,    -0.3086356429,  -0.007867807324
             0.14,    -0.3194249767,  -0.008733717712
            0.145,     -0.330168226,  -0.009657761095
             0.15,    -0.3408660306,   -0.01064141139
            0.155,    -0.3515189944,   -0.01168610616
             0.16,    -0.3621275865,   -0.01279324338
            0.165,    -0.3726922227,   -0.01396418361
             0.17,     -0.383213418,   -0.01520025603
            0.175,    -0.3936918447,   -0.01650276244
             0.18,     -0.404128387,   -0.01787298204
            0.185,    -0.4145241199,   -0.01931217355
             0.19,    -0.4248799602,   -0.02082156111
            0.195,    -0.4351963009,   -0.02240231438
              0.2,    -0.4454733099,   -0.02405555874
            0.205,    -0.4557116054,   -0.02578241099
             0.21,    -0.4659122272,   -0.02758398398
            0.215,    -0.4760758889,   -0.02946134641
             0.22,    -0.4862027828,    -0.0314155066
            0.225,    -0.4962934159,   -0.03344746213
             0.23,    -0.5063492642,   -0.03555825049
            0.235,    -0.5163721409,    -0.0377489174
             0.24,    -0.5263629969,   -0.04002043138
            0.245,    -0.5363217752,   -0.04237366054
             0.25,    -0.5462485754,   -0.04480945345
            0.255,    -0.5561445956,   -0.04732872192
             0.26,    -0.5660115761,   -0.04993240922
            0.265,    -0.5758504864,   -0.05262137941
             0.27,    -0.5856612138,   -0.05539637648
            0.275,    -0.5954436791,   -0.05825811652
             0.28,     -0.605198965,   -0.06120740252
            0.285,    -0.6149290842,   -0.06424511962
             0.29,    -0.6246357077,   -0.06737211432
            0.295,    -0.6343193305,   -0.07058909681
              0.3,    -0.6439797342,    -0.0738966745
            0.305,    -0.6536171481,   -0.07729547713
             0.31,    -0.6632328784,   -0.08078624141
            0.315,    -0.6728288668,   -0.08436977524
             0.32,    -0.6824067251,   -0.08804684529
            0.325,    -0.6919671775,   -0.09181809786
             0.33,    -0.7015103315,   -0.09568408007
            0.335,    -0.7110364416,   -0.09964533574
