             Time,          Y-Force,   Work integrand,             Mass,       Mass error
                0, -3.668265725e-06,                0,     0.7853976819,              nan
        0.0078125, -0.0008846184273, -1.229829029e-07,     0.7853976819,              nan
         0.015625,  -0.003395138387, -1.703829647e-06,     0.7853976819,              nan
        0.0234375,  -0.007465144709,  -8.04984644e-06,     0.7853976819,              nan
          0.03125,   -0.01323952365,  -2.45380666e-05,     0.7853976819,              nan
        0.0390625,   -0.02067799819, -5.842327065e-05,     0.7853976819,              nan
         0.046875,   -0.02976377685, -0.0001187961764,     0.7853976819,              nan
        0.0546875,   -0.04052543242, -0.0002166461974,     0.7853976819,              nan
           0.0625,   -0.05296287873, -0.0003646920466,     0.7853976819,              nan
        0.0703125,   -0.06722583316, -0.0005781426788,     0.7853976819,              nan
         0.078125,   -0.08321725573, -0.0008729620478,     0.7853976819,              nan
        0.0859375,    -0.1007861016,  -0.001265777745,     0.7853976819,              nan
          0.09375,    -0.1201204435,  -0.001776424704,     0.7853976819,              nan
        0.1015625,    -0.1412190858,   -0.00242456527,     0.7853976819,              nan
         0.109375,    -0.1638730131,  -0.003229215484,     0.7853976819,              nan
        0.1171875,     -0.188023682,  -0.004212127541,     0.7853976819,              nan
            0.125,    -0.2136480239,  -0.005395374483,     0.7853976819,              nan
        0.1328125,    -0.2406277052,  -0.006798579859,     0.7853976819,              nan
         0.140625,    -0.2688040363,  -0.008439958151,     0.7853976819,              nan
        0.1484375,    -0.2979916479,   -0.01033612372,     0.7853976819,              nan
          0.15625,    -0.3279427513,   -0.01249965052,     0.7853976819,              nan
        0.1640625,    -0.3583133587,   -0.01493646659,     0.7853976819,              nan
         0.171875,    -0.3885952056,   -0.01764184435,     0.7853976819,              nan
        0.1796875,    -0.4180535281,   -0.02059502751,     0.7853976819,              nan
           0.1875,    -0.4458200607,   -0.02375898525,     0.7853976819,              nan
        0.1953125,    -0.4711770793,   -0.02709104317,     0.7853976819,              nan
         0.203125,    -0.4938218646,    -0.0305585809,     0.7853976819,              nan
        0.2109375,    -0.5138715721,   -0.03414634612,     0.7853976819,              nan
          0.21875,    -0.5316250133,   -0.03784989247,     0.7853976819,              nan
        0.2265625,    -0.5473105468,   -0.04166306589,     0.7853976819,              nan
         0.234375,    -0.5609944263,   -0.04557051331,     0.7853976819,              nan
        0.2421875,     -0.572639035,   -0.04954873085,     0.7853976819,              nan
