             Time,          Y-Force,   Work integrand,             Mass,       Mass error
                0,  8.070770008e-08,                0,     0.7853981767,              nan
       0.00390625, -0.0002210436096,  -8.60793272e-09,     0.7853981767,              nan
        0.0078125, -0.0008459353458, -1.171815963e-07,     0.7853981767,              nan
       0.01171875,  -0.001871766175,  -5.50571012e-07,     0.7853981767,              nan
         0.015625,  -0.003300215838, -1.662296632e-06,     0.7853981767,              nan
       0.01953125,  -0.005133793552, -3.931357803e-06,     0.7853981767,              nan
        0.0234375,  -0.007375502036, -7.960649001e-06,     0.7853981767,              nan
       0.02734375,   -0.01002856183, -1.447592493e-05,     0.7853981767,              nan
          0.03125,   -0.01309617464,  -2.43248359e-05,     0.7853981767,              nan
       0.03515625,   -0.01658142574, -3.847595261e-05,     0.7853981767,              nan
        0.0390625,   -0.02048727834, -5.801778313e-05,     0.7853981767,              nan
       0.04296875,    -0.0248164958, -8.415749725e-05,     0.7853981767,              nan
         0.046875,   -0.02957158778, -0.0001182194092,     0.7853981767,              nan
       0.05078125,    -0.0347547746, -0.0001616431901,     0.7853981767,              nan
        0.0546875,   -0.04036792823, -0.0002159816158,     0.7853981767,              nan
       0.05859375,   -0.04641255109, -0.0002828980726,     0.7853981767,              nan
           0.0625,   -0.05288972073, -0.0003641634919,     0.7853981767,              nan
       0.06640625,   -0.05980004483, -0.0004616528282,     0.7853981767,              nan
        0.0703125,   -0.06714360398, -0.0005773409292,     0.7853981767,              nan
       0.07421875,   -0.07491991443, -0.0007132979129,     0.7853981767,              nan
         0.078125,   -0.08312784254, -0.0008716836304,     0.7853981767,              nan
       0.08203125,    -0.0917654243,  -0.001054740551,     0.7853981767,              nan
        0.0859375,    -0.1008299991,  -0.001264788148,     0.7853981767,              nan
       0.08984375,    -0.1103186586,  -0.001504220692,     0.7853981767,              nan
          0.09375,    -0.1202280588,  -0.001775500465,     0.7853981767,              nan
       0.09765625,    -0.1305536104,  -0.002081142028,     0.7853981767,              nan
        0.1015625,    -0.1412892408,  -0.002423697228,     0.7853981767,              nan
       0.10546875,    -0.1524277661,  -0.002805746598,     0.7853981767,              nan
         0.109375,    -0.1639609574,  -0.003229890427,     0.7853981767,              nan
       0.11328125,    -0.1758792415,  -0.003698734283,     0.7853981767,              nan
        0.1171875,    -0.1881715224,  -0.004214870924,     0.7853981767,              nan
       0.12109375,    -0.2008251976,  -0.004780863162,     0.7853981767,              nan
            0.125,    -0.2138261583,  -0.005399228763,     0.7853981767,              nan
       0.12890625,    -0.2271586112,  -0.006072421723,     0.7853981767,              nan
        0.1328125,    -0.2408047455,  -0.006802805685,     0.7853981767,              nan
       0.13671875,    -0.2547444337,  -0.007592624099,     0.7853981767,              nan
         0.140625,    -0.2689550407,  -0.008443971397,     0.7853981767,              nan
       0.14453125,     -0.283411184,  -0.009358761048,     0.7853981767,              nan
        0.1484375,    -0.2980843424,   -0.01033868558,     0.7853981767,              nan
       0.15234375,    -0.3129424091,   -0.01138517026,     0.7853981767,              nan
          0.15625,    -0.3279492914,   -0.01249932365,     0.7853981767,              nan
       0.16015625,    -0.3430644618,   -0.01368188197,     0.7853981767,              nan
        0.1640625,    -0.3582420117,   -0.01493313046,     0.7853981767,              nan
       0.16796875,    -0.3734281545,   -0.01625275739,     0.7853981767,              nan
         0.171875,    -0.3885557257,   -0.01763956801,     0.7853981767,              nan
       0.17578125,     -0.403535479,   -0.01909101596,     0.7853981767,              nan
        0.1796875,    -0.4182480323,   -0.02060267438,     0.7853981767,              nan
       0.18359375,    -0.4325453117,   -0.02216803384,     0.7853981767,              nan
           0.1875,    -0.4462703969,   -0.02377913493,     0.7853981767,              nan
       0.19140625,     -0.459294642,   -0.02542820043,     0.7853981767,              nan
        0.1953125,    -0.4715549082,   -0.02710964894,     0.7853981767,              nan
       0.19921875,    -0.4830663605,   -0.02882127305,     0.7853981767,              nan
         0.203125,    -0.4938993759,    -0.0305637033,     0.7853981767,              nan
