             Time,          Y-Force,   Work integrand
                0,  6.480030475e-06,                0
            0.005,   0.001022211782, -6.524372459e-07
             0.01,   0.003982807698, -9.962175717e-06
            0.015,   0.008785795962,  -4.83346869e-05
             0.02,    0.01533407793, -0.0001464523184
            0.025,    0.02353678116, -0.0003426861521
             0.03,    0.03331025112, -0.0006807707969
            0.035,    0.04457672856,  -0.001207727994
             0.04,    0.05726226084,  -0.001972028388
            0.045,     0.0712978483,  -0.003022011457
             0.05,     0.0866172579,  -0.004404499717
            0.055,     0.1031575339,  -0.006163648253
             0.06,      0.120858336,  -0.008339978253
            0.065,     0.1396619456,     -0.010969605
             0.07,     0.1595133763,   -0.01408364841
            0.075,     0.1803603299,   -0.01770780492
             0.08,     0.2021534841,   -0.02186208897
            0.085,     0.2248466013,   -0.02656071936
             0.09,     0.2483966896,   -0.03181214313
            0.095,     0.2727641613,   -0.03761918827
              0.1,     0.2979129111,   -0.04397932621
            0.105,     0.3238103837,   -0.05088503559
             0.11,     0.3504275974,   -0.05832425218
            0.115,     0.3777391367,   -0.06628089224
             0.12,     0.4057231267,   -0.07473543993
            0.125,      0.434361169,   -0.08366558232
             0.13,     0.4636382485,   -0.09304688033
            0.135,     0.4935426283,    -0.1028534694
             0.14,     0.5240657353,    -0.1130587781
            0.145,     0.5552020196,    -0.1236362527
             0.15,     0.5869487887,    -0.1345600787
            0.155,     0.6193060395,    -0.1458058916
             0.16,     0.6522762763,    -0.1573514671
            0.165,     0.6858642659,    -0.1691773668
             0.17,     0.7200766482,     -0.181267492
            0.175,     0.7549212525,    -0.1936094484
             0.18,     0.7904059325,    -0.2061945881
            0.185,     0.8265368707,    -0.2190176324
             0.19,     0.8633166827,    -0.2320759447
            0.195,     0.9007429907,    -0.2453687487
              0.2,     0.9388080866,    -0.2588966817
            0.205,     0.9774997538,    -0.2726618925
             0.21,       1.01680265,    -0.2866685175
            0.215,      1.056699436,    -0.3009231275
             0.22,      1.097171246,    -0.3154348269
            0.225,      1.138197694,    -0.3302149957
             0.23,       1.17975688,    -0.3452768609
            0.235,      1.221825628,    -0.3606350399
             0.24,      1.264379939,    -0.3763050759
            0.245,      1.307395488,     -0.392302925
             0.25,      1.350848095,    -0.4086443987
            0.255,      1.394714133,     -0.425344594
             0.26,      1.438970836,    -0.4424173414
            0.265,      1.483596508,    -0.4598746918
             0.27,      1.528570587,    -0.4777264563
            0.275,      1.573873556,    -0.4959797946
             0.28,      1.619486737,    -0.5146388648
            0.285,      1.665391973,    -0.5337045188
             0.29,      1.711571269,    -0.5531740374
            0.295,      1.758006399,    -0.5730409012
