             Time,          Y-Force,   Work integrand
                0,  4.626638753e-06,                0
            0.005,  -0.006087863828, -2.277241563e-07
             0.01,   -0.01942054597, -2.898516485e-06
            0.015,   -0.03397688487, -1.138119465e-05
             0.02,   -0.04711065833, -2.798373105e-05
            0.025,    -0.0590843831, -5.469921405e-05
             0.03,   -0.07073146694, -9.405516816e-05
            0.035,   -0.08244261563, -0.0001488372609
             0.04,   -0.09423170374, -0.0002216329672
            0.045,    -0.1060055974, -0.0003147471821
             0.05,    -0.1177135083, -0.0004303900147
            0.055,    -0.1293514874, -0.0005707917336
             0.06,    -0.1409310208, -0.0007381966871
            0.065,    -0.1524595658, -0.0009348105919
             0.07,    -0.1639384978,   -0.00116277478
            0.075,    -0.1753668457,  -0.001424170594
             0.08,    -0.1867438935,  -0.001721031722
            0.085,    -0.1980696701,  -0.002055350398
             0.09,    -0.2093445531,  -0.002429077186
            0.095,     -0.220568941,  -0.002844119317
              0.1,    -0.2317431736,  -0.003302340224
            0.105,    -0.2428675751,  -0.003805560341
             0.11,    -0.2539424972,  -0.004355558226
            0.115,      -0.26496833,  -0.004954071464
             0.12,    -0.2759454982,  -0.005602797395
            0.125,    -0.2868744547,  -0.006303393781
             0.13,    -0.2977556768,  -0.007057479491
            0.135,    -0.3085896644,   -0.00786663523
             0.14,    -0.3193769404,  -0.008732404305
            0.145,    -0.3301180501,    -0.0096562934
             0.15,    -0.3408135589,   -0.01063977329
            0.155,    -0.3514640513,    -0.0116842796
             0.16,    -0.3620701302,   -0.01279121356
            0.165,    -0.3726324169,   -0.01396194278
             0.17,    -0.3831515501,   -0.01519780202
            0.175,    -0.3936281829,   -0.01650009387
             0.18,    -0.4040629799,   -0.01787008935
            0.185,    -0.4144566178,    -0.0193090287
             0.19,    -0.4248097935,   -0.02081812254
            0.195,    -0.4351232117,   -0.02239855202
              0.2,     -0.445397545,   -0.02405146743
            0.205,    -0.4556334147,   -0.02577798726
             0.21,    -0.4658314368,   -0.02757920084
            0.215,    -0.4759923126,    -0.0294561744
             0.22,    -0.4861168809,   -0.03140995614
            0.225,     -0.496206078,   -0.03344157603
             0.23,    -0.5062608201,   -0.03555203953
            0.235,    -0.5162819111,   -0.03774232123
             0.24,    -0.5262700626,    -0.0400133654
            0.245,    -0.5362259923,   -0.04236609293
