             Time,          Y-Force,   Work integrand
                0,  1.510523008e-06,                0
             0.02,   -0.04939309741, -2.933949986e-05
             0.04,   -0.09807649699, -0.0002306759209
             0.06,    -0.1440013494, -0.0007542790682
             0.08,    -0.1898502664,  -0.001749660055
              0.1,     -0.234631311,  -0.003343496182
             0.12,    -0.2786922357,  -0.005658567154
             0.14,    -0.3219864115,  -0.008803752463
             0.16,    -0.3645783946,   -0.01287982552
             0.18,    -0.4064985863,   -0.01797780648
              0.2,    -0.4477641807,   -0.02417926576
             0.22,    -0.4883863293,   -0.03155659428
             0.24,    -0.5284098636,   -0.04017605875
             0.26,    -0.5679164683,     -0.050100455
             0.28,    -0.6069770412,   -0.06138723004
              0.3,    -0.6456347468,    -0.0740865872
             0.32,    -0.6839382766,    -0.0882444522
             0.34,    -0.7219516214,    -0.1039047213
             0.36,    -0.7597388488,    -0.1211084504
             0.38,    -0.7973649303,    -0.1398944876
              0.4,    -0.8349005432,    -0.1603009043
             0.42,    -0.8724202474,     -0.182365494
             0.44,    -0.9100020518,    -0.2061263848
             0.46,    -0.9477274157,    -0.2316226849
             0.48,    -0.9856799616,     -0.258894756
              0.5,      -1.02394403,    -0.2879842584
             0.52,     -1.062602778,    -0.3189338481
             0.54,     -1.101735885,    -0.3517864716
             0.56,     -1.141417098,     -0.386584274
             0.58,     -1.181711822,    -0.4233671677
              0.6,     -1.222675082,     -0.462171181
             0.62,     -1.264349869,    -0.5030266529
             0.64,     -1.306766641,    -0.5459566487
             0.66,     -1.349943277,    -0.5909754679
             0.68,     -1.393885755,    -0.6380874453
              0.7,     -1.438589284,    -0.6872860303
             0.72,     -1.484039321,    -0.7385529445
             0.74,     -1.530212258,    -0.7918572996
             0.76,     -1.577075395,    -0.8471544355
             0.78,     -1.624585938,    -0.9043842474
              0.8,     -1.672688772,    -0.9634687328
             0.82,     -1.721312675,     -1.024308419
             0.84,     -1.770364912,     -1.086777449
             0.86,     -1.819723518,     -1.150716725
             0.88,     -1.869227457,     -1.215924984
              0.9,     -1.918665018,     -1.282147898
             0.92,     -1.967761167,     -1.349065572
             0.94,     -2.016165627,     -1.416279739
             0.96,     -2.063443738,     -1.483302404
             0.98,     -2.109073642,     -1.549549059
                1,     -2.152453197,     -1.614339898
             1.02,     -2.192921418,     -1.676913851
             1.04,      -2.22979978,     -1.736461039
             1.06,       -2.2624569,     -1.792178084
             1.08,     -2.290390826,     -1.843343183
              1.1,     -2.313304792,     -1.889391688
             1.12,     -2.331135413,     -1.929956333
             1.14,     -2.344000719,     -1.964839851
             1.16,     -2.352080651,     -1.993924626
             1.18,     -2.355492479,     -2.017069453
              1.2,     -2.354226817,      -2.03405197
             1.22,     -2.348164426,      -2.04457964
             1.24,     -2.337144331,      -2.04834808
             1.26,     -2.321034668,     -2.045105425
             1.28,     -2.299772384,      -2.03469142
              1.3,     -2.273366188,     -2.017044151
             1.32,     -2.241872036,     -1.992181296
             1.34,     -2.205354748,     -1.960167818
             1.36,     -2.163854542,     -1.921087373
             1.38,     -2.117364495,     -1.875023659
              1.4,     -2.065816175,     -1.822049867
             1.42,     -2.009081318,     -1.762233533
             1.44,       -1.9469876,     -1.695654865
             1.46,     -1.879344172,     -1.622434065
             1.48,     -1.805974797,     -1.542764806
              1.5,     -1.726751608,     -1.456946669
             1.52,     -1.641623158,     -1.365410212
             1.54,      -1.55062908,     -1.268727814
             1.56,     -1.453899061,     -1.167608889
             1.58,     -1.351641735,     -1.062885105
              1.6,     -1.244130417,    -0.9554921602
             1.62,     -1.131688053,    -0.8464506058
             1.64,     -1.014670621,    -0.7368456876
             1.66,       -0.8934498,    -0.6278075186
             1.68,    -0.7683967585,    -0.5204935227
              1.7,    -0.6398680026,    -0.4160741687
             1.72,    -0.5081925711,    -0.3157217495
             1.74,    -0.3736600762,    -0.2206021831
             1.76,    -0.2365104959,    -0.1318706842
             1.78,   -0.09692493545,    -0.0506709993
              1.8,    0.04498501717,    0.02186271835
             1.82,     0.1891902551,    0.08460096312
             1.84,     0.3357604849,     0.1364100837
             1.86,     0.4848867911,      0.176139006
             1.88,     0.6369137864,     0.2025997278
              1.9,     0.7923835317,     0.2145378412
             1.92,     0.9520905096,     0.2105871873
             1.94,      1.117137734,     0.1892006808
             1.96,      1.288965894,     0.1485507414
             1.98,      1.469312789,    0.08640440786
                2,      1.660081747, -6.266407326e-15
              nan,     -2.267754446,     -1.590128347
