             Time,          Y-Force,   Work integrand
                0, -9.063807381e-07,                0
             0.01,  -0.001443493383, -2.154413874e-07
             0.02,   -0.00566359104, -3.364173078e-06
             0.03,   -0.01248639956, -1.660378981e-05
             0.04,   -0.02172503496, -5.109728223e-05
             0.05,   -0.03320182522, -0.0001213941735
             0.06,   -0.04674373497, -0.0002448436838
             0.07,   -0.06217921578, -0.0004410216327
             0.08,   -0.07931173648, -0.0007309369634
             0.09,   -0.09802044777,  -0.001137355761
              0.1,    -0.1181302479,  -0.001683356032
             0.11,    -0.1394852182,  -0.002392415591
             0.12,    -0.1619332295,  -0.003287892291
             0.13,    -0.1853260096,  -0.004392643412
             0.14,    -0.2095034964,  -0.005728244597
             0.15,    -0.2343724531,  -0.007316815022
             0.16,    -0.2597500747,  -0.009176450638
             0.17,    -0.2855204228,   -0.01132523895
             0.18,    -0.3115586192,   -0.01377899149
             0.19,    -0.3377485408,   -0.01655162056
              0.2,    -0.3639859745,   -0.01965524262
             0.21,    -0.3901801341,    -0.0231003222
             0.22,    -0.4162523659,   -0.02689573037
             0.23,    -0.4421333468,   -0.03104870375
             0.24,    -0.4677613401,   -0.03556483021
             0.25,    -0.4930824639,   -0.04044817087
             0.26,    -0.5180516932,   -0.04570148427
             0.27,    -0.5426332905,   -0.05132646202
             0.28,     -0.566800583,   -0.05732394377
             0.29,    -0.5905354099,   -0.06369411588
              0.3,    -0.6138273311,   -0.07043668624
             0.31,    -0.6366726801,   -0.07755102998
             0.32,     -0.659073635,   -0.08503631669
             0.33,    -0.6810374085,   -0.09289162966
             0.34,    -0.7025755623,    -0.1011160801
             0.35,    -0.7237034286,    -0.1097089166
             0.36,    -0.7444396181,    -0.1186696306
             0.37,    -0.7648055978,     -0.127998056
             0.38,    -0.7848253178,    -0.1376944627
             0.39,    -0.8045248724,    -0.1477596415
              0.4,    -0.8239321806,    -0.1581949787
             0.41,    -0.8430766672,    -0.1690025164
             0.42,    -0.8619889202,    -0.1801849919
             0.43,    -0.8807003123,    -0.1917458518
             0.44,    -0.8992425904,    -0.2036892376
             0.45,    -0.9176474552,    -0.2160199462
             0.46,    -0.9359461626,    -0.2287433703
             0.47,    -0.9541691838,    -0.2418654287
             0.48,     -0.972345949,    -0.2553924976
             0.49,    -0.9905046785,    -0.2693313463
              0.5,     -1.008672276,    -0.2836890776
             0.51,     -1.026874262,    -0.2984730701
             0.52,     -1.045134732,    -0.3136909191
             0.53,     -1.063476329,    -0.3293503773
             0.54,     -1.081920221,    -0.3454592903
             0.55,     -1.100486076,    -0.3620255289
             0.56,      -1.11919205,    -0.3790569171
             0.57,     -1.138054762,    -0.3965611567
             0.58,     -1.157089287,    -0.4145457505
             0.59,     -1.176309144,    -0.4330179226
              0.6,      -1.19572629,    -0.4519845375
             0.61,     -1.215351122,     -0.471452019
             0.62,     -1.235192485,     -0.491426271
             0.63,      -1.25525769,    -0.5119126012
             0.64,     -1.275552547,    -0.5329156498
             0.65,     -1.296081405,    -0.5544393236
