             Time,          Y-Force,   Work integrand
                0, -1.014633023e-06,                0
            0.005, -0.0003701744838, -1.384683929e-08
             0.01,  -0.001454018511, -2.170122628e-07
            0.015,   -0.00323201022, -1.082622423e-06
             0.02,  -0.005680916259, -3.374464258e-06
            0.025,  -0.008780100006, -8.128451959e-06
             0.03,   -0.01250401399, -1.662721261e-05
            0.035,   -0.01683125149, -3.038619467e-05
             0.04,    -0.0217395075, -5.113132165e-05
            0.045,   -0.02722054666, -8.082205625e-05
             0.05,   -0.03322653673, -0.0001214845249
            0.055,   -0.03974787845, -0.0001753962085
             0.06,   -0.04673888931, -0.0002448183022
            0.065,   -0.05422182998, -0.0003324628449
             0.07,   -0.06215920503, -0.0004408797015
            0.075,   -0.07052762929, -0.0005727614894
             0.08,   -0.07929904467, -0.0007308199957
            0.085,   -0.08846834273, -0.0009180276986
             0.09,   -0.09800789019,  -0.001137210052
            0.095,     -0.107897817,   -0.00139128503
              0.1,    -0.1181184993,  -0.001683188615
            0.105,    -0.1286505448,   -0.00201586157
             0.11,    -0.1394747981,  -0.002392236869
            0.115,    -0.1505723418,  -0.002815227548
             0.12,    -0.1619244999,  -0.003287715045
            0.125,    -0.1735128406,  -0.003812538001
             0.13,    -0.1853191804,  -0.004392481542
            0.135,    -0.1973255883,  -0.005030267062
             0.14,    -0.2095143918,    -0.0057285425
            0.145,    -0.2218681831,  -0.006489873157
             0.15,    -0.2343698274,  -0.007316733049
            0.155,    -0.2470024718,  -0.008211496832
             0.16,     -0.259749557,  -0.009176432349
            0.165,    -0.2725948325,   -0.01021369393
             0.17,    -0.2855180013,    -0.0113251429
            0.175,    -0.2985118496,   -0.01251301038
             0.18,    -0.3115574974,   -0.01377894188
            0.185,     -0.324640561,   -0.01512460808
             0.19,    -0.3377474902,   -0.01655156907
            0.195,    -0.3508657022,    -0.0180612835
              0.2,    -0.3639791545,   -0.01965487434
            0.205,    -0.3770857538,   -0.02133406253
             0.21,    -0.3901714622,   -0.02309980879
            0.215,    -0.4032268626,   -0.02495317776
             0.22,    -0.4162429658,   -0.02689512299
            0.225,    -0.4292174513,   -0.02892690893
             0.23,    -0.4421292021,   -0.03104841268
            0.235,    -0.4549775517,   -0.03326072159
             0.24,     -0.467755374,    -0.0355643766
            0.245,    -0.4804468869,    -0.0379591026
             0.25,    -0.4930663644,   -0.04044685021
            0.255,    -0.5055978237,   -0.04302711739
             0.26,     -0.518036459,   -0.04570014034
            0.265,    -0.5303786801,   -0.04846615295
             0.27,    -0.5426190285,   -0.05132511301
            0.275,    -0.5547557675,   -0.05427721761
             0.28,    -0.5667854566,   -0.05732241394
            0.285,    -0.5787069854,   -0.06046079207
             0.29,    -0.5905188247,   -0.06369232703
            0.295,    -0.6022198023,     -0.067016958
              0.3,    -0.6138092957,   -0.07043461668
            0.305,     -0.625287054,   -0.07394521597
             0.31,    -0.6366531924,   -0.07754865625
            0.315,    -0.6479081663,    -0.0812448292
             0.32,     -0.659052739,    -0.0850336206
            0.325,    -0.6700879617,   -0.08891491395
             0.33,    -0.6810151558,   -0.09288859445
            0.335,    -0.6918358955,   -0.09695455261
             0.34,    -0.7025519906,    -0.1011126876
