             Time,          Y-Force,   Work integrand
              1.8,     -1.186295862,    -0.3839235609
             1.81,    -0.9929714507,    -0.2527534712
             1.82,    -0.8004378223,    -0.1362969706
             1.83,     -0.609559118,   -0.03453288444
             1.84,    -0.4211600864,    0.05272947998
             1.85,    -0.2360247501,     0.1258320589
             1.86,    -0.0548885704,     0.1852504801
             1.87,     0.1215571429,     0.2315676688
             1.88,     0.2926564491,      0.265450508
             1.89,      0.457795035,       0.28763783
              1.9,     0.6164089782,     0.2989276466
             1.91,     0.7679805707,     0.3001584805
             1.92,     0.9120349341,     0.2921942055
             1.93,      1.048147229,     0.2759136841
             1.94,      1.175945758,      0.252197873
             1.95,      1.295104067,     0.2219147351
             1.96,      1.405334997,     0.1859068883
             1.97,      1.506390388,     0.1449811305
             1.98,      1.598055345,    0.09989734554
             1.99,      1.680133091,    0.05135801607
                2,      1.752423095,  5.233163873e-14
              nan,     0.8630541312,     -2.304506527
