             Time,          Y-Force,   Work integrand
                0,  1.204449203e-05,                0
             0.02,  -0.005670791443, -3.368450117e-06
             0.04,   -0.02172624334, -5.110012435e-05
             0.06,   -0.04673026224, -0.0002447731136
             0.08,   -0.07930374201, -0.0007308632863
              0.1,    -0.1181245588,  -0.001683274963
             0.12,    -0.1619296934,  -0.003287820495
             0.14,    -0.2095159078,  -0.005728583951
             0.16,    -0.2597427953,  -0.009176193471
             0.18,    -0.3115477402,   -0.01377851036
              0.2,    -0.3639830399,   -0.01965508415
             0.22,    -0.4162621052,   -0.02689635966
             0.24,    -0.4677764203,   -0.03556597679
             0.26,    -0.5180736438,   -0.04570342071
             0.28,    -0.5668360774,   -0.05732753353
              0.3,    -0.6138784067,   -0.07044254717
             0.32,    -0.6591389043,   -0.08504473799
             0.34,    -0.7026535272,    -0.1011273009
             0.36,    -0.7445295047,    -0.1186839593
             0.38,     -0.784927029,    -0.1377123075
              0.4,    -0.8240460787,    -0.1582168471
             0.42,    -0.8621152404,    -0.1802113972
             0.44,     -0.899380562,    -0.2037204899
             0.46,    -0.9360937581,    -0.2287794423
             0.48,    -0.9725007489,    -0.2554331567
              0.5,      -1.00883246,    -0.2837341295
             0.52,     -1.045299215,    -0.3137402875
             0.54,     -1.082088236,    -0.3455129379
             0.56,     -1.119362823,    -0.3791147557
             0.58,     -1.157261975,    -0.4146076186
              0.6,     -1.195900052,    -0.4520502197
             0.62,     -1.235366555,    -0.4914955255
             0.64,     -1.275726315,    -0.5329882485
             0.66,     -1.317020204,     -0.576562471
             0.68,     -1.359266298,    -0.6222394888
              0.7,     -1.402461325,    -0.6700258978
             0.72,     -1.446582191,    -0.7199118797
             0.74,     -1.491587323,     -0.771869591
             0.76,     -1.537417695,    -0.8258515885
             0.78,     -1.583997527,    -0.8817892471
              0.8,     -1.631234501,    -0.9395910724
             0.82,     -1.679019378,    -0.9991407771
             0.84,     -1.727224981,     -1.060295054
             0.86,     -1.775704623,     -1.122881024
             0.88,     -1.824289966,     -1.186693326
              0.9,     -1.872788376,     -1.251490832
             0.92,     -1.920980025,      -1.31699317
             0.94,     -1.968615088,     -1.382877292
             0.96,     -2.015411361,     -1.448774426
             0.98,     -2.061052688,     -1.514267777
                1,     -2.105188748,     -1.578891561
             1.02,     -2.147437096,     -1.642132262
             1.04,     -2.187388535,     -1.703433197
             1.06,     -2.224616918,     -1.762203596
             1.08,     -2.258694013,     -1.817833081
              1.1,     -2.289209146,      -1.86971157
             1.12,     -2.315792187,     -1.917253614
             1.14,     -2.338136751,     -1.959924426
             1.16,     -2.356017144,     -1.997261701
             1.18,     -2.369290173,     -2.028884777
              1.2,     -2.377876148,     -2.054484992
             1.22,     -2.381724537,     -2.073800899
             1.24,     -2.380780683,     -2.086592376
             1.26,     -2.374963471,     -2.092623063
             1.28,     -2.364152122,     -2.091650491
              1.3,     -2.348189099,     -2.083430778
             1.32,     -2.326909851,     -2.067747939
             1.34,     -2.300183712,     -2.044453887
             1.36,     -2.267926494,     -2.013483285
             1.38,     -2.230075704,     -1.974834619
              1.4,     -2.186577527,     -1.928561379
             1.42,     -2.137406141,     -1.874791598
             1.44,     -2.082568481,     -1.813733881
             1.46,     -2.022081618,     -1.745659016
             1.48,        -1.955969,     -1.670898254
              1.5,     -1.884282082,     -1.589863007
             1.52,     -1.807102373,     -1.503046556
             1.54,     -1.724518865,     -1.411004784
             1.56,     -1.636622673,     -1.314352029
             1.58,     -1.543524326,      -1.21377505
              1.6,     -1.445361565,     -1.110037682
             1.62,     -1.342295141,      -1.00397502
             1.64,     -1.234505467,    -0.8964879943
             1.66,     -1.122185544,    -0.7885350934
             1.68,      -1.00553463,    -0.6811250255
              1.7,    -0.8847612292,    -0.5753159893
             1.72,    -0.7600868069,      -0.47221457
             1.74,    -0.6317436839,    -0.3729700996
             1.76,    -0.4999689337,    -0.2787666784
             1.78,    -0.3649958323,    -0.1908147112
              1.8,    -0.2270439007,    -0.1103433358
             1.82,   -0.08630622875,   -0.03859390153
             1.84,    0.05706512778,    0.02318396359
             1.86,     0.2029729662,    0.07373155376
             1.88,     0.3513916323,     0.1117762727
              1.9,     0.5023942695,     0.1360232485
             1.92,     0.6561936849,      0.145139544
             1.94,     0.8131903562,     0.1377235451
             1.96,     0.9740153719,     0.1122533236
             1.98,      1.139559281,    0.06701292305
                2,      1.310978516, -4.948627014e-15
              nan,     -2.369456552,     -1.657927832
