             Time,          Y-Force,   Work integrand
                0,  6.480030475e-06,                0
            0.005, -0.0003629263354, -1.357571323e-08
             0.01,   -0.00144677858,  -2.15931703e-07
            0.015,  -0.003224712492, -1.080177913e-06
             0.02,  -0.005673772038, -3.370220591e-06
            0.025,   -0.00877088643, -8.119922203e-06
             0.03,   -0.01249369197,  -1.66134869e-05
            0.035,   -0.01681383195, -3.035474642e-05
             0.04,   -0.02172131077, -5.108852293e-05
            0.045,   -0.02719394796, -8.074308054e-05
             0.05,   -0.03319798675,  -0.000121380139
            0.055,   -0.03972119688, -0.0001752784702
             0.06,   -0.04673483388, -0.0002447970599
            0.065,   -0.05422127409, -0.0003324594365
             0.07,   -0.06215952296, -0.0004408819565
            0.075,   -0.07052880293, -0.0005727710207
             0.08,   -0.07930857227, -0.0007309078021
            0.085,   -0.08847851806,  -0.000918133287
             0.09,   -0.09803056489,  -0.001137473152
            0.095,    -0.1079195937,  -0.001391565829
              0.1,    -0.1181389985,  -0.001683480729
            0.105,    -0.1286696029,  -0.002016160197
             0.11,    -0.1394922771,  -0.002392536663
            0.115,    -0.1505881357,  -0.002815522843
             0.12,    -0.1619385322,  -0.003287999958
            0.125,    -0.1735250599,  -0.003812806492
             0.13,    -0.1853295544,   -0.00439272743
            0.135,    -0.1973341021,  -0.005030484097
             0.14,    -0.2095210461,  -0.005728724443
            0.145,    -0.2218729909,   -0.00649001379
             0.15,    -0.2343795737,  -0.007317037317
            0.155,    -0.2470123163,  -0.008211824105
             0.16,    -0.2597597301,  -0.009176791745
            0.165,    -0.2726055392,   -0.01021409509
             0.17,    -0.2855338278,   -0.01132577066
            0.175,    -0.2985290732,   -0.01251373236
             0.18,    -0.3115762512,   -0.01377977128
            0.185,    -0.3246609952,   -0.01512556009
             0.19,    -0.3377697773,   -0.01655266126
            0.195,    -0.3508900354,   -0.01806253608
              0.2,    -0.3640101882,   -0.01965655017
            0.205,    -0.3771195265,   -0.02133597326
             0.21,    -0.3902043182,   -0.02310175401
            0.215,    -0.4032616623,   -0.02495533129
             0.22,    -0.4162797131,   -0.02689749738
            0.225,    -0.4292498546,   -0.02892909274
             0.23,    -0.4421640153,   -0.03105085743
            0.235,    -0.4550146352,   -0.03326343255
             0.24,    -0.4677946829,   -0.03556736533
            0.245,     -0.480497671,   -0.03796311494
             0.25,    -0.4931176748,   -0.04045105926
            0.255,    -0.5056493498,   -0.04303150234
             0.26,    -0.5180941433,   -0.04570522913
            0.265,    -0.5304369152,    -0.0484714745
             0.27,    -0.5426789516,     -0.051330781
            0.275,    -0.5548172338,   -0.05428323147
             0.28,    -0.5668492621,   -0.05732886697
            0.285,    -0.5787730456,   -0.06046769375
             0.29,    -0.5905870796,   -0.06369968888
            0.295,    -0.6022903017,    -0.0670248034
              0.3,    -0.6138820625,   -0.07044296668
            0.305,    -0.6253621051,   -0.07395409137
             0.31,    -0.6367305408,    -0.0775580778
            0.315,    -0.6479878196,   -0.08125481738
             0.32,    -0.6591346995,   -0.08504419547
            0.325,    -0.6701722254,   -0.08892609501
             0.33,    -0.6811017157,     -0.092900401
            0.335,    -0.6919247488,    -0.0969670046
             0.34,    -0.7026431406,    -0.1011258061
            0.345,    -0.7132589209,     -0.105376717
             0.35,    -0.7237743173,    -0.1097196629
            0.355,    -0.7341917456,    -0.1141545876
             0.36,    -0.7445138006,    -0.1186814559
            0.365,    -0.7547432434,    -0.1233002574
             0.37,     -0.764882992,    -0.1280110088
