             Time,          Y-Force,   Work integrand
                0,  6.480030475e-06,                0
             0.02,  -0.005676371177, -3.371764479e-06
             0.04,   -0.02173177379, -5.111313195e-05
             0.06,   -0.04673589507, -0.0002448026184
             0.08,   -0.07930949049, -0.0007309162643
              0.1,    -0.1181304034,  -0.001683358249
             0.12,    -0.1619356169,  -0.003287940765
             0.14,    -0.2095218843,  -0.005728747361
             0.16,    -0.2597487824,  -0.009176404985
             0.18,    -0.3115536805,   -0.01377877307
              0.2,    -0.3639888558,   -0.01965539821
             0.22,    -0.4162676971,   -0.02689672098
             0.24,    -0.4677816674,   -0.03556637574
             0.26,    -0.5180784047,   -0.04570384071
             0.28,    -0.5668401993,    -0.0573279504
              0.3,    -0.6138817313,   -0.07044292867
             0.32,    -0.6591412724,   -0.08504504353
             0.34,     -0.702654777,    -0.1011274808
             0.36,    -0.7445294822,    -0.1186839557
             0.38,    -0.7849255955,     -0.137712056
              0.4,    -0.8240431272,    -0.1582162804
             0.42,    -0.8621106821,    -0.1802104443
             0.44,    -0.8993743096,    -0.2037190736
             0.46,    -0.9360857396,    -0.2287774826
             0.48,    -0.9724909453,    -0.2554305817
              0.5,     -1.008820907,    -0.2837308802
             0.52,     -1.045285953,    -0.3137363072
             0.54,     -1.082073316,    -0.3455081739
             0.56,     -1.119346344,    -0.3791091744
             0.58,     -1.157244083,    -0.4146012085
              0.6,     -1.195880902,     -0.452042981
             0.62,     -1.235346299,    -0.4914874666
             0.64,     -1.275705103,    -0.5329793864
             0.66,     -1.316998153,    -0.5765528175
             0.68,      -1.35924347,    -0.6222290387
              0.7,     -1.402437707,    -0.6700146146
             0.72,     -1.446557725,    -0.7198997036
             0.74,     -1.491561924,    -0.7718564476
             0.76,     -1.537391281,    -0.8258373996
             0.78,     -1.583969995,    -0.8817739207
              0.8,     -1.631205696,     -0.939574481
             0.82,     -1.678989058,    -0.9991227349
             0.84,     -1.727192814,     -1.060275307
             0.86,     -1.775670229,     -1.122859274
             0.88,     -1.824253032,       -1.1866693
              0.9,     -1.872748799,     -1.251464385
             0.92,     -1.920937966,     -1.316964335
             0.94,     -1.968570897,      -1.38284625
             0.96,     -2.015365447,     -1.448741421
             0.98,     -2.061005479,     -1.514233092
                1,     -2.105140824,     -1.578855618
             1.02,     -2.147389399,     -1.642095789
             1.04,     -2.187342519,     -1.703397361
             1.06,     -2.224574494,     -1.762169991
             1.08,     -2.258657157,     -1.817803418
              1.1,     -2.289179214,     -1.869687123
             1.12,     -2.315769319,     -1.917234682
             1.14,     -2.338119386,      -1.95990987
             1.16,     -2.356001319,     -1.997248287
             1.18,     -2.369269218,     -2.028866832
              1.2,     -2.377842955,     -2.054456313
             1.22,      -2.38167624,     -2.073758845
             1.24,     -2.380720067,      -2.08653925
             1.26,      -2.37489438,     -2.092562186
             1.28,     -2.364076425,      -2.09158352
              1.3,     -2.348111237,     -2.083361695
             1.32,     -2.326839604,     -2.067685516
             1.34,     -2.300127168,     -2.044403629
             1.36,     -2.267878691,     -2.013440845
             1.38,     -2.230030097,     -1.974794232
              1.4,      -2.18653693,     -1.928525572
             1.42,     -2.137379385,      -1.87476813
             1.44,     -2.082564697,     -1.813730585
             1.46,     -2.022111793,     -1.745685067
             1.48,      -1.95604406,     -1.670962374
              1.5,     -1.884403371,     -1.589965344
             1.52,     -1.807257633,     -1.503175693
             1.54,     -1.724691275,     -1.411145851
             1.56,      -1.63680283,     -1.314496711
             1.58,     -1.543712102,     -1.213922711
              1.6,     -1.445558301,     -1.110188775
             1.62,     -1.342495204,     -1.004124658
             1.64,     -1.234693099,    -0.8966242506
             1.66,     -1.122338547,    -0.7886426057
             1.68,     -1.005632118,    -0.6811910613
              1.7,    -0.8847895565,    -0.5753344091
             1.72,    -0.7600409439,     -0.472186077
             1.74,    -0.6316259861,    -0.3729006129
             1.76,    -0.4997876354,    -0.2786655923
             1.78,    -0.3647629657,    -0.1906929718
              1.8,    -0.2267722994,    -0.1102113375
             1.82,   -0.08600799001,   -0.03846053692
             1.84,    0.05737800019,    0.02331107489
             1.86,     0.2032888275,    0.07384629288
             1.88,     0.3517022624,     0.1118750829
              1.9,     0.5026982172,     0.1361055423
             1.92,     0.6564953562,     0.1452062689
             1.94,     0.8134941711,     0.1377749998
             1.96,       0.97432095,     0.1122885408
             1.98,      1.139863338,    0.06703080348
                2,      1.311280739, -4.949767831e-15
              nan,     -2.369384906,      -1.65790725
