             Time,          Y-Force,   Work integrand,             Mass,       Mass error
                0, -2.294914836e-07,                0,     0.7853981334,              nan
        0.0078125, -0.0008504828258, -1.188854948e-07,     0.7853981334,              nan
         0.015625,  -0.003309199212, -1.670724342e-06,     0.7853981334,              nan
        0.0234375,  -0.007384329587, -7.979674779e-06,     0.7853981334,              nan
          0.03125,    -0.0131079637, -2.436185948e-05,     0.7853981334,              nan
        0.0390625,   -0.02050261451, -5.808117099e-05,     0.7853981334,              nan
         0.046875,   -0.02958654995, -0.0001183088932,     0.7853981334,              nan
        0.0546875,   -0.04038117235, -0.0002160970455,     0.7853981334,              nan
           0.0625,   -0.05289850308, -0.0003642958124,     0.7853981334,              nan
        0.0703125,   -0.06714611991, -0.0005774799034,     0.7853981334,              nan
         0.078125,   -0.08312591292, -0.0008718425196,     0.7853981334,              nan
        0.0859375,    -0.1008304295,  -0.001265032845,     0.7853981334,              nan
          0.09375,    -0.1202359301,  -0.001775893626,     0.7853981334,              nan
        0.1015625,    -0.1413004797,  -0.002424173909,     0.7853981334,              nan
         0.109375,    -0.1639695181,   -0.00323032431,     0.7853981334,              nan
        0.1171875,    -0.1881743482,  -0.004215188257,     0.7853981334,              nan
            0.125,    -0.2138250706,  -0.005399467558,     0.7853981334,              nan
        0.1328125,     -0.240806136,  -0.006803120392,     0.7853981334,              nan
         0.140625,    -0.2689679208,  -0.008444621296,     0.7853981334,              nan
        0.1484375,    -0.2981196492,   -0.01034005675,     0.7853981334,              nan
          0.15625,     -0.328020793,   -0.01250196637,     0.7853981334,              nan
        0.1640625,    -0.3583435634,   -0.01493700474,     0.7853981334,              nan
         0.171875,    -0.3885997698,   -0.01764148338,     0.7853981334,              nan
        0.1796875,    -0.4180812787,   -0.02059594893,     0.7853981334,              nan
           0.1875,    -0.4459213264,     -0.023763813,     0.7853981334,              nan
        0.1953125,    -0.4713473745,   -0.02710023924,     0.7853981334,              nan
         0.203125,    -0.4939961465,    -0.0305694448,     0.7853981334,              nan
        0.2109375,    -0.5139990283,   -0.03415621709,     0.7853981334,              nan
          0.21875,    -0.5317198135,   -0.03785915367,     0.7853981334,              nan
        0.2265625,    -0.5474050176,   -0.04167297207,     0.7853981334,              nan
         0.234375,    -0.5610788703,   -0.04557946367,     0.7853981334,              nan
        0.2421875,    -0.5726776613,   -0.04955293593,     0.7853981334,              nan
             0.25,    -0.5821755572,   -0.05356796904,     0.7853981334,              nan
        0.2578125,    -0.5895897688,   -0.05760049933,     0.7853981334,              nan
         0.265625,    -0.5949498927,   -0.06162609052,     0.7853981334,              nan
        0.2734375,     -0.598300609,   -0.06562050369,     0.7853981334,              nan
          0.28125,    -0.5997172199,   -0.06956160167,     0.7853981334,              nan
        0.2890625,    -0.5993099247,   -0.07343059653,     0.7853981334,              nan
         0.296875,    -0.5972244157,   -0.07721306688,     0.7853981334,              nan
        0.3046875,    -0.5936472361,   -0.08090055864,     0.7853981334,              nan
           0.3125,    -0.5888137456,    -0.0844927729,     0.7853981334,              nan
        0.3203125,    -0.5830160683,   -0.08800025678,     0.7853981334,              nan
         0.328125,    -0.5766119564,   -0.09144781526,     0.7853981334,              nan
        0.3359375,    -0.5700364344,   -0.09487895143,     0.7853981334,              nan
          0.34375,    -0.5638129667,   -0.09836095797,     0.7853981334,              nan
        0.3515625,    -0.5585476825,    -0.1019880664,     0.7853981334,              nan
         0.359375,    -0.5548781205,    -0.1058771222,     0.7853981334,              nan
        0.3671875,     -0.553358753,    -0.1101503193,     0.7853981334,              nan
            0.375,    -0.5543119946,    -0.1149065972,     0.7853981334,              nan
        0.3828125,    -0.5577295503,    -0.1201953058,     0.7853981334,              nan
         0.390625,      -0.56331336,    -0.1260117026,     0.7853981334,              nan
        0.3984375,    -0.5706616402,    -0.1323227556,     0.7853981334,              nan
          0.40625,    -0.5794875416,    -0.1391079948,     0.7853981334,              nan
        0.4140625,    -0.5897217731,    -0.1463857017,     0.7853981334,              nan
         0.421875,    -0.6014477783,    -0.1542069577,     0.7853981334,              nan
        0.4296875,    -0.6147570855,    -0.1626284258,     0.7853981334,              nan
           0.4375,    -0.6296524396,    -0.1716895265,     0.7853981334,              nan
        0.4453125,    -0.6460431849,    -0.1814074926,     0.7853981334,              nan
         0.453125,    -0.6637825519,    -0.1917828422,     0.7853981334,              nan
        0.4609375,    -0.6826868017,    -0.2028020425,     0.7853981334,              nan
          0.46875,    -0.7025273425,    -0.2144338708,     0.7853981334,              nan
        0.4765625,    -0.7230192291,    -0.2266243177,     0.7853981334,              nan
         0.484375,    -0.7438191468,    -0.2392936156,     0.7853981334,              nan
        0.4921875,    -0.7645281934,     -0.252334758,     0.7853981334,              nan
              0.5,    -0.7846944605,    -0.2656124558,     0.7853981334,              nan
        0.5078125,    -0.8038184519,    -0.2789634852,     0.7853981334,              nan
         0.515625,     -0.821367932,    -0.2922004784,     0.7853981334,              nan
        0.5234375,    -0.8368090619,    -0.3051214651,     0.7853981334,              nan
          0.53125,    -0.8496601701,    -0.3175275687,     0.7853981334,              nan
        0.5390625,    -0.8595675127,    -0.3292493948,     0.7853981334,              nan
         0.546875,    -0.8663842972,    -0.3401768676,     0.7853981334,              nan
        0.5546875,    -0.8702137794,    -0.3502797354,     0.7853981334,              nan
           0.5625,    -0.8713752447,    -0.3596035073,     0.7853981334,              nan
        0.5703125,    -0.8702839165,    -0.3682346743,     0.7853981334,              nan
