             Time,          Y-Force,   Work integrand,             Mass,       Mass error
                0,  5.045560414e-09,                0,     0.7853981642,              nan
      0.001953125, -5.875727829e-05, -6.442031241e-10,     0.7853981642,              nan
       0.00390625,  -0.000220037748, -8.473682533e-09,     0.7853981642,              nan
      0.005859375,  -0.000482101363, -3.908661923e-08,     0.7853981642,              nan
        0.0078125, -0.0008445006206, -1.165640881e-07,     0.7853981642,              nan
      0.009765625,   -0.00130717025, -2.731563734e-07,     0.7853981642,              nan
       0.01171875,  -0.001870239609, -5.491214932e-07,     0.7853981642,              nan
      0.013671875,  -0.002533946011, -9.926224384e-07,     0.7853981642,              nan
         0.015625,   -0.00329859107, -1.659656107e-06,     0.7853981642,              nan
      0.017578125,  -0.004164516696, -2.614000332e-06,     0.7853981642,              nan
       0.01953125,  -0.005132090966, -3.927172381e-06,     0.7853981642,              nan
      0.021484375,  -0.006201699191, -5.678394745e-06,     0.7853981642,              nan
        0.0234375,  -0.007373737292, -7.954565083e-06,     0.7853981642,              nan
      0.025390625,  -0.008648605792, -1.085022751e-05,     0.7853981642,              nan
       0.02734375,     -0.010026705, -1.446754407e-05,     0.7853981642,              nan
      0.029296875,   -0.01150843224, -1.891626667e-05,     0.7853981642,              nan
          0.03125,   -0.01309418011, -2.431370849e-05,     0.7853981642,              nan
      0.033203125,   -0.01478433435, -3.078471304e-05,     0.7853981642,              nan
       0.03515625,    -0.0165792715, -3.846161998e-05,     0.7853981642,              nan
      0.037109375,   -0.01847935696, -4.748422788e-05,     0.7853981642,              nan
        0.0390625,   -0.02048494413, -5.799975724e-05,     0.7853981642,              nan
      0.041015625,   -0.02259636169, -7.016276009e-05,     0.7853981642,              nan
       0.04296875,   -0.02481395629, -8.413523142e-05,     0.7853981642,              nan
      0.044921875,   -0.02713802004, -0.0001000863163,     0.7853981642,              nan
         0.046875,    -0.0295688399, -0.0001181924104,     0.7853981642,              nan
      0.048828125,   -0.03210668306, -0.0001386370553,     0.7853981643,              nan
       0.05078125,   -0.03475179509, -0.0001616108666,     0.7853981643,              nan
      0.052734375,   -0.03750440241, -0.0001873114688,     0.7853981643,              nan
        0.0546875,   -0.04036470859, -0.0002159434061,     0.7853981643,              nan
      0.056640625,   -0.04333289032, -0.0002477180438,     0.7853981643,              nan
       0.05859375,   -0.04640909721, -0.0002828534714,     0.7853981643,              nan
      0.060546875,   -0.04959345159,  -0.000321574402,     0.7853981643,              nan
           0.0625,   -0.05288604719, -0.0003641120606,     0.7853981643,              nan
      0.064453125,   -0.05628694748, -0.0004107040617,     0.7853981643,              nan
       0.06640625,   -0.05979618409, -0.0004615942784,     0.7853981643,              nan
      0.068359375,   -0.06341375529, -0.0005170327031,     0.7853981643,              nan
        0.0703125,   -0.06713962455, -0.0005772752995,     0.7853981643,              nan
      0.072265625,   -0.07097371903,  -0.000642583845,     0.7853981643,              nan
       0.07421875,   -0.07491592795, -0.0007132257618,     0.7853981643,              nan
      0.076171875,   -0.07896610092, -0.0007894739383,     0.7853981643,              nan
         0.078125,   -0.08312404617, -0.0008716065386,     0.7853981643,              nan
      0.080078125,   -0.08738952854, -0.0009599067986,     0.7853981643,              nan
       0.08203125,   -0.09176226722,  -0.001054662808,     0.7853981643,              nan
      0.083984375,   -0.09624193339,  -0.001156167279,     0.7853981643,              nan
        0.0859375,    -0.1008281486,  -0.001264717307,     0.7853981643,              nan
      0.087890625,    -0.1055204843,  -0.001380614137,     0.7853981643,              nan
       0.08984375,    -0.1103184635,  -0.001504162938,     0.7853981643,              nan
      0.091796875,    -0.1152215614,  -0.001635672563,     0.7853981643,              nan
          0.09375,    -0.1202292015,  -0.001775455264,     0.7853981643,              nan
      0.095703125,    -0.1253407473,   -0.00192382631,     0.7853981643,              nan
       0.09765625,     -0.130555494,   -0.00208110358,     0.7853981643,              nan
      0.099609375,    -0.1358726644,  -0.002247607188,     0.7853981643,              nan
        0.1015625,    -0.1412914103,  -0.002423659148,     0.7853981643,              nan
      0.103515625,    -0.1468108123,  -0.002609583031,     0.7853981643,              nan
       0.10546875,    -0.1524298774,  -0.002805703574,     0.7853981644,              nan
      0.107421875,    -0.1581475358,  -0.003012346256,     0.7853981644,              nan
         0.109375,     -0.163962633,  -0.003229836598,     0.7853981644,              nan
      0.111328125,    -0.1698739614,  -0.003458500927,     0.7853981644,              nan
       0.11328125,    -0.1758801659,  -0.003698663455,     0.7853981644,              nan
      0.115234375,    -0.1819798839,  -0.003950648775,     0.7853981644,              nan
        0.1171875,    -0.1881716137,     -0.004214779,     0.7853981644,              nan
      0.119140625,    -0.1944537595,  -0.004491374061,     0.7853981644,              nan
       0.12109375,    -0.2008246153,  -0.004780750869,     0.7853981644,              nan
      0.123046875,    -0.2072823611,  -0.005083222683,     0.7853981644,              nan
            0.125,    -0.2138250693,  -0.005399098649,     0.7853981644,              nan
      0.126953125,    -0.2204506986,  -0.005728683098,     0.7853981644,              nan
       0.12890625,    -0.2271570819,  -0.006072274681,     0.7853981644,              nan
      0.130859375,    -0.2339419174,  -0.006430165506,     0.7853981644,              nan
        0.1328125,    -0.2408027628,  -0.006802640298,     0.7853981644,              nan
      0.134765625,    -0.2477370292,   -0.00718997553,     0.7853981644,              nan
       0.13671875,    -0.2547419733,  -0.007592438473,     0.7853981644,              nan
      0.138671875,    -0.2618146881,  -0.008010286155,     0.7853981644,              nan
         0.140625,    -0.2689520917,  -0.008443764229,     0.7853981644,              nan
      0.142578125,     -0.276150917,  -0.008893105783,     0.7853981644,              nan
       0.14453125,    -0.2834076994,  -0.009358530067,     0.7853981644,              nan
      0.146484375,    -0.2907187645,  -0.009840241137,     0.7853981644,              nan
        0.1484375,    -0.2980802135,   -0.01033842636,     0.7853981644,              nan
      0.150390625,    -0.3054879062,   -0.01085325477,     0.7853981644,              nan
