             Time,          Y-Force,   Work integrand,             Mass,       Mass error
                0, -2.294914836e-07,                0,     0.7853981334,              nan
       0.00390625, -0.0002212259993, -8.618555006e-09,     0.7853981334,              nan
        0.0078125, -0.0008492629751, -1.174272887e-07,     0.7853981334,              nan
       0.01171875,  -0.001876354188, -5.512821577e-07,     0.7853981334,              nan
         0.015625,  -0.003306037756, -1.663843192e-06,     0.7853981334,              nan
       0.01953125,  -0.005138171574, -3.933069211e-06,     0.7853981334,              nan
        0.0234375,  -0.007378839189, -7.962413673e-06,     0.7853981334,              nan
       0.02734375,   -0.01003511216, -1.448100366e-05,     0.7853981334,              nan
          0.03125,   -0.01310586324, -2.433477806e-05,     0.7853981334,              nan
       0.03515625,   -0.01659148802, -3.848888399e-05,     0.7853981334,              nan
        0.0390625,   -0.02049785512, -5.803442197e-05,     0.7853981334,              nan
       0.04296875,   -0.02482764714, -8.417855641e-05,     0.7853981334,              nan
         0.046875,   -0.02958260613, -0.0001182439352,     0.7853981334,              nan
       0.05078125,    -0.0347651539, -0.0001616700196,     0.7853981334,              nan
        0.0546875,   -0.04037706842, -0.0002160087111,     0.7853981334,              nan
       0.05859375,   -0.04641977248, -0.0002829223469,     0.7853981334,              nan
           0.0625,   -0.05289434014, -0.0003641809717,     0.7853981334,              nan
       0.06640625,   -0.05980155761, -0.0004616595003,     0.7853981334,              nan
        0.0703125,   -0.06714135574, -0.0005773311613,     0.7853981334,              nan
       0.07421875,    -0.0749128757, -0.0007132629527,     0.7853981334,              nan
         0.078125,   -0.08311739005, -0.0008716308491,     0.7853981334,              nan
       0.08203125,   -0.09175684966,  -0.001054713093,     0.7853981334,              nan
        0.0859375,    -0.1008270358,  -0.001264830542,     0.7853981334,              nan
       0.08984375,    -0.1103194588,   -0.00150433025,     0.7853981334,              nan
          0.09375,    -0.1202296328,  -0.001775641801,     0.7853981334,              nan
       0.09765625,    -0.1305560946,   -0.00208129017,     0.7853981334,              nan
        0.1015625,    -0.1412936946,   -0.00242384235,     0.7853981334,              nan
       0.10546875,    -0.1524328948,  -0.002805871722,     0.7853981334,              nan
         0.109375,    -0.1639633768,  -0.003229954263,     0.7853981334,              nan
       0.11328125,    -0.1758761509,  -0.003698687673,     0.7853981334,              nan
        0.1171875,     -0.188162413,   -0.00421468615,     0.7853981334,              nan
       0.12109375,    -0.2008117632,  -0.004780556616,     0.7853981334,              nan
            0.125,     -0.213810912,  -0.005398850221,     0.7853981334,              nan
       0.12890625,    -0.2271435719,  -0.006072022887,     0.7853981334,              nan
        0.1328125,    -0.2407910329,   -0.00680242064,     0.7853981334,              nan
       0.13671875,    -0.2547324909,  -0.007592270119,     0.7853981334,              nan
         0.140625,    -0.2689448973,  -0.008443655646,     0.7853981334,              nan
       0.14453125,    -0.2834026523,  -0.009358485207,     0.7853981334,              nan
        0.1484375,    -0.2980772435,   -0.01033845094,     0.7853981334,              nan
       0.15234375,    -0.3129366572,   -0.01138497992,     0.7853981334,              nan
          0.15625,      -0.32794467,   -0.01249917507,     0.7853981334,              nan
       0.16015625,      -0.34306046,   -0.01368175921,     0.7853981334,              nan
        0.1640625,    -0.3582383284,   -0.01493301918,     0.7853981334,              nan
       0.16796875,    -0.3734256534,   -0.01625268223,     0.7853981334,              nan
         0.171875,     -0.388556382,   -0.01763960037,     0.7853981334,              nan
       0.17578125,    -0.4035401418,   -0.01909119406,     0.7853981334,              nan
        0.1796875,    -0.4182535032,   -0.02060287531,     0.7853981334,              nan
       0.18359375,    -0.4325446374,   -0.02216795905,     0.7853981334,              nan
           0.1875,    -0.4462581914,   -0.02377852304,     0.7853981334,              nan
       0.19140625,    -0.4592732169,   -0.02542712153,     0.7853981334,              nan
        0.1953125,    -0.4715341127,   -0.02710854641,     0.7853981334,              nan
       0.19921875,    -0.4830556861,   -0.02882061758,     0.7853981334,              nan
         0.203125,     -0.493899737,   -0.03056356523,     0.7853981334,              nan
       0.20703125,    -0.5041387481,   -0.03233849361,     0.7853981334,              nan
        0.2109375,    -0.5138275334,   -0.03414591508,     0.7853981334,              nan
       0.21484375,    -0.5229938957,    -0.0359850731,     0.7853981334,              nan
          0.21875,    -0.5316450349,    -0.0378540902,     0.7853981334,              nan
       0.22265625,    -0.5397790934,   -0.03975049084,     0.7853981334,              nan
        0.2265625,    -0.5473933581,   -0.04167163497,     0.7853981334,              nan
       0.23046875,    -0.5544869236,   -0.04361488128,     0.7853981334,              nan
         0.234375,    -0.5610600062,   -0.04557755656,     0.7853981334,              nan
       0.23828125,    -0.5671127313,   -0.04755688139,     0.7853981334,              nan
        0.2421875,    -0.5726447397,   -0.04954994005,     0.7853981334,              nan
       0.24609375,    -0.5776555367,   -0.05155370003,     0.7853981334,              nan
             0.25,    -0.5821450384,   -0.05356505053,     0.7853981334,              nan
       0.25390625,      -0.58611399,   -0.05558083825,     0.7853981334,              nan
        0.2578125,    -0.5895642812,   -0.05759790143,     0.7853981334,              nan
       0.26171875,    -0.5924992795,   -0.05961311089,     0.7853981334,              nan
         0.265625,    -0.5949241676,   -0.06162341572,     0.7853981334,              nan
       0.26953125,    -0.5968461256,   -0.06362587935,     0.7853981334,              nan
        0.2734375,     -0.598274275,   -0.06561769887,     0.7853981334,              nan
       0.27734375,    -0.5992195141,    -0.0675962203,     0.7853981334,              nan
          0.28125,    -0.5996944814,   -0.06955897049,     0.7853981334,              nan
       0.28515625,    -0.5997137376,   -0.07150370823,     0.7853981334,              nan
        0.2890625,    -0.5992940387,   -0.07342847462,     0.7853981334,              nan
       0.29296875,    -0.5984545323,   -0.07533162631,     0.7853981334,              nan
         0.296875,    -0.5972168814,   -0.07721186402,     0.7853981334,              nan
       0.30078125,    -0.5956054724,    -0.0790682882,     0.7853981334,              nan
        0.3046875,    -0.5936478038,   -0.08090049863,     0.7853981334,              nan
       0.30859375,    -0.5913749526,   -0.08270871879,     0.7853981334,              nan
           0.3125,    -0.5888219031,   -0.08449390711,     0.7853981334,              nan
       0.31640625,     -0.586027609,   -0.08625783283,     0.7853981334,              nan
        0.3203125,    -0.5830348562,   -0.08800312598,     0.7853981334,              nan
       0.32421875,     -0.579890111,   -0.08973333015,     0.7853981334,              nan
         0.328125,    -0.5766435062,    -0.0914529799,     0.7853981334,              nan
       0.33203125,    -0.5733489929,   -0.09316770606,     0.7853981334,              nan
        0.3359375,    -0.5700646101,   -0.09488436235,     0.7853981334,              nan
       0.33984375,    -0.5668528884,   -0.09661117946,     0.7853981334,              nan
          0.34375,    -0.5637815541,   -0.09835797977,     0.7853981334,              nan
       0.34765625,    -0.5609247199,    -0.1001364922,     0.7853981334,              nan
        0.3515625,    -0.5583643073,    -0.1019607405,     0.7853981334,              nan
       0.35546875,     -0.556190502,    -0.1038473128,     0.7853981334,              nan
         0.359375,     -0.554499076,    -0.1058151284,     0.7853981334,              nan
       0.36328125,    -0.5533834512,    -0.1078842562,     0.7853981334,              nan
        0.3671875,    -0.5529212558,    -0.1100736036,     0.7853981334,              nan
       0.37109375,    -0.5531585072,     -0.112397873,     0.7853981334,              nan
            0.375,    -0.5540975892,    -0.1148648226,     0.7853981334,              nan
       0.37890625,    -0.5556954788,    -0.1174741018,     0.7853981334,              nan
        0.3828125,    -0.5578751038,    -0.1202184722,     0.7853981334,              nan
       0.38671875,     -0.560546737,    -0.1230871816,     0.7853981334,              nan
         0.390625,    -0.5636313684,    -0.1260702177,     0.7853981334,              nan
       0.39453125,    -0.5670771591,    -0.1291617485,     0.7853981334,              nan
        0.3984375,    -0.5708638812,    -0.1323615474,     0.7853981334,              nan
       0.40234375,    -0.5749962499,    -0.1356742567,     0.7853981334,              nan
          0.40625,    -0.5794916522,     -0.139107328,     0.7853981334,              nan
       0.41015625,    -0.5843686892,    -0.1426688395,     0.7853981334,              nan
        0.4140625,     -0.589640519,    -0.1463660718,     0.7853981334,              nan
       0.41796875,    -0.5953133939,    -0.1502050646,     0.7853981334,              nan
         0.421875,    -0.6013883083,    -0.1541908346,     0.7853981334,              nan
       0.42578125,    -0.6078632083,    -0.1583277667,     0.7853981334,              nan
        0.4296875,    -0.6147342256,    -0.1626198349,     0.7853981334,              nan
       0.43359375,    -0.6219957092,    -0.1670705736,     0.7853981334,              nan
           0.4375,    -0.6296396055,    -0.1716828927,     0.7853981334,              nan
       0.44140625,    -0.6376548099,    -0.1764588696,     0.7853981334,              nan
        0.4453125,    -0.6460268161,    -0.1813995974,     0.7853981334,              nan
       0.44921875,    -0.6547376724,    -0.1865051032,     0.7853981334,              nan
         0.453125,    -0.6637661069,    -0.1917743102,     0.7853981334,              nan
       0.45703125,    -0.6730876806,    -0.1972050146,     0.7853981334,              nan
        0.4609375,    -0.6826748786,    -0.2027938505,     0.7853981334,              nan
       0.46484375,    -0.6924971063,    -0.2085362278,     0.7853981334,              nan
          0.46875,    -0.7025205989,    -0.2144262371,     0.7853981334,              nan
