             Time,          Y-Force,   Work integrand
                0,  7.605874697e-06,                0
             0.02,   -0.04939367243, -2.933984143e-05
             0.04,   -0.09808680637, -0.0002307001686
             0.06,    -0.1440203674, -0.0007543786846
             0.08,     -0.189878652,  -0.001749921657
              0.1,     -0.234669226,   -0.00334403647
             0.12,    -0.2787400365,    -0.0056595377
             0.14,    -0.3220445027,  -0.008805340793
             0.16,    -0.3646471991,   -0.01288225625
             0.18,    -0.4065784233,   -0.01798133735
              0.2,     -0.447855173,   -0.02418417934
             0.22,    -0.4884884722,   -0.03156319414
             0.24,    -0.5285232184,   -0.04018467734
             0.26,     -0.568041495,    -0.0501114846
             0.28,    -0.6071146687,   -0.06140114914
              0.3,    -0.6457858547,   -0.07410392683
             0.32,    -0.6841029957,   -0.08826570492
             0.34,    -0.7221297461,    -0.1039303573
             0.36,    -0.7599306176,    -0.1211390199
             0.38,    -0.7975704497,    -0.1399305451
              0.4,    -0.8351194604,    -0.1603429364
             0.42,    -0.8726521815,    -0.1824139761
             0.44,    -0.9102465081,    -0.2061817571
             0.46,    -0.9479835798,    -0.2316852909
             0.48,     -0.985946866,      -0.25896486
              0.5,     -1.024220587,    -0.2880620402
             0.52,     -1.062887762,    -0.3190193846
             0.54,     -1.102028062,    -0.3518797641
             0.56,     -1.141715321,    -0.3866852786
             0.58,     -1.182014937,    -0.4234757633
              0.6,     -1.222981903,    -0.4622871592
             0.62,     -1.264659581,     -0.503149873
             0.64,     -1.307078836,    -0.5460870809
             0.66,     -1.350257696,    -0.5911131137
             0.68,     -1.394201972,     -0.638232202
              0.7,     -1.438906506,    -0.6874375832
             0.72,      -1.48435635,    -0.7387107185
             0.74,     -1.530527535,    -0.7920204497
             0.76,     -1.577387279,    -0.8473219699
             0.78,     -1.624893177,     -0.904555283
              0.8,     -1.672990805,    -0.9636427034
             0.82,     -1.721609618,     -1.024485122
             0.84,     -1.770657241,     -1.086956902
             0.86,     -1.820011913,     -1.150899093
             0.88,     -1.869512839,     -1.216110624
              0.9,     -1.918948577,     -1.282337386
             0.92,     -1.968044553,     -1.349259856
             0.94,     -2.016451149,     -1.416480307
             0.96,     -2.063734948,      -1.48351174
             0.98,     -2.109376548,     -1.549771606
                1,     -2.152778752,     -1.614584064
             1.02,     -2.193288725,     -1.677194728
             1.04,      -2.23023778,     -1.736802132
             1.06,      -2.26300032,     -1.792608547
             1.08,     -2.291066787,     -1.843887207
              1.1,     -2.314115343,     -1.890053706
             1.12,     -2.332056119,     -1.930718589
             1.14,     -2.345009093,     -1.965685112
             1.16,     -2.353191261,     -1.994866121
             1.18,     -2.356764613,     -2.018158814
              1.2,     -2.355735088,     -2.035355116
             1.22,      -2.34994414,     -2.046129262
             1.24,     -2.339140419,     -2.050097516
             1.26,     -2.323096742,     -2.046922355
             1.28,     -2.301707168,     -2.036403193
              1.3,     -2.274992524,     -2.018487117
             1.32,     -2.243043241,     -1.993222057
             1.34,      -2.20598419,      -1.96072728
             1.36,     -2.163961044,     -1.921181927
             1.38,     -2.117085131,     -1.874776269
              1.4,     -2.065347014,     -1.821636066
             1.42,     -2.008596345,     -1.761808146
             1.44,     -1.946599679,      -1.69531702
             1.46,     -1.879092745,     -1.622217009
             1.48,     -1.805816801,     -1.542629837
              1.5,     -1.726593358,     -1.456813146
             1.52,     -1.641394398,     -1.365219942
             1.54,      -1.55033901,     -1.268490478
             1.56,     -1.453652842,     -1.167411154
             1.58,     -1.351633848,     -1.062878903
              1.6,     -1.244615581,    -0.9558647666
             1.62,     -1.132932773,    -0.8473815994
             1.64,     -1.016911964,    -0.7384733329
             1.66,    -0.8968805807,    -0.6302182527
             1.68,     -0.773156689,    -0.5237177854
              1.7,    -0.6460131175,    -0.4200700296
             1.72,    -0.5156539316,    -0.3203572241
             1.74,    -0.3822295577,    -0.2256614507
             1.76,    -0.2458748838,    -0.1370919672
             1.78,    -0.1067298863,   -0.05579689032
              1.8,     0.0350825099,    0.01705009981
             1.82,     0.1794991238,    0.08026734119
             1.84,     0.3265459398,     0.1326664721
             1.86,      0.476360079,     0.1730416096
             1.88,      0.629220764,     0.2001526081
              1.9,     0.7855964931,     0.2127002505
             1.92,      0.946212565,       0.20928708
             1.94,      1.112125853,     0.1883518587
             1.96,      1.284760909,     0.1480661252
             1.98,      1.465860169,     0.0862013731
                2,      1.657338763, -6.256053226e-15
              nan,      -2.27081785,     -1.591627065
