             Time,          Y-Force,   Work integrand,             Mass,       Mass error
                0, -2.294914836e-07,                0,     0.7853981334,              nan
         0.015625,  -0.003316732367, -1.687950423e-06,     0.7853981334,              nan
          0.03125,   -0.01311942578, -2.444246349e-05,     0.7853981334,              nan
         0.046875,   -0.02960053137, -0.0001185005127,     0.7853981334,              nan
           0.0625,   -0.05291729897, -0.0003646630381,     0.7853981334,              nan
         0.078125,   -0.08315462023, -0.0008724854156,     0.7853981334,              nan
          0.09375,    -0.1202710382,  -0.001776861671,     0.7853981334,              nan
         0.109375,    -0.1640325542,  -0.003232091681,     0.7853981334,              nan
            0.125,    -0.2139572941,  -0.005403077615,     0.7853981334,              nan
         0.140625,    -0.2692110819,  -0.008451714895,     0.7853981334,              nan
          0.15625,    -0.3282601743,   -0.01250997587,     0.7853981334,              nan
         0.171875,    -0.3882714965,   -0.01762898254,     0.7853981334,              nan
           0.1875,    -0.4449110069,   -0.02371914564,     0.7853981334,              nan
         0.203125,    -0.4936718155,   -0.03055479713,     0.7853981334,              nan
          0.21875,    -0.5322888169,   -0.03789558989,     0.7853981334,              nan
         0.234375,    -0.5613633686,   -0.04560024184,     0.7853981334,              nan
             0.25,    -0.5821773373,   -0.05356916212,     0.7853981334,              nan
         0.265625,     -0.594977231,   -0.06162914517,     0.7853981334,              nan
          0.28125,     -0.599718878,   -0.06956155629,     0.7853981334,              nan
         0.296875,    -0.5971153644,   -0.07719928987,     0.7853981334,              nan
           0.3125,    -0.5886775749,   -0.08447114465,     0.7853981334,              nan
         0.328125,    -0.5767420677,   -0.09145731382,     0.7853981334,              nan
          0.34375,    -0.5646467719,   -0.09847814466,     0.7853981334,              nan
         0.359375,    -0.5563297908,    -0.1061143486,     0.7853981334,              nan
            0.375,    -0.5551935006,     -0.115073895,     0.7853981334,              nan
         0.390625,    -0.5628405022,    -0.1259366136,     0.7853981334,              nan
          0.40625,    -0.5787748505,     -0.138973608,     0.7853981334,              nan
         0.421875,     -0.601532315,    -0.1542371024,     0.7853981334,              nan
           0.4375,    -0.6300997318,    -0.1718107174,     0.7853981334,              nan
         0.453125,    -0.6640694628,    -0.1918751183,     0.7853981334,              nan
          0.46875,     -0.702596849,    -0.2144745751,     0.7853981334,              nan
         0.484375,    -0.7435896802,    -0.2392518644,     0.7853981334,              nan
              0.5,    -0.7838459619,    -0.2653899929,     0.7853981334,              nan
         0.515625,    -0.8196565284,    -0.2917184344,     0.7853981334,              nan
          0.53125,      -0.84749986,     -0.316908684,     0.7853981334,              nan
         0.546875,    -0.8649059988,    -0.3397841096,     0.7853981334,              nan
           0.5625,    -0.8711816186,    -0.3596486665,     0.7853981334,              nan
         0.578125,    -0.8673284983,    -0.3763810121,     0.7853981334,              nan
          0.59375,    -0.8550841121,    -0.3901926265,     0.7853981334,              nan
         0.609375,    -0.8359334414,    -0.4012952737,     0.7853981334,              nan
            0.625,    -0.8110288165,     -0.409847625,     0.7853981334,              nan
         0.640625,    -0.7819925392,    -0.4162585721,     0.7853981334,              nan
          0.65625,     -0.751615176,    -0.4215186922,     0.7853981334,              nan
         0.671875,    -0.7236325131,    -0.4271966841,     0.7853981334,              nan
           0.6875,    -0.7017501452,    -0.4350837858,     0.7853981334,              nan
         0.703125,    -0.6886208619,    -0.4467285823,     0.7853981334,              nan
          0.71875,    -0.6852322955,    -0.4630645024,     0.7853981334,              nan
         0.734375,    -0.6908522219,    -0.4842428037,     0.7853981334,              nan
             0.75,    -0.7035719617,    -0.5097616187,     0.7853981334,              nan
         0.765625,      -0.72118703,    -0.5388265852,     0.7853981334,              nan
          0.78125,    -0.7417681603,     -0.570619383,     0.7853981334,              nan
         0.796875,    -0.7634685458,    -0.6041769617,     0.7853981334,              nan
           0.8125,    -0.7839004048,    -0.6380117508,     0.7853981334,              nan
         0.828125,    -0.7999178726,    -0.6699638705,     0.7853981334,              nan
          0.84375,    -0.8082408718,    -0.6976032018,     0.7853981334,              nan
         0.859375,    -0.8065217794,    -0.7189758341,     0.7853981334,              nan
            0.875,    -0.7940984803,    -0.7332002119,     0.7853981334,              nan
         0.890625,    -0.7720241236,    -0.7405968321,     0.7853981334,              nan
          0.90625,    -0.7424911712,    -0.7423829828,     0.7853981334,              nan
         0.921875,    -0.7080479227,    -0.7401738654,     0.7853981334,              nan
           0.9375,    -0.6710388244,    -0.7355742148,     0.7853981334,              nan
         0.953125,     -0.633518142,     -0.730046823,     0.7853981334,              nan
          0.96875,    -0.5974914182,    -0.7250051647,     0.7853981334,              nan
         0.984375,    -0.5650214287,    -0.7218601541,     0.7853981334,              nan
                1,    -0.5378869854,     -0.721808608,     0.7853981334,              nan
              nan,    -0.5915480071,    -0.3062790208,     0.7853981334,              nan
