             Time,          Y-Force,   Work integrand,             Mass,       Mass error
                0, -1.434673536e-08,                0,     0.7853981615,              nan
       0.00390625, -0.0002210853978, -8.604792549e-09,     0.7853981615,              nan
        0.0078125,  -0.000845970398,  -1.17180918e-07,     0.7853981615,              nan
       0.01171875,  -0.001871836041, -5.505626954e-07,     0.7853981615,              nan
         0.015625,  -0.003300282761, -1.662267259e-06,     0.7853981615,              nan
       0.01953125,  -0.005133706179,  -3.93122538e-06,     0.7853981615,              nan
        0.0234375,  -0.007375296586, -7.960360015e-06,     0.7853981615,              nan
       0.02734375,   -0.01002845699, -1.447556948e-05,     0.7853981615,              nan
          0.03125,   -0.01309614518,  -2.43243834e-05,     0.7853981616,              nan
       0.03515625,   -0.01658127345,  -3.84751161e-05,     0.7853981616,              nan
        0.0390625,   -0.02048698107, -5.801639122e-05,     0.7853981616,              nan
       0.04296875,   -0.02481604213,   -8.4155365e-05,     0.7853981616,              nan
         0.046875,   -0.02957091431, -0.0001182162077,     0.7853981616,              nan
       0.05078125,   -0.03475383303, -0.0001616385444,     0.7853981616,              nan
        0.0546875,   -0.04036668727, -0.0002159751459,     0.7853981616,              nan
       0.05859375,   -0.04641093564, -0.0002828891719,     0.7853981616,              nan
           0.0625,   -0.05288772081, -0.0003641518036,     0.7853981616,              nan
       0.06640625,   -0.05979766094, -0.0004616380565,     0.7853981616,              nan
        0.0703125,   -0.06714086929, -0.0005773230313,     0.7853981616,              nan
       0.07421875,    -0.0749169221, -0.0007132774307,     0.7853981616,              nan
         0.078125,   -0.08312481966, -0.0008716624894,     0.7853981616,              nan
       0.08203125,   -0.09176294144,  -0.001054724267,     0.7853981616,              nan
        0.0859375,    -0.1008289706,   -0.00126478696,     0.7853981616,              nan
       0.08984375,    -0.1103197464,  -0.001504244569,     0.7853981616,              nan
          0.09375,    -0.1202311087,  -0.001775551277,     0.7853981616,              nan
       0.09765625,    -0.1305578564,  -0.002081212088,     0.7853981616,              nan
        0.1015625,    -0.1412938387,  -0.002423774621,     0.7853981616,              nan
       0.10546875,    -0.1524320141,  -0.002805820247,     0.7853981616,              nan
         0.109375,    -0.1639643377,  -0.003229951874,     0.7853981616,              nan
       0.11328125,    -0.1758815225,  -0.003698778212,     0.7853981616,              nan
        0.1171875,    -0.1881728065,  -0.004214896344,     0.7853981616,              nan
       0.12109375,      -0.20082579,  -0.004780873757,     0.7853981616,              nan
            0.125,    -0.2138263476,  -0.005399230002,     0.7853981616,              nan
