             Time,          Y-Force,   Work integrand,             Mass,       Mass error
                0,  1.289860796e-06,                0,     0.7853983758,              nan
      0.001953125, -5.644023117e-05,  -6.34879104e-10,     0.7853983758,              nan
       0.00390625, -0.0002217907387, -8.573712014e-09,     0.7853983758,              nan
      0.005859375, -0.0004849947217, -3.937902308e-08,     0.7853983758,              nan
        0.0078125, -0.0008473840983, -1.170920064e-07,     0.7853983758,              nan
      0.009765625,  -0.001310687465, -2.740289195e-07,     0.7853983758,              nan
       0.01171875,  -0.001874582769, -5.505207064e-07,     0.7853983758,              nan
      0.013671875,  -0.002539148104, -9.947053779e-07,     0.7853983758,              nan
         0.015625,  -0.003303900254, -1.662304517e-06,     0.7853983758,              nan
      0.017578125,  -0.004170070775, -2.617410547e-06,     0.7853983758,              nan
       0.01953125,  -0.005138502732, -3.931889201e-06,     0.7853983758,              nan
      0.021484375,   -0.00620892298, -5.684639445e-06,     0.7853983758,              nan
        0.0234375,  -0.007381256906, -7.962131584e-06,     0.7853983758,              nan
      0.025390625,  -0.008656316127, -1.085924638e-05,     0.7853983758,              nan
       0.02734375,   -0.01003529286, -1.447915573e-05,     0.7853983758,              nan
      0.029296875,   -0.01151886614, -1.893221464e-05,     0.7853983758,              nan
          0.03125,   -0.01310675027, -2.433497254e-05,     0.7853983758,              nan
      0.033203125,   -0.01479829397, -3.081067386e-05,     0.7853983758,              nan
       0.03515625,   -0.01659350567, -3.849091646e-05,     0.7853983758,              nan
      0.037109375,   -0.01849339471, -4.751661936e-05,     0.7853983758,              nan
        0.0390625,   -0.02049949043, -5.803741432e-05,     0.7853983758,              nan
      0.041015625,   -0.02261312769,  -7.02102633e-05,     0.7853983758,              nan
       0.04296875,   -0.02483483168, -8.419802201e-05,     0.7853983758,              nan
      0.044921875,   -0.02716392779, -0.0001001680462,     0.7853983758,              nan
         0.046875,   -0.02959875035, -0.0001182917599,     0.7853983758,              nan
      0.048828125,   -0.03213767428,  -0.000138746692,     0.7853983758,              nan
       0.05078125,   -0.03478042814, -0.0001617206137,     0.7853983758,              nan
      0.052734375,   -0.03752871132, -0.0001874148338,     0.7853983758,              nan
        0.0546875,   -0.04038560802, -0.0002160436876,     0.7853983758,              nan
      0.056640625,   -0.04335414145, -0.0002478299108,     0.7853983758,              nan
       0.05859375,   -0.04643579686, -0.0002829983489,     0.7853983758,              nan
      0.060546875,   -0.04962977271, -0.0003217714171,     0.7853983758,              nan
           0.0625,   -0.05293330318,  -0.000364368785,     0.7853983758,              nan
      0.064453125,   -0.05634286379, -0.0004110116014,     0.7853983758,              nan
       0.06640625,   -0.05985564571, -0.0004619291527,     0.7853983758,              nan
      0.068359375,   -0.06347059381, -0.0005173645469,     0.7853983758,              nan
        0.0703125,   -0.06718860265,  -0.000577576711,     0.7853983758,              nan
      0.072265625,   -0.07101192034,  -0.000642838075,     0.7853983758,              nan
       0.07421875,   -0.07494312618,  -0.000713429222,     0.7853983758,              nan
      0.076171875,    -0.0789841247, -0.0007896327149,     0.7853983758,              nan
         0.078125,   -0.08313551722, -0.0008717284813,     0.7853983758,              nan
      0.080078125,   -0.08739654835, -0.0009599927583,     0.7853983758,              nan
       0.08203125,   -0.09176559483,  -0.001054701321,     0.7853983758,              nan
      0.083984375,   -0.09624092771,  -0.001156135618,     0.7853983758,              nan
        0.0859375,    -0.1008213676,  -0.001264588694,     0.7853983758,              nan
      0.087890625,    -0.1055065515,  -0.001380367782,     0.7853983758,              nan
       0.08984375,    -0.1102967714,  -0.001503792325,     0.7853983758,              nan
