             Time,          Y-Force,   Work integrand
                0,  3.150717796e-07,                0
             0.01,   -0.01917722497, -2.862200827e-06
             0.02,   -0.04780800858,  -2.83979571e-05
             0.03,   -0.07158556083, -9.519089951e-05
             0.04,   -0.09478342489, -0.0002229306154
             0.05,    -0.1182995597, -0.0004325327651
             0.06,    -0.1415323426, -0.0007413464106
             0.07,    -0.1645129149,  -0.001166848977
             0.08,    -0.1873032618,  -0.001726186861
             0.09,    -0.2098908473,  -0.002435415974
              0.1,    -0.2322744447,  -0.003309910837
             0.11,    -0.2544590234,  -0.004364417555
             0.12,    -0.2764477585,  -0.005612995288
             0.13,    -0.2982441026,  -0.007069056281
             0.14,    -0.3198521921,  -0.008745398637
             0.15,    -0.3412765125,   -0.01065422612
             0.16,    -0.3625218744,   -0.01280717278
             0.17,    -0.3835933863,   -0.01521532756
             0.18,    -0.4044962333,   -0.01788925041
             0.19,    -0.4252352294,   -0.02083897134
              0.2,    -0.4458145032,   -0.02407398317
             0.21,    -0.4662380146,   -0.02760327197
             0.22,    -0.4865110083,   -0.03143542229
             0.23,    -0.5066409357,   -0.03557873305
             0.24,    -0.5266362668,   -0.04004120864
             0.25,    -0.5465042612,   -0.04483042768
             0.26,    -0.5662505792,    -0.0499534936
             0.27,    -0.5858809545,   -0.05541716125
             0.28,    -0.6054022156,   -0.06122795848
             0.29,    -0.6248216231,   -0.06739216683
              0.3,     -0.644146234,   -0.07391578035
             0.31,    -0.6633831428,   -0.08080454463
             0.32,     -0.682539741,   -0.08806400755
             0.33,    -0.7016236256,   -0.09569953306
             0.34,    -0.7206425514,    -0.1037163173
             0.35,    -0.7396044745,    -0.1121194158
             0.36,    -0.7585175968,    -0.1209137731
             0.37,    -0.7773903457,    -0.1301042426
             0.38,    -0.7962313976,    -0.1396956138
             0.39,    -0.8150496748,    -0.1496926346
              0.4,    -0.8338543571,    -0.1601000366
             0.41,    -0.8526548702,    -0.1709225558
             0.42,    -0.8714608829,    -0.1821649542
             0.43,    -0.8902822906,    -0.1938320377
             0.44,    -0.9091291894,     -0.205928671
             0.45,    -0.9280118546,    -0.2184597907
             0.46,    -0.9469407072,     -0.231430415
             0.47,    -0.9659262633,    -0.2448456455
             0.48,    -0.9849790898,    -0.2587106678
             0.49,     -1.004109738,    -0.2730307422
              0.5,     -1.023328691,    -0.2878111943
             0.51,     -1.042646301,    -0.3030573984
             0.52,     -1.062072691,    -0.3187747457
             0.53,     -1.081617693,    -0.3349686169
             0.54,     -1.101290766,    -0.3516443442
             0.55,     -1.121100926,    -0.3688071701
             0.56,      -1.14105666,    -0.3864621979
             0.57,     -1.161165861,    -0.4046143403
             0.58,     -1.181435762,    -0.4232682648
             0.59,      -1.20187289,    -0.4424283404
              0.6,      -1.22248302,    -0.4620985816
             0.61,     -1.243271145,    -0.4822825939
             0.62,     -1.264241471,    -0.5029835261
             0.63,     -1.285397391,    -0.5242040157
             0.64,     -1.306741516,    -0.5459461517
             0.65,     -1.328275683,     -0.568211432
             0.66,     -1.350000986,    -0.5910007316
             0.67,     -1.371917812,     -0.614314271
             0.68,     -1.394025866,    -0.6381515848
             0.69,     -1.416324221,    -0.6625115025
              0.7,     -1.438811343,    -0.6873921189
             0.71,     -1.461485124,    -0.7127907747
             0.72,      -1.48434289,    -0.7387040198
             0.73,     -1.507381415,    -0.7651275873
             0.74,     -1.530596917,    -0.7920563536
             0.75,     -1.553985024,    -0.8194842902
             0.76,     -1.577540753,    -0.8474044111
             0.77,     -1.601258435,    -0.8758087014
             0.78,     -1.625131645,    -0.9046880351
             0.79,     -1.649153099,    -0.9340320774
              0.8,      -1.67331452,    -0.9638291638
             0.81,     -1.697606491,    -0.9940661595
             0.82,     -1.722018254,     -1.024728291
             0.83,       -1.7465375,     -1.055798948
             0.84,     -1.771150113,     -1.087259462
             0.85,     -1.795839875,     -1.119088842
             0.86,     -1.820588141,     -1.151263476
             0.87,     -1.845373493,     -1.183756809
             0.88,     -1.870171349,     -1.216538982
             0.89,     -1.894953573,     -1.249576444
              0.9,     -1.919688061,     -1.282831547
             0.91,     -1.944338347,     -1.316262133
             0.92,     -1.968863226,     -1.349821126
             0.93,     -1.993216429,     -1.383456144
             0.94,     -2.017346356,     -1.417109156
             0.95,     -2.041195915,     -1.450716209
             0.96,     -2.064702462,     -1.484207235
             0.97,     -2.087797913,     -1.517505996
             0.98,     -2.110409027,     -1.550530175
             0.99,     -2.132457907,     -1.583191661
                1,     -2.153862791,     -1.615397094
             1.01,     -2.174539136,     -1.647048674
             1.02,     -2.194401078,     -1.678045338
             1.03,     -2.213363293,     -1.708284303
             1.04,     -2.231343258,     -1.737663025
             1.05,     -2.248263872,      -1.76608153
             1.06,     -2.264056278,     -1.793445012
             1.07,     -2.278662667,     -1.819666519
             1.08,     -2.292038704,     -1.844669422
             1.09,     -2.304155158,     -1.868389302
              1.1,     -2.314998345,     -1.890774898
             1.11,     -2.324569077,     -1.911787791
             1.12,     -2.332880115,     -1.931400779
             1.13,     -2.339952326,     -1.949595044
             1.14,     -2.345810126,     -1.966356572
             1.15,     -2.350476874,     -1.981672362
             1.16,      -2.35397096,     -1.995527094
             1.17,     -2.356303101,     -2.007900714
