             Time,          Y-Force,   Work integrand
                0,  1.204449203e-05,                0
             0.01,   -0.00143840026, -2.146812388e-07
             0.02,  -0.005660887281, -3.362567045e-06
             0.03,   -0.01248831871, -1.660634181e-05
             0.04,   -0.02172297585, -5.109243919e-05
             0.05,   -0.03319644828,  -0.000121374514
             0.06,   -0.04672962947, -0.0002447697991
             0.07,   -0.06215424849,  -0.000440844546
             0.08,   -0.07930325035, -0.0007308587552
             0.09,    -0.0980131723,  -0.001137271342
              0.1,    -0.1181243471,  -0.001683271947
             0.11,     -0.139480833,  -0.002392340377
             0.12,    -0.1619305059,  -0.003287836993
             0.13,    -0.1853250965,  -0.004392621769
             0.14,    -0.2095202728,  -0.005728703299
             0.15,    -0.2343757535,  -0.007316918055
             0.16,    -0.2597554963,  -0.009176642174
             0.17,    -0.2855282564,   -0.01132554967
             0.18,     -0.311569024,   -0.01377945166
             0.19,    -0.3377616673,   -0.01655226383
              0.2,    -0.3640019702,   -0.01965610639
             0.21,    -0.3901991362,   -0.02310144721
             0.22,    -0.4162745088,   -0.02689716111
             0.23,    -0.4421587615,   -0.03105048849
             0.24,    -0.4677901532,   -0.03556702093
             0.25,    -0.4931147961,   -0.04045082312
             0.26,    -0.5180876555,   -0.04570465679
             0.27,    -0.5426729824,   -0.05133021639
             0.28,    -0.5668440919,   -0.05732834407
             0.29,    -0.5905828127,   -0.06369922866
              0.3,    -0.6138786965,   -0.07044258042
             0.31,    -0.6367280659,   -0.07755777635
             0.32,    -0.6591330862,   -0.08504398731
             0.33,    -0.6811009607,   -0.09290029802
             0.34,    -0.7026432457,    -0.1011258212
             0.35,    -0.7237752606,    -0.1097198059
             0.36,    -0.7445155991,    -0.1186817426
             0.37,    -0.7648857231,    -0.1280114658
             0.38,    -0.7849095885,    -0.1377092477
             0.39,    -0.8046132796,    -0.1477758784
              0.4,    -0.8240246733,    -0.1582127373
             0.41,    -0.8431731519,    -0.1690218577
             0.42,    -0.8620893108,     -0.180205977
             0.43,    -0.8808045768,    -0.1917685523
             0.44,    -0.8993507234,    -0.2037137311
             0.45,    -0.9177593959,    -0.2160462978
             0.46,    -0.9360617631,    -0.2287716228
             0.47,    -0.9542882706,    -0.2418956151
             0.48,    -0.9724683922,     -0.255424658
             0.49,    -0.9906303832,    -0.2693655271
              0.5,     -1.008801133,    -0.2837253186
             0.51,     -1.027006131,    -0.2985113993
             0.52,      -1.04526946,    -0.3137313567
             0.53,     -1.063613753,    -0.3293929362
             0.54,     -1.082060163,     -0.345503974
             0.55,     -1.100628355,    -0.3620723342
             0.56,     -1.119336496,     -0.379105839
             0.57,     -1.138201208,    -0.3966121864
             0.58,     -1.157237545,    -0.4145988663
             0.59,     -1.176458996,    -0.4330730857
              0.6,     -1.195877509,    -0.4520416985
             0.61,     -1.215503504,    -0.4715111301
             0.62,     -1.235345876,    -0.4914872981
             0.63,     -1.255411992,    -0.5119755276
             0.64,     -1.275707681,    -0.5329804636
             0.65,      -1.29623724,    -0.5545059869
             0.66,     -1.317003497,    -0.5765551569
             0.67,     -1.338007951,    -0.5991301898
             0.68,     -1.359250889,    -0.6222324347
             0.69,     -1.380731389,    -0.6458623055
              0.7,     -1.402447242,      -0.67001917
             0.71,     -1.424394909,    -0.6947012557
             0.72,     -1.446569603,     -0.719905615
             0.73,     -1.468965461,    -0.7456281385
             0.74,     -1.491575651,    -0.7718635509
             0.75,     -1.514392363,    -0.7986053479
             0.76,     -1.537406724,    -0.8258456952
             0.77,     -1.560608744,    -0.8535753425
             0.78,     -1.583987341,     -0.881783577
             0.79,     -1.607530404,    -0.9104582007
              0.8,     -1.631224822,    -0.9395854975
             0.81,     -1.655056459,    -0.9691501694
             0.82,      -1.67901008,    -0.9991352445
             0.83,     -1.703069257,     -1.029521971
             0.84,     -1.727216287,     -1.060289716
