             Time,          Y-Force,   Work integrand,             Mass,       Mass error
                0,  8.070770008e-08,                0,     0.7853981767,              nan
         0.015625,  -0.003312620722, -1.686463973e-06,     0.7853981767,              nan
          0.03125,   -0.01311149851, -2.443366175e-05,     0.7853981767,              nan
         0.046875,   -0.02958999778, -0.0001184750693,     0.7853981767,              nan
           0.0625,   -0.05291281673, -0.0003646403285,     0.7853981767,              nan
         0.078125,   -0.08315789286,  -0.000872476579,     0.7853981767,              nan
          0.09375,    -0.1202740124,  -0.001776808252,     0.7853981767,              nan
         0.109375,    -0.1640335872,  -0.003232036248,     0.7853981767,              nan
            0.125,      -0.21396503,  -0.005403261717,     0.7853981767,              nan
         0.140625,    -0.2692230699,  -0.008452087498,     0.7853981767,              nan
          0.15625,    -0.3282665785,   -0.01251018543,     0.7853981767,              nan
         0.171875,    -0.3882735491,   -0.01762903933,     0.7853981767,              nan
           0.1875,    -0.4449154987,   -0.02371938204,     0.7853981767,              nan
         0.203125,    -0.4936798938,   -0.03055536473,     0.7853981767,              nan
          0.21875,    -0.5322961353,   -0.03789626035,     0.7853981767,              nan
         0.234375,    -0.5613657534,    -0.0456005723,     0.7853981767,              nan
             0.25,    -0.5821747531,   -0.05356884859,     0.7853981767,              nan
         0.265625,    -0.5949720311,   -0.06162821646,     0.7853981767,              nan
          0.28125,    -0.5997127833,   -0.06956034626,     0.7853981767,              nan
         0.296875,    -0.5971085719,   -0.07719814029,     0.7853981767,              nan
           0.3125,    -0.5886696162,   -0.08447004922,     0.7853981767,              nan
         0.328125,    -0.5767346785,    -0.0914562103,     0.7853981767,              nan
          0.34375,     -0.564642218,   -0.09847719683,     0.7853981767,              nan
         0.359375,    -0.5563262292,    -0.1061135586,     0.7853981767,              nan
            0.375,    -0.5551880996,    -0.1150731748,     0.7853981767,              nan
         0.390625,    -0.5628352123,    -0.1259363408,     0.7853981767,              nan
          0.40625,     -0.578774051,    -0.1389742972,     0.7853981767,              nan
         0.421875,    -0.6015369298,    -0.1542385115,     0.7853981767,              nan
           0.4375,    -0.6301069537,    -0.1718119711,     0.7853981767,              nan
         0.453125,    -0.6640767911,    -0.1918758158,     0.7853981767,              nan
          0.46875,    -0.7026039125,    -0.2144752011,     0.7853981767,              nan
         0.484375,    -0.7435966471,    -0.2392528912,     0.7853981767,              nan
              0.5,    -0.7838521583,    -0.2653910634,     0.7853981767,              nan
         0.515625,    -0.8196612112,    -0.2917188871,     0.7853981767,              nan
          0.53125,    -0.8475034248,    -0.3169086943,     0.7853981767,              nan
         0.546875,    -0.8649092452,    -0.3397846575,     0.7853981767,              nan
           0.5625,    -0.8711836414,    -0.3596500815,     0.7853981767,              nan
         0.578125,    -0.8673267148,    -0.3763821233,     0.7853981767,              nan
          0.59375,    -0.8550774126,    -0.3901919381,     0.7853981767,              nan
         0.609375,    -0.8359240312,    -0.4012925497,     0.7853981767,              nan
            0.625,    -0.8110198379,    -0.4098437967,     0.7853981767,              nan
         0.640625,    -0.7819851543,    -0.4162545806,     0.7853981767,              nan
          0.65625,    -0.7516089131,    -0.4215149207,     0.7853981767,              nan
         0.671875,    -0.7236271711,    -0.4271931124,     0.7853981767,              nan
           0.6875,    -0.7017462118,    -0.4350802701,     0.7853981767,              nan
         0.703125,    -0.6886188275,     -0.446725254,     0.7853981767,              nan
          0.71875,    -0.6852326301,    -0.4630622105,     0.7853981767,              nan
         0.734375,    -0.6908558291,    -0.4842429596,     0.7853981767,              nan
             0.75,    -0.7035796412,    -0.5097651677,     0.7853981767,              nan
         0.765625,    -0.7211979905,      -0.53883297,     0.7853981767,              nan
          0.78125,    -0.7417797552,    -0.5706268153,     0.7853981767,              nan
         0.796875,    -0.7634780361,    -0.6041838498,     0.7853981767,              nan
           0.8125,     -0.783907043,    -0.6380177946,     0.7853981767,              nan
         0.828125,    -0.7999225109,    -0.6699694729,     0.7853981767,              nan
          0.84375,    -0.8082442962,    -0.6976082268,     0.7853981767,              nan
         0.859375,    -0.8065238117,    -0.7189792712,     0.7853981767,              nan
            0.875,    -0.7940983337,    -0.7332007657,     0.7853981767,              nan
         0.890625,    -0.7720209603,    -0.7405933571,     0.7853981768,              nan
          0.90625,    -0.7424845745,    -0.7423747282,     0.7853981768,              nan
         0.921875,    -0.7080385707,    -0.7401611205,     0.7853981768,              nan
           0.9375,     -0.671028651,    -0.7355589064,     0.7853981768,              nan
         0.953125,    -0.6335092904,    -0.7300320404,     0.7853981768,              nan
          0.96875,    -0.5974846528,    -0.7249935979,     0.7853981768,              nan
         0.984375,    -0.5650158401,    -0.7218529482,     0.7853981768,              nan
                1,     -0.537881563,     -0.721805776,     0.7853981768,              nan
              nan,    -0.5915477311,     -0.306278176,     0.7853981767,              nan
