             Time,          Y-Force,   Work integrand,             Mass,       Mass error
                0,  1.289860796e-06,                0,     0.7853983758,              nan
         0.015625,  -0.003317503548, -1.690458356e-06,     0.7853983758,              nan
          0.03125,   -0.01312331086, -2.445582986e-05,     0.7853983758,              nan
         0.046875,   -0.02961388194, -0.0001185624281,     0.7853983758,              nan
           0.0625,    -0.0529460378, -0.0003648335677,     0.7853983758,              nan
         0.078125,   -0.08317655049, -0.0008726249507,     0.7853983758,              nan
          0.09375,    -0.1202534361,  -0.001776519859,     0.7853983758,              nan
         0.109375,    -0.1639921572,  -0.003231312841,     0.7853983758,              nan
            0.125,    -0.2139372299,  -0.005402674857,     0.7853983758,              nan
         0.140625,    -0.2692149792,  -0.008451927417,     0.7853983758,              nan
          0.15625,    -0.3282675697,   -0.01251028378,     0.7853983758,              nan
         0.171875,     -0.388271883,    -0.0176290485,     0.7853983758,              nan
           0.1875,    -0.4449065432,    -0.0237190658,     0.7853983758,              nan
         0.203125,    -0.4936629614,   -0.03055462331,     0.7853983758,              nan
          0.21875,    -0.5322736402,   -0.03789509421,     0.7853983758,              nan
         0.234375,    -0.5613468792,   -0.04559941219,     0.7853983758,              nan
             0.25,    -0.5821713501,   -0.05356860508,     0.7853983758,              nan
         0.265625,    -0.5949916809,   -0.06162987639,     0.7853983758,              nan
          0.28125,    -0.5997486089,   -0.06956379802,     0.7853983758,              nan
         0.296875,    -0.5971386242,   -0.07720141161,     0.7853983758,              nan
           0.3125,    -0.5886793896,   -0.08447127754,     0.7853983758,              nan
         0.328125,    -0.5767318989,   -0.09145590793,     0.7853983758,              nan
          0.34375,    -0.5646431461,   -0.09847740285,     0.7853983758,              nan
         0.359375,     -0.556338281,    -0.1061156385,     0.7853983758,              nan
            0.375,     -0.555207746,    -0.1150769835,     0.7853983758,              nan
         0.390625,    -0.5628541738,    -0.1259405937,     0.7853983758,              nan
          0.40625,    -0.5787834259,    -0.1389769888,     0.7853983758,              nan
         0.421875,    -0.6015297873,     -0.154237544,     0.7853983758,              nan
           0.4375,    -0.6300829453,    -0.1718065911,     0.7853983758,              nan
         0.453125,    -0.6640452142,    -0.1918678827,     0.7853983758,              nan
          0.46875,     -0.702579436,    -0.2144685109,     0.7853983758,              nan
         0.484375,    -0.7435881628,    -0.2392502126,     0.7853983758,              nan
              0.5,    -0.7838544002,    -0.2653913263,     0.7853983758,              nan
         0.515625,     -0.819660041,    -0.2917181051,     0.7853983758,              nan
          0.53125,    -0.8474908359,    -0.3169043959,     0.7853983758,              nan
         0.546875,    -0.8648908551,    -0.3397787256,     0.7853983758,              nan
           0.5625,    -0.8711718533,    -0.3596468872,     0.7853983758,              nan
         0.578125,    -0.8673304312,    -0.3763848818,     0.7853983758,              nan
          0.59375,    -0.8550977032,    -0.3902009095,     0.7853983758,              nan
         0.609375,     -0.835954448,    -0.4013051308,     0.7853983758,              nan
            0.625,    -0.8110490411,    -0.4098555412,     0.7853983758,              nan
         0.640625,    -0.7820027758,    -0.4162613418,     0.7853983758,              nan
          0.65625,    -0.7516128446,    -0.4215157023,     0.7853983758,              nan
         0.671875,    -0.7236257082,    -0.4271912675,     0.7853983758,              nan
           0.6875,    -0.7017507911,    -0.4350809034,     0.7853983758,              nan
         0.703125,    -0.6886326465,    -0.4467302826,     0.7853983758,              nan
          0.71875,    -0.6852465212,    -0.4630678813,     0.7853983758,              nan
         0.734375,       -0.6908561,     -0.484242752,     0.7853983758,              nan
             0.75,    -0.7035598662,    -0.5097553281,     0.7853983758,              nan
         0.765625,    -0.7211638375,    -0.5388155191,     0.7853983758,              nan
          0.78125,    -0.7417444424,    -0.5706080669,     0.7853983758,              nan
         0.796875,    -0.7634540109,    -0.6041704655,     0.7853983758,              nan
           0.8125,    -0.7838988978,    -0.6380126987,     0.7853983758,              nan
         0.828125,    -0.7999246614,    -0.6699698638,     0.7853983758,              nan
          0.84375,    -0.8082457647,    -0.6976078865,     0.7853983758,              nan
         0.859375,    -0.8065179104,     -0.718974381,     0.7853983758,              nan
            0.875,    -0.7940894774,    -0.7331944274,     0.7853983758,              nan
         0.890625,    -0.7720214357,     -0.740593822,     0.7853983758,              nan
          0.90625,    -0.7425035019,    -0.7423882464,     0.7853983758,              nan
         0.921875,     -0.708073424,    -0.7401860194,     0.7853983758,              nan
           0.9375,    -0.6710667836,    -0.7355862559,     0.7853983758,              nan
         0.953125,    -0.6335370836,    -0.7300518046,     0.7853983758,              nan
          0.96875,    -0.5974961848,    -0.7250008421,     0.7853983758,              nan
         0.984375,    -0.5650151807,     -0.721849945,     0.7853983758,              nan
                1,    -0.5378782671,    -0.7217993838,     0.7853983758,              nan
              nan,    -0.5915488245,    -0.3062790529,     0.7853983758,              nan
