             Time,          Y-Force,   Work integrand
                0,  2.739178574e-06,                0
             0.02,   -0.00566841145, -3.367036402e-06
             0.04,   -0.02173489842, -5.112048108e-05
             0.06,   -0.04673808422, -0.0002448140851
             0.08,   -0.07931035528, -0.0007309242342
              0.1,    -0.1181295904,  -0.001683346664
             0.12,    -0.1619327549,  -0.003287882656
             0.14,    -0.2095166029,  -0.005728602956
             0.16,      -0.25974071,  -0.009176119804
             0.18,    -0.3115424484,   -0.01377827632
              0.2,    -0.3639741088,   -0.01965460188
             0.22,    -0.4162491044,   -0.02689551963
             0.24,    -0.4677589329,   -0.03556464719
             0.26,    -0.5180512715,   -0.04570144707
             0.28,    -0.5668084554,   -0.05732473995
              0.3,    -0.6138452153,   -0.07043873846
             0.32,    -0.6590998736,   -0.08503970209
             0.34,    -0.7026084291,    -0.1011208103
             0.36,    -0.7444781521,    -0.1186757733
             0.38,    -0.7848692739,    -0.1377021746
              0.4,    -0.8239818266,    -0.1582045107
             0.42,     -0.862044447,    -0.1801965989
             0.44,      -0.89930322,     -0.203702971
             0.46,    -0.9360098962,    -0.2287589466
             0.48,    -0.9724104548,    -0.2554094404
              0.5,     -1.008735894,    -0.2837069701
             0.52,     -1.045196567,    -0.3137094784
             0.54,     -1.081979726,    -0.3454782905
             0.56,      -1.11924874,    -0.3790761174
             0.58,     -1.157142693,    -0.4145648839
              0.6,     -1.195775981,    -0.4520033209
             0.62,     -1.235238112,    -0.4914444238
             0.64,     -1.275593914,    -0.5329329326
             0.66,     -1.316884255,    -0.5765029556
             0.68,     -1.359127203,    -0.6221758145
              0.7,     -1.402319466,     -0.669958125
             0.72,     -1.446437906,    -0.7198400739
             0.74,     -1.491440913,    -0.7717938267
             0.76,     -1.537269491,    -0.8257719781
             0.78,     -1.583847909,    -0.8817059568
              0.8,     -1.631083845,    -0.9395042946
             0.82,     -1.678867994,    -0.9990506928
             0.84,     -1.727073097,     -1.060201816
             0.86,      -1.77555238,     -1.122784752
             0.88,     -1.824137448,     -1.186594114
              0.9,      -1.87263569,       -1.2513888
             0.92,     -1.920827381,     -1.316888519
             0.94,     -1.968462746,     -1.382770277
             0.96,     -2.015259411,     -1.448665197
             0.98,     -2.060900823,       -1.5141562
                1,     -2.105036274,     -1.578777205
             1.02,     -2.147283268,     -1.642014631
             1.04,     -2.187232999,     -1.703312073
             1.06,     -2.224459814,     -1.762079148
             1.08,     -2.258535524,     -1.817705527
              1.1,     -2.289048947,     -1.869580727
             1.12,     -2.315629327,     -1.917118782
             1.14,     -2.337969535,     -1.959784259
             1.16,     -2.355842357,      -1.99711353
             1.18,     -2.369102731,     -2.028724265
              1.2,     -2.377671652,     -2.054308308
             1.22,     -2.381504197,     -2.073609045
             1.24,     -2.380551978,     -2.086391931
             1.26,     -2.374734424,     -2.092421246
             1.28,     -2.363929246,     -2.091453306
              1.3,     -2.347982713,     -2.083247662
             1.32,     -2.326733308,     -2.067591059
             1.34,     -2.300038422,     -2.044324751
             1.36,     -2.267791987,     -2.013363868
             1.38,     -2.229928497,      -1.97470426
              1.4,     -2.186414809,     -1.928417861
             1.42,     -2.137236347,     -1.874642666
             1.44,     -2.082391275,      -1.81357955
             1.46,     -2.021894302,     -1.745497307
             1.48,     -1.955779554,     -1.670736419
              1.5,     -1.884098032,     -1.589707714
             1.52,     -1.806915879,     -1.502891441
             1.54,     -1.724317437,     -1.410839975
             1.56,     -1.636407478,     -1.314179209
             1.58,     -1.543309189,     -1.213605874
              1.6,      -1.44516213,     -1.109884516
             1.62,      -1.34212155,     -1.003845182
             1.64,     -1.234356846,    -0.8963800666
             1.66,     -1.122051074,    -0.7884406044
             1.68,     -1.005402211,     -0.681035328
              1.7,    -0.8846235052,    -0.5752264343
             1.72,    -0.7599417141,    -0.4721244291
             1.74,    -0.6315933743,    -0.3728813595
             1.76,     -0.499818622,    -0.2786828694
             1.78,    -0.3648526937,    -0.1907398803
              1.8,    -0.2269154959,     -0.110280931
             1.82,   -0.08620013509,   -0.03854645921
             1.84,    0.05713967545,    0.02321425023
             1.86,       0.20300588,    0.07374350996
             1.88,     0.3513781132,     0.1117719723
              1.9,     0.5023415104,      0.136008964
             1.92,     0.6561193959,     0.1451231125
             1.94,     0.8131113745,     0.1377101686
             1.96,     0.9739371157,     0.1122443047
             1.98,      1.139477763,    0.06700812931
                2,      1.310892532, -4.948302444e-15
              nan,     -2.369236681,     -1.657774912
