             Time,          Y-Force,   Work integrand
                0, -9.063807381e-07,                0
             0.02,  -0.005665804116, -3.365487645e-06
             0.04,    -0.0217381189, -5.112805566e-05
             0.06,   -0.04674072134, -0.0002448278984
             0.08,   -0.07931209808, -0.0007309402959
              0.1,    -0.1181303722,  -0.001683357803
             0.12,    -0.1619323667,  -0.003287874773
             0.14,    -0.2095148448,  -0.005728554885
             0.16,    -0.2597373804,  -0.009176002176
             0.18,    -0.3115373512,   -0.01377805089
              0.2,    -0.3639670779,   -0.01965422221
             0.22,    -0.4162400044,   -0.02689493164
             0.24,    -0.4677476611,   -0.03556379017
             0.26,    -0.5180377549,   -0.04570025466
             0.28,    -0.5667926517,   -0.05732314163
              0.3,    -0.6138271209,   -0.07043666212
             0.32,    -0.6590795284,   -0.08503707707
             0.34,    -0.7025859152,    -0.1011175701
             0.36,    -0.7444535909,     -0.118671858
             0.38,    -0.7848428267,    -0.1376975346
              0.4,    -0.8239536904,    -0.1581991086
             0.42,    -0.8620148598,    -0.1801904142
             0.44,    -0.8992724586,    -0.2036960031
             0.46,     -0.935978274,    -0.2287512182
             0.48,    -0.9723783167,    -0.2554009991
              0.5,     -1.008703609,    -0.2836978901
             0.52,     -1.045164526,    -0.3136998615
             0.54,     -1.081948329,    -0.3454682655
             0.56,     -1.119218386,    -0.3790658366
             0.58,     -1.157113763,    -0.4145545194
              0.6,     -1.195748831,    -0.4519930581
             0.62,     -1.235213053,    -0.4914344539
             0.64,     -1.275571205,    -0.5329234449
             0.66,     -1.316864096,    -0.5764941304
             0.68,     -1.359109729,    -0.6221678151
              0.7,     -1.402304746,    -0.6699510924
             0.72,     -1.446425951,    -0.7198341245
             0.74,     -1.491431681,    -0.7717890489
             0.76,     -1.537262887,    -0.8257684305
             0.78,     -1.583843795,    -0.8817036666
              0.8,      -1.63108205,    -0.9395032608
             0.82,     -1.678868324,    -0.9990508888
             0.84,     -1.727075336,     -1.060203191
             0.86,     -1.775556306,     -1.122787235
             0.88,     -1.824142838,      -1.18659762
              0.9,      -1.87264233,     -1.251393237
             0.92,     -1.920835067,     -1.316893788
             0.94,     -1.968471285,     -1.382776276
             0.96,     -2.015268644,     -1.448671835
             0.98,     -2.060910641,     -1.514163413
                1,     -2.105046628,     -1.578784971
             1.02,     -2.147294153,     -1.642022955
             1.04,     -2.187244421,     -1.703320967
             1.06,     -2.224471768,     -1.762088618
             1.08,     -2.258548042,     -1.817715601
              1.1,     -2.289062108,     -1.869591477
             1.12,     -2.315643181,     -1.917130252
             1.14,     -2.337983982,     -1.959796369
             1.16,     -2.355857125,     -1.997126049
             1.18,     -2.369117413,     -2.028736837
              1.2,     -2.377685793,     -2.054320525
             1.22,     -2.381517587,     -2.073620705
             1.24,     -2.380565114,     -2.086403444
             1.26,     -2.374748376,     -2.092433539
             1.28,     -2.363944726,     -2.091467001
              1.3,      -2.34799976,     -2.083262787
             1.32,     -2.326752052,     -2.067607715
             1.34,     -2.300059263,     -2.044343274
             1.36,     -2.267814833,     -2.013384151
             1.38,     -2.229951685,     -1.974724795
              1.4,     -2.186435447,     -1.928436065
             1.42,     -2.137253386,     -1.874657612
             1.44,     -2.082407174,     -1.813593396
             1.46,     -2.021912064,     -1.745512641
             1.48,     -1.955798924,     -1.670752966
              1.5,     -1.884115999,     -1.589722874
             1.52,     -1.806930479,     -1.502903585
             1.54,     -1.724329574,     -1.410849906
             1.56,     -1.636419601,     -1.314188945
             1.58,     -1.543323724,     -1.213617304
              1.6,     -1.445180491,     -1.109898617
             1.62,     -1.342143386,     -1.003861514
             1.64,     -1.234380727,    -0.8963974087
             1.66,     -1.122076033,    -0.7884581428
             1.68,      -1.00542843,    -0.6810530884
              1.7,    -0.8846520343,    -0.5752449853
             1.72,    -0.7599739028,    -0.4721444268
             1.74,     -0.631630237,    -0.3729031226
             1.76,    -0.4998604569,    -0.2787061952
             1.78,    -0.3648991914,    -0.1907641887
              1.8,    -0.2269663752,    -0.1103056583
             1.82,   -0.08625556893,   -0.03857124778
             1.84,    0.05707978533,    0.02318991854
             1.86,     0.2029430541,    0.07372068794
             1.88,     0.3513150797,     0.1117519216
              1.9,     0.5022801377,     0.1359923473
             1.92,      0.656058677,     0.1451096824
             1.94,     0.8130478881,     0.1376994164
             1.96,      0.973867659,        0.1122363
             1.98,      1.139401076,    0.06700361969
                2,      1.310808025, -4.947983449e-15
              nan,     -2.369253611,     -1.657787221
