             Time,          Y-Force,   Work integrand,             Mass,       Mass error
                0, -2.294914836e-07,                0,     0.7853981334,              nan
      0.001953125, -6.021913887e-05, -6.495513256e-10,     0.7853981334,              nan
       0.00390625, -0.0002217676254, -8.508625985e-09,     0.7853981334,              nan
      0.005859375, -0.0004843710632, -3.918360959e-08,     0.7853981334,              nan
        0.0078125, -0.0008473202414, -1.167700054e-07,     0.7853981334,              nan
      0.009765625,  -0.001311008652, -2.735761285e-07,     0.7853981334,              nan
       0.01171875,  -0.001875119897, -5.498757242e-07,     0.7853981334,              nan
      0.013671875,  -0.002539982596, -9.938822403e-07,     0.7853981334,              nan
         0.015625,  -0.003305491474, -1.661519165e-06,     0.7853981334,              nan
      0.017578125,  -0.004170724491, -2.616066489e-06,     0.7853981334,              nan
       0.01953125,  -0.005135690899, -3.928550695e-06,     0.7853981334,              nan
      0.021484375,   -0.00620333908,   -5.6790655e-06,     0.7853981334,              nan
        0.0234375,  -0.007376936014, -7.956372598e-06,     0.7853981334,              nan
      0.025390625,  -0.008655208976, -1.085478207e-05,     0.7853981334,              nan
       0.02734375,   -0.01003533244, -1.447447858e-05,     0.7853981334,              nan
      0.029296875,   -0.01151759981, -1.892475401e-05,     0.7853981334,              nan
          0.03125,   -0.01310375621, -2.432381262e-05,     0.7853981334,              nan
      0.033203125,   -0.01479450075, -3.079679822e-05,     0.7853981334,              nan
       0.03515625,   -0.01658996006, -3.847583938e-05,     0.7853981334,              nan
      0.037109375,    -0.0184906172, -4.750092209e-05,     0.7853981334,              nan
        0.0390625,   -0.02049679015, -5.801918517e-05,     0.7853981334,              nan
      0.041015625,   -0.02260835614, -7.018438636e-05,     0.7853981334,              nan
       0.04296875,   -0.02482586802, -8.415876691e-05,     0.7853981334,              nan
      0.044921875,   -0.02715043503, -0.0001001131552,     0.7853981334,              nan
         0.046875,   -0.02958189697, -0.0001182231024,     0.7853981334,              nan
      0.048828125,    -0.0321191521, -0.0001386687109,     0.7853981334,              nan
       0.05078125,   -0.03476276427, -0.0001616409042,     0.7853981334,              nan
      0.052734375,   -0.03751499504, -0.0001873429099,     0.7853981334,              nan
        0.0546875,   -0.04037654266,   -0.00021598144,     0.7853981334,              nan
      0.056640625,   -0.04334523284, -0.0002477606449,     0.7853981334,              nan
       0.05859375,    -0.0464190788, -0.0002828902574,     0.7853981334,              nan
      0.060546875,    -0.0495994162, -0.0003215979508,     0.7853981334,              nan
           0.0625,   -0.05288972978,  -0.000364128139,     0.7853981334,              nan
      0.064453125,   -0.05629170422, -0.0004107269597,     0.7853981334,              nan
       0.06640625,   -0.05980331395, -0.0004616310226,     0.7853981334,              nan
      0.068359375,   -0.06342089162, -0.0005170728962,     0.7853981334,              nan
        0.0703125,   -0.06714263264,  -0.000577297228,     0.7853981334,              nan
      0.072265625,   -0.07097003801, -0.0006425710447,     0.7853981334,              nan
       0.07421875,   -0.07490640525, -0.0007131793812,     0.7853981334,              nan
      0.076171875,   -0.07895420356, -0.0007894118842,     0.7853981334,              nan
         0.078125,   -0.08311357009, -0.0008715524116,     0.7853981334,              nan
      0.080078125,   -0.08738266346,   -0.00095987833,     0.7853981334,              nan
       0.08203125,   -0.09175906376,  -0.001054666977,     0.7853981334,              nan
      0.083984375,   -0.09624100059,  -0.001156202337,     0.7853981334,              nan
        0.0859375,     -0.100827767,  -0.001264777325,     0.7853981334,              nan
      0.087890625,    -0.1055194308,  -0.001380692079,     0.7853981334,              nan
       0.08984375,    -0.1103163079,  -0.001504251506,     0.7853981334,              nan
      0.091796875,    -0.1152185661,  -0.001635764527,     0.7853981334,              nan
          0.09375,    -0.1202260542,  -0.001775544817,     0.7853981334,              nan
      0.095703125,    -0.1253382697,  -0.001923911084,     0.7853981334,              nan
       0.09765625,    -0.1305543715,  -0.002081185466,     0.7853981334,              nan
      0.099609375,    -0.1358732189,  -0.002247690563,     0.7853981334,              nan
        0.1015625,    -0.1412934648,  -0.002423746941,     0.7853981334,              nan
      0.103515625,    -0.1468136968,  -0.002609672675,     0.7853981334,              nan
       0.10546875,    -0.1524325809,  -0.002805785069,     0.7853981334,              nan
      0.107421875,    -0.1581489486,  -0.003012403365,     0.7853981334,              nan
         0.109375,     -0.163961803,  -0.003229850939,     0.7853981334,              nan
