             Time,          Y-Force,   Work integrand,             Mass,       Mass error
                0,  5.045560414e-09,                0,     0.7853981642,              nan
        0.0078125, -0.0008488381669, -1.186824318e-07,     0.7853981642,              nan
         0.015625,  -0.003303464268, -1.669115841e-06,     0.7853981642,              nan
        0.0234375,  -0.007378795299, -7.976268101e-06,     0.7853981642,              nan
          0.03125,   -0.01309943425, -2.435257196e-05,     0.7853981643,              nan
        0.0390625,   -0.02049030951, -5.806042835e-05,     0.7853981643,              nan
         0.046875,   -0.02957428166, -0.0001182793485,     0.7853981643,              nan
        0.0546875,   -0.04037035964, -0.0002160615395,     0.7853981643,              nan
           0.0625,   -0.05289196174, -0.0003642662545,     0.7853981643,              nan
        0.0703125,   -0.06714586034, -0.0005774705696,     0.7853981643,              nan
         0.078125,   -0.08313066539,  -0.000871848117,     0.7853981643,              nan
        0.0859375,    -0.1008352598,  -0.001265011125,     0.7853981643,              nan
          0.09375,    -0.1202370922,   -0.00177580989,     0.7853981643,              nan
        0.1015625,     -0.141300163,  -0.002424081628,     0.7853981643,              nan
         0.109375,    -0.1639725258,  -0.003230337665,     0.7853981643,              nan
        0.1171875,    -0.1881833047,  -0.004215377589,     0.7853981643,              nan
            0.125,    -0.2138393358,  -0.005399820253,     0.7853981643,              nan
        0.1328125,    -0.2408213308,  -0.006803537544,     0.7853981643,              nan
         0.140625,    -0.2689794073,  -0.008444972495,     0.7853981643,              nan
        0.1484375,    -0.2981268073,   -0.01034028985,     0.7853981643,              nan
          0.15625,    -0.3280250869,   -0.01250210318,     0.7853981643,              nan
        0.1640625,    -0.3583457186,   -0.01493706631,     0.7853981643,              nan
         0.171875,    -0.3886006302,   -0.01764150594,     0.7853981643,              nan
        0.1796875,    -0.4180833988,   -0.02059605008,     0.7853981643,              nan
           0.1875,     -0.445927992,   -0.02376416413,     0.7853981643,              nan
        0.1953125,    -0.4713588184,    -0.0271008927,     0.7853981643,              nan
         0.203125,    -0.4940079526,   -0.03057021708,     0.7853981643,              nan
        0.2109375,    -0.5140072401,   -0.03415690404,     0.7853981643,              nan
          0.21875,    -0.5317261353,   -0.03785982668,     0.7853981643,              nan
        0.2265625,    -0.5474126447,     -0.041673778,     0.7853981643,              nan
         0.234375,    -0.5610855154,   -0.04558017586,     0.7853981643,              nan
        0.2421875,    -0.5726783788,   -0.04955309117,     0.7853981643,              nan
             0.25,    -0.5821700782,   -0.05356741304,     0.7853981643,              nan
        0.2578125,    -0.5895820353,   -0.05759946161,     0.7853981643,              nan
         0.265625,    -0.5949429524,   -0.06162485822,     0.7853981643,              nan
        0.2734375,    -0.5982951396,   -0.06561928491,     0.7853981643,              nan
          0.28125,    -0.5997122517,   -0.06956050379,     0.7853981643,              nan
        0.2890625,    -0.5993032247,   -0.07342953806,     0.7853981643,              nan
         0.296875,    -0.5972141997,   -0.07721185202,     0.7853981643,              nan
        0.3046875,    -0.5936343488,   -0.08089912633,     0.7853981643,              nan
           0.3125,    -0.5888013846,   -0.08449130516,     0.7853981643,              nan
        0.3203125,    -0.5830073292,   -0.08799903305,     0.7853981643,              nan
         0.328125,    -0.5766077728,   -0.09144698589,     0.7853981643,              nan
        0.3359375,    -0.5700354036,   -0.09487843341,     0.7853981643,              nan
          0.34375,    -0.5638125692,   -0.09836050614,     0.7853981643,              nan
        0.3515625,     -0.558545494,    -0.1019874034,     0.7853981643,              nan
         0.359375,    -0.5548724207,    -0.1058760268,     0.7853981643,              nan
        0.3671875,    -0.5533491407,     -0.110148739,     0.7853981643,              nan
            0.375,    -0.5543001901,    -0.1149048232,     0.7853981643,              nan
        0.3828125,    -0.5577190946,    -0.1201939813,     0.7853981643,              nan
         0.390625,    -0.5633073389,    -0.1260114312,     0.7853981643,              nan
        0.3984375,    -0.5706603079,    -0.1323235831,     0.7853981643,              nan
          0.40625,    -0.5794888173,    -0.1391093939,     0.7853981643,              nan
        0.4140625,    -0.5897242917,    -0.1463871605,     0.7853981643,              nan
         0.421875,    -0.6014525064,    -0.1542084291,     0.7853981643,              nan
        0.4296875,    -0.6147652655,    -0.1626300365,     0.7853981643,              nan
           0.4375,    -0.6296628915,    -0.1716910393,     0.7853981643,              nan
        0.4453125,    -0.6460529764,     -0.181408426,     0.7853981643,              nan
         0.453125,    -0.6637901664,    -0.1917831642,     0.7853981643,              nan
        0.4609375,     -0.682693549,    -0.2028024543,     0.7853981643,              nan
          0.46875,    -0.7025354888,    -0.2144352245,     0.7853981643,              nan
        0.4765625,    -0.7230294418,    -0.2266268105,     0.7853981643,              nan
         0.484375,    -0.7438298546,     -0.239296557,     0.7853981643,              nan
        0.4921875,    -0.7645368471,    -0.2523370183,     0.7853981643,              nan
              0.5,    -0.7846993297,    -0.2656131862,     0.7853981643,              nan
        0.5078125,    -0.8038198189,    -0.2789626463,     0.7853981643,              nan
         0.515625,    -0.8213680246,     -0.292198873,     0.7853981643,              nan
        0.5234375,    -0.8368107678,    -0.3051202738,     0.7853981643,              nan
          0.53125,    -0.8496654125,    -0.3175277246,     0.7853981643,              nan
        0.5390625,    -0.8595762731,    -0.3292511782,     0.7853981643,              nan
         0.546875,    -0.8663946069,    -0.3401798504,     0.7853981643,              nan
        0.5546875,    -0.8702225141,    -0.3502830067,     0.7853981643,              nan
           0.5625,    -0.8713794944,    -0.3596060939,     0.7853981643,              nan
        0.5703125,    -0.8702824302,     -0.368236004,     0.7853981643,              nan
         0.578125,    -0.8672850545,    -0.3762480123,     0.7853981643,              nan
        0.5859375,    -0.8625619762,    -0.3836628586,     0.7853981643,              nan
          0.59375,    -0.8561047876,    -0.3904401708,     0.7853981643,              nan
        0.6015625,    -0.8478259266,    -0.3965113262,     0.7853981643,              nan
         0.609375,    -0.8376945983,    -0.4018279816,     0.7853981643,              nan
        0.6171875,    -0.8258187845,    -0.4063949042,     0.7853981643,              nan
            0.625,    -0.8124434671,    -0.4102732618,     0.7853981643,              nan
        0.6328125,    -0.7979014199,    -0.4135652281,     0.7853981643,              nan
         0.640625,    -0.7825712321,    -0.4163999283,     0.7853981643,              nan
        0.6484375,    -0.7668654193,    -0.4189304474,     0.7853981643,              nan
          0.65625,    -0.7512341965,    -0.4213371914,     0.7853981643,              nan
        0.6640625,    -0.7361627146,    -0.4238287998,     0.7853981643,              nan
         0.671875,    -0.7221546505,    -0.4266371395,     0.7853981643,              nan
        0.6796875,    -0.7097068996,    -0.4300076744,     0.7853981643,              nan
           0.6875,    -0.6992784168,    -0.4341858574,     0.7853981643,              nan
        0.6953125,    -0.6912508858,    -0.4393977913,     0.7853981643,              nan
         0.703125,    -0.6858808422,    -0.4458242338,     0.7853981643,              nan
        0.7109375,    -0.6832523177,    -0.4535718131,     0.7853981643,              nan
          0.71875,     -0.683249274,    -0.4626513343,     0.7853981643,              nan
        0.7265625,    -0.6855702482,    -0.4729762385,     0.7853981643,              nan
         0.734375,    -0.6897971553,    -0.4843903632,     0.7853981643,              nan
        0.7421875,    -0.6955051418,    -0.4967213546,     0.7853981643,              nan
             0.75,    -0.7023717878,     -0.509839271,     0.7853981643,              nan
        0.7578125,    -0.7102328168,    -0.5236907492,     0.7853981643,              nan
         0.765625,    -0.7190531557,    -0.5382879633,     0.7853981643,              nan
        0.7734375,    -0.7288288707,    -0.5536566607,     0.7853981643,              nan
          0.78125,    -0.7394759843,    -0.5697723378,     0.7853981643,              nan
        0.7890625,    -0.7507655821,    -0.5865190719,     0.7853981643,              nan
         0.796875,    -0.7623285064,    -0.6036873162,     0.7853981643,              nan
        0.8046875,    -0.7737073741,      -0.62100061,     0.7853981643,              nan
           0.8125,     -0.784413924,    -0.6381479001,     0.7853981642,              nan
        0.8203125,    -0.7939647488,    -0.6548053598,     0.7853981642,              nan
         0.828125,    -0.8018968695,     -0.670647879,     0.7853981642,              nan
        0.8359375,    -0.8077798194,    -0.6853596981,     0.7853981642,              nan
          0.84375,    -0.8112362846,    -0.6986510403,     0.7853981642,              nan
        0.8515625,    -0.8119714524,    -0.7102802824,     0.7853981642,              nan
         0.859375,    -0.8098046969,    -0.7200771391,     0.7853981642,              nan
        0.8671875,    -0.8046967218,    -0.7279622547,     0.7853981642,              nan
            0.875,    -0.7967648169,    -0.7339587553,     0.7853981642,              nan
        0.8828125,    -0.7862768164,    -0.7381903863,     0.7853981642,              nan
         0.890625,    -0.7736154703,    -0.7408615074,     0.7853981642,              nan
        0.8984375,    -0.7592138899,     -0.742219244,     0.7853981642,              nan
          0.90625,    -0.7434777062,    -0.7425066677,     0.7853981642,              nan
        0.9140625,    -0.7267220328,    -0.7419232994,     0.7853981642,              nan
         0.921875,    -0.7091509751,    -0.7406096099,     0.7853981642,              nan
        0.9296875,    -0.6908900775,    -0.7386627298,     0.7853981642,              nan
           0.9375,    -0.6720551657,     -0.736174902,     0.7853981642,              nan
        0.9453125,    -0.6528211625,    -0.7332737137,     0.7853981642,              nan
         0.953125,    -0.6334559556,    -0.7301427435,     0.7853981642,              nan
        0.9609375,    -0.6143069309,    -0.7270138896,     0.7853981642,              nan
          0.96875,    -0.5957551275,    -0.7241393833,     0.7853981642,              nan
        0.9765625,    -0.5781650143,    -0.7217604799,     0.7853981642,              nan
         0.984375,    -0.5618502678,    -0.7200860145,     0.7853981642,              nan
        0.9921875,    -0.5470579942,    -0.7192828088,     0.7853981642,              nan
                1,    -0.5339614048,    -0.7194713142,     0.7853981642,              nan
              nan,    -0.5915840301,    -0.3063088301,     0.7853981643,              nan
