             Time,          Y-Force,   Work integrand,             Mass,       Mass error
                0,  1.289860796e-06,                0,     0.7853983758,              nan
        0.0078125, -0.0008498796085, -1.192721337e-07,     0.7853983758,              nan
         0.015625,  -0.003309274005, -1.672107768e-06,     0.7853983758,              nan
        0.0234375,  -0.007386675182, -7.984615436e-06,     0.7853983758,              nan
          0.03125,   -0.01311097441, -2.437287798e-05,     0.7853983758,              nan
        0.0390625,    -0.0205077033, -5.810530304e-05,     0.7853983758,              nan
         0.046875,   -0.02959872864, -0.0001183650579,     0.7853983758,              nan
        0.0546875,   -0.04040226583, -0.0002162055951,     0.7853983758,              nan
           0.0625,   -0.05293155673, -0.0003644858015,     0.7853983758,              nan
        0.0703125,   -0.06718702895, -0.0005777438957,     0.7853983758,              nan
         0.078125,    -0.0831530157, -0.0008720177477,     0.7853983758,              nan
        0.0859375,    -0.1008255303,  -0.001264875518,     0.7853983758,              nan
          0.09375,    -0.1202050714,  -0.001775341763,     0.7853983758,              nan
        0.1015625,      -0.14125802,  -0.002423386835,     0.7853983758,              nan
         0.109375,    -0.1639276585,  -0.003229552245,     0.7853983758,              nan
        0.1171875,    -0.1881442244,  -0.004214626183,     0.7853983758,              nan
            0.125,    -0.2138120091,  -0.005399209217,     0.7853983758,              nan
        0.1328125,    -0.2408073709,  -0.006803192013,     0.7853983758,              nan
         0.140625,    -0.2689755472,  -0.008444903616,     0.7853983758,              nan
        0.1484375,    -0.2981260472,   -0.01034031229,     0.7853983758,              nan
          0.15625,    -0.3280229477,   -0.01250205679,     0.7853983758,              nan
        0.1640625,     -0.358342966,   -0.01493697669,     0.7853983758,              nan
         0.171875,    -0.3885993868,   -0.01764146466,     0.7853983758,              nan
        0.1796875,    -0.4180819924,   -0.02059600191,     0.7853983758,              nan
           0.1875,    -0.4459200233,   -0.02376383146,     0.7853983758,              nan
        0.1953125,    -0.4713404192,   -0.02710006568,     0.7853983758,              nan
         0.203125,    -0.4939851686,   -0.03056915038,     0.7853983758,              nan
        0.2109375,    -0.5139884124,   -0.03415601266,     0.7853983758,              nan
          0.21875,    -0.5317082556,    -0.0378589133,     0.7853983758,              nan
        0.2265625,    -0.5473868959,   -0.04167223882,     0.7853983758,              nan
         0.234375,    -0.5610542924,   -0.04557807594,     0.7853983758,              nan
        0.2421875,    -0.5726543574,     -0.049551284,     0.7853983758,              nan
             0.25,    -0.5821624081,   -0.05356668077,     0.7853983758,              nan
        0.2578125,    -0.5895936715,   -0.05760025159,     0.7853983758,              nan
         0.265625,    -0.5949744816,   -0.06162745836,     0.7853983758,              nan
        0.2734375,    -0.5983418183,   -0.06562346349,     0.7853983758,              nan
          0.28125,     -0.599762174,   -0.06956525266,     0.7853983758,              nan
        0.2890625,    -0.5993439604,   -0.07343364293,     0.7853983758,              nan
         0.296875,    -0.5972395241,      -0.07721457,     0.7853983758,              nan
        0.3046875,    -0.5936446371,   -0.08090030427,     0.7853983758,              nan
           0.3125,    -0.5888009416,    -0.0844912293,     0.7853983758,              nan
        0.3203125,    -0.5830021349,   -0.08799831167,     0.7853983758,              nan
         0.328125,    -0.5766034943,   -0.09144633532,     0.7853983758,              nan
        0.3359375,    -0.5700354012,   -0.09487833656,     0.7853983758,              nan
          0.34375,    -0.5638172388,   -0.09836105385,     0.7853983758,              nan
        0.3515625,    -0.5585539683,    -0.1019885446,     0.7853983758,              nan
         0.359375,    -0.5548850111,    -0.1058779578,     0.7853983758,              nan
        0.3671875,    -0.5533673661,     -0.110151891,     0.7853983758,              nan
            0.375,    -0.5543238573,    -0.1149093199,     0.7853983758,              nan
        0.3828125,    -0.5577442367,    -0.1201991826,     0.7853983758,              nan
         0.390625,    -0.5633286882,    -0.1260162879,     0.7853983758,              nan
        0.3984375,    -0.5706759782,     -0.132327538,     0.7853983758,              nan
          0.40625,     -0.579500666,    -0.1391126007,     0.7853983758,              nan
