             Time,          Y-Force,   Work integrand
                0,  9.417865762e-06,                0
            0.005,  -0.006083309019,  -2.27553778e-07
             0.01,   -0.01941678708, -2.897955472e-06
            0.015,   -0.03397436083, -1.138034918e-05
             0.02,   -0.04710949035, -2.798303727e-05
            0.025,   -0.05908446989, -5.469929439e-05
             0.03,   -0.07073270182, -9.405681024e-05
            0.035,     -0.082444968, -0.0001488415077
             0.04,   -0.09423519821, -0.0002216411862
            0.045,    -0.1060102663, -0.0003147610447
             0.05,    -0.1177193709, -0.0004304114498
            0.055,    -0.1293585517, -0.0005708229064
             0.06,    -0.1409392928, -0.0007382400158
            0.065,    -0.1524690537, -0.0009348687675
             0.07,    -0.1639492118,  -0.001162850772
            0.075,    -0.1753787955,   -0.00142426764
             0.08,    -0.1867570893,  -0.001721153335
            0.085,    -0.1980841236,   -0.00205550038
             0.09,    -0.2093602758,  -0.002429259621
            0.095,    -0.2205859438,   -0.00284433856
              0.1,    -0.2317614681,  -0.003302600921
            0.105,    -0.2428871712,  -0.003805867398
             0.11,     -0.253963406,  -0.004355916849
            0.115,    -0.2649905694,   -0.00495448727
             0.12,     -0.275969087,  -0.005603276342
            0.125,    -0.2868994014,  -0.006303941924
             0.13,     -0.297781986,  -0.007058103078
            0.135,    -0.3086173544,  -0.007867341109
             0.14,    -0.3194060339,   -0.00873319978
            0.145,    -0.3301485597,  -0.009657185838
             0.15,    -0.3408455008,   -0.01064077048
            0.155,    -0.3514974533,   -0.01168539004
             0.16,    -0.3621050127,   -0.01279244589
            0.165,    -0.3726687837,   -0.01396330538
             0.17,    -0.3831893999,   -0.01519930335
            0.175,    -0.3936675214,   -0.01650174286
             0.18,    -0.4041038289,   -0.01787189594
            0.185,    -0.4144990153,   -0.01931100395
             0.19,    -0.4248537621,   -0.02082027725
            0.195,    -0.4351687569,   -0.02240089652
              0.2,    -0.4454447336,   -0.02405401561
            0.205,    -0.4556824115,   -0.02578075931
             0.21,    -0.4658823767,    -0.0275822167
            0.215,    -0.4760451284,   -0.02945944284
             0.22,     -0.486171318,   -0.03141347354
            0.225,    -0.4962619182,   -0.03344533935
             0.23,    -0.5063181028,   -0.03555606219
            0.235,    -0.5163409163,   -0.03774663475
             0.24,    -0.5263310463,   -0.04001800211
            0.245,    -0.5362889581,   -0.04237106772
             0.25,    -0.5462152786,   -0.04480672207
            0.255,    -0.5561109783,   -0.04732586104
             0.26,     -0.565977106,   -0.04992936833
            0.265,    -0.5758144281,   -0.05261808438
             0.27,    -0.5856234968,   -0.05539280891
            0.275,    -0.5954050794,   -0.05825433993
             0.28,    -0.6051603288,   -0.06120349502
            0.285,    -0.6148904178,   -0.06424107992
             0.29,    -0.6245961356,   -0.06736784615
            0.295,    -0.6342780108,   -0.07058449863
