             Time,          Y-Force,   Work integrand,             Mass,       Mass error
         0.234375,    -0.5610837352,   -0.04558005554,     0.7853981767,              nan
        0.2421875,    -0.5726768941,   -0.04955297779,     0.7853981767,              nan
             0.25,    -0.5821693232,   -0.05356734149,     0.7853981767,              nan
        0.2578125,    -0.5895823906,   -0.05759947136,     0.7853981767,              nan
         0.265625,    -0.5949447311,   -0.06162499158,     0.7853981767,              nan
        0.2734375,    -0.5982982095,   -0.06561954899,     0.7853981767,              nan
          0.28125,    -0.5997158125,   -0.06956083726,     0.7853981767,              nan
        0.2890625,    -0.5993061851,   -0.07342983433,     0.7853981767,              nan
         0.296875,    -0.5972158148,   -0.07721202197,     0.7853981767,              nan
        0.3046875,    -0.5936346087,   -0.08089915135,     0.7853981767,              nan
           0.3125,    -0.5888008936,      -0.08449124,     0.7853981767,              nan
        0.3203125,    -0.5830067916,   -0.08799895575,     0.7853981767,              nan
         0.328125,    -0.5766075643,   -0.09144694453,     0.7853981767,              nan
        0.3359375,    -0.5700355543,    -0.0948784368,     0.7853981767,              nan
          0.34375,    -0.5638129908,   -0.09836054854,     0.7853981767,              nan
        0.3515625,    -0.5585461405,    -0.1019874855,     0.7853981767,              nan
         0.359375,    -0.5548732971,    -0.1058761576,     0.7853981767,              nan
        0.3671875,    -0.5533502501,    -0.1101489277,     0.7853981767,              nan
            0.375,    -0.5543014885,    -0.1149050695,     0.7853981767,              nan
        0.3828125,    -0.5577204773,    -0.1201942699,     0.7853981767,              nan
         0.390625,    -0.5633086732,    -0.1260117347,     0.7853981767,              nan
        0.3984375,    -0.5706614894,     -0.132323873,     0.7853981767,              nan
          0.40625,    -0.5794897658,    -0.1391096422,     0.7853981767,              nan
        0.4140625,    -0.5897248569,     -0.146387323,     0.7853981767,              nan
         0.421875,    -0.6014524054,    -0.1542084314,     0.7853981767,              nan
        0.4296875,    -0.6147641921,    -0.1626297967,     0.7853981767,              nan
           0.4375,     -0.629660743,    -0.1716905211,     0.7853981767,              nan
        0.4453125,    -0.6460500065,    -0.1814076816,     0.7853981767,              nan
         0.453125,    -0.6637869608,    -0.1917823363,     0.7853981767,              nan
        0.4609375,    -0.6826908552,    -0.2028017382,     0.7853981767,              nan
          0.46875,     -0.702533942,    -0.2144347973,     0.7853981767,              nan
        0.4765625,    -0.7230292541,    -0.2266267431,     0.7853981767,              nan
         0.484375,    -0.7438306635,    -0.2392967626,     0.7853981767,              nan
        0.4921875,    -0.7645379063,    -0.2523372921,     0.7853981767,              nan
              0.5,    -0.7846999409,     -0.265613323,     0.7853981767,              nan
        0.5078125,    -0.8038196727,     -0.278962546,     0.7853981767,              nan
         0.515625,    -0.8213672202,    -0.2921985589,     0.7853981767,              nan
        0.5234375,    -0.8368095865,    -0.3051198339,     0.7853981767,              nan
          0.53125,    -0.8496640891,    -0.3175272421,     0.7853981767,              nan
        0.5390625,     -0.859574928,     -0.329250705,     0.7853981767,              nan
         0.546875,    -0.8663933121,    -0.3401794227,     0.7853981767,              nan
        0.5546875,    -0.8702213695,    -0.3502826663,     0.7853981767,              nan
           0.5625,    -0.8713786361,    -0.3596058891,     0.7853981767,              nan
        0.5703125,    -0.8702819889,    -0.3682359753,     0.7853981767,              nan
         0.578125,    -0.8672851245,     -0.376248182,     0.7853981767,              nan
        0.5859375,    -0.8625626252,    -0.3836632371,     0.7853981767,              nan
          0.59375,    -0.8561060807,    -0.3904407695,     0.7853981767,              nan
        0.6015625,     -0.847827907,    -0.3965121553,     0.7853981767,              nan
         0.609375,     -0.837697199,    -0.4018290195,     0.7853981767,              nan
        0.6171875,    -0.8258217231,    -0.4063960545,     0.7853981767,              nan
            0.625,    -0.8124462332,    -0.4102743406,     0.7853981767,              nan
        0.6328125,    -0.7979034188,      -0.41356601,     0.7853981767,              nan
         0.640625,    -0.7825720385,    -0.4164002416,     0.7853981767,              nan
        0.6484375,    -0.7668650048,    -0.4189302686,     0.7853981767,              nan
          0.65625,    -0.7512329946,    -0.4213366825,     0.7853981767,              nan
        0.6640625,    -0.7361614596,    -0.4238282544,     0.7853981767,              nan
         0.671875,    -0.7221540494,    -0.4266368533,     0.7853981767,              nan
        0.6796875,    -0.7097073122,    -0.4300078077,     0.7853981767,              nan
           0.6875,    -0.6992797358,    -0.4341863748,     0.7853981767,              nan
        0.6953125,    -0.6912526826,    -0.4393985167,     0.7853981767,              nan
         0.703125,    -0.6858826464,    -0.4458249704,     0.7853981767,              nan
        0.7109375,    -0.6832538179,    -0.4535724333,     0.7853981767,              nan
          0.71875,    -0.6832503332,    -0.4626517862,     0.7853981767,              nan
        0.7265625,       -0.6855708,    -0.4729764952,     0.7853981767,              nan
         0.734375,    -0.6897971195,    -0.4843903792,     0.7853981767,              nan
        0.7421875,    -0.6955044261,    -0.4967210666,     0.7853981767,              nan
             0.75,    -0.7023703467,    -0.5098386302,     0.7853981767,              nan
        0.7578125,    -0.7102306972,    -0.5236897505,     0.7853981767,              nan
         0.765625,    -0.7190505039,    -0.5382866562,     0.7853981767,              nan
        0.7734375,    -0.7288259245,     -0.553655153,     0.7853981767,              nan
          0.78125,    -0.7394730739,    -0.5697708024,     0.7853981767,              nan
        0.7890625,    -0.7507631147,    -0.5865177421,     0.7853981767,              nan
         0.796875,    -0.7623268949,    -0.6036864444,     0.7853981767,              nan
        0.8046875,    -0.7737068961,    -0.6210003801,     0.7853981767,              nan
           0.8125,    -0.7844145632,    -0.6381483255,     0.7853981767,              nan
        0.8203125,     -0.793966123,    -0.6548062295,     0.7853981767,              nan
         0.828125,    -0.8018983218,    -0.6706488049,     0.7853981767,              nan
        0.8359375,    -0.8077806623,    -0.6853602591,     0.7853981767,              nan
          0.84375,    -0.8112360881,    -0.6986509632,     0.7853981767,              nan
        0.8515625,    -0.8119702231,    -0.7102795609,     0.7853981767,              nan
         0.859375,    -0.8098028472,    -0.7200760254,     0.7853981767,              nan
        0.8671875,    -0.8046948524,    -0.7279611295,     0.7853981767,              nan
            0.875,    -0.7967634496,    -0.7339579579,     0.7853981767,              nan
        0.8828125,    -0.7862762329,    -0.7381901052,     0.7853981767,              nan
         0.890625,    -0.7736157183,    -0.7408617778,     0.7853981767,              nan
        0.8984375,    -0.7592148953,    -0.7422200168,     0.7853981767,              nan
          0.90625,    -0.7434793797,    -0.7425078809,     0.7853981767,              nan
        0.9140625,    -0.7267243002,    -0.7419249035,     0.7853981767,              nan
         0.921875,    -0.7091537408,    -0.7406115464,     0.7853981767,              nan
        0.9296875,    -0.6908931715,     -0.738664895,     0.7853981767,              nan
           0.9375,    -0.6720583156,    -0.7361771231,     0.7853981767,              nan
        0.9453125,    -0.6528240052,    -0.7332757494,     0.7853981767,              nan
         0.953125,    -0.6334580947,    -0.7301443156,     0.7853981767,              nan
        0.9609375,    -0.6143080362,    -0.7270147506,     0.7853981767,              nan
          0.96875,    -0.5957550618,    -0.7241394075,     0.7853981767,              nan
        0.9765625,    -0.5781639353,     -0.721759746,     0.7853981767,              nan
         0.984375,    -0.5618486399,    -0.7200848294,     0.7853981767,              nan
        0.9921875,    -0.5470564703,    -0.7192816378,     0.7853981767,              nan
                1,    -0.5339606031,    -0.7194706266,     0.7853981767,              nan
              nan,    -0.5915840737,    -0.3063088616,     0.7853981767,              nan
