             Time,          Y-Force,   Work integrand
                0,  4.626638753e-06,                0
             0.01,   -0.01917400982, -2.861720966e-06
             0.02,   -0.04780729523, -2.839753337e-05
             0.03,     -0.071587129, -9.519298478e-05
             0.04,   -0.09478697742, -0.0002229389709
             0.05,    -0.1183051839, -0.0004325533286
             0.06,    -0.1415400715, -0.0007413868943
             0.07,    -0.1645227287,  -0.001166918584
             0.08,    -0.1873151586,  -0.001726296502
             0.09,    -0.2099048316,  -0.002435578238
              0.1,    -0.2322905163,  -0.003310139857
             0.11,    -0.2544771817,  -0.004364729002
             0.12,    -0.2764680079,  -0.005613406432
             0.13,    -0.2982664459,  -0.007069585866
             0.14,    -0.3198766354,  -0.008746066965
             0.15,    -0.3413030568,    -0.0106550548
             0.16,    -0.3625505243,   -0.01280818492
             0.17,    -0.3836241492,   -0.01521654778
             0.18,    -0.4045291136,   -0.01789070458
             0.19,    -0.4252702375,   -0.02084068694
              0.2,     -0.445851652,   -0.02407598921
             0.21,    -0.4662773109,   -0.02760559848
             0.22,    -0.4865524466,   -0.03143809979
             0.23,     -0.506684515,    -0.0355817934
             0.24,    -0.5266820016,   -0.04004468595
             0.25,    -0.5465521691,   -0.04483435762
             0.26,    -0.5663006571,   -0.04995791137
             0.27,    -0.5859331826,   -0.05542210139
             0.28,    -0.6054565822,   -0.06123345689
             0.29,    -0.6248781312,    -0.0673982617
              0.3,    -0.6442048797,   -0.07392250995
             0.31,    -0.6634439052,    -0.0808119459
             0.32,    -0.6826025937,   -0.08807211705
             0.33,    -0.7016885457,   -0.09570838799
             0.34,    -0.7207095053,    -0.1037259534
             0.35,    -0.7396734268,    -0.1121298685
             0.36,    -0.7585885035,    -0.1209250762
             0.37,    -0.7774631582,    -0.1301164285
             0.38,    -0.7963060565,    -0.1397087124
             0.39,    -0.8151261194,    -0.1497066744
              0.4,    -0.8339325133,    -0.1601150426
             0.41,    -0.8527346542,    -0.1709385492
             0.42,    -0.8715422077,    -0.1821819538
             0.43,    -0.8903650662,    -0.1938500596
             0.44,    -0.9092133165,    -0.2059477268
             0.45,    -0.9280972184,    -0.2184798858
             0.46,     -0.947027186,    -0.2314515502
             0.47,    -0.9660137381,    -0.2448678189
             0.48,    -0.9850674277,    -0.2587338703
             0.49,     -1.004198801,    -0.2730549595
              0.5,     -1.023418344,    -0.2878364092
             0.51,     -1.042736404,    -0.3030835881
             0.52,     -1.062163101,    -0.3188018819
             0.53,     -1.081708259,    -0.3349966646
             0.54,     -1.101381341,    -0.3516732649
             0.55,     -1.121191373,    -0.3688369244
             0.56,     -1.141146859,    -0.3864927472
             0.57,     -1.161255702,    -0.4046456459
             0.58,     -1.181525134,    -0.4233002837
             0.59,      -1.20196168,    -0.4424610253
              0.6,      -1.22257113,    -0.4621318872
             0.61,     -1.243358511,    -0.4823164844
             0.62,     -1.264328044,    -0.5030179697
             0.63,     -1.285483127,    -0.5242389799
             0.64,     -1.306826361,     -0.545981599
             0.65,     -1.328359602,     -0.568247331
             0.66,     -1.350083974,    -0.5910370619
             0.67,     -1.371999881,    -0.6143510199
             0.68,     -1.394107038,    -0.6381887435
             0.69,      -1.41640451,    -0.6625490591
              0.7,     -1.438890767,    -0.6874300639
             0.71,     -1.461563715,    -0.7128291048
             0.72,     -1.484420703,    -0.7387427448
             0.73,     -1.507458516,    -0.7651667228
             0.74,      -1.53067336,    -0.7920959114
             0.75,     -1.554060853,    -0.8195242779
             0.76,     -1.577616011,    -0.8474448375
             0.77,     -1.601333183,    -0.8758495849
             0.78,     -1.625205957,    -0.9047294031
             0.79,     -1.649227044,    -0.9340739577
              0.8,     -1.673388162,     -0.963871581
             0.81,     -1.697679883,    -0.9941091358
             0.82,     -1.722091451,     -1.024771848
             0.83,     -1.746610557,     -1.055843111
             0.84,     -1.771223084,     -1.087304257
             0.85,     -1.795912811,     -1.119134293
             0.86,     -1.820661095,     -1.151309609
             0.87,     -1.845446509,     -1.183803647
             0.88,     -1.870244466,     -1.216586544
             0.89,     -1.895026818,     -1.249624743
              0.9,     -1.919761455,     -1.282880592
             0.91,      -1.94441191,     -1.316311934
             0.92,     -1.968936984,     -1.349871693
             0.93,     -1.993290408,     -1.383507491
             0.94,     -2.017420574,     -1.417161291
             0.95,     -2.041270367,     -1.450769124
             0.96,     -2.064777134,     -1.484260913
             0.97,     -2.087872777,     -1.517560411
             0.98,     -2.110484057,       -1.5505853
             0.99,     -2.132533077,     -1.583247469
                1,     -2.153938047,     -1.615453535
             1.01,     -2.174614386,      -1.64710567
             1.02,     -2.194476222,       -1.6781028
             1.03,     -2.213438254,     -1.708342159
             1.04,     -2.231418033,     -1.737721256
             1.05,     -2.248338523,     -1.766140171
             1.06,      -2.26413093,     -1.793504147
             1.07,     -2.278737484,     -1.819726266
             1.08,     -2.292113892,     -1.844729934
             1.09,     -2.304231023,      -1.86845082
              1.1,     -2.315075347,     -1.890837789
             1.11,     -2.324647849,     -1.911852575
             1.12,     -2.332961394,      -1.93146807
             1.13,     -2.340036834,     -1.949665455
             1.14,       -2.3458984,     -1.966430566
             1.15,     -2.350569163,      -1.98175017
             1.16,     -2.354067147,     -1.995608634
             1.17,     -2.356402739,     -2.007985619
             1.18,     -2.357577484,     -2.018854897
             1.19,     -2.357584338,     -2.028184422
              1.2,     -2.356409073,     -2.035937439
             1.21,     -2.354032538,     -2.042074381
             1.22,     -2.350433331,     -2.046555207
             1.23,     -2.345590411,     -2.049341756
             1.24,     -2.339485262,     -2.050399747
             1.25,     -2.332103276,     -2.049700145
             1.26,     -2.323434415,     -2.047219885
             1.27,     -2.313473398,     -2.042942181
             1.28,      -2.30221964,     -2.036856596
             1.29,     -2.289676924,     -2.028958854
              1.3,     -2.275852528,     -2.019250155
             1.31,      -2.26075579,     -2.007735958
             1.32,     -2.244396486,     -1.994424583
             1.33,     -2.226783299,     -1.979325881
             1.34,     -2.207923289,     -1.962450793
             1.35,     -2.187821245,     -1.943810807
             1.36,     -2.166479069,     -1.923417449
             1.37,     -2.143894828,     -1.901281506
             1.38,     -2.120062105,     -1.877412517
             1.39,     -2.094970149,      -1.85181901
              1.4,     -2.068604612,     -1.824509268
             1.41,     -2.040948116,      -1.79549196
             1.42,     -2.011980442,     -1.764776453
             1.43,      -1.98167872,     -1.732373133
             1.44,     -1.950018136,     -1.698294195
             1.45,     -1.916972905,     -1.662554657
             1.46,      -1.88251752,      -1.62517361
             1.47,     -1.846628004,     -1.586175435
             1.48,     -1.809283244,     -1.545591067
             1.49,     -1.770466334,     -1.503459208
              1.5,     -1.730165824,     -1.459827414
             1.51,     -1.688376761,     -1.414752936
             1.52,     -1.645101367,     -1.368303191
             1.53,     -1.600349193,     -1.320555742
             1.54,     -1.554136689,     -1.271597747
             1.55,     -1.506486268,     -1.221524975
             1.56,     -1.457425181,     -1.170440674
             1.57,     -1.406984506,     -1.118454545
             1.58,     -1.355198377,     -1.065681927
             1.59,     -1.302103455,     -1.012243181
              1.6,     -1.247738544,    -0.9582632021
             1.61,     -1.192144278,    -0.9038709757
             1.62,     -1.135362842,    -0.8491991794
             1.63,     -1.077437734,    -0.7943837975
             1.64,     -1.018413543,    -0.7395637674
             1.65,    -0.9583357014,    -0.6848805986
             1.66,    -0.8972501847,    -0.6304779653
             1.67,     -0.835203144,     -0.576501267
             1.68,    -0.7722404554,    -0.5230971507
             1.69,    -0.7084071514,    -0.4704129871
              1.7,    -0.6437467873,    -0.4185963484
             1.71,    -0.5783008017,    -0.3677945389
             1.72,    -0.5121079144,    -0.3181542114
             1.73,    -0.4452036435,    -0.2698211219
             1.74,    -0.3776200302,    -0.2229400687
             1.75,    -0.3093854343,    -0.1776549174
             1.76,    -0.2405243782,    -0.1341086965
             1.77,    -0.1710573627,   -0.09244371802
             1.78,    -0.1010005652,   -0.05280168149
             1.79,   -0.03036549787,   -0.01532381944
              1.8,    0.04084139782,    0.01984891934
             1.81,     0.1126192202,    0.05257563541
             1.82,     0.1849731141,    0.08271516733
             1.83,     0.2579149099,     0.1101257333
             1.84,     0.3314638938,     0.1346644991
             1.85,     0.4056478292,     0.1561870907
             1.86,     0.4805041215,     0.1745469662
             1.87,     0.5560811473,      0.189594616
             1.88,     0.6324397376,     0.2011765508
             1.89,     0.7096548156,     0.2091340323
              1.9,     0.7878171899,     0.2133015042
             1.91,     0.8670354209,     0.2135046545
             1.92,     0.9474375579,     0.2095580288
             1.93,      1.029172534,     0.2012621505
             1.94,      1.112410863,     0.1884001286
             1.95,      1.197344227,     0.1707338034
             1.96,      1.284183574,     0.1479995885
             1.97,      1.373155469,     0.1199042789
             1.98,      1.464496979,    0.08612120936
             1.99,      1.558449506,    0.04628711916
                2,      1.655253289, -6.248181066e-15
              nan,     -2.267785058,     -1.590041093
