             Time,          Y-Force,   Work integrand,             Mass,       Mass error
                0, -1.434673536e-08,                0,     0.7853981615,              nan
        0.0078125, -0.0008489165618, -1.186843963e-07,     0.7853981615,              nan
         0.015625,  -0.003303794568, -1.669171294e-06,     0.7853981615,              nan
        0.0234375,  -0.007379106364, -7.976368478e-06,     0.7853981616,              nan
          0.03125,   -0.01309986886, -2.435287621e-05,     0.7853981616,              nan
        0.0390625,   -0.02049096335, -5.806123389e-05,     0.7853981616,              nan
         0.046875,   -0.02957497271, -0.0001182806253,     0.7853981616,              nan
        0.0546875,   -0.04037092346, -0.0002160628569,     0.7853981616,              nan
           0.0625,   -0.05289221575, -0.0003642667418,     0.7853981616,              nan
        0.0703125,   -0.06714567185, -0.0005774692033,     0.7853981616,              nan
         0.078125,   -0.08313012607, -0.0008718452415,     0.7853981616,              nan
        0.0859375,    -0.1008347916,   -0.00126501041,     0.7853981616,              nan
          0.09375,    -0.1202371527,  -0.001775816264,     0.7853981616,              nan
        0.1015625,    -0.1413006337,  -0.002424092907,     0.7853981616,              nan
         0.109375,    -0.1639727007,   -0.00323034144,     0.7853981616,              nan
        0.1171875,    -0.1881827483,  -0.004215364091,     0.7853981616,              nan
            0.125,    -0.2138383601,  -0.005399794398,     0.7853981616,              nan
        0.1328125,    -0.2408204366,  -0.006803510849,     0.7853981616,              nan
         0.140625,    -0.2689787601,  -0.008444950557,     0.7853981616,              nan
        0.1484375,    -0.2981263689,   -0.01034027333,     0.7853981616,              nan
          0.15625,    -0.3280248191,   -0.01250209214,     0.7853981616,              nan
        0.1640625,     -0.358345572,   -0.01493705944,     0.7853981616,              nan
         0.171875,    -0.3886005226,   -0.01764149968,     0.7853981616,              nan
        0.1796875,    -0.4180832133,   -0.02059603863,     0.7853981616,              nan
           0.1875,    -0.4459276004,   -0.02376414027,     0.7853981616,              nan
        0.1953125,    -0.4713582097,   -0.02710085362,     0.7853981616,              nan
         0.203125,    -0.4940073096,   -0.03057016976,     0.7853981616,              nan
        0.2109375,    -0.5140067418,   -0.03415685739,     0.7853981616,              nan
          0.21875,     -0.531725735,   -0.03785977939,     0.7853981616,              nan
        0.2265625,     -0.547412244,   -0.04167372732,     0.7853981616,              nan
         0.234375,    -0.5610852532,   -0.04558013666,     0.7853981616,              nan
        0.2421875,    -0.5726784746,   -0.04955308724,     0.7853981616,              nan
             0.25,    -0.5821704937,   -0.05356745017,     0.7853981616,              nan
        0.2578125,    -0.5895825156,   -0.05759952381,     0.7853981616,              nan
         0.265625,    -0.5949432782,   -0.06162492317,     0.7853981616,              nan
        0.2734375,    -0.5982952375,   -0.06561933438,     0.7853981616,              nan
          0.28125,    -0.5997122357,   -0.06956053409,     0.7853981616,              nan
        0.2890625,    -0.5993033741,   -0.07342956818,     0.7853981616,              nan
         0.296875,    -0.5972147379,   -0.07721190827,     0.7853981616,              nan
        0.3046875,    -0.5936352053,   -0.08089921367,     0.7853981616,              nan
           0.3125,    -0.5888022401,   -0.08449139992,     0.7853981616,              nan
        0.3203125,    -0.5830078952,   -0.08799910567,     0.7853981616,              nan
         0.328125,    -0.5766080014,   -0.09144702706,     0.7853981616,              nan
        0.3359375,    -0.5700354492,   -0.09487845668,     0.7853981616,              nan
          0.34375,    -0.5638126149,   -0.09836053073,     0.7853981616,              nan
        0.3515625,    -0.5585456529,    -0.1019874414,     0.7853981616,              nan
         0.359375,    -0.5548727476,    -0.1058760834,     0.7853981616,              nan
        0.3671875,    -0.5533496402,    -0.1101488129,     0.7853981616,              nan
            0.375,    -0.5543007819,    -0.1149048993,     0.7853981616,              nan
        0.3828125,    -0.5577196203,      -0.12019403,     0.7853981616,              nan
         0.390625,    -0.5633076568,    -0.1260114251,     0.7853981616,              nan
        0.3984375,    -0.5706603883,    -0.1323235185,     0.7853981616,              nan
          0.40625,    -0.5794887236,    -0.1391092918,     0.7853981616,              nan
        0.4140625,    -0.5897240696,    -0.1463870452,     0.7853981616,              nan
         0.421875,    -0.6014521387,     -0.154208313,     0.7853981616,              nan
        0.4296875,    -0.6147647615,    -0.1626299319,     0.7853981616,              nan
           0.4375,    -0.6296623722,     -0.171690973,     0.7853981616,              nan
        0.4453125,    -0.6460525984,    -0.1814084216,     0.7853981616,              nan
         0.453125,    -0.6637899533,    -0.1917832048,     0.7853981616,              nan
        0.4609375,    -0.6826933423,    -0.2028024753,     0.7853981616,              nan
          0.46875,    -0.7025350863,    -0.2144351567,     0.7853981616,              nan
        0.4765625,    -0.7230287795,    -0.2266266364,     0.7853981616,              nan
         0.484375,    -0.7438290684,    -0.2392963309,     0.7853981616,              nan
        0.4921875,    -0.7645361804,    -0.2523368349,     0.7853981616,              nan
              0.5,    -0.7846989614,    -0.2656131185,     0.7853981616,              nan
        0.5078125,    -0.8038197392,    -0.2789626987,     0.7853981616,              nan
         0.515625,    -0.8213680529,     -0.292198982,     0.7853981616,              nan
        0.5234375,     -0.836810692,    -0.3051203553,     0.7853981616,              nan
          0.53125,    -0.8496651242,    -0.3175277237,     0.7853981616,              nan
        0.5390625,    -0.8595758039,    -0.3292510868,     0.7853981616,              nan
         0.546875,    -0.8663940804,    -0.3401796954,     0.7853981616,              nan
        0.5546875,    -0.8702220812,    -0.3502828301,     0.7853981616,              nan
           0.5625,     -0.871379281,    -0.3596059373,     0.7853981616,              nan
        0.5703125,    -0.8702824937,    -0.3682358965,     0.7853981616,              nan
         0.578125,    -0.8672853648,    -0.3762479636,     0.7853981616,              nan
        0.5859375,    -0.8625624467,    -0.3836628674,     0.7853981616,              nan
          0.59375,    -0.8561053347,    -0.3904402404,     0.7853981616,              nan
        0.6015625,    -0.8478265004,    -0.3965114666,     0.7853981616,              nan
         0.609375,    -0.8376951597,    -0.4018281924,     0.7853981616,              nan
        0.6171875,    -0.8258192801,    -0.4063951577,     0.7853981616,              nan
            0.625,    -0.8124438594,    -0.4102735156,     0.7853981616,              nan
