             Time,          Y-Force,   Work integrand
                0,  7.605874697e-06,                0
             0.01,   -0.01917254706, -2.861502649e-06
             0.02,    -0.0478096497, -2.839893192e-05
             0.03,   -0.07159324346, -9.520111549e-05
             0.04,   -0.09479645951, -0.0002229612728
             0.05,    -0.1183181908, -0.0004326008851
             0.06,    -0.1415567215,  -0.000741474107
             0.07,    -0.1645430579,  -0.001167062774
             0.08,     -0.187339227,  -0.001726518316
             0.09,    -0.2099327103,  -0.002435901721
              0.1,    -0.2323222772,   -0.00331059245
             0.11,    -0.2545129003,  -0.004365341637
             0.12,    -0.2765077691,  -0.005614213744
             0.13,    -0.2983103442,  -0.007070626356
             0.14,    -0.3199247894,  -0.008747383592
             0.15,    -0.3413556392,   -0.01065669636
             0.16,    -0.3626076652,   -0.01281020359
             0.17,    -0.3836857679,    -0.0152189919
             0.18,    -0.4045950701,   -0.01789362157
             0.19,    -0.4253407351,   -0.02084414173
              0.2,    -0.4459271229,   -0.02408006464
             0.21,    -0.4663578133,   -0.02761036457
             0.22,    -0.4866375591,   -0.03144359925
             0.23,      -0.50677381,   -0.03558806411
             0.24,    -0.5267754087,   -0.04005178788
             0.25,    -0.5466501273,   -0.04484239326
             0.26,    -0.5664039861,   -0.04996702685
             0.27,     -0.586042459,    -0.0554324376
             0.28,    -0.6055717255,   -0.06124510203
             0.29,    -0.6249988258,    -0.0674112796
              0.3,    -0.6443310986,   -0.07393699356
             0.31,    -0.6635758509,   -0.08082801778
             0.32,    -0.6827404266,    -0.0880899008
             0.33,     -0.701832356,   -0.09572800333
             0.34,    -0.7208594242,      -0.10374753
             0.35,    -0.7398295529,    -0.1121535363
             0.36,     -0.758750777,    -0.1209509439
             0.37,    -0.7776314897,    -0.1301446005
             0.38,    -0.7964804604,    -0.1397393109
             0.39,    -0.8153066471,    -0.1497398303
              0.4,    -0.8341192565,    -0.1601508973
             0.41,    -0.8529277319,    -0.1709772534
             0.42,    -0.8717415143,    -0.1822236157
             0.43,    -0.8905702232,    -0.1938947264
             0.44,    -0.9094240827,    -0.2059954678
             0.45,    -0.9283137159,    -0.2185308507
             0.46,    -0.9472495624,    -0.2315058986
             0.47,    -0.9662418411,     -0.244925639
             0.48,    -0.9853009303,    -0.2587952012
             0.49,     -1.004437426,    -0.2731198448
              0.5,     -1.023661848,    -0.2879048948
             0.51,      -1.04298451,    -0.3031557029
             0.52,     -1.062415586,    -0.3188776636
             0.53,     -1.081965053,    -0.3350761917
             0.54,     -1.101642436,    -0.3517566332
             0.55,     -1.121456644,    -0.3689241904
             0.56,     -1.141416002,     -0.386583903
             0.57,     -1.161528317,    -0.4047406401
             0.58,     -1.181800836,    -0.4233990583
             0.59,      -1.20224018,    -0.4425635455
              0.6,     -1.222852295,    -0.4622381675
             0.61,     -1.243642362,    -0.4824265941
             0.62,     -1.264614653,    -0.5031319981
             0.63,     -1.285772473,    -0.5243569797
             0.64,     -1.307118267,     -0.546103555
             0.65,     -1.328653803,    -0.5683731845
             0.66,     -1.350380258,    -0.5911667685
             0.67,     -1.372298165,    -0.6144845845
             0.68,     -1.394407307,    -0.6383261992
             0.69,     -1.416706689,    -0.6626904086
              0.7,     -1.439194619,    -0.6875752291
             0.71,     -1.461868831,    -0.7129779151
             0.72,     -1.484726575,    -0.7388949664
             0.73,     -1.507764628,     -0.765322101
             0.74,      -1.53097924,    -0.7922541991
             0.75,     -1.554366092,    -0.8196852437
             0.76,     -1.577920244,    -0.8476082617
             0.77,     -1.601636082,    -0.8760152556
             0.78,     -1.625507233,    -0.9048971196
             0.79,     -1.649526462,    -0.9342435396
              0.8,     -1.673685554,    -0.9640428791
             0.81,     -1.697975163,    -0.9942820425
             0.82,     -1.722384618,     -1.024946304
             0.83,     -1.746901685,     -1.056019101
             0.84,     -1.771512296,     -1.087481796
             0.85,     -1.796200273,     -1.119313426
             0.86,     -1.820947011,      -1.15149041
             0.87,     -1.845731124,      -1.18398622
             0.88,     -1.870528037,     -1.216771006
             0.89,     -1.895309583,     -1.249811205
              0.9,     -1.920043623,     -1.283069151
             0.91,     -1.944693705,     -1.316502701
             0.92,     -1.969218727,     -1.350064852
             0.93,     -1.993572608,     -1.383703361
             0.94,     -2.017703982,     -1.417360375
             0.95,     -2.041555997,     -1.450972126
             0.96,     -2.065066257,     -1.484468749
             0.97,     -2.088166979,      -1.51777425
             0.98,      -2.11078536,     -1.550806669
             0.99,     -2.132844156,     -1.583478422
                1,     -2.154262496,     -1.615696872
             1.01,     -2.174956958,     -1.647365143
             1.02,     -2.194842977,     -1.678383255
             1.03,     -2.213836571,     -1.708649581
             1.04,     -2.231856381,      -1.73806262
             1.05,     -2.248825955,     -1.766523064
             1.06,     -2.264676157,     -1.793936042
             1.07,      -2.27934759,     -1.820213476
             1.08,     -2.292792917,     -1.845276424
