             Time,          Y-Force,   Work integrand,             Mass,       Mass error
                0, -1.434673536e-08,                0,     0.7853981615,              nan
      0.001953125, -5.863389931e-05, -6.430596603e-10,     0.7853981615,              nan
       0.00390625, -0.0002201610346, -8.472192264e-09,     0.7853981615,              nan
      0.005859375, -0.0004821977843, -3.908258665e-08,     0.7853981615,              nan
        0.0078125, -0.0008446426075,  -1.16560134e-07,     0.7853981615,              nan
      0.009765625,  -0.001307373322, -2.731570057e-07,     0.7853981615,              nan
       0.01171875,  -0.001870509723,  -5.49132991e-07,     0.7853981615,              nan
      0.013671875,  -0.002534287005, -9.926531819e-07,     0.7853981615,              nan
         0.015625,  -0.003298978388,   -1.6597085e-06,     0.7853981615,              nan
      0.017578125,  -0.004164856887, -2.614048079e-06,     0.7853981615,              nan
       0.01953125,  -0.005132284648, -3.927165761e-06,     0.7853981615,              nan
      0.021484375,  -0.006201775482, -5.678325941e-06,     0.7853981615,              nan
        0.0234375,  -0.007373876035, -7.954524534e-06,     0.7853981615,              nan
      0.025390625,  -0.008648948612, -1.085032848e-05,     0.7853981615,              nan
       0.02734375,   -0.01002720467, -1.446779063e-05,     0.7853981615,              nan
      0.029296875,   -0.01150896804, -1.891658228e-05,     0.7853981615,              nan
          0.03125,   -0.01309472346, -2.431407398e-05,     0.7853981615,              nan
      0.033203125,    -0.0147849102, -3.078515952e-05,     0.7853981615,              nan
       0.03515625,   -0.01657988955,   -3.8462177e-05,     0.7853981615,              nan
      0.037109375,   -0.01848000346, -4.748488858e-05,     0.7853981615,              nan
        0.0390625,   -0.02048561328, -5.800052081e-05,     0.7853981615,              nan
      0.041015625,   -0.02259705728, -7.016366191e-05,     0.7853981615,              nan
       0.04296875,   -0.02481465455, -8.413621622e-05,     0.7853981615,              nan
      0.044921875,   -0.02713871269, -0.0001000873698,     0.7853981615,              nan
         0.046875,   -0.02956952049, -0.0001181935199,     0.7853981615,              nan
      0.048828125,   -0.03210734504, -0.0001386382054,     0.7853981615,              nan
       0.05078125,   -0.03475243216,  -0.000161612039,     0.7853981615,              nan
      0.052734375,   -0.03750500586, -0.0001873126333,     0.7853981616,              nan
        0.0546875,   -0.04036526723, -0.0002159445182,     0.7853981616,              nan
      0.056640625,   -0.04333339261,   -0.00024771905,     0.7853981616,              nan
       0.05859375,   -0.04640953202, -0.0002828543126,     0.7853981616,              nan
      0.060546875,   -0.04959380801, -0.0003215750129,     0.7853981616,              nan
           0.0625,   -0.05288631451, -0.0003641123694,     0.7853981616,              nan
      0.064453125,   -0.05628711541,  -0.000410703991,     0.7853981616,              nan
       0.06640625,   -0.05979624309, -0.0004615937474,     0.7853981616,              nan
      0.068359375,   -0.06341369696, -0.0005170316311,     0.7853981616,              nan
        0.0703125,   -0.06713944225, -0.0005772736106,     0.7853981616,              nan
      0.072265625,   -0.07097340849, -0.0006425814741,     0.7853981616,              nan
       0.07421875,   -0.07491548782, -0.0007132226616,     0.7853981616,              nan
      0.076171875,   -0.07896553274, -0.0007894700827,     0.7853981616,              nan
         0.078125,   -0.08312335458, -0.0008716019268,     0.7853981616,              nan
      0.080078125,   -0.08738872452, -0.0009599014878,     0.7853981616,              nan
       0.08203125,   -0.09176137924,  -0.001054657026,     0.7853981616,              nan
      0.083984375,   -0.09624102588,  -0.001156161628,     0.7853981616,              nan
        0.0859375,    -0.1008273322,  -0.001264712929,     0.7853981616,              nan
      0.087890625,    -0.1055198946,  -0.001380612557,     0.7853981616,              nan
       0.08984375,    -0.1103182075,  -0.001504165499,     0.7853981616,              nan
      0.091796875,    -0.1152216702,  -0.001635679792,     0.7853981616,              nan
          0.09375,    -0.1202296312,  -0.001775466688,     0.7853981616,              nan
      0.095703125,    -0.1253414189,  -0.001923840832,     0.7853981616,              nan
       0.09765625,     -0.130556324,  -0.002081119921,     0.7853981616,              nan
      0.099609375,    -0.1358735601,   -0.00224762394,     0.7853981616,              nan
        0.1015625,    -0.1412922542,  -0.002423674587,     0.7853981616,              nan
      0.103515625,    -0.1468114752,  -0.002609595187,     0.7853981616,              nan
       0.10546875,     -0.152430261,  -0.002805710758,     0.7853981616,              nan
      0.107421875,    -0.1581476083,  -0.003012347652,     0.7853981616,              nan
         0.109375,    -0.1639624343,  -0.003229832702,     0.7853981616,              nan
      0.111328125,    -0.1698735433,  -0.003458492317,     0.7853981616,              nan
       0.11328125,    -0.1758796159,  -0.003698651422,     0.7853981616,              nan
      0.115234375,    -0.1819792318,  -0.003950633863,     0.7853981616,              nan
        0.1171875,    -0.1881708843,  -0.004214761524,     0.7853981616,              nan
      0.119140625,    -0.1944529426,  -0.004491353818,     0.7853981616,              nan
       0.12109375,    -0.2008237295,  -0.004780728258,     0.7853981616,              nan
      0.123046875,    -0.2072814331,  -0.005083198248,     0.7853981616,              nan
            0.125,    -0.2138241279,  -0.005399073019,     0.7853981616,              nan
      0.126953125,    -0.2204497638,  -0.005728656559,     0.7853981616,              nan
       0.12890625,    -0.2271561608,  -0.006072247692,     0.7853981616,              nan
      0.130859375,      -0.23394102,  -0.006430138357,     0.7853981616,              nan
        0.1328125,    -0.2408019014,  -0.006802613704,     0.7853981616,              nan
      0.134765625,    -0.2477362285,  -0.007189949879,     0.7853981616,              nan
       0.13671875,    -0.2547412267,  -0.007592413455,     0.7853981616,              nan
      0.138671875,    -0.2618139954,  -0.008010262176,     0.7853981616,              nan
         0.140625,    -0.2689514426,  -0.008443741042,     0.7853981616,              nan
      0.142578125,    -0.2761503057,  -0.008893083319,     0.7853981616,              nan
       0.14453125,    -0.2834071357,  -0.009358508696,     0.7853981616,              nan
      0.146484375,    -0.2907182589,  -0.009840221267,     0.7853981616,              nan
        0.1484375,    -0.2980797677,   -0.01033840815,     0.7853981616,              nan
      0.150390625,    -0.3054875106,   -0.01085323801,     0.7853981617,              nan
       0.15234375,    -0.3129370821,   -0.01138485959,     0.7853981617,              nan
      0.154296875,    -0.3204238065,   -0.01193339991,     0.7853981617,              nan
          0.15625,    -0.3279427058,   -0.01249896182,     0.7853981617,              nan
      0.158203125,    -0.3354884571,   -0.01308162115,     0.7853981617,              nan
       0.16015625,    -0.3430553497,   -0.01368142345,     0.7853981617,              nan
      0.162109375,    -0.3506372498,   -0.01429838098,     0.7853981617,              nan
        0.1640625,    -0.3582275708,    -0.0149324697,     0.7853981617,              nan
      0.166015625,     -0.365819243,   -0.01558362607,     0.7853981617,              nan
       0.16796875,    -0.3734046764,   -0.01625174337,     0.7853981617,              nan
      0.169921875,    -0.3809756968,   -0.01693666677,     0.7853981617,              nan
         0.171875,    -0.3885234098,   -0.01763818504,     0.7853981617,              nan
      0.173828125,    -0.3960379008,   -0.01835601521,     0.7853981617,              nan
       0.17578125,    -0.4035076693,   -0.01908977508,     0.7853981617,              nan
      0.177734375,    -0.4109187835,   -0.01983894165,     0.7853981617,              nan
        0.1796875,    -0.4182539523,   -0.02060280217,     0.7853981617,              nan
      0.181640625,    -0.4254919796,   -0.02138041703,     0.7853981617,              nan
       0.18359375,    -0.4326082079,   -0.02217062284,     0.7853981617,              nan
      0.185546875,    -0.4395763852,   -0.02297210037,     0.7853981617,              nan
           0.1875,    -0.4463718577,   -0.02378351118,     0.7853981617,              nan
      0.189453125,    -0.4529753081,   -0.02460367457,     0.7853981617,              nan
       0.19140625,    -0.4593757983,   -0.02543173043,     0.7853981617,              nan
      0.193359375,    -0.4655719674,   -0.02626722955,     0.7853981617,              nan
        0.1953125,    -0.4715709059,   -0.02711011784,     0.7853981617,              nan
      0.197265625,    -0.4773851604,   -0.02796062362,     0.7853981617,              nan
       0.19921875,    -0.4830290229,   -0.02881909481,     0.7853981617,              nan
      0.201171875,    -0.4885153843,   -0.02968584683,     0.7853981617,              nan
         0.203125,    -0.4938539744,   -0.03056106683,     0.7853981617,              nan
      0.205078125,    -0.4990510975,   -0.03144478761,     0.7853981617,              nan
       0.20703125,    -0.5041103833,   -0.03233691433,     0.7853981617,              nan
      0.208984375,    -0.5090338713,   -0.03323727258,     0.7853981617,              nan
        0.2109375,    -0.5138228972,   -0.03414565063,     0.7853981617,              nan
      0.212890625,    -0.5184785698,   -0.03506182292,     0.7853981617,              nan
       0.21484375,     -0.523001897,   -0.03598555598,     0.7853981617,              nan
      0.216796875,     -0.527393742,   -0.03691660505,     0.7853981617,              nan
          0.21875,    -0.5316547607,   -0.03785470973,     0.7853981617,              nan
      0.220703125,     -0.535785393,   -0.03879959257,     0.7853981617,              nan
       0.22265625,    -0.5397859026,   -0.03975096059,     0.7853981617,              nan
      0.224609375,    -0.5436564315,   -0.04070850803,     0.7853981617,              nan
        0.2265625,     -0.547397044,   -0.04167191859,     0.7853981617,              nan
      0.228515625,    -0.5510077509,    -0.0426408666,     0.7853981617,              nan
       0.23046875,    -0.5544885216,   -0.04361501749,     0.7853981617,              nan
      0.232421875,    -0.5578392929,   -0.04459402809,     0.7853981617,              nan
         0.234375,    -0.5610599804,   -0.04557754731,     0.7853981617,              nan
      0.236328125,    -0.5641504926,   -0.04656521685,     0.7853981617,              nan
       0.23828125,    -0.5671107439,    -0.0475566722,     0.7853981617,              nan
      0.240234375,    -0.5699406655,   -0.04855154336,     0.7853981617,              nan
        0.2421875,    -0.5726402137,   -0.04954945547,     0.7853981617,              nan
      0.244140625,     -0.575209376,   -0.05055002944,     0.7853981617,              nan
       0.24609375,    -0.5776481782,   -0.05155288253,     0.7853981617,              nan
      0.248046875,    -0.5799566918,   -0.05255762912,     0.7853981617,              nan
             0.25,    -0.5821350413,   -0.05356388149,     0.7853981617,              nan
      0.251953125,    -0.5841834115,   -0.05457125065,     0.7853981616,              nan
       0.25390625,    -0.5861020539,   -0.05557934711,     0.7853981616,              nan
      0.255859375,    -0.5878912915,   -0.05658778171,     0.7853981616,              nan
        0.2578125,    -0.5895515248,   -0.05759616637,     0.7853981616,              nan
      0.259765625,    -0.5910832363,   -0.05860411497,     0.7853981616,              nan
       0.26171875,    -0.5924871792,   -0.05961128138,     0.7853981616,              nan
      0.263671875,    -0.5937636178,   -0.06061721232,     0.7853981616,              nan
         0.265625,      -0.59491355,   -0.06162156793,     0.7853981616,              nan
      0.267578125,    -0.5959378334,   -0.06262398298,     0.7853981616,              nan
       0.26953125,    -0.5968374508,   -0.06362409585,     0.7853981616,              nan
      0.271484375,    -0.5976135089,   -0.06462155441,     0.7853981616,              nan
        0.2734375,    -0.5982672474,   -0.06561601734,     0.7853981616,              nan
      0.275390625,    -0.5988000271,   -0.06660715378,     0.7853981616,              nan
       0.27734375,    -0.5992133409,   -0.06759464527,     0.7853981616,              nan
      0.279296875,    -0.5995088199,   -0.06857818708,     0.7853981616,              nan
          0.28125,    -0.5996882288,   -0.06955748886,     0.7853981616,              nan
      0.283203125,     -0.599753465,   -0.07053227532,     0.7853981616,              nan
       0.28515625,     -0.599706563,   -0.07150228764,     0.7853981616,              nan
      0.287109375,    -0.5995497011,   -0.07246728502,     0.7853981616,              nan
        0.2890625,      -0.59928521,   -0.07342704651,     0.7853981616,              nan
      0.291015625,    -0.5989155824,   -0.07438137312,     0.7853981616,              nan
       0.29296875,    -0.5984434834,   -0.07533009017,     0.7853981616,              nan
      0.294921875,    -0.5978717603,   -0.07627304969,     0.7853981616,              nan
         0.296875,    -0.5972034497,   -0.07721013272,     0.7853981616,              nan
      0.298828125,    -0.5964417839,   -0.07814125156,     0.7853981616,              nan
