             Time,          Y-Force,   Work integrand
                0,  1.510523008e-06,                0
            0.005,  -0.006090844215, -2.278356414e-07
             0.01,   -0.01942314868, -2.898904941e-06
            0.015,   -0.03397893954,  -1.13818829e-05
             0.02,    -0.0471121353, -2.798460837e-05
            0.025,   -0.05908534504, -5.470010459e-05
             0.03,   -0.07073197015,  -9.40558373e-05
            0.035,   -0.08244267484, -0.0001488373678
             0.04,   -0.09423130866,  -0.000221632038
            0.045,    -0.1060047367, -0.0003147446266
             0.05,    -0.1177121782, -0.0004303851517
            0.055,    -0.1293496889, -0.0005707837975
             0.06,    -0.1409287555, -0.0007381848215
            0.065,    -0.1524568341, -0.0009347938423
             0.07,    -0.1639352993,  -0.001162752094
            0.075,    -0.1753631799,  -0.001424140824
             0.08,    -0.1867397602,   -0.00172099363
            0.085,     -0.198065069,  -0.002055302652
             0.09,     -0.209339484,  -0.002429018367
            0.095,    -0.2205634033,  -0.002844047912
              0.1,     -0.231737167,   -0.00330225463
            0.105,    -0.2428610993,   -0.00380545887
             0.11,    -0.2539355516,  -0.004355439098
            0.115,    -0.2649609143,  -0.004953932814
             0.12,    -0.2759376121,  -0.005602637276
            0.125,    -0.2868660977,  -0.006303210156
             0.13,    -0.2977468478,  -0.007057270224
            0.135,    -0.3085803634,  -0.007866398125
             0.14,    -0.3193671669,  -0.008732137076
            0.145,    -0.3301078034,  -0.009655993674
             0.15,    -0.3408028385,   -0.01063943862
            0.155,     -0.351452857,   -0.01168390745
             0.16,    -0.3620584616,   -0.01279080133
            0.165,    -0.3726202733,   -0.01396148778
             0.17,    -0.3831389291,   -0.01519730141
            0.175,    -0.3936150824,   -0.01649954472
             0.18,    -0.4040494024,   -0.01786948887
            0.185,    -0.4144425734,   -0.01930837439
             0.19,    -0.4247952878,   -0.02081741167
            0.195,    -0.4351082312,   -0.02239778088
              0.2,    -0.4453820641,   -0.02405063146
            0.205,     -0.455617422,   -0.02577708246
             0.21,    -0.4658149504,   -0.02757822478
            0.215,    -0.4759753661,   -0.02945512568
             0.22,    -0.4860994962,   -0.03140883285
            0.225,    -0.4961882482,    -0.0334403744
             0.23,     -0.506242518,   -0.03555075427
            0.235,    -0.5162631133,   -0.03774094703
             0.24,    -0.5262507642,    -0.0400118981
