                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    4.2968750000E-02,   -2.4614459526E-02,   -8.3733633854E-05,    7.8540118040E-01,                  NaN
    4.4921875000E-02,   -2.6925867791E-02,   -9.9635828989E-05,    7.8540118040E-01,                  NaN
    4.6875000000E-02,   -2.9396438654E-02,   -1.1784413003E-04,    7.8540118040E-01,                  NaN
    4.8828125000E-02,   -3.2020042676E-02,   -1.3855516727E-04,    7.8540118040E-01,                  NaN
    5.0781250000E-02,   -3.4776050067E-02,   -1.6192255005E-04,    7.8540118040E-01,                  NaN
    5.2734375000E-02,   -3.7638156802E-02,   -1.8806893931E-04,    7.8540118040E-01,                  NaN
    5.4687500000E-02,   -4.0583814742E-02,   -2.1711185314E-04,    7.8540118040E-01,                  NaN
    5.6640625000E-02,   -4.3600250730E-02,   -2.4919040423E-04,    7.8540118040E-01,                  NaN
    5.8593750000E-02,   -4.6685770816E-02,   -2.8448269954E-04,    7.8540118040E-01,                  NaN
    6.0546875000E-02,   -4.9847333986E-02,   -3.2320991782E-04,    7.8540118040E-01,                  NaN
    6.2500000000E-02,   -5.3096412742E-02,   -3.6562912172E-04,    7.8540118040E-01,                  NaN
    6.4453125000E-02,   -5.6445008019E-02,   -4.1202014667E-04,    7.8540118040E-01,                  NaN
    6.6406250000E-02,   -5.9902876628E-02,   -4.6267190226E-04,    7.8540118040E-01,                  NaN
    6.8359375000E-02,   -6.3476173968E-02,   -5.1787137793E-04,    7.8540118040E-01,                  NaN
    7.0312500000E-02,   -6.7167229109E-02,   -5.7789656529E-04,    7.8540118040E-01,                  NaN
    7.2265625000E-02,   -7.0975101832E-02,   -6.4301361840E-04,    7.8540118040E-01,                  NaN
    7.4218750000E-02,   -7.4896674101E-02,   -7.1347850335E-04,    7.8540118040E-01,                  NaN
    7.6171875000E-02,   -7.8928041375E-02,   -7.8954291686E-04,    7.8540118040E-01,                  NaN
    7.8125000000E-02,   -8.3065861682E-02,   -8.7146287247E-04,    7.8540118040E-01,                  NaN
    8.0078125000E-02,   -8.7308269438E-02,   -9.5950696610E-04,    7.8540118040E-01,                  NaN
    8.2031250000E-02,   -9.1655116291E-02,   -1.0539613242E-03,    7.8540118040E-01,                  NaN
    8.3984375000E-02,   -9.6107606588E-02,   -1.1551299527E-03,    7.8540118040E-01,                  NaN
    8.5937500000E-02,   -1.0066764336E-01,   -1.2633315107E-03,    7.8540118040E-01,                  NaN
    8.7890625000E-02,   -1.0533723363E-01,   -1.3788948489E-03,    7.8540118040E-01,                  NaN
    8.9843750000E-02,   -1.1011813861E-01,   -1.5021553055E-03,    7.8540118040E-01,                  NaN
    9.1796875000E-02,   -1.1501174308E-01,   -1.6334523258E-03,    7.8540118040E-01,                  NaN
    9.3750000000E-02,   -1.2001899809E-01,   -1.7731276277E-03,    7.8540118040E-01,                  NaN
    9.5703125000E-02,   -1.2514030252E-01,   -1.9215226574E-03,    7.8540118040E-01,                  NaN
    9.7656250000E-02,   -1.3037528384E-01,   -2.0789745856E-03,    7.8540118040E-01,                  NaN
    9.9609375000E-02,   -1.3572254399E-01,   -2.2458111680E-03,    7.8540118040E-01,                  NaN
    1.0156250000E-01,   -1.4117949810E-01,   -2.4223458818E-03,    7.8540118040E-01,                  NaN
    1.0351562500E-01,   -1.4674242822E-01,   -2.6088753044E-03,    7.8540118040E-01,                  NaN
    1.0546875000E-01,   -1.5240680715E-01,   -2.8056803703E-03,    7.8540118040E-01,                  NaN
    1.0742187500E-01,   -1.5816784462E-01,   -3.0130319416E-03,    7.8540118040E-01,                  NaN
    1.0937500000E-01,   -1.6402111533E-01,   -3.2311994986E-03,    7.8540118040E-01,                  NaN
    1.1132812500E-01,   -1.6996308897E-01,   -3.4604604639E-03,    7.8540118040E-01,                  NaN
    1.1328125000E-01,   -1.7599141343E-01,   -3.7011073313E-03,    7.8540118040E-01,                  NaN
    1.1523437500E-01,   -1.8210488993E-01,   -3.9534505391E-03,    7.8540118040E-01,                  NaN
    1.1718750000E-01,   -1.8830317888E-01,   -4.2178164946E-03,    7.8540118040E-01,                  NaN
    1.1914062500E-01,   -1.9458634788E-01,   -4.4945416507E-03,    7.8540118040E-01,                  NaN
    1.2109375000E-01,   -2.0095439631E-01,   -4.7839644903E-03,    7.8540118040E-01,                  NaN
    1.2304687500E-01,   -2.0740686935E-01,   -5.0864175072E-03,    7.8540118040E-01,                  NaN
    1.2500000000E-01,   -2.1394262880E-01,   -5.4022209187E-03,    7.8540118040E-01,                  NaN
    1.2695312500E-01,   -2.2055979866E-01,   -5.7316791846E-03,    7.8540118040E-01,                  NaN
    1.2890625000E-01,   -2.2725586355E-01,   -6.0750806591E-03,    7.8540118040E-01,                  NaN
    1.3085937500E-01,   -2.3402787088E-01,   -6.4326999946E-03,    7.8540118040E-01,                  NaN
    1.3281250000E-01,   -2.4087267439E-01,   -6.8048023289E-03,    7.8540118040E-01,                  NaN
    1.3476562500E-01,   -2.4778715791E-01,   -7.1916479433E-03,    7.8540118040E-01,                  NaN
    1.3671875000E-01,   -2.5476839388E-01,   -7.5934960875E-03,    7.8540118040E-01,                  NaN
    1.3867187500E-01,   -2.6181371776E-01,   -8.0106070732E-03,    7.8540118040E-01,                  NaN
    1.4062500000E-01,   -2.6892072904E-01,   -8.4432424197E-03,    7.8540118040E-01,                  NaN
    1.4257812500E-01,   -2.7608725043E-01,   -8.8916635300E-03,    7.8540118040E-01,                  NaN
    1.4453125000E-01,   -2.8331128086E-01,   -9.3561297834E-03,    7.8540118040E-01,                  NaN
    1.4648437500E-01,   -2.9059096315E-01,   -9.8368968411E-03,    7.8540118040E-01,                  NaN
    1.4843750000E-01,   -2.9792456070E-01,   -1.0334215397E-02,    7.8540118040E-01,                  NaN
    1.5039062500E-01,   -3.0531041054E-01,   -1.0848329769E-02,    7.8540118040E-01,                  NaN
    1.5234375000E-01,   -3.1274680640E-01,   -1.1379475003E-02,    7.8540118040E-01,                  NaN
    1.5429687500E-01,   -3.2023177130E-01,   -1.1927870839E-02,    7.8540118040E-01,                  NaN
    1.5625000000E-01,   -3.2776270463E-01,   -1.2493711222E-02,    7.8540118040E-01,                  NaN
    1.5820312500E-01,   -3.3533592605E-01,   -1.3077148952E-02,    7.8540118040E-01,                  NaN
    1.6015625000E-01,   -3.4294617538E-01,   -1.3678276314E-02,    7.8540118040E-01,                  NaN
    1.6210937500E-01,   -3.5058615271E-01,   -1.4297103844E-02,    7.8540118040E-01,                  NaN
    1.6406250000E-01,   -3.5824618929E-01,   -1.4933540298E-02,    7.8540118040E-01,                  NaN
    1.6601562500E-01,   -3.6591412518E-01,   -1.5587377246E-02,    7.8540118040E-01,                  NaN
    1.6796875000E-01,   -3.7357543850E-01,   -1.6258281345E-02,    7.8540118040E-01,                  NaN
    1.6992187500E-01,   -3.8121363077E-01,   -1.6945796337E-02,    7.8540118040E-01,                  NaN
    1.7187500000E-01,   -3.8881083175E-01,   -1.7649355384E-02,    7.8540118040E-01,                  NaN
    1.7382812500E-01,   -3.9634855311E-01,   -1.8368302721E-02,    7.8540118040E-01,                  NaN
    1.7578125000E-01,   -4.0380849939E-01,   -1.9101922196E-02,    7.8540118040E-01,                  NaN
    1.7773437500E-01,   -4.1117333987E-01,   -1.9849469186E-02,    7.8540118040E-01,                  NaN
    1.7968750000E-01,   -4.1842735630E-01,   -2.0610202051E-02,    7.8540118040E-01,                  NaN
    1.8164062500E-01,   -4.2555690571E-01,   -2.1383409524E-02,    7.8540118040E-01,                  NaN
    1.8359375000E-01,   -4.3255066946E-01,   -2.2168431346E-02,    7.8540118040E-01,                  NaN
    1.8554687500E-01,   -4.3939969316E-01,   -2.2964670710E-02,    7.8540118040E-01,                  NaN
    1.8750000000E-01,   -4.4609724970E-01,   -2.3771598464E-02,    7.8540118040E-01,                  NaN
    1.8945312500E-01,   -4.5263857677E-01,   -2.4588750190E-02,    7.8540118040E-01,                  NaN
    1.9140625000E-01,   -4.5902054709E-01,   -2.5415718190E-02,    7.8540118040E-01,                  NaN
    1.9335937500E-01,   -4.6524132670E-01,   -2.6252140703E-02,    7.8540118040E-01,                  NaN
    1.9531250000E-01,   -4.7130006518E-01,   -2.7097690699E-02,    7.8540118040E-01,                  NaN
    1.9726562500E-01,   -4.7719664635E-01,   -2.7952066095E-02,    7.8540118040E-01,                  NaN
    1.9921875000E-01,   -4.8293151140E-01,   -2.8814982649E-02,    7.8540118040E-01,                  NaN
    2.0117187500E-01,   -4.8850555198E-01,   -2.9686170022E-02,    7.8540118040E-01,                  NaN
    2.0312500000E-01,   -4.9392005961E-01,   -3.0565370850E-02,    7.8540118040E-01,                  NaN
    2.0507812500E-01,   -4.9917671125E-01,   -3.1452342079E-02,    7.8540118040E-01,                  NaN
    2.0703125000E-01,   -5.0427756854E-01,   -3.2346857521E-02,    7.8540118040E-01,                  NaN
    2.0898437500E-01,   -5.0922507046E-01,   -3.3248710429E-02,    7.8540118040E-01,                  NaN
    2.1093750000E-01,   -5.1402200412E-01,   -3.4157715028E-02,    7.8540118040E-01,                  NaN
    2.1289062500E-01,   -5.1867144565E-01,   -3.5073706213E-02,    7.8540118040E-01,                  NaN
    2.1484375000E-01,   -5.2317667093E-01,   -3.5996537016E-02,    7.8540118040E-01,                  NaN
    2.1679687500E-01,   -5.2754104279E-01,   -3.6926073907E-02,    7.8540118040E-01,                  NaN
    2.1875000000E-01,   -5.3176788622E-01,   -3.7862190350E-02,    7.8540118040E-01,                  NaN
    2.2070312500E-01,   -5.3586036515E-01,   -3.8804759323E-02,    7.8540118040E-01,                  NaN
    2.2265625000E-01,   -5.3982137369E-01,   -3.9753645619E-02,    7.8540118040E-01,                  NaN
    2.2460937500E-01,   -5.4365345148E-01,   -4.0708698689E-02,    7.8540118040E-01,                  NaN
    2.2656250000E-01,   -5.4735872817E-01,   -4.1669746601E-02,    7.8540118040E-01,                  NaN
    2.2851562500E-01,   -5.5093889719E-01,   -4.2636591451E-02,    7.8540118040E-01,                  NaN
    2.3046875000E-01,   -5.5439521471E-01,   -4.3609006269E-02,    7.8540118040E-01,                  NaN
    2.3242187500E-01,   -5.5772851714E-01,   -4.4586733248E-02,    7.8540118040E-01,                  NaN
    2.3437500000E-01,   -5.6093924978E-01,   -4.5569483001E-02,    7.8540118040E-01,                  NaN
    2.3632812500E-01,   -5.6402750036E-01,   -4.6556934509E-02,    7.8540118040E-01,                  NaN
    2.3828125000E-01,   -5.6699303306E-01,   -4.7548735515E-02,    7.8540118040E-01,                  NaN
    2.4023437500E-01,   -5.6983532194E-01,   -4.8544503244E-02,    7.8540118040E-01,                  NaN
    2.4218750000E-01,   -5.7255358480E-01,   -4.9543825492E-02,    7.8540118040E-01,                  NaN
    2.4414062500E-01,   -5.7514682017E-01,   -5.0546262289E-02,    7.8540118040E-01,                  NaN
    2.4609375000E-01,   -5.7761385123E-01,   -5.1551348383E-02,    7.8540118040E-01,                  NaN
    2.4804687500E-01,   -5.7995337907E-01,   -5.2558596815E-02,    7.8540118040E-01,                  NaN
    2.5000000000E-01,   -5.8216404700E-01,   -5.3567503759E-02,    7.8540118040E-01,                  NaN
    2.5195312500E-01,   -5.8424451471E-01,   -5.4577554657E-02,    7.8540118040E-01,                  NaN
    2.5390625000E-01,   -5.8619353969E-01,   -5.5588231465E-02,    7.8540118040E-01,                  NaN
    2.5585937500E-01,   -5.8801006071E-01,   -5.6599020635E-02,    7.8540118040E-01,                  NaN
    2.5781250000E-01,   -5.8969327741E-01,   -5.7609421290E-02,    7.8540118040E-01,                  NaN
    2.5976562500E-01,   -5.9124271948E-01,   -5.8618952940E-02,    7.8540118040E-01,                  NaN
    2.6171875000E-01,   -5.9265829931E-01,   -5.9627162039E-02,    7.8540118040E-01,                  NaN
    2.6367187500E-01,   -5.9394034374E-01,   -6.0633626818E-02,    7.8540118040E-01,                  NaN
    2.6562500000E-01,   -5.9508960221E-01,   -6.1637959919E-02,    7.8540118040E-01,                  NaN
    2.6757812500E-01,   -5.9610723135E-01,   -6.2639808669E-02,    7.8540118040E-01,                  NaN
    2.6953125000E-01,   -5.9699475851E-01,   -6.3638853071E-02,    7.8540118040E-01,                  NaN
    2.7148437500E-01,   -5.9775402889E-01,   -6.4634801876E-02,    7.8540118040E-01,                  NaN
    2.7343750000E-01,   -5.9838714312E-01,   -6.5627387401E-02,    7.8540118040E-01,                  NaN
    2.7539062500E-01,   -5.9889639247E-01,   -6.6616359843E-02,    7.8540118040E-01,                  NaN
    2.7734375000E-01,   -5.9928419957E-01,   -6.7601482021E-02,    7.8540118040E-01,                  NaN
    2.7929687500E-01,   -5.9955307126E-01,   -6.8582525324E-02,    7.8540118040E-01,                  NaN
    2.8125000000E-01,   -5.9970556855E-01,   -6.9559267564E-02,    7.8540118040E-01,                  NaN
    2.8320312500E-01,   -5.9974429622E-01,   -7.0531493123E-02,    7.8540118040E-01,                  NaN
    2.8515625000E-01,   -5.9967191183E-01,   -7.1498995470E-02,    7.8540118040E-01,                  NaN
    2.8710937500E-01,   -5.9949115118E-01,   -7.2461581748E-02,    7.8540118040E-01,                  NaN
    2.8906250000E-01,   -5.9920486452E-01,   -7.3419078846E-02,    7.8540118040E-01,                  NaN
    2.9101562500E-01,   -5.9881605651E-01,   -7.4371340045E-02,    7.8540118040E-01,                  NaN
    2.9296875000E-01,   -5.9832792149E-01,   -7.5318251224E-02,    7.8540118040E-01,                  NaN
    2.9492187500E-01,   -5.9774386652E-01,   -7.6259735592E-02,    7.8540118040E-01,                  NaN
    2.9687500000E-01,   -5.9706751583E-01,   -7.7195756024E-02,    7.8540118040E-01,                  NaN
    2.9882812500E-01,   -5.9630269260E-01,   -7.8126314401E-02,    7.8540118040E-01,                  NaN
    3.0078125000E-01,   -5.9545337773E-01,   -7.9051447712E-02,    7.8540118040E-01,                  NaN
    3.0273437500E-01,   -5.9452364826E-01,   -7.9971221159E-02,    7.8540118040E-01,                  NaN
    3.0468750000E-01,   -5.9351760192E-01,   -8.0885718955E-02,    7.8540118040E-01,                  NaN
    3.0664062500E-01,   -5.9243927703E-01,   -8.1795033968E-02,    7.8540118040E-01,                  NaN
    3.0859375000E-01,   -5.9129257898E-01,   -8.2699257634E-02,    7.8540118040E-01,                  NaN
    3.1054687500E-01,   -5.9008122489E-01,   -8.3598471769E-02,    7.8540118040E-01,                  NaN
    3.1250000000E-01,   -5.8880871750E-01,   -8.4492743874E-02,    7.8540118040E-01,                  NaN
    3.1445312500E-01,   -5.8747835689E-01,   -8.5382127327E-02,    7.8540118040E-01,                  NaN
    3.1640625000E-01,   -5.8609329527E-01,   -8.6266667471E-02,    7.8540118040E-01,                  NaN
    3.1835937500E-01,   -5.8465663571E-01,   -8.7146414107E-02,    7.8540118040E-01,                  NaN
    3.2031250000E-01,   -5.8317157117E-01,   -8.8021440270E-02,    7.8540118040E-01,                  NaN
    3.2226562500E-01,   -5.8164155551E-01,   -8.8891866557E-02,    7.8540118040E-01,                  NaN
    3.2421875000E-01,   -5.8007049437E-01,   -8.9757889676E-02,    7.8540118040E-01,                  NaN
    3.2617187500E-01,   -5.7846294126E-01,   -9.0619813415E-02,    7.8540118040E-01,                  NaN
    3.2812500000E-01,   -5.7682428225E-01,   -9.1478079860E-02,    7.8540118040E-01,                  NaN
    3.3007812500E-01,   -5.7516089337E-01,   -9.2333298593E-02,    7.8540118040E-01,                  NaN
    3.3203125000E-01,   -5.7348025606E-01,   -9.3186271590E-02,    7.8540118040E-01,                  NaN
    3.3398437500E-01,   -5.7179101900E-01,   -9.4038011806E-02,    7.8540118040E-01,                  NaN
    3.3593750000E-01,   -5.7010299844E-01,   -9.4889753814E-02,    7.8540118040E-01,                  NaN
    3.3789062500E-01,   -5.6842711389E-01,   -9.5742955392E-02,    7.8540118040E-01,                  NaN
    3.3984375000E-01,   -5.6677526031E-01,   -9.6599289517E-02,    7.8540118040E-01,                  NaN
    3.4179687500E-01,   -5.6516012262E-01,   -9.7460626875E-02,    7.8540118040E-01,                  NaN
    3.4375000000E-01,   -5.6359494195E-01,   -9.8329009553E-02,    7.8540118040E-01,                  NaN
    3.4570312500E-01,   -5.6209324602E-01,   -9.9206617097E-02,    7.8540118040E-01,                  NaN
    3.4765625000E-01,   -5.6066855779E-01,   -1.0009572653E-01,    7.8540118040E-01,                  NaN
    3.4960937500E-01,   -5.5933409735E-01,   -1.0099866822E-01,    7.8540118040E-01,                  NaN
    3.5156250000E-01,   -5.5810249167E-01,   -1.0191777965E-01,    7.8540118040E-01,                  NaN
    3.5351562500E-01,   -5.5698550544E-01,   -1.0285535908E-01,    7.8540118040E-01,                  NaN
    3.5546875000E-01,   -5.5599380442E-01,   -1.0381362117E-01,    7.8540118040E-01,                  NaN
    3.5742187500E-01,   -5.5513676012E-01,   -1.0479465624E-01,    7.8540118040E-01,                  NaN
    3.5937500000E-01,   -5.5442230178E-01,   -1.0580039468E-01,    7.8540118040E-01,                  NaN
    3.6132812500E-01,   -5.5385681895E-01,   -1.0683257772E-01,    7.8540118040E-01,                  NaN
    3.6328125000E-01,   -5.5344511523E-01,   -1.0789273526E-01,    7.8540118040E-01,                  NaN
    3.6523437500E-01,   -5.5319041109E-01,   -1.0898217139E-01,    7.8540118040E-01,                  NaN
    3.6718750000E-01,   -5.5309439232E-01,   -1.1010195745E-01,    7.8540118040E-01,                  NaN
    3.6914062500E-01,   -5.5315729822E-01,   -1.1125293268E-01,    7.8540118040E-01,                  NaN
    3.7109375000E-01,   -5.5337804352E-01,   -1.1243571172E-01,    7.8540118040E-01,                  NaN
    3.7304687500E-01,   -5.5375436663E-01,   -1.1365069840E-01,    7.8540118040E-01,                  NaN
    3.7500000000E-01,   -5.5428299705E-01,   -1.1489810484E-01,    7.8540118040E-01,                  NaN
    3.7695312500E-01,   -5.5495983486E-01,   -1.1617797477E-01,    7.8540118040E-01,                  NaN
    3.7890625000E-01,   -5.5578013545E-01,   -1.1749021016E-01,    7.8540118040E-01,                  NaN
    3.8085937500E-01,   -5.5673869361E-01,   -1.1883459978E-01,    7.8540118040E-01,                  NaN
    3.8281250000E-01,   -5.5783002147E-01,   -1.2021084884E-01,    7.8540118040E-01,                  NaN
    3.8476562500E-01,   -5.5904851605E-01,   -1.2161860857E-01,    7.8540118040E-01,                  NaN
    3.8671875000E-01,   -5.6038861291E-01,   -1.2305750478E-01,    7.8540118040E-01,                  NaN
    3.8867187500E-01,   -5.6184492311E-01,   -1.2452716481E-01,    7.8540118040E-01,                  NaN
    3.9062500000E-01,   -5.6341235190E-01,   -1.2602724193E-01,    7.8540118040E-01,                  NaN
    3.9257812500E-01,   -5.6508619796E-01,   -1.2755743702E-01,    7.8540118040E-01,                  NaN
    3.9453125000E-01,   -5.6686223291E-01,   -1.2911751693E-01,    7.8540118040E-01,                  NaN
    3.9648437500E-01,   -5.6873676116E-01,   -1.3070732954E-01,    7.8540118040E-01,                  NaN
    3.9843750000E-01,   -5.7070666074E-01,   -1.3232681527E-01,    7.8540118040E-01,                  NaN
    4.0039062500E-01,   -5.7276940586E-01,   -1.3397601519E-01,    7.8540118040E-01,                  NaN
    4.0234375000E-01,   -5.7492307229E-01,   -1.3565507586E-01,    7.8540118040E-01,                  NaN
    4.0429687500E-01,   -5.7716632667E-01,   -1.3736425098E-01,    7.8540118040E-01,                  NaN
    4.0625000000E-01,   -5.7949840083E-01,   -1.3910390004E-01,    7.8540118040E-01,                  NaN
    4.0820312500E-01,   -5.8191905225E-01,   -1.4087448421E-01,    7.8540118040E-01,                  NaN
    4.1015625000E-01,   -5.8442851192E-01,   -1.4267655966E-01,    7.8540118040E-01,                  NaN
    4.1210937500E-01,   -5.8702742095E-01,   -1.4451076844E-01,    7.8540118040E-01,                  NaN
    4.1406250000E-01,   -5.8971675772E-01,   -1.4637782724E-01,    7.8540118040E-01,                  NaN
    4.1601562500E-01,   -5.9249775724E-01,   -1.4827851423E-01,    7.8540118040E-01,                  NaN
    4.1796875000E-01,   -5.9537182498E-01,   -1.5021365422E-01,    7.8540118040E-01,                  NaN
    4.1992187500E-01,   -5.9834044740E-01,   -1.5218410250E-01,    7.8540118040E-01,                  NaN
    4.2187500000E-01,   -6.0140510217E-01,   -1.5419072778E-01,    7.8540118040E-01,                  NaN
    4.2382812500E-01,   -6.0456717107E-01,   -1.5623439461E-01,    7.8540118040E-01,                  NaN
    4.2578125000E-01,   -6.0782785885E-01,   -1.5831594602E-01,    7.8540118040E-01,                  NaN
    4.2773437500E-01,   -6.1118812156E-01,   -1.6043618687E-01,    7.8540118040E-01,                  NaN
    4.2968750000E-01,   -6.1464860610E-01,   -1.6259586847E-01,    7.8540118040E-01,                  NaN
    4.3164062500E-01,   -6.1820960267E-01,   -1.6479567483E-01,    7.8540118040E-01,                  NaN
    4.3359375000E-01,   -6.2187101123E-01,   -1.6703621097E-01,    7.8540118040E-01,                  NaN
    4.3554687500E-01,   -6.2563232307E-01,   -1.6931799381E-01,    7.8540118040E-01,                  NaN
    4.3750000000E-01,   -6.2949261662E-01,   -1.7164144564E-01,    7.8540118040E-01,                  NaN
    4.3945312500E-01,   -6.3345056542E-01,   -1.7400689006E-01,    7.8540118040E-01,                  NaN
    4.4140625000E-01,   -6.3750445496E-01,   -1.7641454990E-01,    7.8540118040E-01,                  NaN
    4.4335937500E-01,   -6.4165220486E-01,   -1.7886454661E-01,    7.8540118040E-01,                  NaN
    4.4531250000E-01,   -6.4589139353E-01,   -1.8135690068E-01,    7.8540118040E-01,                  NaN
    4.4726562500E-01,   -6.5021928254E-01,   -1.8389153268E-01,    7.8540118040E-01,                  NaN
    4.4921875000E-01,   -6.5463283870E-01,   -1.8646826453E-01,    7.8540118040E-01,                  NaN
    4.5117187500E-01,   -6.5912875207E-01,   -1.8908682048E-01,    7.8540118040E-01,                  NaN
    4.5312500000E-01,   -6.6370344918E-01,   -1.9174682762E-01,    7.8540118040E-01,                  NaN
    4.5507812500E-01,   -6.6835310152E-01,   -1.9444781594E-01,    7.8540118040E-01,                  NaN
    4.5703125000E-01,   -6.7307363054E-01,   -1.9718921789E-01,    7.8540118040E-01,                  NaN
    4.5898437500E-01,   -6.7786071150E-01,   -1.9997036803E-01,    7.8540118040E-01,                  NaN
    4.6093750000E-01,   -6.8270977884E-01,   -2.0279050321E-01,    7.8540118040E-01,                  NaN
    4.6289062500E-01,   -6.8761603576E-01,   -2.0564876399E-01,    7.8540118040E-01,                  NaN
    4.6484375000E-01,   -6.9257446999E-01,   -2.0854419760E-01,    7.8540118040E-01,                  NaN
    4.6679687500E-01,   -6.9757987777E-01,   -2.1147576292E-01,    7.8540118040E-01,                  NaN
    4.6875000000E-01,   -7.0262689681E-01,   -2.1444233778E-01,    7.8540118040E-01,                  NaN
    4.7070312500E-01,   -7.0771004718E-01,   -2.1744272835E-01,    7.8540118040E-01,                  NaN
    4.7265625000E-01,   -7.1282377778E-01,   -2.2047568003E-01,    7.8540118040E-01,                  NaN
    4.7460937500E-01,   -7.1796251497E-01,   -2.2353988900E-01,    7.8540118040E-01,                  NaN
    4.7656250000E-01,   -7.2312070920E-01,   -2.2663401353E-01,    7.8540118040E-01,                  NaN
    4.7851562500E-01,   -7.2829287517E-01,   -2.2975668394E-01,    7.8540118040E-01,                  NaN
    4.8046875000E-01,   -7.3347362061E-01,   -2.3290650981E-01,    7.8540118040E-01,                  NaN
    4.8242187500E-01,   -7.3865765926E-01,   -2.3608208322E-01,    7.8540118040E-01,                  NaN
    4.8437500000E-01,   -7.4383980459E-01,   -2.3928197697E-01,    7.8540118040E-01,                  NaN
    4.8632812500E-01,   -7.4901494218E-01,   -2.4250473707E-01,    7.8540118040E-01,                  NaN
    4.8828125000E-01,   -7.5417798050E-01,   -2.4574886926E-01,    7.8540118040E-01,                  NaN
    4.9023437500E-01,   -7.5932378173E-01,   -2.4901281990E-01,    7.8540118040E-01,                  NaN
    4.9218750000E-01,   -7.6444707601E-01,   -2.5229495186E-01,    7.8540118040E-01,                  NaN
    4.9414062500E-01,   -7.6954236396E-01,   -2.5559351665E-01,    7.8540118040E-01,                  NaN
    4.9609375000E-01,   -7.7460381412E-01,   -2.5890662447E-01,    7.8540118040E-01,                  NaN
    4.9804687500E-01,   -7.7962516267E-01,   -2.6223221438E-01,    7.8540118040E-01,                  NaN
    5.0000000000E-01,   -7.8459962348E-01,   -2.6556802658E-01,    7.8540118040E-01,                  NaN
    5.0195312500E-01,   -7.8951981578E-01,   -2.6891157924E-01,    7.8540118040E-01,                  NaN
    5.0390625000E-01,   -7.9437771663E-01,   -2.7226015202E-01,    7.8540118040E-01,                  NaN
    5.0585937500E-01,   -7.9916464376E-01,   -2.7561077794E-01,    7.8540118040E-01,                  NaN
    5.0781250000E-01,   -8.0387127279E-01,   -2.7896024530E-01,    7.8540118040E-01,                  NaN
    5.0976562500E-01,   -8.0848769106E-01,   -2.8230511042E-01,    7.8540118040E-01,                  NaN
    5.1171875000E-01,   -8.1300348802E-01,   -2.8564172163E-01,    7.8540118040E-01,                  NaN
    5.1367187500E-01,   -8.1740788035E-01,   -2.8896625421E-01,    7.8540118040E-01,                  NaN
    5.1562500000E-01,   -8.2168986749E-01,   -2.9227475529E-01,    7.8540118040E-01,                  NaN
    5.1757812500E-01,   -8.2583841205E-01,   -2.9556319744E-01,    7.8540118040E-01,                  NaN
    5.1953125000E-01,   -8.2984263807E-01,   -2.9882753894E-01,    7.8540118040E-01,                  NaN
    5.2148437500E-01,   -8.3369203912E-01,   -3.0206378841E-01,    7.8540118040E-01,                  NaN
