                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,   -3.9414153641E-07,    0.0000000000E+00,    7.8539816470E-01,                  NaN
    1.5625000000E-02,   -3.3136332658E-03,   -1.6896528593E-06,    7.8539816470E-01,                  NaN
    3.1250000000E-02,   -1.3111598926E-02,   -2.4441038862E-05,    7.8539816470E-01,                  NaN
    4.6875000000E-02,   -2.9575910580E-02,   -1.1823950494E-04,    7.8539816470E-01,                  NaN
    6.2500000000E-02,   -5.2898583434E-02,   -3.6418869421E-04,    7.8539816470E-01,                  NaN
    7.8125000000E-02,   -8.3146891293E-02,   -8.7179204253E-04,    7.8539816470E-01,                  NaN
    9.3750000000E-02,   -1.2027088478E-01,   -1.7759156791E-03,    7.8539816470E-01,                  NaN
    1.0937500000E-01,   -1.6404220674E-01,   -3.2310036827E-03,    7.8539816470E-01,                  NaN
    1.2500000000E-01,   -2.1397407304E-01,   -5.4019038779E-03,    7.8539816470E-01,                  NaN
    1.4062500000E-01,   -2.6915759602E-01,   -8.4484462925E-03,    7.8539816470E-01,                  NaN
    1.5625000000E-01,   -3.2795284644E-01,   -1.2498051743E-02,    7.8539816470E-01,                  NaN
    1.7187500000E-01,   -3.8762265974E-01,   -1.7602447889E-02,    7.8539816470E-01,                  NaN
    1.8750000000E-01,   -4.4431237953E-01,   -2.3691734700E-02,    7.8539816470E-01,                  NaN
    2.0312500000E-01,   -4.9387225950E-01,   -3.0566187924E-02,    7.8539816470E-01,                  NaN
    2.1875000000E-01,   -5.3339206007E-01,   -3.7962479467E-02,    7.8539816470E-01,                  NaN
    2.3437500000E-01,   -5.6232209187E-01,   -4.5663870446E-02,    7.8539816470E-01,                  NaN
    2.5000000000E-01,   -5.8202385045E-01,   -5.3552983497E-02,    7.8539816470E-01,                  NaN
    2.6562500000E-01,   -5.9407950486E-01,   -6.1547055371E-02,    7.8539816470E-01,                  NaN
    2.8125000000E-01,   -5.9909420580E-01,   -6.9497871574E-02,    7.8539816470E-01,                  NaN
    2.9687500000E-01,   -5.9714036882E-01,   -7.7198522205E-02,    7.8539816470E-01,                  NaN
    3.1250000000E-01,   -5.8908753287E-01,   -8.4516497309E-02,    7.8539816470E-01,                  NaN
    3.2812500000E-01,   -5.7729444699E-01,   -9.1529691366E-02,    7.8539816470E-01,                  NaN
    3.4375000000E-01,   -5.6520874725E-01,   -9.8565426904E-02,    7.8539816470E-01,                  NaN
    3.5937500000E-01,   -5.5653665186E-01,   -1.0615840105E-01,    7.8539816470E-01,                  NaN
    3.7500000000E-01,   -5.5451152416E-01,   -1.1496723204E-01,    7.8539816470E-01,                  NaN
    3.9062500000E-01,   -5.6122884356E-01,   -1.2563783889E-01,    7.8539816470E-01,                  NaN
    4.0625000000E-01,   -5.7711773386E-01,   -1.3862694396E-01,    7.8539816470E-01,                  NaN
    4.2187500000E-01,   -6.0100181567E-01,   -1.5409439255E-01,    7.8539816470E-01,                  NaN
    4.3750000000E-01,   -6.3094296987E-01,   -1.7196969908E-01,    7.8539816470E-01,                  NaN
    4.5312500000E-01,   -6.6528198155E-01,   -1.9213738077E-01,    7.8539816470E-01,                  NaN
    4.6875000000E-01,   -7.0296477360E-01,   -2.1453470813E-01,    7.8539816470E-01,                  NaN
    4.8437500000E-01,   -7.4286770181E-01,   -2.3901119425E-01,    7.8539816470E-01,                  NaN
    5.0000000000E-01,   -7.8281774942E-01,   -2.6504087982E-01,    7.8539816470E-01,                  NaN
    5.1562500000E-01,   -8.1933534553E-01,   -2.9156446673E-01,    7.8539816470E-01,                  NaN
    5.3125000000E-01,   -8.4847276744E-01,   -3.1716008946E-01,    7.8539816470E-01,                  NaN
    5.4687500000E-01,   -8.6715944910E-01,   -3.4046532759E-01,    7.8539816470E-01,                  NaN
    5.6250000000E-01,   -8.7412888600E-01,   -3.6057613899E-01,    7.8539816470E-01,                  NaN
    5.7812500000E-01,   -8.6997364120E-01,   -3.7720359543E-01,    7.8539816470E-01,                  NaN
    5.9375000000E-01,   -8.5653381342E-01,   -3.9057124779E-01,    7.8539816470E-01,                  NaN
    6.0937500000E-01,   -8.3609635514E-01,   -4.0117892611E-01,    7.8539816470E-01,                  NaN
    6.2500000000E-01,   -8.1080152209E-01,   -4.0958487185E-01,    7.8539816470E-01,                  NaN
    6.4062500000E-01,   -7.8250186702E-01,   -4.1633363144E-01,    7.8539816470E-01,                  NaN
    6.5625000000E-01,   -7.5311583146E-01,   -4.2209175378E-01,    7.8539816470E-01,                  NaN
