                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    4.4921875000E-02,   -2.7136985478E-02,   -1.0016712199E-04,    7.8539816473E-01,                  NaN
    4.5898437500E-02,   -2.8339835783E-02,   -1.0894256601E-04,    7.8539816473E-01,                  NaN
    4.6875000000E-02,   -2.9569097859E-02,   -1.1827865370E-04,    7.8539816473E-01,                  NaN
    4.7851562500E-02,   -3.0824612754E-02,   -1.2819830247E-04,    7.8539816473E-01,                  NaN
    4.8828125000E-02,   -3.2106466666E-02,   -1.3872541027E-04,    7.8539816473E-01,                  NaN
    4.9804687500E-02,   -3.3414920848E-02,   -1.4988464852E-04,    7.8539816473E-01,                  NaN
    5.0781250000E-02,   -3.4750285386E-02,   -1.6170111877E-04,    7.8539816473E-01,                  NaN
    5.1757812500E-02,   -3.6112797407E-02,   -1.7420003900E-04,    7.8539816473E-01,                  NaN
    5.2734375000E-02,   -3.7502549170E-02,   -1.8740659027E-04,    7.8539816473E-01,                  NaN
    5.3710937500E-02,   -3.8919483120E-02,   -2.0134597286E-04,    7.8539816473E-01,                  NaN
    5.4687500000E-02,   -4.0363443096E-02,   -2.1604363267E-04,    7.8539816473E-01,                  NaN
    5.5664062500E-02,   -4.1834253049E-02,   -2.3152555709E-04,    7.8539816473E-01,                  NaN
    5.6640625000E-02,   -4.3331790733E-02,   -2.4781852344E-04,    7.8539816473E-01,                  NaN
    5.7617187500E-02,   -4.4856031752E-02,   -2.6495021050E-04,    7.8539816473E-01,                  NaN
    5.8593750000E-02,   -4.6407053933E-02,   -2.8294913946E-04,    7.8539816473E-01,                  NaN
    5.9570312500E-02,   -4.7985006896E-02,   -3.0184447184E-04,    7.8539816473E-01,                  NaN
    6.0546875000E-02,   -4.9590062115E-02,   -3.2166573759E-04,    7.8539816473E-01,                  NaN
    6.1523437500E-02,   -5.1222362329E-02,   -3.4244258309E-04,    7.8539816473E-01,                  NaN
    6.2500000000E-02,   -5.2881986020E-02,   -3.6420461521E-04,    7.8539816473E-01,                  NaN
    6.3476562500E-02,   -5.4568935218E-02,   -3.8698138101E-04,    7.8539816473E-01,                  NaN
    6.4453125000E-02,   -5.6283146137E-02,   -4.1080247693E-04,    7.8539816473E-01,                  NaN
    6.5429687500E-02,   -5.8024515312E-02,   -4.3569774289E-04,    7.8539816473E-01,                  NaN
    6.6406250000E-02,   -5.9792930862E-02,   -4.6169747637E-04,    7.8539816473E-01,                  NaN
    6.7382812500E-02,   -6.1588299456E-02,   -4.8883260481E-04,    7.8539816473E-01,                  NaN
    6.8359375000E-02,   -6.3410563252E-02,   -5.1713477640E-04,    7.8539816473E-01,                  NaN
    6.9335937500E-02,   -6.5259705425E-02,   -5.4663635966E-04,    7.8539816473E-01,                  NaN
    7.0312500000E-02,   -6.7135746143E-02,   -5.7737036784E-04,    7.8539816473E-01,                  NaN
    7.1289062500E-02,   -6.9038732320E-02,   -6.0937033857E-04,    7.8539816473E-01,                  NaN
    7.2265625000E-02,   -7.0968724417E-02,   -6.4267020065E-04,    7.8539816473E-01,                  NaN
    7.3242187500E-02,   -7.2925782836E-02,   -6.7730415258E-04,    7.8539816473E-01,                  NaN
    7.4218750000E-02,   -7.4909955646E-02,   -7.1330656757E-04,    7.8539816473E-01,                  NaN
    7.5195312500E-02,   -7.6921268888E-02,   -7.5071193133E-04,    7.8539816473E-01,                  NaN
    7.6171875000E-02,   -7.8959720345E-02,   -7.8955481373E-04,    7.8539816473E-01,                  NaN
    7.7148437500E-02,   -8.1025277342E-02,   -8.2986987283E-04,    7.8539816473E-01,                  NaN
    7.8125000000E-02,   -8.3117878740E-02,   -8.7169188857E-04,    7.8539816473E-01,                  NaN
    7.9101562500E-02,   -8.5237440715E-02,   -9.1505582160E-04,    7.8539816473E-01,                  NaN
    8.0078125000E-02,   -8.7383865367E-02,   -9.5999689020E-04,    7.8539816473E-01,                  NaN
    8.1054687500E-02,   -8.9557050720E-02,   -1.0065506549E-03,    7.8539816473E-01,                  NaN
    8.2031250000E-02,   -9.1756900508E-02,   -1.0547530982E-03,    7.8539816473E-01,                  NaN
    8.3007812500E-02,   -9.3983332293E-02,   -1.1046406867E-03,    7.8539816473E-01,                  NaN
    8.3984375000E-02,   -9.6236282964E-02,   -1.1562504069E-03,    7.8539816473E-01,                  NaN
    8.4960937500E-02,   -9.8515711179E-02,   -1.2096197693E-03,    7.8539816473E-01,                  NaN
    8.5937500000E-02,   -1.0082159669E-01,   -1.2647867807E-03,    7.8539816473E-01,                  NaN
    8.6914062500E-02,   -1.0315393658E-01,   -1.3217898861E-03,    7.8539816473E-01,                  NaN
    8.7890625000E-02,   -1.0551273855E-01,   -1.3806678825E-03,    7.8539816473E-01,                  NaN
    8.8867187500E-02,   -1.0789801162E-01,   -1.4414598104E-03,    7.8539816473E-01,                  NaN
    8.9843750000E-02,   -1.1030975526E-01,   -1.5042048315E-03,    7.8539816473E-01,                  NaN
    9.0820312500E-02,   -1.1274794867E-01,   -1.5689421115E-03,    7.8539816473E-01,                  NaN
    9.1796875000E-02,   -1.1521254269E-01,   -1.6357107303E-03,    7.8539816473E-01,                  NaN
    9.2773437500E-02,   -1.1770345630E-01,   -1.7045496416E-03,    7.8539816473E-01,                  NaN
    9.3750000000E-02,   -1.2022057893E-01,   -1.7754976944E-03,    7.8539816473E-01,                  NaN
    9.4726562500E-02,   -1.2276377799E-01,   -1.8485937138E-03,    7.8539816473E-01,                  NaN
    9.5703125000E-02,   -1.2533290954E-01,   -1.9238766191E-03,    7.8539816473E-01,                  NaN
    9.6679687500E-02,   -1.2792782923E-01,   -2.0013855481E-03,    7.8539816473E-01,                  NaN
    9.7656250000E-02,   -1.3054840073E-01,   -2.0811599547E-03,    7.8539816473E-01,                  NaN
    9.8632812500E-02,   -1.3319450003E-01,   -2.1632396566E-03,    7.8539816473E-01,                  NaN
    9.9609375000E-02,   -1.3586601543E-01,   -2.2476648282E-03,    7.8539816473E-01,                  NaN
    1.0058593800E-01,   -1.3856284430E-01,   -2.3344759459E-03,    7.8539816473E-01,                  NaN
    1.0156250000E-01,   -1.4128488833E-01,   -2.4237137082E-03,    7.8539816473E-01,                  NaN
    1.0253906200E-01,   -1.4403204880E-01,   -2.5154189504E-03,    7.8539816473E-01,                  NaN
    1.0351562500E-01,   -1.4680422300E-01,   -2.6096325704E-03,    7.8539816473E-01,                  NaN
    1.0449218800E-01,   -1.4960130185E-01,   -2.7063954744E-03,    7.8539816473E-01,                  NaN
    1.0546875000E-01,   -1.5242316860E-01,   -2.8057485410E-03,    7.8539816473E-01,                  NaN
    1.0644531200E-01,   -1.5526969811E-01,   -2.9077325986E-03,    7.8539816473E-01,                  NaN
    1.0742187500E-01,   -1.5814075633E-01,   -3.0123884127E-03,    7.8539816473E-01,                  NaN
    1.0839843800E-01,   -1.6103620004E-01,   -3.1197566762E-03,    7.8539816473E-01,                  NaN
    1.0937500000E-01,   -1.6395587678E-01,   -3.2298780046E-03,    7.8539816473E-01,                  NaN
    1.1035156200E-01,   -1.6689962530E-01,   -3.3427929366E-03,    7.8539816473E-01,                  NaN
    1.1132812500E-01,   -1.6986727645E-01,   -3.4585419392E-03,    7.8539816473E-01,                  NaN
    1.1230468800E-01,   -1.7285865449E-01,   -3.5771654174E-03,    7.8539816473E-01,                  NaN
    1.1328125000E-01,   -1.7587357839E-01,   -3.6987037251E-03,    7.8539816473E-01,                  NaN
    1.1425781200E-01,   -1.7891186304E-01,   -3.8231971730E-03,    7.8539816473E-01,                  NaN
    1.1523437500E-01,   -1.8197331997E-01,   -3.9506860278E-03,    7.8539816473E-01,                  NaN
    1.1621093800E-01,   -1.8505775762E-01,   -4.0812105007E-03,    7.8539816473E-01,                  NaN
    1.1718750000E-01,   -1.8816498109E-01,   -4.2148107253E-03,    7.8539816473E-01,                  NaN
    1.1816406200E-01,   -1.9129479150E-01,   -4.3515267241E-03,    7.8539816473E-01,                  NaN
    1.1914062500E-01,   -1.9444698515E-01,   -4.4913983704E-03,    7.8539816473E-01,                  NaN
    1.2011718800E-01,   -1.9762135258E-01,   -4.6344653469E-03,    7.8539816473E-01,                  NaN
    1.2109375000E-01,   -2.0081767762E-01,   -4.7807671072E-03,    7.8539816473E-01,                  NaN
    1.2207031200E-01,   -2.0403573650E-01,   -4.9303428408E-03,    7.8539816473E-01,                  NaN
    1.2304687500E-01,   -2.0727529715E-01,   -5.0832314442E-03,    7.8539816473E-01,                  NaN
    1.2402343800E-01,   -2.1053611860E-01,   -5.2394714952E-03,    7.8539816473E-01,                  NaN
    1.2500000000E-01,   -2.1381795056E-01,   -5.3991012307E-03,    7.8539816473E-01,                  NaN
    1.2597656200E-01,   -2.1712053318E-01,   -5.5621585236E-03,    7.8539816473E-01,                  NaN
    1.2695312500E-01,   -2.2044359684E-01,   -5.7286808579E-03,    7.8539816473E-01,                  NaN
    1.2792968800E-01,   -2.2378686214E-01,   -5.8987053025E-03,    7.8539816473E-01,                  NaN
    1.2890625000E-01,   -2.2715003993E-01,   -6.0722684827E-03,    7.8539816473E-01,                  NaN
    1.2988281200E-01,   -2.3053283143E-01,   -6.2494065551E-03,    7.8539816473E-01,                  NaN
    1.3085937500E-01,   -2.3393492855E-01,   -6.4301551874E-03,    7.8539816473E-01,                  NaN
    1.3183593800E-01,   -2.3735601437E-01,   -6.6145495457E-03,    7.8539816473E-01,                  NaN
    1.3281250000E-01,   -2.4079576380E-01,   -6.8026242907E-03,    7.8539816473E-01,                  NaN
    1.3378906200E-01,   -2.4425384434E-01,   -6.9944135790E-03,    7.8539816473E-01,                  NaN
    1.3476562500E-01,   -2.4772991675E-01,   -7.1899510656E-03,    7.8539816473E-01,                  NaN
    1.3574218800E-01,   -2.5122363552E-01,   -7.3892698983E-03,    7.8539816473E-01,                  NaN
    1.3671875000E-01,   -2.5473464877E-01,   -7.5924026985E-03,    7.8539816473E-01,                  NaN
    1.3769531200E-01,   -2.5826259762E-01,   -7.7993815219E-03,    7.8539816473E-01,                  NaN
    1.3867187500E-01,   -2.6180711479E-01,   -8.0102377969E-03,    7.8539816473E-01,                  NaN
    1.3964843800E-01,   -2.6536782264E-01,   -8.2250022428E-03,    7.8539816473E-01,                  NaN
    1.4062500000E-01,   -2.6894433088E-01,   -8.4437047743E-03,    7.8539816473E-01,                  NaN
    1.4160156200E-01,   -2.7253623404E-01,   -8.6663744007E-03,    7.8539816473E-01,                  NaN
    1.4257812500E-01,   -2.7614310945E-01,   -8.8930391324E-03,    7.8539816473E-01,                  NaN
    1.4355468800E-01,   -2.7976451579E-01,   -9.1237259039E-03,    7.8539816473E-01,                  NaN
    1.4453125000E-01,   -2.8339999260E-01,   -9.3584605226E-03,    7.8539816473E-01,                  NaN
    1.4550781200E-01,   -2.8704906093E-01,   -9.5972676482E-03,    7.8539816473E-01,                  NaN
    1.4648437500E-01,   -2.9071122509E-01,   -9.8401708027E-03,    7.8539816473E-01,                  NaN
    1.4746093800E-01,   -2.9438597515E-01,   -1.0087192405E-02,    7.8539816473E-01,                  NaN
    1.4843750000E-01,   -2.9807278984E-01,   -1.0338353821E-02,    7.8539816473E-01,                  NaN
    1.4941406200E-01,   -3.0177113918E-01,   -1.0593675405E-02,    7.8539816473E-01,                  NaN
    1.5039062500E-01,   -3.0548048613E-01,   -1.0853176527E-02,    7.8539816473E-01,                  NaN
    1.5136718800E-01,   -3.0920028670E-01,   -1.1116875546E-02,    7.8539816473E-01,                  NaN
    1.5234375000E-01,   -3.1292998797E-01,   -1.1384789733E-02,    7.8539816473E-01,                  NaN
    1.5332031200E-01,   -3.1666902380E-01,   -1.1656935112E-02,    7.8539816473E-01,                  NaN
    1.5429687500E-01,   -3.2041680864E-01,   -1.1933326234E-02,    7.8539816473E-01,                  NaN
    1.5527343800E-01,   -3.2417272983E-01,   -1.2213975890E-02,    7.8539816473E-01,                  NaN
    1.5625000000E-01,   -3.2793613956E-01,   -1.2498894799E-02,    7.8539816473E-01,                  NaN
    1.5722656200E-01,   -3.3170634780E-01,   -1.2788091293E-02,    7.8539816473E-01,                  NaN
    1.5820312500E-01,   -3.3548261749E-01,   -1.3081571069E-02,    7.8539816473E-01,                  NaN
    1.5917968800E-01,   -3.3926416323E-01,   -1.3379337039E-02,    7.8539816473E-01,                  NaN
    1.6015625000E-01,   -3.4305015440E-01,   -1.3681389318E-02,    7.8539816473E-01,                  NaN
    1.6113281200E-01,   -3.4683972282E-01,   -1.3987725380E-02,    7.8539816473E-01,                  NaN
    1.6210937500E-01,   -3.5063197454E-01,   -1.4298340366E-02,    7.8539816473E-01,                  NaN
    1.6308593800E-01,   -3.5442600437E-01,   -1.4613227518E-02,    7.8539816473E-01,                  NaN
    1.6406250000E-01,   -3.5822091119E-01,   -1.4932378677E-02,    7.8539816473E-01,                  NaN
    1.6503906200E-01,   -3.6201581151E-01,   -1.5255784751E-02,    7.8539816473E-01,                  NaN
    1.6601562500E-01,   -3.6580984848E-01,   -1.5583436059E-02,    7.8539816473E-01,                  NaN
    1.6699218800E-01,   -3.6960219376E-01,   -1.5915322433E-02,    7.8539816473E-01,                  NaN
    1.6796875000E-01,   -3.7339204010E-01,   -1.6251432988E-02,    7.8539816473E-01,                  NaN
    1.6894531200E-01,   -3.7717858345E-01,   -1.6591755490E-02,    7.8539816473E-01,                  NaN
    1.6992187500E-01,   -3.8096099440E-01,   -1.6936275274E-02,    7.8539816473E-01,                  NaN
    1.7089843800E-01,   -3.8473838021E-01,   -1.7284973753E-02,    7.8539816473E-01,                  NaN
    1.7187500000E-01,   -3.8850973969E-01,   -1.7637826550E-02,    7.8539816473E-01,                  NaN
    1.7285156200E-01,   -3.9227391478E-01,   -1.7994801402E-02,    7.8539816473E-01,                  NaN
    1.7382812500E-01,   -3.9602954276E-01,   -1.8355855972E-02,    7.8539816473E-01,                  NaN
    1.7480468800E-01,   -3.9977501429E-01,   -1.8720935767E-02,    7.8539816473E-01,                  NaN
    1.7578125000E-01,   -4.0350844162E-01,   -1.9089972366E-02,    7.8539816473E-01,                  NaN
    1.7675781200E-01,   -4.0722764132E-01,   -1.9462882147E-02,    7.8539816473E-01,                  NaN
    1.7773437500E-01,   -4.1093013462E-01,   -1.9839565685E-02,    7.8539816473E-01,                  NaN
    1.7871093800E-01,   -4.1461316719E-01,   -2.0219907943E-02,    7.8539816473E-01,                  NaN
    1.7968750000E-01,   -4.1827374865E-01,   -2.0603779333E-02,    7.8539816473E-01,                  NaN
    1.8066406200E-01,   -4.2190871051E-01,   -2.0991037638E-02,    7.8539816473E-01,                  NaN
    1.8164062500E-01,   -4.2551477966E-01,   -2.1381530731E-02,    7.8539816473E-01,                  NaN
    1.8261718800E-01,   -4.2908866332E-01,   -2.1775099973E-02,    7.8539816473E-01,                  NaN
    1.8359375000E-01,   -4.3262714033E-01,   -2.2171584080E-02,    7.8539816473E-01,                  NaN
    1.8457031200E-01,   -4.3612715322E-01,   -2.2570823264E-02,    7.8539816473E-01,                  NaN
    1.8554687500E-01,   -4.3958589539E-01,   -2.2972663383E-02,    7.8539816473E-01,                  NaN
    1.8652343800E-01,   -4.4300088820E-01,   -2.3376959857E-02,    7.8539816473E-01,                  NaN
    1.8750000000E-01,   -4.4637004358E-01,   -2.3783581133E-02,    7.8539816473E-01,                  NaN
    1.8847656200E-01,   -4.4969170871E-01,   -2.4192411505E-02,    7.8539816473E-01,                  NaN
    1.8945312500E-01,   -4.5296469108E-01,   -2.4603353132E-02,    7.8539816473E-01,                  NaN
    1.9042968800E-01,   -4.5618826309E-01,   -2.5016327198E-02,    7.8539816473E-01,                  NaN
    1.9140625000E-01,   -4.5936214722E-01,   -2.5431274175E-02,    7.8539816473E-01,                  NaN
    1.9238281200E-01,   -4.6248648361E-01,   -2.5848153223E-02,    7.8539816473E-01,                  NaN
    1.9335937500E-01,   -4.6556178317E-01,   -2.6266940833E-02,    7.8539816473E-01,                  NaN
    1.9433593800E-01,   -4.6858886975E-01,   -2.6687628833E-02,    7.8539816473E-01,                  NaN
    1.9531250000E-01,   -4.7156881545E-01,   -2.7110221913E-02,    7.8539816473E-01,                  NaN
    1.9628906200E-01,   -4.7450287304E-01,   -2.7534734862E-02,    7.8539816473E-01,                  NaN
    1.9726562500E-01,   -4.7739240924E-01,   -2.7961189672E-02,    7.8539816473E-01,                  NaN
    1.9824218800E-01,   -4.8023884223E-01,   -2.8389612683E-02,    7.8539816473E-01,                  NaN
    1.9921875000E-01,   -4.8304358593E-01,   -2.8820031921E-02,    7.8539816473E-01,                  NaN
    2.0019531200E-01,   -4.8580800304E-01,   -2.9252474728E-02,    7.8539816473E-01,                  NaN
    2.0117187500E-01,   -4.8853336793E-01,   -2.9686965775E-02,    7.8539816473E-01,                  NaN
    2.0214843800E-01,   -4.9122083968E-01,   -3.0123525505E-02,    7.8539816473E-01,                  NaN
    2.0312500000E-01,   -4.9387144519E-01,   -3.0562169030E-02,    7.8539816473E-01,                  NaN
    2.0410156200E-01,   -4.9648607132E-01,   -3.1002905444E-02,    7.8539816473E-01,                  NaN
    2.0507812500E-01,   -4.9906546496E-01,   -3.1445737547E-02,    7.8539816473E-01,                  NaN
    2.0605468800E-01,   -5.0161023945E-01,   -3.1890661894E-02,    7.8539816473E-01,                  NaN
    2.0703125000E-01,   -5.0412088584E-01,   -3.2337669126E-02,    7.8539816473E-01,                  NaN
    2.0800781200E-01,   -5.0659778726E-01,   -3.2786744490E-02,    7.8539816473E-01,                  NaN
    2.0898437500E-01,   -5.0904123499E-01,   -3.3237868492E-02,    7.8539816473E-01,                  NaN
    2.0996093800E-01,   -5.1145144496E-01,   -3.3691017616E-02,    7.8539816473E-01,                  NaN
    2.1093750000E-01,   -5.1382857350E-01,   -3.4146165034E-02,    7.8539816473E-01,                  NaN
    2.1191406200E-01,   -5.1617273178E-01,   -3.4603281295E-02,    7.8539816473E-01,                  NaN
    2.1289062500E-01,   -5.1848399824E-01,   -3.5062334922E-02,    7.8539816473E-01,                  NaN
    2.1386718800E-01,   -5.2076242880E-01,   -3.5523292932E-02,    7.8539816473E-01,                  NaN
    2.1484375000E-01,   -5.2300806493E-01,   -3.5986121241E-02,    7.8539816473E-01,                  NaN
    2.1582031200E-01,   -5.2522093951E-01,   -3.6450784974E-02,    7.8539816473E-01,                  NaN
    2.1679687500E-01,   -5.2740108091E-01,   -3.6917248681E-02,    7.8539816473E-01,                  NaN
    2.1777343800E-01,   -5.2954851541E-01,   -3.7385476466E-02,    7.8539816473E-01,                  NaN
    2.1875000000E-01,   -5.3166326853E-01,   -3.7855432056E-02,    7.8539816473E-01,                  NaN
    2.1972656200E-01,   -5.3374536544E-01,   -3.8327078823E-02,    7.8539816473E-01,                  NaN
    2.2070312500E-01,   -5.3579483079E-01,   -3.8800379771E-02,    7.8539816473E-01,                  NaN
    2.2167968800E-01,   -5.3781168830E-01,   -3.9275297505E-02,    7.8539816473E-01,                  NaN
    2.2265625000E-01,   -5.3979596021E-01,   -3.9751794200E-02,    7.8539816473E-01,                  NaN
    2.2363281200E-01,   -5.4174766676E-01,   -4.0229831558E-02,    7.8539816473E-01,                  NaN
    2.2460937500E-01,   -5.4366682575E-01,   -4.0709370787E-02,    7.8539816473E-01,                  NaN
    2.2558593800E-01,   -5.4555345228E-01,   -4.1190372570E-02,    7.8539816473E-01,                  NaN
    2.2656250000E-01,   -5.4740755860E-01,   -4.1672797056E-02,    7.8539816473E-01,                  NaN
    2.2753906200E-01,   -5.4922915400E-01,   -4.2156603845E-02,    7.8539816473E-01,                  NaN
    2.2851562500E-01,   -5.5101824490E-01,   -4.2641751984E-02,    7.8539816473E-01,                  NaN
    2.2949218800E-01,   -5.5277483489E-01,   -4.3128199959E-02,    7.8539816473E-01,                  NaN
    2.3046875000E-01,   -5.5449892489E-01,   -4.3615905693E-02,    7.8539816473E-01,                  NaN
    2.3144531200E-01,   -5.5619051324E-01,   -4.4104826542E-02,    7.8539816473E-01,                  NaN
    2.3242187500E-01,   -5.5784959596E-01,   -4.4594919295E-02,    7.8539816473E-01,                  NaN
    2.3339843800E-01,   -5.5947616691E-01,   -4.5086140177E-02,    7.8539816473E-01,                  NaN
    2.3437500000E-01,   -5.6107021812E-01,   -4.5578444855E-02,    7.8539816473E-01,                  NaN
    2.3535156200E-01,   -5.6263174016E-01,   -4.6071788459E-02,    7.8539816473E-01,                  NaN
    2.3632812500E-01,   -5.6416072254E-01,   -4.6566125605E-02,    7.8539816473E-01,                  NaN
    2.3730468800E-01,   -5.6565715418E-01,   -4.7061410428E-02,    7.8539816473E-01,                  NaN
    2.3828125000E-01,   -5.6712102398E-01,   -4.7557596622E-02,    7.8539816473E-01,                  NaN
    2.3925781200E-01,   -5.6855232137E-01,   -4.8054637493E-02,    7.8539816473E-01,                  NaN
    2.4023437500E-01,   -5.6995103683E-01,   -4.8552486005E-02,    7.8539816473E-01,                  NaN
    2.4121093800E-01,   -5.7131716245E-01,   -4.9051094832E-02,    7.8539816473E-01,                  NaN
    2.4218750000E-01,   -5.7265069235E-01,   -4.9550416411E-02,    7.8539816473E-01,                  NaN
    2.4316406200E-01,   -5.7395162315E-01,   -5.0050402979E-02,    7.8539816473E-01,                  NaN
    2.4414062500E-01,   -5.7521995425E-01,   -5.0551006617E-02,    7.8539816473E-01,                  NaN
    2.4511718800E-01,   -5.7645568812E-01,   -5.1052179270E-02,    7.8539816473E-01,                  NaN
    2.4609375000E-01,   -5.7765883050E-01,   -5.1553872777E-02,    7.8539816473E-01,                  NaN
    2.4707031200E-01,   -5.7882939062E-01,   -5.2056038875E-02,    7.8539816473E-01,                  NaN
    2.4804687500E-01,   -5.7996738133E-01,   -5.2558629221E-02,    7.8539816473E-01,                  NaN
    2.4902343800E-01,   -5.8107281934E-01,   -5.3061595389E-02,    7.8539816473E-01,                  NaN
    2.5000000000E-01,   -5.8214572536E-01,   -5.3564888888E-02,    7.8539816473E-01,                  NaN
    2.5097656200E-01,   -5.8318612438E-01,   -5.4068461168E-02,    7.8539816473E-01,                  NaN
    2.5195312500E-01,   -5.8419404591E-01,   -5.4572263640E-02,    7.8539816473E-01,                  NaN
    2.5292968800E-01,   -5.8516952423E-01,   -5.5076247699E-02,    7.8539816473E-01,                  NaN
    2.5390625000E-01,   -5.8611259866E-01,   -5.5580364750E-02,    7.8539816473E-01,                  NaN
    2.5488281200E-01,   -5.8702331375E-01,   -5.6084566241E-02,    7.8539816473E-01,                  NaN
    2.5585937500E-01,   -5.8790171949E-01,   -5.6588803695E-02,    7.8539816473E-01,                  NaN
    2.5683593800E-01,   -5.8874787137E-01,   -5.7093028745E-02,    7.8539816473E-01,                  NaN
    2.5781250000E-01,   -5.8956183040E-01,   -5.7597193167E-02,    7.8539816473E-01,                  NaN
    2.5878906200E-01,   -5.9034366308E-01,   -5.8101248904E-02,    7.8539816473E-01,                  NaN
    2.5976562500E-01,   -5.9109344128E-01,   -5.8605148093E-02,    7.8539816473E-01,                  NaN
    2.6074218800E-01,   -5.9181124213E-01,   -5.9108843081E-02,    7.8539816473E-01,                  NaN
