                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    2.3632812500E-01,   -5.6394055978E-01,   -4.6661606370E-02,    7.8539816206E-01,                  NaN
    2.3828125000E-01,   -5.6691029250E-01,   -4.7655468497E-02,    7.8539816206E-01,                  NaN
    2.4023437500E-01,   -5.6975271320E-01,   -4.8653072787E-02,    7.8539816206E-01,                  NaN
    2.4218750000E-01,   -5.7246743201E-01,   -4.9654029720E-02,    7.8539816206E-01,                  NaN
    2.4414062500E-01,   -5.7505406035E-01,   -5.0657940665E-02,    7.8539816206E-01,                  NaN
    2.4609375000E-01,   -5.7751222022E-01,   -5.1664398616E-02,    7.8539816206E-01,                  NaN
    2.4804687500E-01,   -5.7984155412E-01,   -5.2672988998E-02,    7.8539816206E-01,                  NaN
    2.5000000000E-01,   -5.8204173649E-01,   -5.3683290646E-02,    7.8539816206E-01,                  NaN
    2.5195312500E-01,   -5.8411248685E-01,   -5.4694877011E-02,    7.8539816206E-01,                  NaN
    2.5390625000E-01,   -5.8605358515E-01,   -5.5707317690E-02,    7.8539816206E-01,                  NaN
    2.5585937500E-01,   -5.8786488944E-01,   -5.6720180300E-02,    7.8539816206E-01,                  NaN
    2.5781250000E-01,   -5.8954635575E-01,   -5.7733032727E-02,    7.8539816206E-01,                  NaN
    2.5976562500E-01,   -5.9109805988E-01,   -5.8745445723E-02,    7.8539816206E-01,                  NaN
    2.6171875000E-01,   -5.9252022019E-01,   -5.9756995754E-02,    7.8539816206E-01,                  NaN
    2.6367187500E-01,   -5.9381322015E-01,   -6.0767267971E-02,    7.8539816206E-01,                  NaN
    2.6562500000E-01,   -5.9497762917E-01,   -6.1775859137E-02,    7.8539816206E-01,                  NaN
    2.6757812500E-01,   -5.9601421996E-01,   -6.2782380315E-02,    7.8539816206E-01,                  NaN
    2.6953125000E-01,   -5.9692398114E-01,   -6.3786459168E-02,    7.8539816206E-01,                  NaN
    2.7148437500E-01,   -5.9770812390E-01,   -6.4787741732E-02,    7.8539816206E-01,                  NaN
    2.7343750000E-01,   -5.9836808237E-01,   -6.5785893602E-02,    7.8539816206E-01,                  NaN
    2.7539062500E-01,   -5.9890550751E-01,   -6.6780600530E-02,    7.8539816206E-01,                  NaN
    2.7734375000E-01,   -5.9932225561E-01,   -6.7771568467E-02,    7.8539816206E-01,                  NaN
    2.7929687500E-01,   -5.9962037201E-01,   -6.8758523166E-02,    7.8539816206E-01,                  NaN
    2.8125000000E-01,   -5.9980207184E-01,   -6.9741209436E-02,    7.8539816206E-01,                  NaN
    2.8320312500E-01,   -5.9986971893E-01,   -7.0719390194E-02,    7.8539816206E-01,                  NaN
    2.8515625000E-01,   -5.9982580473E-01,   -7.1692845433E-02,    7.8539816206E-01,                  NaN
    2.8710937500E-01,   -5.9967292877E-01,   -7.2661371292E-02,    7.8539816206E-01,                  NaN
    2.8906250000E-01,   -5.9941378207E-01,   -7.3624779347E-02,    7.8539816206E-01,                  NaN
    2.9101562500E-01,   -5.9905113496E-01,   -7.4582896310E-02,    7.8539816206E-01,                  NaN
    2.9296875000E-01,   -5.9858783039E-01,   -7.5535564292E-02,    7.8539816206E-01,                  NaN
    2.9492187500E-01,   -5.9802678342E-01,   -7.6482641751E-02,    7.8539816206E-01,                  NaN
    2.9687500000E-01,   -5.9737098710E-01,   -7.7424005207E-02,    7.8539816206E-01,                  NaN
    2.9882812500E-01,   -5.9662352447E-01,   -7.8359551754E-02,    7.8539816206E-01,                  NaN
    3.0078125000E-01,   -5.9578758567E-01,   -7.9289202318E-02,    7.8539816206E-01,                  NaN
    3.0273437500E-01,   -5.9486648883E-01,   -8.0212905504E-02,    7.8539816206E-01,                  NaN
    3.0468750000E-01,   -5.9386370260E-01,   -8.1130641836E-02,    7.8539816206E-01,                  NaN
    3.0664062500E-01,   -5.9278286846E-01,   -8.2042428106E-02,    7.8539816206E-01,                  NaN
    3.0859375000E-01,   -5.9162782056E-01,   -8.2948321568E-02,    7.8539816206E-01,                  NaN
    3.1054687500E-01,   -5.9040260133E-01,   -8.3848423676E-02,    7.8539816206E-01,                  NaN
    3.1250000000E-01,   -5.8911147171E-01,   -8.4742883181E-02,    7.8539816206E-01,                  NaN
    3.1445312500E-01,   -5.8775891582E-01,   -8.5631898477E-02,    7.8539816206E-01,                  NaN
    3.1640625000E-01,   -5.8634964075E-01,   -8.6515719266E-02,    7.8539816206E-01,                  NaN
    3.1835937500E-01,   -5.8488857371E-01,   -8.7394647759E-02,    7.8539816206E-01,                  NaN
    3.2031250000E-01,   -5.8338085956E-01,   -8.8269039835E-02,    7.8539816206E-01,                  NaN
    3.2226562500E-01,   -5.8183186275E-01,   -8.9139306721E-02,    7.8539816206E-01,                  NaN
    3.2421875000E-01,   -5.8024717804E-01,   -9.0005917869E-02,    7.8539816206E-01,                  NaN
    3.2617187500E-01,   -5.7863265374E-01,   -9.0869405698E-02,    7.8539816206E-01,                  NaN
    3.2812500000E-01,   -5.7699443074E-01,   -9.1730372816E-02,    7.8539816206E-01,                  NaN
    3.3007812500E-01,   -5.7533899806E-01,   -9.2589502092E-02,    7.8539816206E-01,                  NaN
    3.3203125000E-01,   -5.7367326381E-01,   -9.3447569640E-02,    7.8539816206E-01,                  NaN
    3.3398437500E-01,   -5.7200463728E-01,   -9.4305460341E-02,    7.8539816206E-01,                  NaN
    3.3593750000E-01,   -5.7034111505E-01,   -9.5164185064E-02,    7.8539816206E-01,                  NaN
    3.3789062500E-01,   -5.6869136150E-01,   -9.6024898246E-02,    7.8539816206E-01,                  NaN
    3.3984375000E-01,   -5.6706477218E-01,   -9.6888914108E-02,    7.8539816206E-01,                  NaN
    3.4179687500E-01,   -5.6547150764E-01,   -9.7757719446E-02,    7.8539816206E-01,                  NaN
    3.4375000000E-01,   -5.6392248612E-01,   -9.8632980883E-02,    7.8539816206E-01,                  NaN
    3.4570312500E-01,   -5.6242932503E-01,   -9.9516544525E-02,    7.8539816206E-01,                  NaN
    3.4765625000E-01,   -5.6100422478E-01,   -1.0041042634E-01,    7.8539816206E-01,                  NaN
    3.4960937500E-01,   -5.5965979277E-01,   -1.0131679214E-01,    7.8539816206E-01,                  NaN
    3.5156250000E-01,   -5.5840881047E-01,   -1.0223792679E-01,    7.8539816206E-01,                  NaN
    3.5351562500E-01,   -5.5726395196E-01,   -1.0317619325E-01,    7.8539816206E-01,                  NaN
    3.5546875000E-01,   -5.5623746713E-01,   -1.0413398270E-01,    7.8539816206E-01,                  NaN
    3.5742187500E-01,   -5.5534084711E-01,   -1.0511365828E-01,    7.8539816206E-01,                  NaN
    3.5937500000E-01,   -5.5458449217E-01,   -1.0611749533E-01,    7.8539816206E-01,                  NaN
    3.6132812500E-01,   -5.5397740330E-01,   -1.0714762164E-01,    7.8539816206E-01,                  NaN
    3.6328125000E-01,   -5.5352691826E-01,   -1.0820596157E-01,    7.8539816206E-01,                  NaN
    3.6523437500E-01,   -5.5323851016E-01,   -1.0929418745E-01,    7.8539816206E-01,                  NaN
    3.6718750000E-01,   -5.5311566246E-01,   -1.1041368170E-01,    7.8539816206E-01,                  NaN
    3.6914062500E-01,   -5.5315982938E-01,   -1.1156551194E-01,    7.8539816206E-01,                  NaN
    3.7109375000E-01,   -5.5337048419E-01,   -1.1275042093E-01,    7.8539816206E-01,                  NaN
    3.7304687500E-01,   -5.5374525222E-01,   -1.1396883173E-01,    7.8539816206E-01,                  NaN
    3.7500000000E-01,   -5.5428011934E-01,   -1.1522086768E-01,    7.8539816206E-01,                  NaN
    3.7695312500E-01,   -5.5496970211E-01,   -1.1650638571E-01,    7.8539816206E-01,                  NaN
    3.7890625000E-01,   -5.5580756198E-01,   -1.1782502068E-01,    7.8539816206E-01,                  NaN
    3.8085937500E-01,   -5.5678654402E-01,   -1.1917623757E-01,    7.8539816206E-01,                  NaN
    3.8281250000E-01,   -5.5789912023E-01,   -1.2055938842E-01,    7.8539816206E-01,                  NaN
    3.8476562500E-01,   -5.5913771826E-01,   -1.2197377026E-01,    7.8539816206E-01,                  NaN
    3.8671875000E-01,   -5.6049501929E-01,   -1.2341868092E-01,    7.8539816206E-01,                  NaN
    3.8867187500E-01,   -5.6196421163E-01,   -1.2489346958E-01,    7.8539816206E-01,                  NaN
    3.9062500000E-01,   -5.6353919117E-01,   -1.2639757994E-01,    7.8539816206E-01,                  NaN
    3.9257812500E-01,   -5.6521470377E-01,   -1.2793058416E-01,    7.8539816206E-01,                  NaN
    3.9453125000E-01,   -5.6698642898E-01,   -1.2949220672E-01,    7.8539816206E-01,                  NaN
    3.9648437500E-01,   -5.6885100820E-01,   -1.3108233811E-01,    7.8539816206E-01,                  NaN
    3.9843750000E-01,   -5.7080602354E-01,   -1.3270103884E-01,    7.8539816206E-01,                  NaN
    4.0039062500E-01,   -5.7284993545E-01,   -1.3434853467E-01,    7.8539816206E-01,                  NaN
    4.0234375000E-01,   -5.7498198895E-01,   -1.3602520474E-01,    7.8539816206E-01,                  NaN
    4.0429687500E-01,   -5.7720209840E-01,   -1.3773156411E-01,    7.8539816206E-01,                  NaN
    4.0625000000E-01,   -5.7951072046E-01,   -1.3946824255E-01,    7.8539816206E-01,                  NaN
    4.0820312500E-01,   -5.8190872395E-01,   -1.4123596125E-01,    7.8539816206E-01,                  NaN
    4.1015625000E-01,   -5.8439726388E-01,   -1.4303550915E-01,    7.8539816206E-01,                  NaN
    4.1210937500E-01,   -5.8697766531E-01,   -1.4486771991E-01,    7.8539816206E-01,                  NaN
    4.1406250000E-01,   -5.8965132064E-01,   -1.4673345079E-01,    7.8539816206E-01,                  NaN
    4.1601562500E-01,   -5.9241960257E-01,   -1.4863356385E-01,    7.8539816206E-01,                  NaN
    4.1796875000E-01,   -5.9528379325E-01,   -1.5056891000E-01,    7.8539816206E-01,                  NaN
    4.1992187500E-01,   -5.9824502911E-01,   -1.5254031589E-01,    7.8539816206E-01,                  NaN
    4.2187500000E-01,   -6.0130425962E-01,   -1.5454857346E-01,    7.8539816206E-01,                  NaN
    4.2382812500E-01,   -6.0446221790E-01,   -1.5659443189E-01,    7.8539816206E-01,                  NaN
    4.2578125000E-01,   -6.0771940079E-01,   -1.5867859143E-01,    7.8539816206E-01,                  NaN
    4.2773437500E-01,   -6.1107605579E-01,   -1.6080169872E-01,    7.8539816206E-01,                  NaN
    4.2968750000E-01,   -6.1453217274E-01,   -1.6296434305E-01,    7.8539816206E-01,                  NaN
    4.3164062500E-01,   -6.1808747847E-01,   -1.6516705327E-01,    7.8539816206E-01,                  NaN
    4.3359375000E-01,   -6.2174143301E-01,   -1.6741029492E-01,    7.8539816206E-01,                  NaN
    4.3554687500E-01,   -6.2549322634E-01,   -1.6969446739E-01,    7.8539816206E-01,                  NaN
    4.3750000000E-01,   -6.2934177547E-01,   -1.7201990102E-01,    7.8539816206E-01,                  NaN
    4.3945312500E-01,   -6.3328572162E-01,   -1.7438685410E-01,    7.8539816206E-01,                  NaN
    4.4140625000E-01,   -6.3732342810E-01,   -1.7679550974E-01,    7.8539816206E-01,                  NaN
    4.4335937500E-01,   -6.4145297917E-01,   -1.7924597298E-01,    7.8539816206E-01,                  NaN
    4.4531250000E-01,   -6.4567218053E-01,   -1.8173826803E-01,    7.8539816206E-01,                  NaN
    4.4726562500E-01,   -6.4997856186E-01,   -1.8427233595E-01,    7.8539816206E-01,                  NaN
    4.4921875000E-01,   -6.5436938186E-01,   -1.8684803281E-01,    7.8539816206E-01,                  NaN
    4.5117187500E-01,   -6.5884163621E-01,   -1.8946512860E-01,    7.8539816206E-01,                  NaN
    4.5312500000E-01,   -6.6339206828E-01,   -1.9212330681E-01,    7.8539816206E-01,                  NaN
    4.5507812500E-01,   -6.6801718248E-01,   -1.9482216484E-01,    7.8539816206E-01,                  NaN
    4.5703125000E-01,   -6.7271325960E-01,   -1.9756121509E-01,    7.8539816206E-01,                  NaN
    4.5898437500E-01,   -6.7747637351E-01,   -2.0033988661E-01,    7.8539816206E-01,                  NaN
    4.6093750000E-01,   -6.8230240811E-01,   -2.0315752705E-01,    7.8539816206E-01,                  NaN
    4.6289062500E-01,   -6.8718707366E-01,   -2.0601340490E-01,    7.8539816206E-01,                  NaN
    4.6484375000E-01,   -6.9212592151E-01,   -2.0890671154E-01,    7.8539816206E-01,                  NaN
    4.6679687500E-01,   -6.9711435646E-01,   -2.1183656312E-01,    7.8539816206E-01,                  NaN
    4.6875000000E-01,   -7.0214764600E-01,   -2.1480200188E-01,    7.8539816206E-01,                  NaN
    4.7070312500E-01,   -7.0722092599E-01,   -2.1780199683E-01,    7.8539816206E-01,                  NaN
    4.7265625000E-01,   -7.1232920253E-01,   -2.2083544370E-01,    7.8539816206E-01,                  NaN
    4.7460937500E-01,   -7.1746735020E-01,   -2.2390116401E-01,    7.8539816206E-01,                  NaN
    4.7656250000E-01,   -7.2263010728E-01,   -2.2699790345E-01,    7.8539816206E-01,                  NaN
    4.7851562500E-01,   -7.2781206843E-01,   -2.3012432955E-01,    7.8539816206E-01,                  NaN
    4.8046875000E-01,   -7.3300767608E-01,   -2.3327902887E-01,    7.8539816206E-01,                  NaN
    4.8242187500E-01,   -7.3821121105E-01,   -2.3646050390E-01,    7.8539816206E-01,                  NaN
    4.8437500000E-01,   -7.4341678343E-01,   -2.3966716970E-01,    7.8539816206E-01,                  NaN
    4.8632812500E-01,   -7.4861832435E-01,   -2.4289735060E-01,    7.8539816206E-01,                  NaN
    4.8828125000E-01,   -7.5380957899E-01,   -2.4614927693E-01,    7.8539816206E-01,                  NaN
    4.9023437500E-01,   -7.5898410099E-01,   -2.4942108181E-01,    7.8539816206E-01,                  NaN
    4.9218750000E-01,   -7.6413524792E-01,   -2.5271079799E-01,    7.8539816206E-01,                  NaN
    4.9414062500E-01,   -7.6925617714E-01,   -2.5601635449E-01,    7.8539816206E-01,                  NaN
    4.9609375000E-01,   -7.7433984156E-01,   -2.5933557300E-01,    7.8539816206E-01,                  NaN
    4.9804687500E-01,   -7.7937898433E-01,   -2.6266616376E-01,    7.8539816206E-01,                  NaN
    5.0000000000E-01,   -7.8436613202E-01,   -2.6600572091E-01,    7.8539816206E-01,                  NaN
    5.0195312500E-01,   -7.8929358611E-01,   -2.6935171729E-01,    7.8539816206E-01,                  NaN
    5.0390625000E-01,   -7.9415341330E-01,   -2.7270149889E-01,    7.8539816206E-01,                  NaN
    5.0585937500E-01,   -7.9893743585E-01,   -2.7605227938E-01,    7.8539816206E-01,                  NaN
    5.0781250000E-01,   -8.0363722413E-01,   -2.7940113542E-01,    7.8539816206E-01,                  NaN
    5.0976562500E-01,   -8.0824409423E-01,   -2.8274500380E-01,    7.8539816206E-01,                  NaN
    5.1171875000E-01,   -8.1274911439E-01,   -2.8608068135E-01,    7.8539816206E-01,                  NaN
    5.1367187500E-01,   -8.1714312422E-01,   -2.8940482927E-01,    7.8539816206E-01,                  NaN
    5.1562500000E-01,   -8.2141677109E-01,   -2.9271398303E-01,    7.8539816206E-01,                  NaN
    5.1757812500E-01,   -8.2556056721E-01,   -2.9600456922E-01,    7.8539816206E-01,                  NaN
    5.1953125000E-01,   -8.2956497073E-01,   -2.9927293049E-01,    7.8539816206E-01,                  NaN
    5.2148437500E-01,   -8.3342049237E-01,   -3.0251535922E-01,    7.8539816206E-01,                  NaN
