                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    7.4218750000E-02,   -7.4910817353E-02,   -7.1331565557E-04,    7.8539816473E-01,                  NaN
    7.8125000000E-02,   -8.3118416298E-02,   -8.7169258348E-04,    7.8539816473E-01,                  NaN
    8.2031250000E-02,   -9.1756027510E-02,   -1.0547423480E-03,    7.8539816473E-01,                  NaN
    8.5937500000E-02,   -1.0082126420E-01,   -1.2647875984E-03,    7.8539816473E-01,                  NaN
    8.9843750000E-02,   -1.1031110452E-01,   -1.5042235736E-03,    7.8539816473E-01,                  NaN
    9.3750000000E-02,   -1.2022161451E-01,   -1.7755074849E-03,    7.8539816473E-01,                  NaN
    9.7656250000E-02,   -1.3054791064E-01,   -2.0811495538E-03,    7.8539816473E-01,                  NaN
    1.0156250000E-01,   -1.4128413954E-01,   -2.4237036133E-03,    7.8539816473E-01,                  NaN
    1.0546875000E-01,   -1.5242321872E-01,   -2.8057522714E-03,    7.8539816473E-01,                  NaN
    1.0937500000E-01,   -1.6395658772E-01,   -3.2298903236E-03,    7.8539816473E-01,                  NaN
    1.1328125000E-01,   -1.7587432971E-01,   -3.6987145395E-03,    7.8539816473E-01,                  NaN
    1.1718750000E-01,   -1.8816549035E-01,   -4.2148175118E-03,    7.8539816473E-01,                  NaN
    1.2109375000E-01,   -2.0081804029E-01,   -4.7807732279E-03,    7.8539816473E-01,                  NaN
    1.2500000000E-01,   -2.1381832505E-01,   -5.3991097171E-03,    7.8539816473E-01,                  NaN
    1.2890625000E-01,   -2.2715049413E-01,   -6.0722793794E-03,    7.8539816473E-01,                  NaN
    1.3281250000E-01,   -2.4079637903E-01,   -6.8026375432E-03,    7.8539816473E-01,                  NaN
    1.3671875000E-01,   -2.5473565612E-01,   -7.5924246574E-03,    7.8539816473E-01,                  NaN
    1.4062500000E-01,   -2.6894579088E-01,   -8.4437396720E-03,    7.8539816473E-01,                  NaN
    1.4453125000E-01,   -2.8340160037E-01,   -9.3585013638E-03,    7.8539816473E-01,                  NaN
    1.4843750000E-01,   -2.9807471164E-01,   -1.0338405217E-02,    7.8539816473E-01,                  NaN
    1.5234375000E-01,   -3.1293315382E-01,   -1.1384880747E-02,    7.8539816473E-01,                  NaN
    1.5625000000E-01,   -3.2794095304E-01,   -1.2499042902E-02,    7.8539816473E-01,                  NaN
    1.6015625000E-01,   -3.4305734809E-01,   -1.3681623727E-02,    7.8539816473E-01,                  NaN
    1.6406250000E-01,   -3.5823518137E-01,   -1.4932866437E-02,    7.8539816473E-01,                  NaN
    1.6796875000E-01,   -3.7341799196E-01,   -1.6252356908E-02,    7.8539816473E-01,                  NaN
    1.7187500000E-01,   -3.8853553119E-01,   -1.7638766342E-02,    7.8539816473E-01,                  NaN
    1.7578125000E-01,   -4.0349836786E-01,   -1.9089511614E-02,    7.8539816473E-01,                  NaN
    1.7968750000E-01,   -4.1819409127E-01,   -2.0600425196E-02,    7.8539816473E-01,                  NaN
    1.8359375000E-01,   -4.3248941150E-01,   -2.2165637743E-02,    7.8539816473E-01,                  NaN
    1.8750000000E-01,   -4.4624234655E-01,   -2.3777929886E-02,    7.8539816473E-01,                  NaN
    1.9140625000E-01,   -4.5932516248E-01,   -2.5429705034E-02,    7.8539816473E-01,                  NaN
    1.9531250000E-01,   -4.7165232146E-01,   -2.7114439223E-02,    7.8539816473E-01,                  NaN
    1.9921875000E-01,   -4.8320176641E-01,   -2.8828092304E-02,    7.8539816473E-01,                  NaN
    2.0312500000E-01,   -4.9401724127E-01,   -3.0569768881E-02,    7.8539816473E-01,                  NaN
    2.0703125000E-01,   -5.0418669966E-01,   -3.2341132564E-02,    7.8539816473E-01,                  NaN
    2.1093750000E-01,   -5.1380448033E-01,   -3.4144698581E-02,    7.8539816473E-01,                  NaN
    2.1484375000E-01,   -5.2293506885E-01,   -3.5981815917E-02,    7.8539816473E-01,                  NaN
    2.1875000000E-01,   -5.3159622253E-01,   -3.7851406061E-02,    7.8539816473E-01,                  NaN
    2.2265625000E-01,   -5.3976780498E-01,   -3.9750090761E-02,    7.8539816473E-01,                  NaN
    2.2656250000E-01,   -5.4741721257E-01,   -4.1673463404E-02,    7.8539816473E-01,                  NaN
    2.3046875000E-01,   -5.5452361381E-01,   -4.3617561065E-02,    7.8539816473E-01,                  NaN
    2.3437500000E-01,   -5.6108712758E-01,   -4.5579589530E-02,    7.8539816473E-01,                  NaN
    2.3828125000E-01,   -5.6712159606E-01,   -4.7557610428E-02,    7.8539816473E-01,                  NaN
    2.4218750000E-01,   -5.7264066836E-01,   -4.9549668042E-02,    7.8539816473E-01,                  NaN
    2.4609375000E-01,   -5.7764879268E-01,   -5.1553121206E-02,    7.8539816473E-01,                  NaN
    2.5000000000E-01,   -5.8214193196E-01,   -5.3564612031E-02,    7.8539816473E-01,                  NaN
    2.5390625000E-01,   -5.8611441580E-01,   -5.5580523417E-02,    7.8539816473E-01,                  NaN
    2.5781250000E-01,   -5.8956504007E-01,   -5.7597455747E-02,    7.8539816473E-01,                  NaN
    2.6171875000E-01,   -5.9249839792E-01,   -5.9612380509E-02,    7.8539816473E-01,                  NaN
    2.6562500000E-01,   -5.9492239745E-01,   -6.1622485860E-02,    7.8539816473E-01,                  NaN
    2.6953125000E-01,   -5.9684544878E-01,   -6.3624965021E-02,    7.8539816473E-01,                  NaN
    2.7343750000E-01,   -5.9827572179E-01,   -6.5616958463E-02,    7.8539816473E-01,                  NaN
    2.7734375000E-01,   -5.9922232009E-01,   -6.7595665438E-02,    7.8539816473E-01,                  NaN
    2.8125000000E-01,   -5.9969677850E-01,   -6.9558501929E-02,    7.8539816473E-01,                  NaN
    2.8515625000E-01,   -5.9971370259E-01,   -7.1503194995E-02,    7.8539816473E-01,                  NaN
    2.8906250000E-01,   -5.9929055773E-01,   -7.3427801449E-02,    7.8539816473E-01,                  NaN
    2.9296875000E-01,   -5.9844728405E-01,   -7.5330707450E-02,    7.8539816473E-01,                  NaN
    2.9687500000E-01,   -5.9720623417E-01,   -7.7210659168E-02,    7.8539816473E-01,                  NaN
    3.0078125000E-01,   -5.9559243078E-01,   -7.9066830189E-02,    7.8539816473E-01,                  NaN
    3.0468750000E-01,   -5.9363389114E-01,   -8.0898903606E-02,    7.8539816473E-01,                  NaN
    3.0859375000E-01,   -5.9136186001E-01,   -8.2707151933E-02,    7.8539816473E-01,                  NaN
    3.1250000000E-01,   -5.8881097398E-01,   -8.4492515368E-02,    7.8539816473E-01,                  NaN
    3.1640625000E-01,   -5.8601943395E-01,   -8.6256685780E-02,    7.8539816473E-01,                  NaN
    3.2031250000E-01,   -5.8302919756E-01,   -8.8002198262E-02,    7.8539816473E-01,                  NaN
    3.2421875000E-01,   -5.7988614980E-01,   -8.9732526488E-02,    7.8539816473E-01,                  NaN
    3.2812500000E-01,   -5.7664023608E-01,   -9.1452180906E-02,    7.8539816473E-01,                  NaN
    3.3203125000E-01,   -5.7334561037E-01,   -9.3166817165E-02,    7.8539816473E-01,                  NaN
    3.3593750000E-01,   -5.7006088749E-01,   -9.4883367995E-02,    7.8539816473E-01,                  NaN
    3.3984375000E-01,   -5.6684956045E-01,   -9.6610209864E-02,    7.8539816473E-01,                  NaN
    3.4375000000E-01,   -5.6378055665E-01,   -9.8357364742E-02,    7.8539816473E-01,                  NaN
    3.4765625000E-01,   -5.6092876818E-01,   -1.0013671554E-01,    7.8539816473E-01,                  NaN
    3.5156250000E-01,   -5.5837518927E-01,   -1.0196217704E-01,    7.8539816473E-01,                  NaN
    3.5546875000E-01,   -5.5620603550E-01,   -1.0384971136E-01,    7.8539816473E-01,                  NaN
    3.5937500000E-01,   -5.5450999959E-01,   -1.0581702195E-01,    7.8539816473E-01,                  NaN
    3.6328125000E-01,   -5.5337281745E-01,   -1.0788273701E-01,    7.8539816473E-01,                  NaN
    3.6718750000E-01,   -5.5286882138E-01,   -1.1006495291E-01,    7.8539816473E-01,                  NaN
    3.7109375000E-01,   -5.5305026227E-01,   -1.1237918910E-01,    7.8539816473E-01,                  NaN
    3.7500000000E-01,   -5.5393668988E-01,   -1.1483609615E-01,    7.8539816473E-01,                  NaN
    3.7890625000E-01,   -5.5550798295E-01,   -1.1743956478E-01,    7.8539816473E-01,                  NaN
    3.8281250000E-01,   -5.5770485571E-01,   -1.2018603950E-01,    7.8539816473E-01,                  NaN
    3.8671875000E-01,   -5.6043914775E-01,   -1.2306567537E-01,    7.8539816473E-01,                  NaN
    3.9062500000E-01,   -5.6361296135E-01,   -1.2606542903E-01,    7.8539816473E-01,                  NaN
    3.9453125000E-01,   -5.6714181105E-01,   -1.2917338618E-01,    7.8539816473E-01,                  NaN
    3.9843750000E-01,   -5.7097425157E-01,   -1.3238294075E-01,    7.8539816473E-01,                  NaN
    4.0234375000E-01,   -5.7510071326E-01,   -1.3569525726E-01,    7.8539816473E-01,                  NaN
    4.0625000000E-01,   -5.7954803653E-01,   -1.3911899341E-01,    7.8539816473E-01,                  NaN
    4.1015625000E-01,   -5.8436210374E-01,   -1.4266738625E-01,    7.8539816473E-01,                  NaN
    4.1406250000E-01,   -5.8958618545E-01,   -1.4635399367E-01,    7.8539816473E-01,                  NaN
    4.1796875000E-01,   -5.9524430967E-01,   -1.5018899345E-01,    7.8539816473E-01,                  NaN
    4.2187500000E-01,   -6.0133602899E-01,   -1.5417759433E-01,    7.8539816473E-01,                  NaN
    4.2578125000E-01,   -6.0784290709E-01,   -1.5832096091E-01,    7.8539816473E-01,                  NaN
    4.2968750000E-01,   -6.1474124037E-01,   -1.6261873980E-01,    7.8539816473E-01,                  NaN
    4.3359375000E-01,   -6.2201319464E-01,   -1.6707154989E-01,    7.8539816473E-01,                  NaN
    4.3750000000E-01,   -6.2965073429E-01,   -1.7168205819E-01,    7.8539816473E-01,                  NaN
    4.4140625000E-01,   -6.3765173301E-01,   -1.7645427545E-01,    7.8539816473E-01,                  NaN
    4.4531250000E-01,   -6.4601219245E-01,   -1.8139179191E-01,    7.8539816473E-01,                  NaN
    4.4921875000E-01,   -6.5471991027E-01,   -1.8649615888E-01,    7.8539816473E-01,                  NaN
    4.5312500000E-01,   -6.6375287814E-01,   -1.9176628955E-01,    7.8539816473E-01,                  NaN
    4.5703125000E-01,   -6.7308205853E-01,   -1.9719893870E-01,    7.8539816473E-01,                  NaN
    4.6093750000E-01,   -6.8267558886E-01,   -2.0278963470E-01,    7.8539816473E-01,                  NaN
    4.6484375000E-01,   -6.9250134676E-01,   -2.0853330089E-01,    7.8539816473E-01,                  NaN
    4.6875000000E-01,   -7.0252670142E-01,   -2.1442419887E-01,    7.8539816473E-01,                  NaN
    4.7265625000E-01,   -7.1271644819E-01,   -2.2045537203E-01,    7.8539816473E-01,                  NaN
    4.7656250000E-01,   -7.2303084854E-01,   -2.2661805892E-01,    7.8539816473E-01,                  NaN
    4.8046875000E-01,   -7.3342507038E-01,   -2.3290144211E-01,    7.8539816473E-01,                  NaN
    4.8437500000E-01,   -7.4384999548E-01,   -2.3929277080E-01,    7.8539816473E-01,                  NaN
    4.8828125000E-01,   -7.5425345439E-01,   -2.4577763413E-01,    7.8539816473E-01,                  NaN
    4.9218750000E-01,   -7.6458098157E-01,   -2.5234013583E-01,    7.8539816473E-01,                  NaN
    4.9609375000E-01,   -7.7477585207E-01,   -2.5896288286E-01,    7.8539816473E-01,                  NaN
    5.0000000000E-01,   -7.8477878982E-01,   -2.6562687857E-01,    7.8539816473E-01,                  NaN
    5.0390625000E-01,   -7.9452788513E-01,   -2.7231147040E-01,    7.8539816473E-01,                  NaN
    5.0781250000E-01,   -8.0395897375E-01,   -2.7899443583E-01,    7.8539816473E-01,                  NaN
    5.1171875000E-01,   -8.1300636895E-01,   -2.8565218843E-01,    7.8539816473E-01,                  NaN
    5.1562500000E-01,   -8.2160370062E-01,   -2.9226003861E-01,    7.8539816473E-01,                  NaN
    5.1953125000E-01,   -8.2968474215E-01,   -2.9879247304E-01,    7.8539816473E-01,                  NaN
    5.2343750000E-01,   -8.3718433566E-01,   -3.0522348325E-01,    7.8539816473E-01,                  NaN
    5.2734375000E-01,   -8.4403968641E-01,   -3.1152702605E-01,    7.8539816473E-01,                  NaN
    5.3125000000E-01,   -8.5019232320E-01,   -3.1767771261E-01,    7.8539816473E-01,                  NaN
    5.3515625000E-01,   -8.5559094131E-01,   -3.2365180393E-01,    7.8539816473E-01,                  NaN
    5.3906250000E-01,   -8.6019518548E-01,   -3.2942854418E-01,    7.8539816473E-01,                  NaN
    5.4296875000E-01,   -8.6398017460E-01,   -3.3499178344E-01,    7.8539816473E-01,                  NaN
    5.4687500000E-01,   -8.6694118976E-01,   -3.4033171552E-01,    7.8539816473E-01,                  NaN
    5.5078125000E-01,   -8.6909748478E-01,   -3.4544639449E-01,    7.8539816473E-01,                  NaN
    5.5468750000E-01,   -8.7049379753E-01,   -3.5034254685E-01,    7.8539816473E-01,                  NaN
    5.5859375000E-01,   -8.7119809293E-01,   -3.5503514974E-01,    7.8539816473E-01,                  NaN
    5.6250000000E-01,   -8.7129458587E-01,   -3.5954538721E-01,    7.8539816473E-01,                  NaN
    5.6640625000E-01,   -8.7087224214E-01,   -3.6389696414E-01,    7.8539816473E-01,                  NaN
    5.7031250000E-01,   -8.7001052274E-01,   -3.6811129610E-01,    7.8539816473E-01,                  NaN
    5.7421875000E-01,   -8.6876560654E-01,   -3.7220263775E-01,    7.8539816473E-01,                  NaN
    5.7812500000E-01,   -8.6716102118E-01,   -3.7617452487E-01,    7.8539816473E-01,                  NaN
    5.8203125000E-01,   -8.6518597833E-01,   -3.8001877090E-01,    7.8539816473E-01,                  NaN
    5.8593750000E-01,   -8.6280264784E-01,   -3.8371760290E-01,    7.8539816473E-01,                  NaN
    5.8984375000E-01,   -8.5996067292E-01,   -3.8724850277E-01,    7.8539816473E-01,                  NaN
    5.9375000000E-01,   -8.5661453372E-01,   -3.9059030927E-01,    7.8539816473E-01,                  NaN
    5.9765625000E-01,   -8.5273813806E-01,   -3.9372858942E-01,    7.8539816473E-01,                  NaN
    6.0156250000E-01,   -8.4833199099E-01,   -3.9665851645E-01,    7.8539816473E-01,                  NaN
    6.0546875000E-01,   -8.4342122366E-01,   -3.9938447183E-01,    7.8539816473E-01,                  NaN
    6.0937500000E-01,   -8.3804643443E-01,   -4.0191692432E-01,    7.8539816473E-01,                  NaN
    6.1328125000E-01,   -8.3225203445E-01,   -4.0426822000E-01,    7.8539816473E-01,                  NaN
    6.1718750000E-01,   -8.2607731238E-01,   -4.0644922611E-01,    7.8539816473E-01,                  NaN
    6.2109375000E-01,   -8.1955354911E-01,   -4.0846816757E-01,    7.8539816473E-01,                  NaN
    6.2500000000E-01,   -8.1270726079E-01,   -4.1033180830E-01,    7.8539816473E-01,                  NaN
    6.2890625000E-01,   -8.0556674225E-01,   -4.1204798906E-01,    7.8539816473E-01,                  NaN
    6.3281250000E-01,   -7.9816797054E-01,   -4.1362802291E-01,    7.8539816473E-01,                  NaN
    6.3671875000E-01,   -7.9055697886E-01,   -4.1508777401E-01,    7.8539816473E-01,                  NaN
    6.4062500000E-01,   -7.8278818796E-01,   -4.1644713600E-01,    7.8539816473E-01,                  NaN
    6.4453125000E-01,   -7.7492039978E-01,   -4.1772852132E-01,    7.8539816473E-01,                  NaN
    6.4843750000E-01,   -7.6701302090E-01,   -4.1895537442E-01,    7.8539816473E-01,                  NaN
    6.5234375000E-01,   -7.5912434115E-01,   -4.2015147955E-01,    7.8539816473E-01,                  NaN
    6.5625000000E-01,   -7.5131207136E-01,   -4.2134119859E-01,    7.8539816473E-01,                  NaN
    6.6015625000E-01,   -7.4363496630E-01,   -4.2255019123E-01,    7.8539816473E-01,                  NaN
    6.6406250000E-01,   -7.3615399382E-01,   -4.2380597758E-01,    7.8539816473E-01,                  NaN
    6.6796875000E-01,   -7.2893215389E-01,   -4.2513793752E-01,    7.8539816473E-01,                  NaN
    6.7187500000E-01,   -7.2203307398E-01,   -4.2657676378E-01,    7.8539816473E-01,                  NaN
    6.7578125000E-01,   -7.1551917862E-01,   -4.2815368931E-01,    7.8539816473E-01,                  NaN
    6.7968750000E-01,   -7.0945021393E-01,   -4.2989982747E-01,    7.8539816473E-01,                  NaN
    6.8359375000E-01,   -7.0388238950E-01,   -4.3184575411E-01,    7.8539816473E-01,                  NaN
    6.8750000000E-01,   -6.9886785099E-01,   -4.3402121660E-01,    7.8539816473E-01,                  NaN
    6.9140625000E-01,   -6.9445398640E-01,   -4.3645474615E-01,    7.8539816473E-01,                  NaN
    6.9531250000E-01,   -6.9068223987E-01,   -4.3917301100E-01,    7.8539816473E-01,                  NaN
    6.9921875000E-01,   -6.8758643275E-01,   -4.4219989080E-01,    7.8539816473E-01,                  NaN
    7.0312500000E-01,   -6.8519081177E-01,   -4.4555535922E-01,    7.8539816473E-01,                  NaN
    7.0703125000E-01,   -6.8350806323E-01,   -4.4925428260E-01,    7.8539816473E-01,                  NaN
    7.1093750000E-01,   -6.8253744832E-01,   -4.5330521414E-01,    7.8539816473E-01,                  NaN
    7.1484375000E-01,   -6.8226319024E-01,   -4.5770926064E-01,    7.8539816473E-01,                  NaN
    7.1875000000E-01,   -6.8265337273E-01,   -4.6245917057E-01,    7.8539816473E-01,                  NaN
    7.2265625000E-01,   -6.8365983642E-01,   -4.6753891453E-01,    7.8539816473E-01,                  NaN
    7.2656250000E-01,   -6.8521970068E-01,   -4.7292411855E-01,    7.8539816473E-01,                  NaN
    7.3046875000E-01,   -6.8725905759E-01,   -4.7858368844E-01,    7.8539816473E-01,                  NaN
    7.3437500000E-01,   -6.8969905606E-01,   -4.8448280217E-01,    7.8539816473E-01,                  NaN
    7.3828125000E-01,   -6.9246394268E-01,   -4.9058710065E-01,    7.8539816473E-01,                  NaN
    7.4218750000E-01,   -6.9548987448E-01,   -4.9686748538E-01,    7.8539816473E-01,                  NaN
    7.4609375000E-01,   -6.9873275202E-01,   -5.0330458205E-01,    7.8539816473E-01,                  NaN
    7.5000000000E-01,   -7.0217304154E-01,   -5.0989172009E-01,    7.8539816473E-01,                  NaN
    7.5390625000E-01,   -7.0581587685E-01,   -5.1663539781E-01,    7.8539816473E-01,                  NaN
    7.5781250000E-01,   -7.0968573689E-01,   -5.2355271814E-01,    7.8539816473E-01,                  NaN
    7.6171875000E-01,   -7.1381646059E-01,   -5.3066609399E-01,    7.8539816473E-01,                  NaN
    7.6562500000E-01,   -7.1823888869E-01,   -5.3799641699E-01,    7.8539816473E-01,                  NaN
    7.6953125000E-01,   -7.2296936947E-01,   -5.4555648626E-01,    7.8539816473E-01,                  NaN
    7.7343750000E-01,   -7.2800225738E-01,   -5.5334651326E-01,    7.8539816473E-01,                  NaN
    7.7734375000E-01,   -7.3330833640E-01,   -5.6135290239E-01,    7.8539816473E-01,                  NaN
    7.8125000000E-01,   -7.3883911289E-01,   -5.6955040923E-01,    7.8539816473E-01,                  NaN
    7.8515625000E-01,   -7.4453492549E-01,   -5.7790659928E-01,    7.8539816473E-01,                  NaN
    7.8906250000E-01,   -7.5033368737E-01,   -5.8638677385E-01,    7.8539816473E-01,                  NaN
    7.9296875000E-01,   -7.5617713893E-01,   -5.9495752979E-01,    7.8539816473E-01,                  NaN
    7.9687500000E-01,   -7.6201276988E-01,   -6.0358786401E-01,    7.8539816473E-01,                  NaN
    8.0078125000E-01,   -7.6779166195E-01,   -6.1224789716E-01,    7.8539816473E-01,                  NaN
    8.0468750000E-01,   -7.7346430710E-01,   -6.2090635984E-01,    7.8539816473E-01,                  NaN
    8.0859375000E-01,   -7.7897699668E-01,   -6.2952839869E-01,    7.8539816473E-01,                  NaN
    8.1250000000E-01,   -7.8427061733E-01,   -6.3807485231E-01,    7.8539816473E-01,                  NaN
    8.1640625000E-01,   -7.8928222783E-01,   -6.4650325713E-01,    7.8539816473E-01,                  NaN
    8.2031250000E-01,   -7.9394836610E-01,   -6.5476995828E-01,    7.8539816473E-01,                  NaN
    8.2421875000E-01,   -7.9820834525E-01,   -6.6283225432E-01,    7.8539816473E-01,                  NaN
    8.2812500000E-01,   -8.0200614268E-01,   -6.7064969402E-01,    7.8539816473E-01,                  NaN
    8.3203125000E-01,   -8.0529052840E-01,   -6.7818428181E-01,    7.8539816473E-01,                  NaN
    8.3593750000E-01,   -8.0801412919E-01,   -6.8540001067E-01,    7.8539816473E-01,                  NaN
    8.3984375000E-01,   -8.1013259427E-01,   -6.9226244737E-01,    7.8539816473E-01,                  NaN
    8.4375000000E-01,   -8.1160474828E-01,   -6.9873893082E-01,    7.8539816473E-01,                  NaN
    8.4765625000E-01,   -8.1239388326E-01,   -7.0479948978E-01,    7.8539816473E-01,                  NaN
    8.5156250000E-01,   -8.1246965665E-01,   -7.1041815183E-01,    7.8539816473E-01,                  NaN
    8.5546875000E-01,   -8.1180982432E-01,   -7.1557414957E-01,    7.8539816473E-01,                  NaN
    8.5937500000E-01,   -8.1040131305E-01,   -7.2025268963E-01,    7.8539816473E-01,                  NaN
    8.6328125000E-01,   -8.0824064592E-01,   -7.2444527188E-01,    7.8539816473E-01,                  NaN
    8.6718750000E-01,   -8.0533408983E-01,   -7.2814978680E-01,    7.8539816473E-01,                  NaN
    8.7109375000E-01,   -8.0169788696E-01,   -7.3137063675E-01,    7.8539816473E-01,                  NaN
    8.7500000000E-01,   -7.9735864272E-01,   -7.3411895318E-01,    7.8539816473E-01,                  NaN
    8.7890625000E-01,   -7.9235361282E-01,   -7.3641276817E-01,    7.8539816473E-01,                  NaN
    8.8281250000E-01,   -7.8673046432E-01,   -7.3827688819E-01,    7.8539816473E-01,                  NaN
    8.8671875000E-01,   -7.8054613387E-01,   -7.3974224632E-01,    7.8539816473E-01,                  NaN
    8.9062500000E-01,   -7.7386459129E-01,   -7.4084462343E-01,    7.8539816473E-01,                  NaN
    8.9453125000E-01,   -7.6675353556E-01,   -7.4162275650E-01,    7.8539816473E-01,                  NaN
    8.9843750000E-01,   -7.5928024033E-01,   -7.4211595333E-01,    7.8539816473E-01,                  NaN
    9.0234375000E-01,   -7.5150693351E-01,   -7.4236141448E-01,    7.8539816473E-01,                  NaN
    9.0625000000E-01,   -7.4348627424E-01,   -7.4239155741E-01,    7.8539816473E-01,                  NaN
    9.1015625000E-01,   -7.3525767372E-01,   -7.4223175151E-01,    7.8539816473E-01,                  NaN
    9.1406250000E-01,   -7.2684530862E-01,   -7.4189895096E-01,    7.8539816473E-01,                  NaN
    9.1796875000E-01,   -7.1825856612E-01,   -7.4140168340E-01,    7.8539816473E-01,                  NaN
    9.2187500000E-01,   -7.0949525647E-01,   -7.4074165685E-01,    7.8539816473E-01,                  NaN
    9.2578125000E-01,   -7.0054727882E-01,   -7.3991687916E-01,    7.8539816473E-01,                  NaN
    9.2968750000E-01,   -6.9140773538E-01,   -7.3892576238E-01,    7.8539816473E-01,                  NaN
    9.3359375000E-01,   -6.8207797017E-01,   -7.3777134631E-01,    7.8539816473E-01,                  NaN
    9.3750000000E-01,   -6.7257284444E-01,   -7.3646462513E-01,    7.8539816473E-01,                  NaN
    9.4140625000E-01,   -6.6292292529E-01,   -7.3502611650E-01,    7.8539816473E-01,                  NaN
    9.4531250000E-01,   -6.5317312469E-01,   -7.3348528557E-01,    7.8539816473E-01,                  NaN
    9.4921875000E-01,   -6.4337836404E-01,   -7.3187805979E-01,    7.8539816473E-01,                  NaN
    9.5312500000E-01,   -6.3359767331E-01,   -7.3024322309E-01,    7.8539816473E-01,                  NaN
    9.5703125000E-01,   -6.2388849894E-01,   -7.2861877830E-01,    7.8539816473E-01,                  NaN
    9.6093750000E-01,   -6.1430276949E-01,   -7.2703929918E-01,    7.8539816473E-01,                  NaN
    9.6484375000E-01,   -6.0488551546E-01,   -7.2553486764E-01,    7.8539816473E-01,                  NaN
    9.6875000000E-01,   -5.9567584662E-01,   -7.2413156973E-01,    7.8539816473E-01,                  NaN
    9.7265625000E-01,   -5.8670927080E-01,   -7.2285296285E-01,    7.8539816473E-01,                  NaN
    9.7656250000E-01,   -5.7802001604E-01,   -7.2172165462E-01,    7.8539816473E-01,                  NaN
    9.8046875000E-01,   -5.6964227440E-01,   -7.2076024268E-01,    7.8539816473E-01,                  NaN
    9.8437500000E-01,   -5.6160993782E-01,   -7.1999126743E-01,    7.8539816473E-01,                  NaN
    9.8828125000E-01,   -5.5395511215E-01,   -7.1943631345E-01,    7.8539816473E-01,                  NaN
    9.9218750000E-01,   -5.4670615076E-01,   -7.1911473257E-01,    7.8539816473E-01,                  NaN
    9.9609375000E-01,   -5.3988598583E-01,   -7.1904251897E-01,    7.8539816473E-01,                  NaN
    1.0000000000E+00,   -5.3351121299E-01,   -7.1923166579E-01,    7.8539816473E-01,                  NaN
                 NaN,   -5.9159632193E-01,   -3.0631408564E-01,    7.8539816473E-01,                  NaN
