                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    1.0351562500E-01,   -1.4675182106E-01,   -2.6138282442E-03,    7.8539817761E-01,                  NaN
    1.0449218800E-01,   -1.4954758080E-01,   -2.7106431011E-03,    7.8539817761E-01,                  NaN
    1.0546875000E-01,   -1.5236839299E-01,   -2.8100519306E-03,    7.8539817761E-01,                  NaN
    1.0644531200E-01,   -1.5521415141E-01,   -2.9120958663E-03,    7.8539817761E-01,                  NaN
    1.0742187500E-01,   -1.5808473493E-01,   -3.0168159460E-03,    7.8539817761E-01,                  NaN
    1.0839843800E-01,   -1.6098000978E-01,   -3.1242531430E-03,    7.8539817761E-01,                  NaN
    1.0937500000E-01,   -1.6389983142E-01,   -3.2344483923E-03,    7.8539817761E-01,                  NaN
    1.1035156200E-01,   -1.6684404565E-01,   -3.3474426011E-03,    7.8539817761E-01,                  NaN
    1.1132812500E-01,   -1.6981248854E-01,   -3.4632766332E-03,    7.8539817761E-01,                  NaN
    1.1230468800E-01,   -1.7280498545E-01,   -3.5819912655E-03,    7.8539817761E-01,                  NaN
    1.1328125000E-01,   -1.7582134912E-01,   -3.7036271189E-03,    7.8539817761E-01,                  NaN
    1.1425781200E-01,   -1.7886137752E-01,   -3.8282245692E-03,    7.8539817761E-01,                  NaN
    1.1523437500E-01,   -1.8192485173E-01,   -3.9558236518E-03,    7.8539817761E-01,                  NaN
    1.1621093800E-01,   -1.8501153441E-01,   -4.0864639713E-03,    7.8539817761E-01,                  NaN
    1.1718750000E-01,   -1.8812116918E-01,   -4.2201846299E-03,    7.8539817761E-01,                  NaN
    1.1816406200E-01,   -1.9125348126E-01,   -4.3570241857E-03,    7.8539817761E-01,                  NaN
    1.1914062500E-01,   -1.9440817937E-01,   -4.4970206486E-03,    7.8539817761E-01,                  NaN
    1.2011718800E-01,   -1.9758495893E-01,   -4.6402115165E-03,    7.8539817761E-01,                  NaN
    1.2109375000E-01,   -2.0078350628E-01,   -4.7866338500E-03,    7.8539817761E-01,                  NaN
    1.2207031200E-01,   -2.0400350365E-01,   -4.9363243795E-03,    7.8539817761E-01,                  NaN
    1.2304687500E-01,   -2.0724463453E-01,   -5.0893196336E-03,    7.8539817761E-01,                  NaN
    1.2402343800E-01,   -2.1050658881E-01,   -5.2456560753E-03,    7.8539817761E-01,                  NaN
    1.2500000000E-01,   -2.1378906730E-01,   -5.4053702315E-03,    7.8539817761E-01,                  NaN
    1.2597656200E-01,   -2.1709178519E-01,   -5.5684987985E-03,    7.8539817761E-01,                  NaN
    1.2695312500E-01,   -2.2041447392E-01,   -5.7350787133E-03,    7.8539817761E-01,                  NaN
    1.2792968800E-01,   -2.2375688134E-01,   -5.9051471760E-03,    7.8539817761E-01,                  NaN
    1.2890625000E-01,   -2.2711876989E-01,   -6.0787416193E-03,    7.8539817761E-01,                  NaN
    1.2988281200E-01,   -2.3049991299E-01,   -6.2558996227E-03,    7.8539817761E-01,                  NaN
    1.3085937500E-01,   -2.3390008964E-01,   -6.4366587736E-03,    7.8539817761E-01,                  NaN
    1.3183593800E-01,   -2.3731907787E-01,   -6.6210564851E-03,    7.8539817761E-01,                  NaN
    1.3281250000E-01,   -2.4075664727E-01,   -6.8091297807E-03,    7.8539817761E-01,                  NaN
    1.3378906200E-01,   -2.4421255127E-01,   -7.0009150629E-03,    7.8539817761E-01,                  NaN
    1.3476562500E-01,   -2.4768651987E-01,   -7.1964478812E-03,    7.8539817761E-01,                  NaN
    1.3574218800E-01,   -2.5117825317E-01,   -7.3957627171E-03,    7.8539817761E-01,                  NaN
    1.3671875000E-01,   -2.5468741645E-01,   -7.5988928005E-03,    7.8539817761E-01,                  NaN
    1.3769531200E-01,   -2.5821363698E-01,   -7.8058699721E-03,    7.8539817761E-01,                  NaN
    1.3867187500E-01,   -2.6175650305E-01,   -8.0167245996E-03,    7.8539817761E-01,                  NaN
    1.3964843800E-01,   -2.6531556508E-01,   -8.2314855543E-03,    7.8539817761E-01,                  NaN
    1.4062500000E-01,   -2.6889033905E-01,   -8.4501802484E-03,    7.8539817761E-01,                  NaN
    1.4160156200E-01,   -2.7248031176E-01,   -8.6728347298E-03,    7.8539817761E-01,                  NaN
    1.4257812500E-01,   -2.7608494781E-01,   -8.8994738289E-03,    7.8539817761E-01,                  NaN
    1.4355468800E-01,   -2.7970369782E-01,   -9.1301213446E-03,    7.8539817761E-01,                  NaN
    1.4453125000E-01,   -2.8333600728E-01,   -9.3648002596E-03,    7.8539817761E-01,                  NaN
    1.4550781200E-01,   -2.8698132554E-01,   -9.6035329693E-03,    7.8539817761E-01,                  NaN
    1.4648437500E-01,   -2.9063911442E-01,   -9.8463415087E-03,    7.8539817761E-01,                  NaN
    1.4746093800E-01,   -2.9430885583E-01,   -1.0093247763E-02,    7.8539817761E-01,                  NaN
    1.4843750000E-01,   -2.9799005779E-01,   -1.0344273648E-02,    7.8539817761E-01,                  NaN
    1.4941406200E-01,   -3.0168225873E-01,   -1.0599441243E-02,    7.8539817761E-01,                  NaN
    1.5039062500E-01,   -3.0538502938E-01,   -1.0858772869E-02,    7.8539817761E-01,                  NaN
    1.5136718800E-01,   -3.0909797228E-01,   -1.1122291101E-02,    7.8539817761E-01,                  NaN
    1.5234375000E-01,   -3.1282071871E-01,   -1.1390018704E-02,    7.8539817761E-01,                  NaN
    1.5332031200E-01,   -3.1655292308E-01,   -1.1661978495E-02,    7.8539817761E-01,                  NaN
    1.5429687500E-01,   -3.2029425482E-01,   -1.1938193118E-02,    7.8539817761E-01,                  NaN
    1.5527343800E-01,   -3.2404438813E-01,   -1.2218684741E-02,    7.8539817761E-01,                  NaN
    1.5625000000E-01,   -3.2780298976E-01,   -1.2503474681E-02,    7.8539817761E-01,                  NaN
    1.5722656200E-01,   -3.3156970531E-01,   -1.2792582946E-02,    7.8539817761E-01,                  NaN
    1.5820312500E-01,   -3.3534414436E-01,   -1.3086027722E-02,    7.8539817761E-01,                  NaN
    1.5917968800E-01,   -3.3912586502E-01,   -1.3383824797E-02,    7.8539817761E-01,                  NaN
    1.6015625000E-01,   -3.4291435821E-01,   -1.3685986946E-02,    7.8539817761E-01,                  NaN
    1.6113281200E-01,   -3.4670903230E-01,   -1.3992523285E-02,    7.8539817761E-01,                  NaN
    1.6210937500E-01,   -3.5050919844E-01,   -1.4303438610E-02,    7.8539817761E-01,                  NaN
    1.6308593800E-01,   -3.5431405715E-01,   -1.4618732734E-02,    7.8539817761E-01,                  NaN
    1.6406250000E-01,   -3.5812268643E-01,   -1.4938399852E-02,    7.8539817761E-01,                  NaN
    1.6503906200E-01,   -3.6193403191E-01,   -1.5262427932E-02,    7.8539817761E-01,                  NaN
    1.6601562500E-01,   -3.6574689928E-01,   -1.5590798171E-02,    7.8539817761E-01,                  NaN
    1.6699218800E-01,   -3.6955994944E-01,   -1.5923484527E-02,    7.8539817761E-01,                  NaN
    1.6796875000E-01,   -3.7337169638E-01,   -1.6260453335E-02,    7.8539817761E-01,                  NaN
    1.6894531200E-01,   -3.7718050831E-01,   -1.6601663040E-02,    7.8539817761E-01,                  NaN
    1.6992187500E-01,   -3.8098461187E-01,   -1.6947064055E-02,    7.8539817761E-01,                  NaN
    1.7089843800E-01,   -3.8478209974E-01,   -1.7296598746E-02,    7.8539817761E-01,                  NaN
    1.7187500000E-01,   -3.8857094141E-01,   -1.7650201570E-02,    7.8539817761E-01,                  NaN
    1.7285156200E-01,   -3.9234899719E-01,   -1.8007799356E-02,    7.8539817761E-01,                  NaN
    1.7382812500E-01,   -3.9611403514E-01,   -1.8369311735E-02,    7.8539817761E-01,                  NaN
    1.7480468800E-01,   -3.9986375069E-01,   -1.8734651716E-02,    7.8539817761E-01,                  NaN
    1.7578125000E-01,   -4.0359578858E-01,   -1.9103726397E-02,    7.8539817761E-01,                  NaN
    1.7675781200E-01,   -4.0730776655E-01,   -1.9476437796E-02,    7.8539817761E-01,                  NaN
    1.7773437500E-01,   -4.1099730038E-01,   -1.9852683791E-02,    7.8539817761E-01,                  NaN
    1.7871093800E-01,   -4.1466202968E-01,   -2.0232359142E-02,    7.8539817761E-01,                  NaN
    1.7968750000E-01,   -4.1829964355E-01,   -2.0615356572E-02,    7.8539817761E-01,                  NaN
    1.8066406200E-01,   -4.2190790587E-01,   -2.1001567885E-02,    7.8539817761E-01,                  NaN
    1.8164062500E-01,   -4.2548467926E-01,   -2.1390885086E-02,    7.8539817761E-01,                  NaN
    1.8261718800E-01,   -4.2902794725E-01,   -2.1783201487E-02,    7.8539817761E-01,                  NaN
    1.8359375000E-01,   -4.3253583421E-01,   -2.2178412763E-02,    7.8539817761E-01,                  NaN
    1.8457031200E-01,   -4.3600662235E-01,   -2.2576417937E-02,    7.8539817761E-01,                  NaN
    1.8554687500E-01,   -4.3943876576E-01,   -2.2977120276E-02,    7.8539817761E-01,                  NaN
    1.8652343800E-01,   -4.4283090087E-01,   -2.3380428071E-02,    7.8539817761E-01,                  NaN
    1.8750000000E-01,   -4.4618185357E-01,   -2.3786255301E-02,    7.8539817761E-01,                  NaN
    1.8847656200E-01,   -4.4949064259E-01,   -2.4194522151E-02,    7.8539817761E-01,                  NaN
    1.8945312500E-01,   -4.5275647953E-01,   -2.4605155401E-02,    7.8539817761E-01,                  NaN
    1.9042968800E-01,   -4.5597876548E-01,   -2.5018088662E-02,    7.8539817761E-01,                  NaN
    1.9140625000E-01,   -4.5915708457E-01,   -2.5433262475E-02,    7.8539817761E-01,                  NaN
    1.9238281200E-01,   -4.6229119481E-01,   -2.5850624274E-02,    7.8539817761E-01,                  NaN
    1.9335937500E-01,   -4.6538101653E-01,   -2.6270128229E-02,    7.8539817761E-01,                  NaN
    1.9433593800E-01,   -4.6842661887E-01,   -2.6691734957E-02,    7.8539817761E-01,                  NaN
    1.9531250000E-01,   -4.7142820473E-01,   -2.7115411152E-02,    7.8539817761E-01,                  NaN
    1.9628906200E-01,   -4.7438609464E-01,   -2.7541129111E-02,    7.8539817761E-01,                  NaN
    1.9726562500E-01,   -4.7730071006E-01,   -2.7968866196E-02,    7.8539817761E-01,                  NaN
    1.9824218800E-01,   -4.8017255637E-01,   -2.8398604247E-02,    7.8539817761E-01,                  NaN
    1.9921875000E-01,   -4.8300220614E-01,   -2.8830328947E-02,    7.8539817761E-01,                  NaN
    2.0019531200E-01,   -4.8579028295E-01,   -2.9264029181E-02,    7.8539817761E-01,                  NaN
    2.0117187500E-01,   -4.8853744606E-01,   -2.9699696384E-02,    7.8539817761E-01,                  NaN
    2.0214843800E-01,   -4.9124437629E-01,   -3.0137323905E-02,    7.8539817761E-01,                  NaN
    2.0312500000E-01,   -4.9391176313E-01,   -3.0576906398E-02,    7.8539817761E-01,                  NaN
    2.0410156200E-01,   -4.9654029354E-01,   -3.1018439249E-02,    7.8539817761E-01,                  NaN
    2.0507812500E-01,   -4.9913064215E-01,   -3.1461918061E-02,    7.8539817761E-01,                  NaN
    2.0605468800E-01,   -5.0168346324E-01,   -3.1907338179E-02,    7.8539817761E-01,                  NaN
    2.0703125000E-01,   -5.0419938424E-01,   -3.2354694294E-02,    7.8539817761E-01,                  NaN
    2.0800781200E-01,   -5.0667900072E-01,   -3.2803980098E-02,    7.8539817761E-01,                  NaN
    2.0898437500E-01,   -5.0912287282E-01,   -3.3255188000E-02,    7.8539817761E-01,                  NaN
    2.0996093800E-01,   -5.1153152285E-01,   -3.3708308910E-02,    7.8539817761E-01,                  NaN
    2.1093750000E-01,   -5.1390543407E-01,   -3.4163332071E-02,    7.8539817761E-01,                  NaN
    2.1191406200E-01,   -5.1624505017E-01,   -3.4620244939E-02,    7.8539817761E-01,                  NaN
    2.1289062500E-01,   -5.1855077561E-01,   -3.5079033111E-02,    7.8539817761E-01,                  NaN
    2.1386718800E-01,   -5.2082297634E-01,   -3.5539680274E-02,    7.8539817761E-01,                  NaN
    2.1484375000E-01,   -5.2306198088E-01,   -3.6002168189E-02,    7.8539817761E-01,                  NaN
    2.1582031200E-01,   -5.2526808166E-01,   -3.6466476689E-02,    7.8539817761E-01,                  NaN
    2.1679687500E-01,   -5.2744153647E-01,   -3.6932583691E-02,    7.8539817761E-01,                  NaN
    2.1777343800E-01,   -5.2958256984E-01,   -3.7400465214E-02,    7.8539817761E-01,                  NaN
    2.1875000000E-01,   -5.3169137456E-01,   -3.7870095398E-02,    7.8539817761E-01,                  NaN
    2.1972656200E-01,   -5.3376811294E-01,   -3.8341446526E-02,    7.8539817761E-01,                  NaN
    2.2070312500E-01,   -5.3581291828E-01,   -3.8814489050E-02,    7.8539817761E-01,                  NaN
    2.2167968800E-01,   -5.3782589608E-01,   -3.9289191610E-02,    7.8539817761E-01,                  NaN
    2.2265625000E-01,   -5.3980712548E-01,   -3.9765521063E-02,    7.8539817761E-01,                  NaN
    2.2363281200E-01,   -5.4175666059E-01,   -4.0243442513E-02,    7.8539817761E-01,                  NaN
    2.2460937500E-01,   -5.4367453197E-01,   -4.0722919350E-02,    7.8539817761E-01,                  NaN
    2.2558593800E-01,   -5.4556074826E-01,   -4.1203913293E-02,    7.8539817761E-01,                  NaN
    2.2656250000E-01,   -5.4741529792E-01,   -4.1686384453E-02,    7.8539817761E-01,                  NaN
    2.2753906200E-01,   -5.4923815113E-01,   -4.2170291399E-02,    7.8539817761E-01,                  NaN
    2.2851562500E-01,   -5.5102926190E-01,   -4.2655591247E-02,    7.8539817761E-01,                  NaN
    2.2949218800E-01,   -5.5278857027E-01,   -4.3142239756E-02,    7.8539817761E-01,                  NaN
    2.3046875000E-01,   -5.5451600462E-01,   -4.3630191435E-02,    7.8539817761E-01,                  NaN
    2.3144531200E-01,   -5.5621148413E-01,   -4.4119399667E-02,    7.8539817761E-01,                  NaN
    2.3242187500E-01,   -5.5787492122E-01,   -4.4609816833E-02,    7.8539817761E-01,                  NaN
    2.3339843800E-01,   -5.5950622400E-01,   -4.5101394453E-02,    7.8539817761E-01,                  NaN
    2.3437500000E-01,   -5.6110529864E-01,   -4.5594083314E-02,    7.8539817761E-01,                  NaN
    2.3535156200E-01,   -5.6267205162E-01,   -4.6087833610E-02,    7.8539817761E-01,                  NaN
    2.3632812500E-01,   -5.6420639185E-01,   -4.6582595072E-02,    7.8539817761E-01,                  NaN
    2.3730468800E-01,   -5.6570823248E-01,   -4.7078317089E-02,    7.8539817761E-01,                  NaN
    2.3828125000E-01,   -5.6717749266E-01,   -4.7574948827E-02,    7.8539817761E-01,                  NaN
    2.3925781200E-01,   -5.6861409881E-01,   -4.8072439329E-02,    7.8539817761E-01,                  NaN
    2.4023437500E-01,   -5.7001798584E-01,   -4.8570737610E-02,    7.8539817761E-01,                  NaN
    2.4121093800E-01,   -5.7138909793E-01,   -4.9069792731E-02,    7.8539817761E-01,                  NaN
    2.4218750000E-01,   -5.7272738916E-01,   -4.9569553866E-02,    7.8539817761E-01,                  NaN
    2.4316406200E-01,   -5.7403282388E-01,   -5.0069970358E-02,    7.8539817761E-01,                  NaN
    2.4414062500E-01,   -5.7530537685E-01,   -5.0570991758E-02,    7.8539817761E-01,                  NaN
    2.4511718800E-01,   -5.7654503323E-01,   -5.1072567855E-02,    7.8539817761E-01,                  NaN
    2.4609375000E-01,   -5.7775178839E-01,   -5.1574648705E-02,    7.8539817761E-01,                  NaN
    2.4707031200E-01,   -5.7892564764E-01,   -5.2077184638E-02,    7.8539817761E-01,                  NaN
    2.4804687500E-01,   -5.8006662583E-01,   -5.2580126270E-02,    7.8539817761E-01,                  NaN
    2.4902343800E-01,   -5.8117474690E-01,   -5.3083424507E-02,    7.8539817761E-01,                  NaN
    2.5000000000E-01,   -5.8225004341E-01,   -5.3587030541E-02,    7.8539817761E-01,                  NaN
    2.5097656200E-01,   -5.8329255602E-01,   -5.4090895847E-02,    7.8539817761E-01,                  NaN
    2.5195312500E-01,   -5.8430233300E-01,   -5.4594972175E-02,    7.8539817761E-01,                  NaN
    2.5292968800E-01,   -5.8527942966E-01,   -5.5099211541E-02,    7.8539817761E-01,                  NaN
    2.5390625000E-01,   -5.8622390793E-01,   -5.5603566215E-02,    7.8539817761E-01,                  NaN
    2.5488281200E-01,   -5.8713583577E-01,   -5.6107988710E-02,    7.8539817761E-01,                  NaN
    2.5585937500E-01,   -5.8801528682E-01,   -5.6612431770E-02,    7.8539817761E-01,                  NaN
    2.5683593800E-01,   -5.8886233986E-01,   -5.7116848357E-02,    7.8539817761E-01,                  NaN
    2.5781250000E-01,   -5.8967707846E-01,   -5.7621191641E-02,    7.8539817761E-01,                  NaN
    2.5878906200E-01,   -5.9045959058E-01,   -5.8125414986E-02,    7.8539817761E-01,                  NaN
    2.5976562500E-01,   -5.9120996826E-01,   -5.8629471945E-02,    7.8539817761E-01,                  NaN
    2.6074218800E-01,   -5.9192830732E-01,   -5.9133316251E-02,    7.8539817761E-01,                  NaN
