                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,   -1.1746930068E-05,    0.0000000000E+00,    7.8539816473E-01,                  NaN
    7.8125000000E-03,   -8.5715774913E-04,   -1.2328444512E-07,    7.8539816473E-01,                  NaN
    1.5625000000E-02,   -3.3115706403E-03,   -1.6897813189E-06,    7.8539816473E-01,                  NaN
    2.3437500000E-02,   -7.3788506212E-03,   -7.9935036067E-06,    7.8539816473E-01,                  NaN
    3.1250000000E-02,   -1.3097139429E-02,   -2.4369944528E-05,    7.8539816473E-01,                  NaN
    3.9062500000E-02,   -2.0486365542E-02,   -5.8074474860E-05,    7.8539816473E-01,                  NaN
    4.6875000000E-02,   -2.9568880305E-02,   -1.1828151154E-04,    7.8539816473E-01,                  NaN
    5.4687500000E-02,   -4.0363698779E-02,   -2.1604311985E-04,    7.8539816473E-01,                  NaN
    6.2500000000E-02,   -5.2884113813E-02,   -3.6421811867E-04,    7.8539816473E-01,                  NaN
    7.0312500000E-02,   -6.7136617515E-02,   -5.7738119910E-04,    7.8539816473E-01,                  NaN
    7.8125000000E-02,   -8.3119940114E-02,   -8.7170601793E-04,    7.8539816473E-01,                  NaN
    8.5937500000E-02,   -1.0082333261E-01,   -1.2648085504E-03,    7.8539816473E-01,                  NaN
    9.3750000000E-02,   -1.2022446772E-01,   -1.7755428827E-03,    7.8539816473E-01,                  NaN
    1.0156250000E-01,   -1.4128733868E-01,   -2.4237483225E-03,    7.8539816473E-01,                  NaN
    1.0937500000E-01,   -1.6395982041E-01,   -3.2299370649E-03,    7.8539816473E-01,                  NaN
    1.1718750000E-01,   -1.8817079219E-01,   -4.2149076648E-03,    7.8539816473E-01,                  NaN
    1.2500000000E-01,   -2.1382713721E-01,   -5.3992802468E-03,    7.8539816473E-01,                  NaN
    1.3281250000E-01,   -2.4081036056E-01,   -6.8029445998E-03,    7.8539816473E-01,                  NaN
    1.4062500000E-01,   -2.6897119930E-01,   -8.4443671106E-03,    7.8539816473E-01,                  NaN
    1.4843750000E-01,   -2.9811905383E-01,   -1.0339617756E-02,    7.8539816473E-01,                  NaN
    1.5625000000E-01,   -3.2800155359E-01,   -1.2500854853E-02,    7.8539816473E-01,                  NaN
    1.6406250000E-01,   -3.5827047454E-01,   -1.4933913468E-02,    7.8539816473E-01,                  NaN
    1.7187500000E-01,   -3.8843992368E-01,   -1.7634888654E-02,    7.8539816473E-01,                  NaN
    1.7968750000E-01,   -4.1786404450E-01,   -2.0586601251E-02,    7.8539816473E-01,                  NaN
    1.8750000000E-01,   -4.4578052214E-01,   -2.3757402294E-02,    7.8539816473E-01,                  NaN
    1.9531250000E-01,   -4.7145247017E-01,   -2.7105455298E-02,    7.8539816473E-01,                  NaN
    2.0312500000E-01,   -4.9437695360E-01,   -3.0589396587E-02,    7.8539816473E-01,                  NaN
    2.1093750000E-01,   -5.1444694292E-01,   -3.4181033433E-02,    7.8539816473E-01,                  NaN
    2.1875000000E-01,   -5.3193640688E-01,   -3.7871438188E-02,    7.8539816473E-01,                  NaN
    2.2656250000E-01,   -5.4728014267E-01,   -4.1664108005E-02,    7.8539816473E-01,                  NaN
    2.3437500000E-01,   -5.6078275215E-01,   -4.5558570039E-02,    7.8539816473E-01,                  NaN
    2.4218750000E-01,   -5.7246462354E-01,   -4.9537013335E-02,    7.8539816473E-01,                  NaN
    2.5000000000E-01,   -5.8214393813E-01,   -5.3564994705E-02,    7.8539816473E-01,                  NaN
    2.5781250000E-01,   -5.8965162645E-01,   -5.7604624038E-02,    7.8539816473E-01,                  NaN
    2.6562500000E-01,   -5.9497910691E-01,   -6.1627295358E-02,    7.8539816473E-01,                  NaN
    2.7343750000E-01,   -5.9825785980E-01,   -6.5615165198E-02,    7.8539816473E-01,                  NaN
    2.8125000000E-01,   -5.9964558566E-01,   -6.9553442732E-02,    7.8539816473E-01,                  NaN
    2.8906250000E-01,   -5.9925828285E-01,   -7.3424375338E-02,    7.8539816473E-01,                  NaN
    2.9687500000E-01,   -5.9719998739E-01,   -7.7209665343E-02,    7.8539816473E-01,                  NaN
    3.0468750000E-01,   -5.9362993518E-01,   -8.0897851155E-02,    7.8539816473E-01,                  NaN
    3.1250000000E-01,   -5.8879271105E-01,   -8.4489450046E-02,    7.8539816473E-01,                  NaN
    3.2031250000E-01,   -5.8300390666E-01,   -8.7997864313E-02,    7.8539816473E-01,                  NaN
    3.2812500000E-01,   -5.7663292141E-01,   -9.1449830210E-02,    7.8539816473E-01,                  NaN
    3.3593750000E-01,   -5.7010888570E-01,   -9.4888700667E-02,    7.8539816473E-01,                  NaN
    3.4375000000E-01,   -5.6393467801E-01,   -9.8379238291E-02,    7.8539816473E-01,                  NaN
    3.5156250000E-01,   -5.5867889398E-01,   -1.0200971504E-01,    7.8539816473E-01,                  NaN
    3.5937500000E-01,   -5.5493008556E-01,   -1.0588779560E-01,    7.8539816473E-01,                  NaN
    3.6718750000E-01,   -5.5321674675E-01,   -1.1012879027E-01,    7.8539816473E-01,                  NaN
    3.7500000000E-01,   -5.5390962112E-01,   -1.1483718036E-01,    7.8539816473E-01,                  NaN
    3.8281250000E-01,   -5.5713639164E-01,   -1.2008575176E-01,    7.8539816473E-01,                  NaN
    3.9062500000E-01,   -5.6275103191E-01,   -1.2590086187E-01,    7.8539816473E-01,                  NaN
    3.9843750000E-01,   -5.7039346455E-01,   -1.3226369925E-01,    7.8539816473E-01,                  NaN
    4.0625000000E-01,   -5.7963710771E-01,   -1.3913192313E-01,    7.8539816473E-01,                  NaN
    4.1406250000E-01,   -5.9016686619E-01,   -1.4647445268E-01,    7.8539816473E-01,                  NaN
    4.2187500000E-01,   -6.0189653384E-01,   -1.5430137915E-01,    7.8539816473E-01,                  NaN
    4.2968750000E-01,   -6.1495624828E-01,   -1.6267015419E-01,    7.8539816473E-01,                  NaN
    4.3750000000E-01,   -6.2955485558E-01,   -1.7166201499E-01,    7.8539816473E-01,                  NaN
    4.4531250000E-01,   -6.4580198407E-01,   -1.8134201192E-01,    7.8539816473E-01,                  NaN
    4.5312500000E-01,   -6.6359982556E-01,   -1.9172762699E-01,    7.8539816473E-01,                  NaN
    4.6093750000E-01,   -6.8266111531E-01,   -2.0278442037E-01,    7.8539816473E-01,                  NaN
    4.6875000000E-01,   -7.0261660126E-01,   -2.1444633437E-01,    7.8539816473E-01,                  NaN
    4.7656250000E-01,   -7.2311652405E-01,   -2.2663997630E-01,    7.8539816473E-01,                  NaN
    4.8437500000E-01,   -7.4385189713E-01,   -2.3929180982E-01,    7.8539816473E-01,                  NaN
    4.9218750000E-01,   -7.6449860789E-01,   -2.5231437017E-01,    7.8539816473E-01,                  NaN
    5.0000000000E-01,   -7.8465004535E-01,   -2.6558629319E-01,    7.8539816473E-01,                  NaN
    5.0781250000E-01,   -8.0380177535E-01,   -2.7894472440E-01,    7.8539816473E-01,                  NaN
    5.1562500000E-01,   -8.2139856793E-01,   -2.9219640216E-01,    7.8539816473E-01,                  NaN
    5.2343750000E-01,   -8.3690676342E-01,   -3.0513919213E-01,    7.8539816473E-01,                  NaN
    5.3125000000E-01,   -8.4987333076E-01,   -3.1758260442E-01,    7.8539816473E-01,                  NaN
    5.3906250000E-01,   -8.5996457965E-01,   -3.2936368584E-01,    7.8539816473E-01,                  NaN
    5.4687500000E-01,   -8.6699992836E-01,   -3.4036208157E-01,    7.8539816473E-01,                  NaN
    5.5468750000E-01,   -8.7098579068E-01,   -3.5051596863E-01,    7.8539816473E-01,                  NaN
    5.6250000000E-01,   -8.7212805509E-01,   -3.5983194271E-01,    7.8539816473E-01,                  NaN
    5.7031250000E-01,   -8.7079239443E-01,   -3.6837742229E-01,    7.8539816473E-01,                  NaN
    5.7812500000E-01,   -8.6740436626E-01,   -3.7625037214E-01,    7.8539816473E-01,                  NaN
    5.8593750000E-01,   -8.6232007284E-01,   -3.8353469194E-01,    7.8539816473E-01,                  NaN
    5.9375000000E-01,   -8.5572431880E-01,   -3.9026084407E-01,    7.8539816473E-01,                  NaN
    6.0156250000E-01,   -8.4760827776E-01,   -3.9639234163E-01,    7.8539816473E-01,                  NaN
    6.0937500000E-01,   -8.3784382662E-01,   -4.0184805935E-01,    7.8539816473E-01,                  NaN
    6.1718750000E-01,   -8.2632395920E-01,   -4.0655275972E-01,    7.8539816473E-01,                  NaN
    6.2500000000E-01,   -8.1310260568E-01,   -4.1049258650E-01,    7.8539816473E-01,                  NaN
    6.3281250000E-01,   -7.9846469883E-01,   -4.1374796236E-01,    7.8539816473E-01,                  NaN
    6.4062500000E-01,   -7.8289459177E-01,   -4.1648790918E-01,    7.8539816473E-01,                  NaN
