                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    2.3437500000E-02,   -7.3726582792E-03,   -7.9512167261E-06,    7.8539816470E-01,                  NaN
    2.4414062500E-02,   -7.9971943536E-03,   -9.3150258236E-06,    7.8539816470E-01,                  NaN
    2.5390625000E-02,   -8.6474888591E-03,   -1.0846106286E-05,    7.8539816470E-01,                  NaN
    2.6367187500E-02,   -9.3235963493E-03,   -1.2557469856E-05,    7.8539816470E-01,                  NaN
    2.7343750000E-02,   -1.0025569846E-02,   -1.4462602122E-05,    7.8539816470E-01,                  NaN
    2.8320312500E-02,   -1.0753456685E-02,   -1.6575457905E-05,    7.8539816470E-01,                  NaN
    2.9296875000E-02,   -1.1507298601E-02,   -1.8910459386E-05,    7.8539816470E-01,                  NaN
    3.0273437500E-02,   -1.2287136626E-02,   -2.1482499116E-05,    7.8539816470E-01,                  NaN
    3.1250000000E-02,   -1.3093017153E-02,   -2.4306945695E-05,    7.8539816470E-01,                  NaN
    3.2226562500E-02,   -1.3924994402E-02,   -2.7399646947E-05,    7.8539816470E-01,                  NaN
    3.3203125000E-02,   -1.4783127194E-02,   -3.0776926691E-05,    7.8539816470E-01,                  NaN
    3.4179687500E-02,   -1.5667472040E-02,   -3.4455575651E-05,    7.8539816470E-01,                  NaN
    3.5156250000E-02,   -1.6578076935E-02,   -3.8452841241E-05,    7.8539816470E-01,                  NaN
    3.6132812500E-02,   -1.7514979597E-02,   -4.2786421939E-05,    7.8539816470E-01,                  NaN
    3.7109375000E-02,   -1.8478211031E-02,   -4.7474469255E-05,    7.8539816470E-01,                  NaN
    3.8085937500E-02,   -1.9467802321E-02,   -5.2535595945E-05,    7.8539816470E-01,                  NaN
    3.9062500000E-02,   -2.0483790987E-02,   -5.7988885637E-05,    7.8539816470E-01,                  NaN
    4.0039062500E-02,   -2.1526223738E-02,   -6.3853898142E-05,    7.8539816470E-01,                  NaN
    4.1015625000E-02,   -2.2595154328E-02,   -7.0150666699E-05,    7.8539816470E-01,                  NaN
    4.1992187500E-02,   -2.3690637607E-02,   -7.6899687214E-05,    7.8539816470E-01,                  NaN
    4.2968750000E-02,   -2.4812722532E-02,   -8.4121903432E-05,    7.8539816470E-01,                  NaN
    4.3945312500E-02,   -2.5961447324E-02,   -9.1838694161E-05,    7.8539816470E-01,                  NaN
    4.4921875000E-02,   -2.7136838974E-02,   -1.0007186820E-04,    7.8539816470E-01,                  NaN
    4.5898437500E-02,   -2.8338917356E-02,   -1.0884366926E-04,    7.8539816470E-01,                  NaN
    4.6875000000E-02,   -2.9567702151E-02,   -1.1817678856E-04,    7.8539816470E-01,                  NaN
    4.7851562500E-02,   -3.0823219470E-02,   -1.2809437839E-04,    7.8539816470E-01,                  NaN
    4.8828125000E-02,   -3.2105505079E-02,   -1.3862005881E-04,    7.8539816470E-01,                  NaN
    4.9804687500E-02,   -3.3414602583E-02,   -1.4977791178E-04,    7.8539816470E-01,                  NaN
    5.0781250000E-02,   -3.4750557295E-02,   -1.6159246294E-04,    7.8539816470E-01,                  NaN
    5.1757812500E-02,   -3.6113408583E-02,   -1.7408865795E-04,    7.8539816470E-01,                  NaN
    5.2734375000E-02,   -3.7503184338E-02,   -1.8729184390E-04,    7.8539816470E-01,                  NaN
    5.3710937500E-02,   -3.8919900144E-02,   -2.0122776530E-04,    7.8539816470E-01,                  NaN
    5.4687500000E-02,   -4.0363563390E-02,   -2.1592257680E-04,    7.8539816470E-01,                  NaN
    5.5664062500E-02,   -4.1834180132E-02,   -2.3140286589E-04,    7.8539816470E-01,                  NaN
    5.6640625000E-02,   -4.3331761388E-02,   -2.4769567329E-04,    7.8539816470E-01,                  NaN
    5.7617187500E-02,   -4.4856326192E-02,   -2.6482849927E-04,    7.8539816470E-01,                  NaN
    5.8593750000E-02,   -4.6407900572E-02,   -2.8282929155E-04,    7.8539816470E-01,                  NaN
    5.9570312500E-02,   -4.7986513468E-02,   -3.0172641896E-04,    7.8539816470E-01,                  NaN
    6.0546875000E-02,   -4.9592191566E-02,   -3.2154864096E-04,    7.8539816470E-01,                  NaN
    6.1523437500E-02,   -5.1224954863E-02,   -3.4232508311E-04,    7.8539816470E-01,                  NaN
    6.2500000000E-02,   -5.2884814053E-02,   -3.6408522494E-04,    7.8539816470E-01,                  NaN
    6.3476562500E-02,   -5.4571770058E-02,   -3.8685890143E-04,    7.8539816470E-01,                  NaN
    6.4453125000E-02,   -5.6285815560E-02,   -4.1067631545E-04,    7.8539816470E-01,                  NaN
    6.5429687500E-02,   -5.8026938173E-02,   -4.3556805676E-04,    7.8539816470E-01,                  NaN
    6.6406250000E-02,   -5.9795124583E-02,   -4.6156512241E-04,    7.8539816470E-01,                  NaN
    6.7382812500E-02,   -6.1590364709E-02,   -4.8869893294E-04,    7.8539816470E-01,                  NaN
    6.8359375000E-02,   -6.3412654664E-02,   -5.1700133864E-04,    7.8539816470E-01,                  NaN
    6.9335937500E-02,   -6.5261997458E-02,   -5.4650461160E-04,    7.8539816470E-01,                  NaN
    7.0312500000E-02,   -6.7138400951E-02,   -5.7724142187E-04,    7.8539816470E-01,                  NaN
    7.1289062500E-02,   -6.9041873482E-02,   -6.0924480115E-04,    7.8539816470E-01,                  NaN
    7.2265625000E-02,   -7.0972418461E-02,   -6.4254810161E-04,    7.8539816470E-01,                  NaN
    7.3242187500E-02,   -7.2930029637E-02,   -6.7718496045E-04,    7.8539816470E-01,                  NaN
    7.4218750000E-02,   -7.4914688542E-02,   -7.1318927975E-04,    7.8539816470E-01,                  NaN
    7.5195312500E-02,   -7.6926364836E-02,   -7.5059522703E-04,    7.8539816470E-01,                  NaN
    7.6171875000E-02,   -7.8965019283E-02,   -7.8943725529E-04,    7.8539816470E-01,                  NaN
    7.7148437500E-02,   -8.1030608286E-02,   -8.2975013576E-04,    7.8539816470E-01,                  NaN
    7.8125000000E-02,   -8.3123088524E-02,   -8.7156899245E-04,    7.8539816470E-01,                  NaN
    7.9101562500E-02,   -8.5242420435E-02,   -9.1492932767E-04,    7.8539816470E-01,                  NaN
    8.0078125000E-02,   -8.7388569757E-02,   -9.5986703051E-04,    7.8539816470E-01,                  NaN
    8.1054687500E-02,   -8.9561507003E-02,   -1.0064183649E-03,    7.8539816470E-01,                  NaN
    8.2031250000E-02,   -9.1761205269E-02,   -1.0546199393E-03,    7.8539816470E-01,                  NaN
    8.3007812500E-02,   -9.3987637097E-02,   -1.1045086639E-03,    7.8539816470E-01,                  NaN
    8.3984375000E-02,   -9.6240771200E-02,   -1.1561217050E-03,    7.8539816470E-01,                  NaN
    8.4960937500E-02,   -9.8520569745E-02,   -1.2094964443E-03,    7.8539816470E-01,                  NaN
    8.5937500000E-02,   -1.0082698663E-01,   -1.2646704514E-03,    7.8539816470E-01,                  NaN
    8.6914062500E-02,   -1.0315996694E-01,   -1.3216814725E-03,    7.8539816470E-01,                  NaN
    8.7890625000E-02,   -1.0551944742E-01,   -1.3805674347E-03,    7.8539816470E-01,                  NaN
    8.8867187500E-02,   -1.0790535781E-01,   -1.4413664618E-03,    7.8539816470E-01,                  NaN
    8.9843750000E-02,   -1.1031762255E-01,   -1.5041168953E-03,    7.8539816470E-01,                  NaN
    9.0820312500E-02,   -1.1275616256E-01,   -1.5688573131E-03,    7.8539816470E-01,                  NaN
    9.1796875000E-02,   -1.1522089695E-01,   -1.6356265423E-03,    7.8539816470E-01,                  NaN
    9.2773437500E-02,   -1.1771174421E-01,   -1.7044636615E-03,    7.8539816470E-01,                  NaN
    9.3750000000E-02,   -1.2022862302E-01,   -1.7754079934E-03,    7.8539816470E-01,                  NaN
    9.4726562500E-02,   -1.2277145251E-01,   -1.8484990895E-03,    7.8539816470E-01,                  NaN
    9.5703125000E-02,   -1.2534015197E-01,   -1.9237767087E-03,    7.8539816470E-01,                  NaN
    9.6679687500E-02,   -1.2793463988E-01,   -2.0012807910E-03,    7.8539816470E-01,                  NaN
    9.7656250000E-02,   -1.3055483238E-01,   -2.0810514275E-03,    7.8539816470E-01,                  NaN
    9.8632812500E-02,   -1.3320064126E-01,   -2.1631288263E-03,    7.8539816470E-01,                  NaN
    9.9609375000E-02,   -1.3587197155E-01,   -2.2475532763E-03,    7.8539816470E-01,                  NaN
    1.0058593800E-01,   -1.3856871948E-01,   -2.3343651124E-03,    7.8539816470E-01,                  NaN
    1.0156250000E-01,   -1.4129077107E-01,   -2.4236046895E-03,    7.8539816470E-01,                  NaN
    1.0253906200E-01,   -1.4403800204E-01,   -2.5153123714E-03,    7.8539816470E-01,                  NaN
    1.0351562500E-01,   -1.4681027921E-01,   -2.6095285384E-03,    7.8539816470E-01,                  NaN
    1.0449218800E-01,   -1.4960746307E-01,   -2.7062936140E-03,    7.8539816470E-01,                  NaN
    1.0546875000E-01,   -1.5242941107E-01,   -2.8056481010E-03,    7.8539816470E-01,                  NaN
    1.0644531200E-01,   -1.5527598062E-01,   -2.9076326146E-03,    7.8539816470E-01,                  NaN
    1.0742187500E-01,   -1.5814703079E-01,   -3.0122878992E-03,    7.8539816470E-01,                  NaN
    1.0839843800E-01,   -1.6104242233E-01,   -3.1196548165E-03,    7.8539816470E-01,                  NaN
    1.0937500000E-01,   -1.6396201583E-01,   -3.2297743038E-03,    7.8539816470E-01,                  NaN
    1.1035156200E-01,   -1.6690566851E-01,   -3.3426873073E-03,    7.8539816470E-01,                  NaN
    1.1132812500E-01,   -1.6987323061E-01,   -3.4584347057E-03,    7.8539816470E-01,                  NaN
    1.1230468800E-01,   -1.7286454233E-01,   -3.5770572388E-03,    7.8539816470E-01,                  NaN
    1.1328125000E-01,   -1.7587943216E-01,   -3.6985954599E-03,    7.8539816470E-01,                  NaN
    1.1425781200E-01,   -1.7891771691E-01,   -3.8230897164E-03,    7.8539816470E-01,                  NaN
    1.1523437500E-01,   -1.8197920338E-01,   -3.9505801623E-03,    7.8539816470E-01,                  NaN
    1.1621093800E-01,   -1.8506369096E-01,   -4.0811067915E-03,    7.8539816470E-01,                  NaN
    1.1718750000E-01,   -1.8817097438E-01,   -4.2147094780E-03,    7.8539816470E-01,                  NaN
    1.1816406200E-01,   -1.9130084583E-01,   -4.3514280080E-03,    7.8539816470E-01,                  NaN
    1.1914062500E-01,   -1.9445309583E-01,   -4.4913020893E-03,    7.8539816470E-01,                  NaN
    1.2011718800E-01,   -1.9762751272E-01,   -4.6343713321E-03,    7.8539816470E-01,                  NaN
    1.2109375000E-01,   -2.0082388089E-01,   -4.7806752015E-03,    7.8539816470E-01,                  NaN
    1.2207031200E-01,   -2.0404197842E-01,   -4.9302529514E-03,    7.8539816470E-01,                  NaN
    1.2304687500E-01,   -2.0728157465E-01,   -5.0831435490E-03,    7.8539816470E-01,                  NaN
    1.2402343800E-01,   -2.1054242830E-01,   -5.2393856090E-03,    7.8539816470E-01,                  NaN
    1.2500000000E-01,   -2.1382428665E-01,   -5.3990173443E-03,    7.8539816470E-01,                  NaN
    1.2597656200E-01,   -2.1712688576E-01,   -5.5620765429E-03,    7.8539816470E-01,                  NaN
    1.2695312500E-01,   -2.2044995170E-01,   -5.7286005690E-03,    7.8539816470E-01,                  NaN
    1.2792968800E-01,   -2.2379320220E-01,   -5.8986263811E-03,    7.8539816470E-01,                  NaN
    1.2890625000E-01,   -2.2715634833E-01,   -6.0721905558E-03,    7.8539816470E-01,                  NaN
    1.2988281200E-01,   -2.3053909573E-01,   -6.2493293033E-03,    7.8539816470E-01,                  NaN
    1.3085937500E-01,   -2.3394114488E-01,   -6.4300784649E-03,    7.8539816470E-01,                  NaN
    1.3183593800E-01,   -2.3736219050E-01,   -6.6144734851E-03,    7.8539816470E-01,                  NaN
    1.3281250000E-01,   -2.4080192011E-01,   -6.8025493595E-03,    7.8539816470E-01,                  NaN
    1.3378906200E-01,   -2.4426001212E-01,   -6.9943405642E-03,    7.8539816470E-01,                  NaN
    1.3476562500E-01,   -2.4773613394E-01,   -7.1898809794E-03,    7.8539816470E-01,                  NaN
    1.3574218800E-01,   -2.5122994044E-01,   -7.3892038176E-03,    7.8539816470E-01,                  NaN
    1.3671875000E-01,   -2.5474107313E-01,   -7.5923415670E-03,    7.8539816470E-01,                  NaN
    1.3769531200E-01,   -2.5826916017E-01,   -7.7993259568E-03,    7.8539816470E-01,                  NaN
    1.3867187500E-01,   -2.6181381700E-01,   -8.0101879425E-03,    7.8539816470E-01,                  NaN
    1.3964843800E-01,   -2.6537464736E-01,   -8.2249577052E-03,    7.8539816470E-01,                  NaN
    1.4062500000E-01,   -2.6895124434E-01,   -8.4436646550E-03,    7.8539816470E-01,                  NaN
    1.4160156200E-01,   -2.7254319098E-01,   -8.6663374264E-03,    7.8539816470E-01,                  NaN
    1.4257812500E-01,   -2.7615006028E-01,   -8.8930038568E-03,    7.8539816470E-01,                  NaN
    1.4355468800E-01,   -2.7977141449E-01,   -9.1236909425E-03,    7.8539816470E-01,                  NaN
    1.4453125000E-01,   -2.8340680387E-01,   -9.3584247747E-03,    7.8539816470E-01,                  NaN
    1.4550781200E-01,   -2.8705576517E-01,   -9.5972304621E-03,    7.8539816470E-01,                  NaN
    1.4648437500E-01,   -2.9071782022E-01,   -9.8401320527E-03,    7.8539816470E-01,                  NaN
    1.4746093800E-01,   -2.9439247506E-01,   -1.0087152464E-02,    7.8539816470E-01,                  NaN
    1.4843750000E-01,   -2.9807921958E-01,   -1.0338313429E-02,    7.8539816470E-01,                  NaN
    1.4941406200E-01,   -3.0177752766E-01,   -1.0593635466E-02,    7.8539816470E-01,                  NaN
    1.5039062500E-01,   -3.0548685760E-01,   -1.0853137844E-02,    7.8539816470E-01,                  NaN
    1.5136718800E-01,   -3.0920665214E-01,   -1.1116838557E-02,    7.8539816470E-01,                  NaN
    1.5234375000E-01,   -3.1293633774E-01,   -1.1384754263E-02,    7.8539816470E-01,                  NaN
    1.5332031200E-01,   -3.1667532297E-01,   -1.1656900201E-02,    7.8539816470E-01,                  NaN
    1.5429687500E-01,   -3.2042299599E-01,   -1.1933290066E-02,    7.8539816470E-01,                  NaN
    1.5527343800E-01,   -3.2417872184E-01,   -1.2213935869E-02,    7.8539816470E-01,                  NaN
    1.5625000000E-01,   -3.2794184026E-01,   -1.2498847813E-02,    7.8539816470E-01,                  NaN
    1.5722656200E-01,   -3.3171166487E-01,   -1.2788034193E-02,    7.8539816470E-01,                  NaN
    1.5820312500E-01,   -3.3548748425E-01,   -1.3081501364E-02,    7.8539816470E-01,                  NaN
    1.5917968800E-01,   -3.3926856465E-01,   -1.3379253771E-02,    7.8539816470E-01,                  NaN
    1.6015625000E-01,   -3.4305415331E-01,   -1.3681294003E-02,    7.8539816470E-01,                  NaN
    1.6113281200E-01,   -3.4684348093E-01,   -1.3987622838E-02,    7.8539816470E-01,                  NaN
    1.6210937500E-01,   -3.5063576133E-01,   -1.4298239196E-02,    7.8539816470E-01,                  NaN
    1.6308593800E-01,   -3.5443018699E-01,   -1.4613139950E-02,    7.8539816470E-01,                  NaN
    1.6406250000E-01,   -3.5822592001E-01,   -1.4932319563E-02,    7.8539816470E-01,                  NaN
    1.6503906200E-01,   -3.6202207975E-01,   -1.5255769577E-02,    7.8539816470E-01,                  NaN
    1.6601562500E-01,   -3.6581772944E-01,   -1.5583478037E-02,    7.8539816470E-01,                  NaN
    1.6699218800E-01,   -3.6961186544E-01,   -1.5915428967E-02,    7.8539816470E-01,                  NaN
    1.6796875000E-01,   -3.7340341263E-01,   -1.6251602037E-02,    7.8539816470E-01,                  NaN
    1.6894531200E-01,   -3.7719122823E-01,   -1.6591972539E-02,    7.8539816470E-01,                  NaN
    1.6992187500E-01,   -3.8097411437E-01,   -1.6936511694E-02,    7.8539816470E-01,                  NaN
    1.7089843800E-01,   -3.8475083669E-01,   -1.7285187223E-02,    7.8539816470E-01,                  NaN
    1.7187500000E-01,   -3.8852014358E-01,   -1.7637963991E-02,    7.8539816470E-01,                  NaN
    1.7285156200E-01,   -3.9228077873E-01,   -1.7994804435E-02,    7.8539816470E-01,                  NaN
    1.7382812500E-01,   -3.9603147923E-01,   -1.8355668470E-02,    7.8539816470E-01,                  NaN
    1.7480468800E-01,   -3.9977095345E-01,   -1.8720512573E-02,    7.8539816470E-01,                  NaN
    1.7578125000E-01,   -4.0349783582E-01,   -1.9089287908E-02,    7.8539816470E-01,                  NaN
    1.7675781200E-01,   -4.0721062128E-01,   -1.9461937499E-02,    7.8539816470E-01,                  NaN
    1.7773437500E-01,   -4.1090758669E-01,   -1.9838392721E-02,    7.8539816470E-01,                  NaN
    1.7871093800E-01,   -4.1458671169E-01,   -2.0218569574E-02,    7.8539816470E-01,                  NaN
    1.7968750000E-01,   -4.1824561383E-01,   -2.0602365365E-02,    7.8539816470E-01,                  NaN
    1.8066406200E-01,   -4.2188151321E-01,   -2.0989656469E-02,    7.8539816470E-01,                  NaN
    1.8164062500E-01,   -4.2549123918E-01,   -2.1380297804E-02,    7.8539816470E-01,                  NaN
    1.8261718800E-01,   -4.2907128629E-01,   -2.1774124442E-02,    7.8539816470E-01,                  NaN
    1.8359375000E-01,   -4.3261792001E-01,   -2.2170955503E-02,    7.8539816470E-01,                  NaN
    1.8457031200E-01,   -4.3612732508E-01,   -2.2570600192E-02,    7.8539816470E-01,                  NaN
    1.8554687500E-01,   -4.3959578272E-01,   -2.2972865452E-02,    7.8539816470E-01,                  NaN
    1.8652343800E-01,   -4.4301985814E-01,   -2.3377564516E-02,    7.8539816470E-01,                  NaN
    1.8750000000E-01,   -4.4639657781E-01,   -2.3784525445E-02,    7.8539816470E-01,                  NaN
    1.8847656200E-01,   -4.4972357695E-01,   -2.4193598733E-02,    7.8539816470E-01,                  NaN
    1.8945312500E-01,   -4.5299920141E-01,   -2.4604663188E-02,    7.8539816470E-01,                  NaN
    1.9042968800E-01,   -4.5622255435E-01,   -2.5017629485E-02,    7.8539816470E-01,                  NaN
    1.9140625000E-01,   -4.5939348477E-01,   -2.5432441138E-02,    7.8539816470E-01,                  NaN
    1.9238281200E-01,   -4.6251252224E-01,   -2.5849072902E-02,    7.8539816470E-01,                  NaN
    1.9335937500E-01,   -4.6558076793E-01,   -2.6267526950E-02,    7.8539816470E-01,                  NaN
    1.9433593800E-01,   -4.6859975626E-01,   -2.6687827392E-02,    7.8539816470E-01,                  NaN
    1.9531250000E-01,   -4.7157130316E-01,   -2.7110013818E-02,    7.8539816470E-01,                  NaN
    1.9628906200E-01,   -4.7449735685E-01,   -2.7534134605E-02,    7.8539816470E-01,                  NaN
    1.9726562500E-01,   -4.7737986424E-01,   -2.7960240650E-02,    7.8539816470E-01,                  NaN
    1.9824218800E-01,   -4.8022066290E-01,   -2.8388380041E-02,    7.8539816470E-01,                  NaN
    1.9921875000E-01,   -4.8302140397E-01,   -2.8818594026E-02,    7.8539816470E-01,                  NaN
    2.0019531200E-01,   -4.8578350693E-01,   -2.9250914399E-02,    7.8539816470E-01,                  NaN
    2.0117187500E-01,   -4.8850814395E-01,   -2.9685362274E-02,    7.8539816470E-01,                  NaN
    2.0214843800E-01,   -4.9119624839E-01,   -3.0121948058E-02,    7.8539816470E-01,                  NaN
    2.0312500000E-01,   -4.9384854078E-01,   -3.0560672332E-02,    7.8539816470E-01,                  NaN
    2.0410156200E-01,   -4.9646556507E-01,   -3.1001527327E-02,    7.8539816470E-01,                  NaN
    2.0507812500E-01,   -4.9904772870E-01,   -3.1444498680E-02,    7.8539816470E-01,                  NaN
    2.0605468800E-01,   -5.0159534101E-01,   -3.1889567189E-02,    7.8539816470E-01,                  NaN
    2.0703125000E-01,   -5.0410864641E-01,   -3.2336710381E-02,    7.8539816470E-01,                  NaN
    2.0800781200E-01,   -5.0658785021E-01,   -3.2785903756E-02,    7.8539816470E-01,                  NaN
    2.0898437500E-01,   -5.0903313647E-01,   -3.3237121666E-02,    7.8539816470E-01,                  NaN
    2.0996093800E-01,   -5.1144467865E-01,   -3.3690337841E-02,    7.8539816470E-01,                  NaN
    2.1093750000E-01,   -5.1382264412E-01,   -3.4145525603E-02,    7.8539816470E-01,                  NaN
    2.1191406200E-01,   -5.1616719459E-01,   -3.4602657865E-02,    7.8539816470E-01,                  NaN
    2.1289062500E-01,   -5.1847848393E-01,   -3.5061706990E-02,    7.8539816470E-01,                  NaN
    2.1386718800E-01,   -5.2075665495E-01,   -3.5522644584E-02,    7.8539816470E-01,                  NaN
    2.1484375000E-01,   -5.2300183643E-01,   -3.5985441300E-02,    7.8539816470E-01,                  NaN
    2.1582031200E-01,   -5.2521414086E-01,   -3.6450066677E-02,    7.8539816470E-01,                  NaN
    2.1679687500E-01,   -5.2739366354E-01,   -3.6916489047E-02,    7.8539816470E-01,                  NaN
    2.1777343800E-01,   -5.2954048270E-01,   -3.7384675509E-02,    7.8539816470E-01,                  NaN
    2.1875000000E-01,   -5.3165466076E-01,   -3.7854591968E-02,    7.8539816470E-01,                  NaN
    2.1972656200E-01,   -5.3373624620E-01,   -3.8326203213E-02,    7.8539816470E-01,                  NaN
    2.2070312500E-01,   -5.3578527574E-01,   -3.8799473025E-02,    7.8539816470E-01,                  NaN
    2.2167968800E-01,   -5.3780177661E-01,   -3.9274364282E-02,    7.8539816470E-01,                  NaN
    2.2265625000E-01,   -5.3978576853E-01,   -3.9750839071E-02,    7.8539816470E-01,                  NaN
    2.2363281200E-01,   -5.4173726540E-01,   -4.0228858767E-02,    7.8539816470E-01,                  NaN
    2.2460937500E-01,   -5.4365627655E-01,   -4.0708384105E-02,    7.8539816470E-01,                  NaN
    2.2558593800E-01,   -5.4554280762E-01,   -4.1189375216E-02,    7.8539816470E-01,                  NaN
    2.2656250000E-01,   -5.4739686113E-01,   -4.1671791655E-02,    7.8539816470E-01,                  NaN
    2.2753906200E-01,   -5.4921843682E-01,   -4.2155592413E-02,    7.8539816470E-01,                  NaN
    2.2851562500E-01,   -5.5100753193E-01,   -4.2640735920E-02,    7.8539816470E-01,                  NaN
    2.2949218800E-01,   -5.5276414135E-01,   -4.3127180057E-02,    7.8539816470E-01,                  NaN
    2.3046875000E-01,   -5.5448825791E-01,   -4.3614882159E-02,    7.8539816470E-01,                  NaN
    2.3144531200E-01,   -5.5617987265E-01,   -4.4103799034E-02,    7.8539816470E-01,                  NaN
    2.3242187500E-01,   -5.5783897523E-01,   -4.4593886989E-02,    7.8539816470E-01,                  NaN
    2.3339843800E-01,   -5.5946555435E-01,   -4.5085101856E-02,    7.8539816470E-01,                  NaN
    2.3437500000E-01,   -5.6105959826E-01,   -4.5577399028E-02,    7.8539816470E-01,                  NaN
    2.3535156200E-01,   -5.6262109521E-01,   -4.6070733489E-02,    7.8539816470E-01,                  NaN
    2.3632812500E-01,   -5.6415003394E-01,   -4.6565059850E-02,    7.8539816470E-01,                  NaN
    2.3730468800E-01,   -5.6564640403E-01,   -4.7060332370E-02,    7.8539816470E-01,                  NaN
    2.3828125000E-01,   -5.6711019630E-01,   -4.7556504982E-02,    7.8539816470E-01,                  NaN
    2.3925781200E-01,   -5.6854140302E-01,   -4.8053531305E-02,    7.8539816470E-01,                  NaN
    2.4023437500E-01,   -5.6994001816E-01,   -4.8551364664E-02,    7.8539816470E-01,                  NaN
    2.4121093800E-01,   -5.7130603758E-01,   -4.9049958098E-02,    7.8539816470E-01,                  NaN
    2.4218750000E-01,   -5.7263945922E-01,   -4.9549264379E-02,    7.8539816470E-01,                  NaN
    2.4316406200E-01,   -5.7394028324E-01,   -5.0049236027E-02,    7.8539816470E-01,                  NaN
    2.4414062500E-01,   -5.7520851224E-01,   -5.0549825332E-02,    7.8539816470E-01,                  NaN
    2.4511718800E-01,   -5.7644415144E-01,   -5.1050984381E-02,    7.8539816470E-01,                  NaN
    2.4609375000E-01,   -5.7764720886E-01,   -5.1552665080E-02,    7.8539816470E-01,                  NaN
    2.4707031200E-01,   -5.7881769555E-01,   -5.2054819183E-02,    7.8539816470E-01,                  NaN
    2.4804687500E-01,   -5.7995562573E-01,   -5.2557398315E-02,    7.8539816470E-01,                  NaN
    2.4902343800E-01,   -5.8106101699E-01,   -5.3060353994E-02,    7.8539816470E-01,                  NaN
    2.5000000000E-01,   -5.8213389046E-01,   -5.3563637651E-02,    7.8539816470E-01,                  NaN
    2.5097656200E-01,   -5.8317427101E-01,   -5.4067200646E-02,    7.8539816470E-01,                  NaN
    2.5195312500E-01,   -5.8418218743E-01,   -5.4570994293E-02,    7.8539816470E-01,                  NaN
    2.5292968800E-01,   -5.8515767269E-01,   -5.5074969877E-02,    7.8539816470E-01,                  NaN
    2.5390625000E-01,   -5.8610076422E-01,   -5.5579078685E-02,    7.8539816470E-01,                  NaN
    2.5488281200E-01,   -5.8701150420E-01,   -5.6083272039E-02,    7.8539816470E-01,                  NaN
    2.5585937500E-01,   -5.8788993989E-01,   -5.6587501339E-02,    7.8539816470E-01,                  NaN
    2.5683593800E-01,   -5.8873612390E-01,   -5.7091718099E-02,    7.8539816470E-01,                  NaN
    2.5781250000E-01,   -5.8955011450E-01,   -5.7595873997E-02,    7.8539816470E-01,                  NaN
    2.5878906200E-01,   -5.9033197576E-01,   -5.8099920912E-02,    7.8539816470E-01,                  NaN
    2.5976562500E-01,   -5.9108177768E-01,   -5.8603810956E-02,    7.8539816470E-01,                  NaN
    2.6074218800E-01,   -5.9179959623E-01,   -5.9107496503E-02,    7.8539816470E-01,                  NaN
