                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    8.2031250000E-02,   -9.1755468672E-02,   -1.0546168775E-03,    7.8539818002E-01,                  NaN
    8.3007812500E-02,   -9.3981289129E-02,   -1.1044945593E-03,    7.8539818002E-01,                  NaN
    8.3984375000E-02,   -9.6233795282E-02,   -1.1560961956E-03,    7.8539818002E-01,                  NaN
    8.4960937500E-02,   -9.8512954305E-02,   -1.2094593081E-03,    7.8539818002E-01,                  NaN
    8.5937500000E-02,   -1.0081872900E-01,   -1.2646216512E-03,    7.8539818002E-01,                  NaN
    8.6914062500E-02,   -1.0315107800E-01,   -1.3216212007E-03,    7.8539818002E-01,                  NaN
    8.7890625000E-02,   -1.0550995622E-01,   -1.3804961469E-03,    7.8539818002E-01,                  NaN
    8.8867187500E-02,   -1.0789531520E-01,   -1.4412848919E-03,    7.8539818002E-01,                  NaN
    8.9843750000E-02,   -1.1030710353E-01,   -1.5040260502E-03,    7.8539818002E-01,                  NaN
    9.0820312500E-02,   -1.1274526686E-01,   -1.5687584499E-03,    7.8539818002E-01,                  NaN
    9.1796875000E-02,   -1.1520974762E-01,   -1.6355211314E-03,    7.8539818002E-01,                  NaN
    9.2773437500E-02,   -1.1770048427E-01,   -1.7043533419E-03,    7.8539818002E-01,                  NaN
    9.3750000000E-02,   -1.2021741014E-01,   -1.7752945233E-03,    7.8539818002E-01,                  NaN
    9.4726562500E-02,   -1.2276045189E-01,   -1.8483842920E-03,    7.8539818002E-01,                  NaN
    9.5703125000E-02,   -1.2532952790E-01,   -1.9236624110E-03,    7.8539818002E-01,                  NaN
    9.6679687500E-02,   -1.2792454668E-01,   -2.0011687575E-03,    7.8539818002E-01,                  NaN
    9.7656250000E-02,   -1.3054540561E-01,   -2.0809432866E-03,    7.8539818002E-01,                  NaN
    9.8632812500E-02,   -1.3319199015E-01,   -2.1630259974E-03,    7.8539818002E-01,                  NaN
    9.9609375000E-02,   -1.3586417372E-01,   -2.2474569037E-03,    7.8539818002E-01,                  NaN
    1.0058593800E-01,   -1.3856181831E-01,   -2.3342760136E-03,    7.8539818002E-01,                  NaN
    1.0156250000E-01,   -1.4128477576E-01,   -2.4235233204E-03,    7.8539818002E-01,                  NaN
    1.0253906200E-01,   -1.4403288967E-01,   -2.5152388052E-03,    7.8539818002E-01,                  NaN
    1.0351562500E-01,   -1.4680599777E-01,   -2.6094624518E-03,    7.8539818002E-01,                  NaN
    1.0449218800E-01,   -1.4960393459E-01,   -2.7062342709E-03,    7.8539818002E-01,                  NaN
    1.0546875000E-01,   -1.5242653402E-01,   -2.8055943314E-03,    7.8539818002E-01,                  NaN
    1.0644531200E-01,   -1.5527363184E-01,   -2.9075827943E-03,    7.8539818002E-01,                  NaN
    1.0742187500E-01,   -1.5814506765E-01,   -3.0122399445E-03,    7.8539818002E-01,                  NaN
    1.0839843800E-01,   -1.6104068621E-01,   -3.1196062162E-03,    7.8539818002E-01,                  NaN
    1.0937500000E-01,   -1.6396033794E-01,   -3.2297222071E-03,    7.8539818002E-01,                  NaN
    1.1035156200E-01,   -1.6690387858E-01,   -3.3426286778E-03,    7.8539818002E-01,                  NaN
    1.1132812500E-01,   -1.6987116787E-01,   -3.4583665346E-03,    7.8539818002E-01,                  NaN
    1.1230468800E-01,   -1.7286206750E-01,   -3.5769767940E-03,    7.8539818002E-01,                  NaN
    1.1328125000E-01,   -1.7587643840E-01,   -3.6985005314E-03,    7.8539818002E-01,                  NaN
    1.1425781200E-01,   -1.7891413766E-01,   -3.8229788160E-03,    7.8539818002E-01,                  NaN
    1.1523437500E-01,   -1.8197501546E-01,   -3.9504526385E-03,    7.8539818002E-01,                  NaN
    1.1621093800E-01,   -1.8505891229E-01,   -4.0809628377E-03,    7.8539818002E-01,                  NaN
    1.1718750000E-01,   -1.8816565671E-01,   -4.2145500319E-03,    7.8539818002E-01,                  NaN
    1.1816406200E-01,   -1.9129506406E-01,   -4.3512545627E-03,    7.8539818002E-01,                  NaN
    1.1914062500E-01,   -1.9444693600E-01,   -4.4911164554E-03,    7.8539818002E-01,                  NaN
    1.2011718800E-01,   -1.9762106114E-01,   -4.6341753982E-03,    7.8539818002E-01,                  NaN
    1.2109375000E-01,   -2.0081721627E-01,   -4.7804707395E-03,    7.8539818002E-01,                  NaN
    1.2207031200E-01,   -2.0403516833E-01,   -4.9300415002E-03,    7.8539818002E-01,                  NaN
    1.2304687500E-01,   -2.0727467632E-01,   -5.0829263954E-03,    7.8539818002E-01,                  NaN
    1.2402343800E-01,   -2.1053549320E-01,   -5.2391638558E-03,    7.8539818002E-01,                  NaN
    1.2500000000E-01,   -2.1381736704E-01,   -5.3987920433E-03,    7.8539818002E-01,                  NaN
    1.2597656200E-01,   -2.1712004143E-01,   -5.5618488511E-03,    7.8539818002E-01,                  NaN
    1.2695312500E-01,   -2.2044325483E-01,   -5.7283718829E-03,    7.8539818002E-01,                  NaN
    1.2792968800E-01,   -2.2378673891E-01,   -5.8983984093E-03,    7.8539818002E-01,                  NaN
    1.2890625000E-01,   -2.2715021609E-01,   -6.0719653013E-03,    7.8539818002E-01,                  NaN
    1.2988281200E-01,   -2.3053339654E-01,   -6.2491089455E-03,    7.8539818002E-01,                  NaN
    1.3085937500E-01,   -2.3393597509E-01,   -6.4298651505E-03,    7.8539818002E-01,                  NaN
    1.3183593800E-01,   -2.3735762863E-01,   -6.6142690534E-03,    7.8539818002E-01,                  NaN
    1.3281250000E-01,   -2.4079801444E-01,   -6.8023550423E-03,    7.8539818002E-01,                  NaN
    1.3378906200E-01,   -2.4425676986E-01,   -6.9941567029E-03,    7.8539818002E-01,                  NaN
    1.3476562500E-01,   -2.4773351361E-01,   -7.1897068033E-03,    7.8539818002E-01,                  NaN
    1.3574218800E-01,   -2.5122784889E-01,   -7.3890373207E-03,    7.8539818002E-01,                  NaN
    1.3671875000E-01,   -2.5473936796E-01,   -7.5921795108E-03,    7.8539818002E-01,                  NaN
    1.3769531200E-01,   -2.5826765783E-01,   -7.7991640150E-03,    7.8539818002E-01,                  NaN
    1.3867187500E-01,   -2.6181230647E-01,   -8.0100209907E-03,    7.8539818002E-01,                  NaN
    1.3964843800E-01,   -2.6537290864E-01,   -8.2247802481E-03,    7.8539818002E-01,                  NaN
    1.4062500000E-01,   -2.6894907056E-01,   -8.4434713685E-03,    7.8539818002E-01,                  NaN
    1.4160156200E-01,   -2.7254041237E-01,   -8.6661237812E-03,    7.8539818002E-01,                  NaN
    1.4257812500E-01,   -2.7614656807E-01,   -8.8927667744E-03,    7.8539818002E-01,                  NaN
    1.4355468800E-01,   -2.7976718206E-01,   -9.1234294228E-03,    7.8539818002E-01,                  NaN
    1.4453125000E-01,   -2.8340190260E-01,   -9.3581404212E-03,    7.8539818002E-01,                  NaN
    1.4550781200E-01,   -2.8705037222E-01,   -9.5969278229E-03,    7.8539818002E-01,                  NaN
    1.4648437500E-01,   -2.9071221587E-01,   -9.8398186949E-03,    7.8539818002E-01,                  NaN
    1.4746093800E-01,   -2.9438702789E-01,   -1.0086838712E-02,    7.8539818002E-01,                  NaN
    1.4843750000E-01,   -2.9807435901E-01,   -1.0338011725E-02,    7.8539818002E-01,                  NaN
    1.4941406200E-01,   -3.0177370478E-01,   -1.0593359333E-02,    7.8539818002E-01,                  NaN
    1.5039062500E-01,   -3.0548449685E-01,   -1.0852900527E-02,    7.8539818002E-01,                  NaN
    1.5136718800E-01,   -3.0920609827E-01,   -1.1116651412E-02,    7.8539818002E-01,                  NaN
    1.5234375000E-01,   -3.1293780376E-01,   -1.1384625083E-02,    7.8539818002E-01,                  NaN
    1.5332031200E-01,   -3.1667884523E-01,   -1.1656831649E-02,    7.8539818002E-01,                  NaN
    1.5429687500E-01,   -3.2042840269E-01,   -1.1933278440E-02,    7.8539818002E-01,                  NaN
    1.5527343800E-01,   -3.2418561972E-01,   -1.2213970372E-02,    7.8539818002E-01,                  NaN
    1.5625000000E-01,   -3.2794962251E-01,   -1.2498910472E-02,    7.8539818002E-01,                  NaN
    1.5722656200E-01,   -3.3171954089E-01,   -1.2788100492E-02,    7.8539818002E-01,                  NaN
    1.5820312500E-01,   -3.3549452930E-01,   -1.3081541586E-02,    7.8539818002E-01,                  NaN
    1.5917968800E-01,   -3.3927378585E-01,   -1.3379234960E-02,    7.8539818002E-01,                  NaN
    1.6015625000E-01,   -3.4305656728E-01,   -1.3681182434E-02,    7.8539818002E-01,                  NaN
    1.6113281200E-01,   -3.4684219797E-01,   -1.3987386849E-02,    7.8539818002E-01,                  NaN
    1.6210937500E-01,   -3.5063007167E-01,   -1.4297852235E-02,    7.8539818002E-01,                  NaN
    1.6308593800E-01,   -3.5441964474E-01,   -1.4612583702E-02,    7.8539818002E-01,                  NaN
    1.6406250000E-01,   -3.5821042071E-01,   -1.4931587014E-02,    7.8539818002E-01,                  NaN
    1.6503906200E-01,   -3.6200192641E-01,   -1.5254867830E-02,    7.8539818002E-01,                  NaN
    1.6601562500E-01,   -3.6579368066E-01,   -1.5582430626E-02,    7.8539818002E-01,                  NaN
    1.6699218800E-01,   -3.6958515706E-01,   -1.5914277330E-02,    7.8539818002E-01,                  NaN
    1.6796875000E-01,   -3.7337574308E-01,   -1.6250405737E-02,    7.8539818002E-01,                  NaN
    1.6894531200E-01,   -3.7716469788E-01,   -1.6590807772E-02,    7.8539818002E-01,                  NaN
    1.6992187500E-01,   -3.8095111153E-01,   -1.6935467712E-02,    7.8539818002E-01,                  NaN
    1.7089843800E-01,   -3.8473386848E-01,   -1.7284360454E-02,    7.8539818002E-01,                  NaN
    1.7187500000E-01,   -3.8851161766E-01,   -1.7637449959E-02,    7.8539818002E-01,                  NaN
    1.7285156200E-01,   -3.9228275156E-01,   -1.7994687949E-02,    7.8539818002E-01,                  NaN
    1.7382812500E-01,   -3.9604539597E-01,   -1.8356012976E-02,    7.8539818002E-01,                  NaN
    1.7480468800E-01,   -3.9979741147E-01,   -1.8721349919E-02,    7.8539818002E-01,                  NaN
    1.7578125000E-01,   -4.0353640731E-01,   -1.9090609968E-02,    7.8539818002E-01,                  NaN
    1.7675781200E-01,   -4.0725976717E-01,   -1.9463691129E-02,    7.8539818002E-01,                  NaN
    1.7773437500E-01,   -4.1096468624E-01,   -1.9840479232E-02,    7.8539818002E-01,                  NaN
    1.7871093800E-01,   -4.1464821782E-01,   -2.0220849436E-02,    7.8539818002E-01,                  NaN
    1.7968750000E-01,   -4.1830732767E-01,   -2.0604668153E-02,    7.8539818002E-01,                  NaN
    1.8066406200E-01,   -4.2193895357E-01,   -2.0991795340E-02,    7.8539818002E-01,                  NaN
    1.8164062500E-01,   -4.2554006760E-01,   -2.1382087045E-02,    7.8539818002E-01,                  NaN
    1.8261718800E-01,   -4.2910773831E-01,   -2.1775398111E-02,    7.8539818002E-01,                  NaN
    1.8359375000E-01,   -4.3263919033E-01,   -2.2171584923E-02,    7.8539818002E-01,                  NaN
    1.8457031200E-01,   -4.3613185883E-01,   -2.2570508083E-02,    7.8539818002E-01,                  NaN
    1.8554687500E-01,   -4.3958343691E-01,   -2.2972034919E-02,    7.8539818002E-01,                  NaN
    1.8652343800E-01,   -4.4299191413E-01,   -2.3376041711E-02,    7.8539818002E-01,                  NaN
    1.8750000000E-01,   -4.4635560505E-01,   -2.3782415580E-02,    7.8539818002E-01,                  NaN
    1.8847656200E-01,   -4.4967316716E-01,   -2.4191055962E-02,    7.8539818002E-01,                  NaN
    1.8945312500E-01,   -4.5294360788E-01,   -2.4601875633E-02,    7.8539818002E-01,                  NaN
    1.9042968800E-01,   -4.5616628114E-01,   -2.5014801274E-02,    7.8539818002E-01,                  NaN
    1.9140625000E-01,   -4.5934087419E-01,   -2.5429773574E-02,    7.8539818002E-01,                  NaN
    1.9238281200E-01,   -4.6246738577E-01,   -2.5846746888E-02,    7.8539818002E-01,                  NaN
    1.9335937500E-01,   -4.6554609704E-01,   -2.6265688512E-02,    7.8539818002E-01,                  NaN
    1.9433593800E-01,   -4.6857753688E-01,   -2.6686577604E-02,    7.8539818002E-01,                  NaN
    1.9531250000E-01,   -4.7156244324E-01,   -2.7109403837E-02,    7.8539818002E-01,                  NaN
    1.9628906200E-01,   -4.7450172217E-01,   -2.7534165840E-02,    7.8539818002E-01,                  NaN
    1.9726562500E-01,   -4.7739640629E-01,   -2.7960869508E-02,    7.8539818002E-01,                  NaN
    1.9824218800E-01,   -4.8024761402E-01,   -2.8389526253E-02,    7.8539818002E-01,                  NaN
    1.9921875000E-01,   -4.8305651101E-01,   -2.8820151262E-02,    7.8539818002E-01,                  NaN
    2.0019531200E-01,   -4.8582427486E-01,   -2.9252761817E-02,    7.8539818002E-01,                  NaN
    2.0117187500E-01,   -4.8855206379E-01,   -2.9687375743E-02,    7.8539818002E-01,                  NaN
    2.0214843800E-01,   -4.9124099014E-01,   -3.0124010012E-02,    7.8539818002E-01,                  NaN
    2.0312500000E-01,   -4.9389209870E-01,   -3.0562679538E-02,    7.8539818002E-01,                  NaN
    2.0410156200E-01,   -4.9650635026E-01,   -3.1003396185E-02,    7.8539818002E-01,                  NaN
    2.0507812500E-01,   -4.9908461011E-01,   -3.1446167998E-02,    7.8539818002E-01,                  NaN
    2.0605468800E-01,   -5.0162764124E-01,   -3.1890998644E-02,    7.8539818002E-01,                  NaN
    2.0703125000E-01,   -5.0413610186E-01,   -3.2337887074E-02,    7.8539818002E-01,                  NaN
    2.0800781200E-01,   -5.0661054666E-01,   -3.2786827372E-02,    7.8539818002E-01,                  NaN
    2.0898437500E-01,   -5.0905143121E-01,   -3.3237808779E-02,    7.8539818002E-01,                  NaN
    2.0996093800E-01,   -5.1145911888E-01,   -3.3690815862E-02,    7.8539818002E-01,                  NaN
    2.1093750000E-01,   -5.1383388967E-01,   -3.4145828803E-02,    7.8539818002E-01,                  NaN
    2.1191406200E-01,   -5.1617595018E-01,   -3.4602823780E-02,    7.8539818002E-01,                  NaN
    2.1289062500E-01,   -5.1848544438E-01,   -3.5061773404E-02,    7.8539818002E-01,                  NaN
    2.1386718800E-01,   -5.2076246440E-01,   -3.5522647198E-02,    7.8539818002E-01,                  NaN
    2.1484375000E-01,   -5.2300706111E-01,   -3.5985412082E-02,    7.8539818002E-01,                  NaN
    2.1582031200E-01,   -5.2521925395E-01,   -3.6450032849E-02,    7.8539818002E-01,                  NaN
    2.1679687500E-01,   -5.2739903991E-01,   -3.6916472613E-02,    7.8539818002E-01,                  NaN
    2.1777343800E-01,   -5.2954640126E-01,   -3.7384693218E-02,    7.8539818002E-01,                  NaN
    2.1875000000E-01,   -5.3166131206E-01,   -3.7854655586E-02,    7.8539818002E-01,                  NaN
    2.1972656200E-01,   -5.3374374340E-01,   -3.8326320015E-02,    7.8539818002E-01,                  NaN
    2.2070312500E-01,   -5.3579366728E-01,   -3.8799646414E-02,    7.8539818002E-01,                  NaN
    2.2167968800E-01,   -5.3781105932E-01,   -3.9274594469E-02,    7.8539818002E-01,                  NaN
    2.2265625000E-01,   -5.3979590033E-01,   -3.9751123761E-02,    7.8539818002E-01,                  NaN
    2.2363281200E-01,   -5.4174817703E-01,   -4.0229193823E-02,    7.8539818002E-01,                  NaN
    2.2460937500E-01,   -5.4366788186E-01,   -4.0708764154E-02,    7.8539818002E-01,                  NaN
    2.2558593800E-01,   -5.4555501235E-01,   -4.1189794197E-02,    7.8539818002E-01,                  NaN
    2.2656250000E-01,   -5.4740956996E-01,   -4.1672243281E-02,    7.8539818002E-01,                  NaN
    2.2753906200E-01,   -5.4923155878E-01,   -4.2156070555E-02,    7.8539818002E-01,                  NaN
    2.2851562500E-01,   -5.5102098415E-01,   -4.2641234900E-02,    7.8539818002E-01,                  NaN
    2.2949218800E-01,   -5.5277785128E-01,   -4.3127694847E-02,    7.8539818002E-01,                  NaN
    2.3046875000E-01,   -5.5450216411E-01,   -4.3615408494E-02,    7.8539818002E-01,                  NaN
    2.3144531200E-01,   -5.5619392447E-01,   -4.4104333442E-02,    7.8539818002E-01,                  NaN
    2.3242187500E-01,   -5.5785313141E-01,   -4.4594426739E-02,    7.8539818002E-01,                  NaN
    2.3339843800E-01,   -5.5947978099E-01,   -4.5085644845E-02,    7.8539818002E-01,                  NaN
    2.3437500000E-01,   -5.6107386637E-01,   -4.5577943622E-02,    7.8539818002E-01,                  NaN
    2.3535156200E-01,   -5.6263537811E-01,   -4.6071278336E-02,    7.8539818002E-01,                  NaN
    2.3632812500E-01,   -5.6416430487E-01,   -4.6565603685E-02,    7.8539818002E-01,                  NaN
    2.3730468800E-01,   -5.6566063414E-01,   -4.7060873837E-02,    7.8539818002E-01,                  NaN
    2.3828125000E-01,   -5.6712435325E-01,   -4.7557042487E-02,    7.8539818002E-01,                  NaN
    2.3925781200E-01,   -5.6855545033E-01,   -4.8054062920E-02,    7.8539818002E-01,                  NaN
    2.4023437500E-01,   -5.6995391527E-01,   -4.8551888076E-02,    7.8539818002E-01,                  NaN
    2.4121093800E-01,   -5.7131974066E-01,   -4.9050470622E-02,    7.8539818002E-01,                  NaN
    2.4218750000E-01,   -5.7265292258E-01,   -4.9549763019E-02,    7.8539818002E-01,                  NaN
    2.4316406200E-01,   -5.7395346123E-01,   -5.0049717584E-02,    7.8539818002E-01,                  NaN
    2.4414062500E-01,   -5.7522136140E-01,   -5.0550286538E-02,    7.8539818002E-01,                  NaN
    2.4511718800E-01,   -5.7645663274E-01,   -5.1051422057E-02,    7.8539818002E-01,                  NaN
    2.4609375000E-01,   -5.7765928991E-01,   -5.1553076299E-02,    7.8539818002E-01,                  NaN
    2.4707031200E-01,   -5.7882935251E-01,   -5.2055201429E-02,    7.8539818002E-01,                  NaN
    2.4804687500E-01,   -5.7996684493E-01,   -5.2557749630E-02,    7.8539818002E-01,                  NaN
    2.4902343800E-01,   -5.8107179607E-01,   -5.3060673107E-02,    7.8539818002E-01,                  NaN
    2.5000000000E-01,   -5.8214423904E-01,   -5.3563924086E-02,    7.8539818002E-01,                  NaN
    2.5097656200E-01,   -5.8318421084E-01,   -5.4067454800E-02,    7.8539818002E-01,                  NaN
    2.5195312500E-01,   -5.8419175198E-01,   -5.4571217482E-02,    7.8539818002E-01,                  NaN
    2.5292968800E-01,   -5.8516690621E-01,   -5.5075164347E-02,    7.8539818002E-01,                  NaN
    2.5390625000E-01,   -5.8610972031E-01,   -5.5579247584E-02,    7.8539818002E-01,                  NaN
    2.5488281200E-01,   -5.8702024388E-01,   -5.6083419339E-02,    7.8539818002E-01,                  NaN
    2.5585937500E-01,   -5.8789852927E-01,   -5.6587631712E-02,    7.8539818002E-01,                  NaN
    2.5683593800E-01,   -5.8874463161E-01,   -5.7091836755E-02,    7.8539818002E-01,                  NaN
    2.5781250000E-01,   -5.8955860885E-01,   -5.7595986471E-02,    7.8539818002E-01,                  NaN
    2.5878906200E-01,   -5.9034052195E-01,   -5.8100032827E-02,    7.8539818002E-01,                  NaN
    2.5976562500E-01,   -5.9109043515E-01,   -5.8603927770E-02,    7.8539818002E-01,                  NaN
    2.6074218800E-01,   -5.9180841623E-01,   -5.9107623254E-02,    7.8539818002E-01,                  NaN
