                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    1.2500000000E-01,   -2.1386965156E-01,   -5.4143681928E-03,    7.8540107337E-01,                  NaN
    1.2695312500E-01,   -2.2041471875E-01,   -5.7425583198E-03,    7.8540107337E-01,                  NaN
    1.2890625000E-01,   -2.2703916223E-01,   -6.0845473348E-03,    7.8540107337E-01,                  NaN
    1.3085937500E-01,   -2.3374176450E-01,   -6.4406555799E-03,    7.8540107337E-01,                  NaN
    1.3281250000E-01,   -2.4052168756E-01,   -6.8112100076E-03,    7.8540107337E-01,                  NaN
    1.3476562500E-01,   -2.4737870978E-01,   -7.1965501883E-03,    7.8540107337E-01,                  NaN
    1.3671875000E-01,   -2.5431328408E-01,   -7.5970316221E-03,    7.8540107337E-01,                  NaN
    1.3867187500E-01,   -2.6132640242E-01,   -8.0130250782E-03,    7.8540107337E-01,                  NaN
    1.4062500000E-01,   -2.6841928386E-01,   -8.4449113204E-03,    7.8540107337E-01,                  NaN
    1.4257812500E-01,   -2.7559292836E-01,   -8.8930712292E-03,    7.8540107337E-01,                  NaN
    1.4453125000E-01,   -2.8284759366E-01,   -9.3578719394E-03,    7.8540107337E-01,                  NaN
    1.4648437500E-01,   -2.9018226030E-01,   -9.8396501259E-03,    7.8540107337E-01,                  NaN
    1.4843750000E-01,   -2.9759414958E-01,   -1.0338693987E-02,    7.8540107337E-01,                  NaN
    1.5039062500E-01,   -3.0507835448E-01,   -1.0855225762E-02,    7.8540107337E-01,                  NaN
    1.5234375000E-01,   -3.1262763219E-01,   -1.1389386756E-02,    7.8540107337E-01,                  NaN
    1.5429687500E-01,   -3.2023239142E-01,   -1.1941226737E-02,    7.8540107337E-01,                  NaN
    1.5625000000E-01,   -3.2788088637E-01,   -1.2510699231E-02,    7.8540107337E-01,                  NaN
    1.5820312500E-01,   -3.3555960523E-01,   -1.3097663625E-02,    7.8540107337E-01,                  NaN
    1.6015625000E-01,   -3.4325381625E-01,   -1.3701894130E-02,    7.8540107337E-01,                  NaN
    1.6210937500E-01,   -3.5094821307E-01,   -1.4323094737E-02,    7.8540107337E-01,                  NaN
    1.6406250000E-01,   -3.5862758642E-01,   -1.4960918412E-02,    7.8540107337E-01,                  NaN
    1.6601562500E-01,   -3.6627744534E-01,   -1.5614988116E-02,    7.8540107337E-01,                  NaN
    1.6796875000E-01,   -3.7388451761E-01,   -1.6284916922E-02,    7.8540107337E-01,                  NaN
    1.6992187500E-01,   -3.8143707654E-01,   -1.6970324606E-02,    7.8540107337E-01,                  NaN
    1.7187500000E-01,   -3.8892506554E-01,   -1.7670848611E-02,    7.8540107337E-01,                  NaN
    1.7382812500E-01,   -3.9634002052E-01,   -1.8386148101E-02,    7.8540107337E-01,                  NaN
    1.7578125000E-01,   -4.0367481596E-01,   -1.9115900858E-02,    7.8540107337E-01,                  NaN
    1.7773437500E-01,   -4.1092328303E-01,   -1.9859793788E-02,    7.8540107337E-01,                  NaN
    1.7968750000E-01,   -4.1807976082E-01,   -2.0617508694E-02,    7.8540107337E-01,                  NaN
    1.8164062500E-01,   -4.2513864672E-01,   -2.1388705594E-02,    7.8540107337E-01,                  NaN
    1.8359375000E-01,   -4.3209400669E-01,   -2.2173006165E-02,    7.8540107337E-01,                  NaN
    1.8554687500E-01,   -4.3893929466E-01,   -2.2969979832E-02,    7.8540107337E-01,                  NaN
    1.8750000000E-01,   -4.4566721286E-01,   -2.3779134624E-02,    7.8540107337E-01,                  NaN
    1.8945312500E-01,   -4.5226972576E-01,   -2.4599914313E-02,    7.8540107337E-01,                  NaN
    1.9140625000E-01,   -4.5873822091E-01,   -2.5431702559E-02,    7.8540107337E-01,                  NaN
    1.9335937500E-01,   -4.6506379433E-01,   -2.6273833959E-02,    7.8540107337E-01,                  NaN
    1.9531250000E-01,   -4.7123762573E-01,   -2.7125611171E-02,    7.8540107337E-01,                  NaN
    1.9726562500E-01,   -4.7725140186E-01,   -2.7986326616E-02,    7.8540107337E-01,                  NaN
    1.9921875000E-01,   -4.8309774418E-01,   -2.8855286850E-02,    7.8540107337E-01,                  NaN
    2.0117187500E-01,   -4.8877059966E-01,   -2.9731837461E-02,    7.8540107337E-01,                  NaN
    2.0312500000E-01,   -4.9426556003E-01,   -3.0615386389E-02,    7.8540107337E-01,                  NaN
    2.0507812500E-01,   -4.9958008406E-01,   -3.1505423759E-02,    7.8540107337E-01,                  NaN
    2.0703125000E-01,   -5.0471360764E-01,   -3.2401536713E-02,    7.8540107337E-01,                  NaN
    2.0898437500E-01,   -5.0966753693E-01,   -3.3303418179E-02,    7.8540107337E-01,                  NaN
    2.1093750000E-01,   -5.1444512991E-01,   -3.4210869056E-02,    7.8540107337E-01,                  NaN
    2.1289062500E-01,   -5.1905127931E-01,   -3.5123793837E-02,    7.8540107337E-01,                  NaN
    2.1484375000E-01,   -5.2349221596E-01,   -3.6042190118E-02,    7.8540107337E-01,                  NaN
    2.1679687500E-01,   -5.2777515519E-01,   -3.6966132864E-02,    7.8540107337E-01,                  NaN
    2.1875000000E-01,   -5.3190791095E-01,   -3.7895754588E-02,    7.8540107337E-01,                  NaN
    2.2070312500E-01,   -5.3589850193E-01,   -3.8831222793E-02,    7.8540107337E-01,                  NaN
    2.2265625000E-01,   -5.3975477207E-01,   -3.9772716089E-02,    7.8540107337E-01,                  NaN
    2.2460937500E-01,   -5.4348404517E-01,   -4.0720400393E-02,    7.8540107337E-01,                  NaN
    2.2656250000E-01,   -5.4709282947E-01,   -4.1674406562E-02,    7.8540107337E-01,                  NaN
    2.2851562500E-01,   -5.5058658423E-01,   -4.2634810584E-02,    7.8540107337E-01,                  NaN
    2.3046875000E-01,   -5.5396955537E-01,   -4.3601617283E-02,    7.8540107337E-01,                  NaN
    2.3242187500E-01,   -5.5724468347E-01,   -4.4574748215E-02,    7.8540107337E-01,                  NaN
    2.3437500000E-01,   -5.6041358314E-01,   -4.5554034177E-02,    7.8540107337E-01,                  NaN
    2.3632812500E-01,   -5.6347658881E-01,   -4.6539212448E-02,    7.8540107337E-01,                  NaN
    2.3828125000E-01,   -5.6643285936E-01,   -4.7529928625E-02,    7.8540107337E-01,                  NaN
    2.4023437500E-01,   -5.6928053138E-01,   -4.8525742685E-02,    7.8540107337E-01,                  NaN
    2.4218750000E-01,   -5.7201690953E-01,   -4.9526138692E-02,    7.8540107337E-01,                  NaN
    2.4414062500E-01,   -5.7463868162E-01,   -5.0530537440E-02,    7.8540107337E-01,                  NaN
    2.4609375000E-01,   -5.7714214605E-01,   -5.1538311229E-02,    7.8540107337E-01,                  NaN
    2.4804687500E-01,   -5.7952343996E-01,   -5.2548799917E-02,    7.8540107337E-01,                  NaN
    2.5000000000E-01,   -5.8177875751E-01,   -5.3561327423E-02,    7.8540107337E-01,                  NaN
    2.5195312500E-01,   -5.8390454951E-01,   -5.4575217910E-02,    7.8540107337E-01,                  NaN
    2.5390625000E-01,   -5.8589769719E-01,   -5.5589810947E-02,    7.8540107337E-01,                  NaN
    2.5585937500E-01,   -5.8775565468E-01,   -5.6604475058E-02,    7.8540107337E-01,                  NaN
    2.5781250000E-01,   -5.8947655654E-01,   -5.7618619160E-02,    7.8540107337E-01,                  NaN
    2.5976562500E-01,   -5.9105928828E-01,   -5.8631701522E-02,    7.8540107337E-01,                  NaN
    2.6171875000E-01,   -5.9250351956E-01,   -5.9643236000E-02,    7.8540107337E-01,                  NaN
    2.6367187500E-01,   -5.9380970121E-01,   -6.0652795394E-02,    7.8540107337E-01,                  NaN
    2.6562500000E-01,   -5.9497902832E-01,   -6.1660011922E-02,    7.8540107337E-01,                  NaN
    2.6757812500E-01,   -5.9601337333E-01,   -6.2664574901E-02,    7.8540107337E-01,                  NaN
    2.6953125000E-01,   -5.9691519370E-01,   -6.3666225851E-02,    7.8540107337E-01,                  NaN
    2.7148437500E-01,   -5.9768742010E-01,   -6.4664751357E-02,    7.8540107337E-01,                  NaN
    2.7343750000E-01,   -5.9833333132E-01,   -6.5659974105E-02,    7.8540107337E-01,                  NaN
    2.7539062500E-01,   -5.9885642302E-01,   -6.6651742624E-02,    7.8540107337E-01,                  NaN
    2.7734375000E-01,   -5.9926027746E-01,   -6.7639920340E-02,    7.8540107337E-01,                  NaN
    2.7929687500E-01,   -5.9954844138E-01,   -6.8624374615E-02,    7.8540107337E-01,                  NaN
    2.8125000000E-01,   -5.9972431876E-01,   -6.9604966450E-02,    7.8540107337E-01,                  NaN
    2.8320312500E-01,   -5.9979108394E-01,   -7.0581541512E-02,    7.8540107337E-01,                  NaN
    2.8515625000E-01,   -5.9975161991E-01,   -7.1553923098E-02,    7.8540107337E-01,                  NaN
    2.8710937500E-01,   -5.9960848464E-01,   -7.2521907533E-02,    7.8540107337E-01,                  NaN
    2.8906250000E-01,   -5.9936390691E-01,   -7.3485262384E-02,    7.8540107337E-01,                  NaN
    2.9101562500E-01,   -5.9901981107E-01,   -7.4443727701E-02,    7.8540107337E-01,                  NaN
    2.9296875000E-01,   -5.9857786867E-01,   -7.5397020295E-02,    7.8540107337E-01,                  NaN
    2.9492187500E-01,   -5.9803957292E-01,   -7.6344840882E-02,    7.8540107337E-01,                  NaN
    2.9687500000E-01,   -5.9740633113E-01,   -7.7286883773E-02,    7.8540107337E-01,                  NaN
    2.9882812500E-01,   -5.9667956893E-01,   -7.8222848603E-02,    7.8540107337E-01,                  NaN
    3.0078125000E-01,   -5.9586083984E-01,   -7.9152453514E-02,    7.8540107337E-01,                  NaN
    3.0273437500E-01,   -5.9495193373E-01,   -8.0075449105E-02,    7.8540107337E-01,                  NaN
    3.0468750000E-01,   -5.9395497827E-01,   -8.0991632473E-02,    7.8540107337E-01,                  NaN
    3.0664062500E-01,   -5.9287252835E-01,   -8.1900860697E-02,    7.8540107337E-01,                  NaN
    3.0859375000E-01,   -5.9170763957E-01,   -8.2803063211E-02,    7.8540107337E-01,                  NaN
    3.1054687500E-01,   -5.9046392364E-01,   -8.3698252615E-02,    7.8540107337E-01,                  NaN
    3.1250000000E-01,   -5.8914558458E-01,   -8.4586533644E-02,    7.8540107337E-01,                  NaN
    3.1445312500E-01,   -5.8775743641E-01,   -8.5468110146E-02,    7.8540107337E-01,                  NaN
    3.1640625000E-01,   -5.8630490389E-01,   -8.6343290088E-02,    7.8540107337E-01,                  NaN
    3.1835937500E-01,   -5.8479400893E-01,   -8.7212488747E-02,    7.8540107337E-01,                  NaN
    3.2031250000E-01,   -5.8323134597E-01,   -8.8076230308E-02,    7.8540107337E-01,                  NaN
    3.2226562500E-01,   -5.8162404956E-01,   -8.8935148214E-02,    7.8540107337E-01,                  NaN
    3.2421875000E-01,   -5.7997975727E-01,   -8.9789984554E-02,    7.8540107337E-01,                  NaN
    3.2617187500E-01,   -5.7830657065E-01,   -9.0641588811E-02,    7.8540107337E-01,                  NaN
    3.2812500000E-01,   -5.7661301594E-01,   -9.1490916185E-02,    7.8540107337E-01,                  NaN
    3.3007812500E-01,   -5.7490800558E-01,   -9.2339025620E-02,    7.8540107337E-01,                  NaN
    3.3203125000E-01,   -5.7320080048E-01,   -9.3187077604E-02,    7.8540107337E-01,                  NaN
    3.3398437500E-01,   -5.7150097226E-01,   -9.4036331603E-02,    7.8540107337E-01,                  NaN
    3.3593750000E-01,   -5.6981836356E-01,   -9.4888142917E-02,    7.8540107337E-01,                  NaN
    3.3789062500E-01,   -5.6816304462E-01,   -9.5743958676E-02,    7.8540107337E-01,                  NaN
    3.3984375000E-01,   -5.6654526365E-01,   -9.6605312628E-02,    7.8540107337E-01,                  NaN
    3.4179687500E-01,   -5.6497538885E-01,   -9.7473818362E-02,    7.8540107337E-01,                  NaN
    3.4375000000E-01,   -5.6346384037E-01,   -9.8351160612E-02,    7.8540107337E-01,                  NaN
    3.4570312500E-01,   -5.6202101080E-01,   -9.9239084366E-02,    7.8540107337E-01,                  NaN
    3.4765625000E-01,   -5.6065717407E-01,   -1.0013938160E-01,    7.8540107337E-01,                  NaN
    3.4960937500E-01,   -5.5938238338E-01,   -1.0105387565E-01,    7.8540107337E-01,                  NaN
    3.5156250000E-01,   -5.5820635969E-01,   -1.0198440322E-01,    7.8540107337E-01,                  NaN
    3.5351562500E-01,   -5.5713837371E-01,   -1.0293279451E-01,    7.8540107337E-01,                  NaN
    3.5546875000E-01,   -5.5618712449E-01,   -1.0390085168E-01,    7.8540107337E-01,                  NaN
    3.5742187500E-01,   -5.5536061896E-01,   -1.0489032641E-01,    7.8540107337E-01,                  NaN
    3.5937500000E-01,   -5.5466605687E-01,   -1.0590289713E-01,    7.8540107337E-01,                  NaN
    3.6132812500E-01,   -5.5410972572E-01,   -1.0694014684E-01,    7.8540107337E-01,                  NaN
    3.6328125000E-01,   -5.5369691034E-01,   -1.0800354211E-01,    7.8540107337E-01,                  NaN
    3.6523437500E-01,   -5.5343182130E-01,   -1.0909441443E-01,    7.8540107337E-01,                  NaN
    3.6718750000E-01,   -5.5331754560E-01,   -1.1021394431E-01,    7.8540107337E-01,                  NaN
    3.6914062500E-01,   -5.5335602236E-01,   -1.1136314911E-01,    7.8540107337E-01,                  NaN
    3.7109375000E-01,   -5.5354804529E-01,   -1.1254287497E-01,    7.8540107337E-01,                  NaN
    3.7304687500E-01,   -5.5389329268E-01,   -1.1375379336E-01,    7.8540107337E-01,                  NaN
    3.7500000000E-01,   -5.5439038442E-01,   -1.1499640243E-01,    7.8540107337E-01,                  NaN
    3.7695312500E-01,   -5.5503696491E-01,   -1.1627103325E-01,    7.8540107337E-01,                  NaN
    3.7890625000E-01,   -5.5582980919E-01,   -1.1757786086E-01,    7.8540107337E-01,                  NaN
    3.8085937500E-01,   -5.5676494901E-01,   -1.1891691965E-01,    7.8540107337E-01,                  NaN
    3.8281250000E-01,   -5.5783781472E-01,   -1.2028812265E-01,    7.8540107337E-01,                  NaN
    3.8476562500E-01,   -5.5904338857E-01,   -1.2169128419E-01,    7.8540107337E-01,                  NaN
    3.8671875000E-01,   -5.6037636432E-01,   -1.2312614496E-01,    7.8540107337E-01,                  NaN
    3.8867187500E-01,   -5.6183130813E-01,   -1.2459239880E-01,    7.8540107337E-01,                  NaN
    3.9062500000E-01,   -5.6340281522E-01,   -1.2608972013E-01,    7.8540107337E-01,                  NaN
    3.9257812500E-01,   -5.6508565751E-01,   -1.2761779108E-01,    7.8540107337E-01,                  NaN
    3.9453125000E-01,   -5.6687491753E-01,   -1.2917632740E-01,    7.8540107337E-01,                  NaN
    3.9648437500E-01,   -5.6876610460E-01,   -1.3076510226E-01,    7.8540107337E-01,                  NaN
    3.9843750000E-01,   -5.7075524995E-01,   -1.3238396703E-01,    7.8540107337E-01,                  NaN
    4.0039062500E-01,   -5.7283897782E-01,   -1.3403286830E-01,    7.8540107337E-01,                  NaN
    4.0234375000E-01,   -5.7501455106E-01,   -1.3571186059E-01,    7.8540107337E-01,                  NaN
    4.0429687500E-01,   -5.7727989164E-01,   -1.3742111455E-01,    7.8540107337E-01,                  NaN
    4.0625000000E-01,   -5.7963357659E-01,   -1.3916092063E-01,    7.8540107337E-01,                  NaN
    4.0820312500E-01,   -5.8207480958E-01,   -1.4093168772E-01,    7.8540107337E-01,                  NaN
    4.1015625000E-01,   -5.8460336925E-01,   -1.4273393692E-01,    7.8540107337E-01,                  NaN
    4.1210937500E-01,   -5.8721953789E-01,   -1.4456829073E-01,    7.8540107337E-01,                  NaN
    4.1406250000E-01,   -5.8992401506E-01,   -1.4643545855E-01,    7.8540107337E-01,                  NaN
    4.1601562500E-01,   -5.9271782081E-01,   -1.4833621920E-01,    7.8540107337E-01,                  NaN
    4.1796875000E-01,   -5.9560219287E-01,   -1.5027140141E-01,    7.8540107337E-01,                  NaN
    4.1992187500E-01,   -5.9857848261E-01,   -1.5224186297E-01,    7.8540107337E-01,                  NaN
    4.2187500000E-01,   -6.0164805308E-01,   -1.5424846948E-01,    7.8540107337E-01,                  NaN
    4.2382812500E-01,   -6.0481218278E-01,   -1.5629207323E-01,    7.8540107337E-01,                  NaN
    4.2578125000E-01,   -6.0807197836E-01,   -1.5837349314E-01,    7.8540107337E-01,                  NaN
    4.2773437500E-01,   -6.1142829977E-01,   -1.6049349656E-01,    7.8540107337E-01,                  NaN
    4.2968750000E-01,   -6.1488170091E-01,   -1.6265278373E-01,    7.8540107337E-01,                  NaN
    4.3164062500E-01,   -6.1843238784E-01,   -1.6485197567E-01,    7.8540107337E-01,                  NaN
    4.3359375000E-01,   -6.2208019323E-01,   -1.6709160521E-01,    7.8540107337E-01,                  NaN
    4.3554687500E-01,   -6.2582456424E-01,   -1.6937211070E-01,    7.8540107337E-01,                  NaN
    4.3750000000E-01,   -6.2966456276E-01,   -1.7169383255E-01,    7.8540107337E-01,                  NaN
    4.3945312500E-01,   -6.3359887784E-01,   -1.7405701278E-01,    7.8540107337E-01,                  NaN
    4.4140625000E-01,   -6.3762585018E-01,   -1.7646179767E-01,    7.8540107337E-01,                  NaN
    4.4335937500E-01,   -6.4174350648E-01,   -1.7890824277E-01,    7.8540107337E-01,                  NaN
    4.4531250000E-01,   -6.4594959788E-01,   -1.8139631929E-01,    7.8540107337E-01,                  NaN
    4.4726562500E-01,   -6.5024163622E-01,   -1.8392592048E-01,    7.8540107337E-01,                  NaN
    4.4921875000E-01,   -6.5461692686E-01,   -1.8649686776E-01,    7.8540107337E-01,                  NaN
    4.5117187500E-01,   -6.5907260017E-01,   -1.8910891685E-01,    7.8540107337E-01,                  NaN
    4.5312500000E-01,   -6.6360564094E-01,   -1.9176176351E-01,    7.8540107337E-01,                  NaN
    4.5507812500E-01,   -6.6821291149E-01,   -1.9445504830E-01,    7.8540107337E-01,                  NaN
    4.5703125000E-01,   -6.7289116707E-01,   -1.9718835994E-01,    7.8540107337E-01,                  NaN
    4.5898437500E-01,   -6.7763706093E-01,   -1.9996123638E-01,    7.8540107337E-01,                  NaN
    4.6093750000E-01,   -6.8244713827E-01,   -2.0277316269E-01,    7.8540107337E-01,                  NaN
    4.6289062500E-01,   -6.8731782323E-01,   -2.0562356725E-01,    7.8540107337E-01,                  NaN
    4.6484375000E-01,   -6.9224540142E-01,   -2.0851181683E-01,    7.8540107337E-01,                  NaN
    4.6679687500E-01,   -6.9722599879E-01,   -2.1143721073E-01,    7.8540107337E-01,                  NaN
    4.6875000000E-01,   -7.0225555811E-01,   -2.1439897351E-01,    7.8540107337E-01,                  NaN
    4.7070312500E-01,   -7.0732981192E-01,   -2.1739624651E-01,    7.8540107337E-01,                  NaN
    4.7265625000E-01,   -7.1244425260E-01,   -2.2042807875E-01,    7.8540107337E-01,                  NaN
    4.7460937500E-01,   -7.1759410314E-01,   -2.2349341803E-01,    7.8540107337E-01,                  NaN
    4.7656250000E-01,   -7.2277429224E-01,   -2.2659110186E-01,    7.8540107337E-01,                  NaN
    4.7851562500E-01,   -7.2797943366E-01,   -2.2971984899E-01,    7.8540107337E-01,                  NaN
    4.8046875000E-01,   -7.3320380861E-01,   -2.3287825231E-01,    7.8540107337E-01,                  NaN
    4.8242187500E-01,   -7.3844135129E-01,   -2.3606477255E-01,    7.8540107337E-01,                  NaN
    4.8437500000E-01,   -7.4368563907E-01,   -2.3927773227E-01,    7.8540107337E-01,                  NaN
    4.8632812500E-01,   -7.4892988742E-01,   -2.4251531061E-01,    7.8540107337E-01,                  NaN
    4.8828125000E-01,   -7.5416694861E-01,   -2.4577553955E-01,    7.8540107337E-01,                  NaN
    4.9023437500E-01,   -7.5938931495E-01,   -2.4905630184E-01,    7.8540107337E-01,                  NaN
    4.9218750000E-01,   -7.6458912824E-01,   -2.5235533070E-01,    7.8540107337E-01,                  NaN
    4.9414062500E-01,   -7.6975819559E-01,   -2.5567021121E-01,    7.8540107337E-01,                  NaN
    4.9609375000E-01,   -7.7488801051E-01,   -2.5899838302E-01,    7.8540107337E-01,                  NaN
    4.9804687500E-01,   -7.7996977912E-01,   -2.6233714468E-01,    7.8540107337E-01,                  NaN
    5.0000000000E-01,   -7.8499445271E-01,   -2.6568365995E-01,    7.8540107337E-01,                  NaN
    5.0195312500E-01,   -7.8995276739E-01,   -2.6903496643E-01,    7.8540107337E-01,                  NaN
    5.0390625000E-01,   -7.9483529119E-01,   -2.7238798675E-01,    7.8540107337E-01,                  NaN
    5.0585937500E-01,   -7.9963247844E-01,   -2.7573954210E-01,    7.8540107337E-01,                  NaN
    5.0781250000E-01,   -8.0433473091E-01,   -2.7908636826E-01,    7.8540107337E-01,                  NaN
    5.0976562500E-01,   -8.0893246575E-01,   -2.8242513399E-01,    7.8540107337E-01,                  NaN
    5.1171875000E-01,   -8.1341618993E-01,   -2.8575246209E-01,    7.8540107337E-01,                  NaN
    5.1367187500E-01,   -8.1777658057E-01,   -2.8906495291E-01,    7.8540107337E-01,                  NaN
    5.1562500000E-01,   -8.2200456988E-01,   -2.9235921013E-01,    7.8540107337E-01,                  NaN
    5.1757812500E-01,   -8.2609143372E-01,   -2.9563186848E-01,    7.8540107337E-01,                  NaN
    5.1953125000E-01,   -8.3002888178E-01,   -2.9887962311E-01,    7.8540107337E-01,                  NaN
    5.2148437500E-01,   -8.3380914791E-01,   -3.0209926002E-01,    7.8540107337E-01,                  NaN
