                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    1.5039062500E-01,   -3.0538550708E-01,   -1.0858790530E-02,    7.8539817761E-01,                  NaN
    1.5234375000E-01,   -3.1282215978E-01,   -1.1390064148E-02,    7.8539817761E-01,                  NaN
    1.5429687500E-01,   -3.2029654722E-01,   -1.1938263690E-02,    7.8539817761E-01,                  NaN
    1.5625000000E-01,   -3.2780587941E-01,   -1.2503563928E-02,    7.8539817761E-01,                  NaN
    1.5820312500E-01,   -3.3534728098E-01,   -1.3086126158E-02,    7.8539817761E-01,                  NaN
    1.6015625000E-01,   -3.4291734740E-01,   -1.3686082920E-02,    7.8539817761E-01,                  NaN
    1.6210937500E-01,   -3.5051164986E-01,   -1.4303519259E-02,    7.8539817761E-01,                  NaN
    1.6406250000E-01,   -3.5812425254E-01,   -1.4938452186E-02,    7.8539817761E-01,                  NaN
    1.6601562500E-01,   -3.6574730489E-01,   -1.5590810378E-02,    7.8539817761E-01,                  NaN
    1.6796875000E-01,   -3.7337076226E-01,   -1.6260416298E-02,    7.8539817761E-01,                  NaN
    1.6992187500E-01,   -3.8098227584E-01,   -1.6946972958E-02,    7.8539817761E-01,                  NaN
    1.7187500000E-01,   -3.8856727672E-01,   -1.7650057294E-02,    7.8539817761E-01,                  NaN
    1.7382812500E-01,   -3.9610926142E-01,   -1.8369121705E-02,    7.8539817761E-01,                  NaN
    1.7578125000E-01,   -4.0359026741E-01,   -1.9103504524E-02,    7.8539817761E-01,                  NaN
    1.7773437500E-01,   -4.1099150825E-01,   -1.9852449316E-02,    7.8539817761E-01,                  NaN
    1.7968750000E-01,   -4.1829412026E-01,   -2.0615131847E-02,    7.8539817761E-01,                  NaN
    1.8164062500E-01,   -4.2547995766E-01,   -2.1390692604E-02,    7.8539817761E-01,                  NaN
    1.8359375000E-01,   -4.3253236429E-01,   -2.2178271989E-02,    7.8539817761E-01,                  NaN
    1.8554687500E-01,   -4.3943684952E-01,   -2.2977044895E-02,    7.8539817761E-01,                  NaN
    1.8750000000E-01,   -4.4618160512E-01,   -2.3786251450E-02,    7.8539817761E-01,                  NaN
    1.8945312500E-01,   -4.5275781826E-01,   -2.4605221182E-02,    7.8539817761E-01,                  NaN
    1.9140625000E-01,   -4.5915976040E-01,   -2.5433388728E-02,    7.8539817761E-01,                  NaN
    1.9335937500E-01,   -4.6538465905E-01,   -2.6270300289E-02,    7.8539817761E-01,                  NaN
    1.9531250000E-01,   -4.7143238382E-01,   -2.7115611119E-02,    7.8539817761E-01,                  NaN
    1.9726562500E-01,   -4.7730499609E-01,   -2.7969075286E-02,    7.8539817761E-01,                  NaN
    1.9921875000E-01,   -4.8300622093E-01,   -2.8830529609E-02,    7.8539817761E-01,                  NaN
    2.0117187500E-01,   -4.8854089985E-01,   -2.9699874004E-02,    7.8539817761E-01,                  NaN
    2.0312500000E-01,   -4.9391447562E-01,   -3.0577050532E-02,    7.8539817761E-01,                  NaN
    2.0507812500E-01,   -4.9913254770E-01,   -3.1462023157E-02,    7.8539817761E-01,                  NaN
    2.0703125000E-01,   -5.0420052198E-01,   -3.2354759826E-02,    7.8539817761E-01,                  NaN
    2.0898437500E-01,   -5.0912336326E-01,   -3.3255217948E-02,    7.8539817761E-01,                  NaN
    2.1093750000E-01,   -5.1390544600E-01,   -3.4163333755E-02,    7.8539817761E-01,                  NaN
    2.1289062500E-01,   -5.1855048884E-01,   -3.5079015519E-02,    7.8539817761E-01,                  NaN
    2.1484375000E-01,   -5.2306155196E-01,   -3.6002140108E-02,    7.8539817761E-01,                  NaN
    2.1679687500E-01,   -5.2744107472E-01,   -3.6932552084E-02,    7.8539817761E-01,                  NaN
    2.1875000000E-01,   -5.3169093269E-01,   -3.7870064392E-02,    7.8539817761E-01,                  NaN
    2.2070312500E-01,   -5.3581249840E-01,   -3.8814459789E-02,    7.8539817761E-01,                  NaN
    2.2265625000E-01,   -5.3980669708E-01,   -3.9765492382E-02,    7.8539817761E-01,                  NaN
    2.2460937500E-01,   -5.4367405518E-01,   -4.0722889008E-02,    7.8539817761E-01,                  NaN
    2.2656250000E-01,   -5.4741474493E-01,   -4.1686350474E-02,    7.8539817761E-01,                  NaN
    2.2851562500E-01,   -5.5102863063E-01,   -4.2655552960E-02,    7.8539817761E-01,                  NaN
    2.3046875000E-01,   -5.5451532188E-01,   -4.3630149906E-02,    7.8539817761E-01,                  NaN
    2.3242187500E-01,   -5.5787423623E-01,   -4.4609774652E-02,    7.8539817761E-01,                  NaN
    2.3437500000E-01,   -5.6110467013E-01,   -4.5594043877E-02,    7.8539817761E-01,                  NaN
    2.3632812500E-01,   -5.6420587341E-01,   -4.6582561666E-02,    7.8539817761E-01,                  NaN
    2.3828125000E-01,   -5.6717712078E-01,   -4.7574923822E-02,    7.8539817761E-01,                  NaN
    2.4023437500E-01,   -5.7001777345E-01,   -4.8570721993E-02,    7.8539817761E-01,                  NaN
    2.4218750000E-01,   -5.7272732582E-01,   -4.9569547209E-02,    7.8539817761E-01,                  NaN
    2.4414062500E-01,   -5.7530543435E-01,   -5.0570992557E-02,    7.8539817761E-01,                  NaN
    2.4609375000E-01,   -5.7775192949E-01,   -5.1574654918E-02,    7.8539817761E-01,                  NaN
    2.4804687500E-01,   -5.8006681310E-01,   -5.2580135845E-02,    7.8539817761E-01,                  NaN
    2.5000000000E-01,   -5.8225024593E-01,   -5.3587041793E-02,    7.8539817761E-01,                  NaN
    2.5195312500E-01,   -5.8430252935E-01,   -5.4594983918E-02,    7.8539817761E-01,                  NaN
    2.5390625000E-01,   -5.8622408569E-01,   -5.5603577691E-02,    7.8539817761E-01,                  NaN
    2.5585937500E-01,   -5.8801543964E-01,   -5.6612442461E-02,    7.8539817761E-01,                  NaN
    2.5781250000E-01,   -5.8967720239E-01,   -5.7621201073E-02,    7.8539817761E-01,                  NaN
    2.5976562500E-01,   -5.9121005903E-01,   -5.8629479581E-02,    7.8539817761E-01,                  NaN
    2.6171875000E-01,   -5.9261475897E-01,   -5.9636907055E-02,    7.8539817761E-01,                  NaN
    2.6367187500E-01,   -5.9389210951E-01,   -6.0643115521E-02,    7.8539817761E-01,                  NaN
    2.6562500000E-01,   -5.9504297240E-01,   -6.1647740067E-02,    7.8539817761E-01,                  NaN
    2.6757812500E-01,   -5.9606826396E-01,   -6.2650419175E-02,    7.8539817761E-01,                  NaN
    2.6953125000E-01,   -5.9696895932E-01,   -6.3650795344E-02,    7.8539817761E-01,                  NaN
    2.7148437500E-01,   -5.9774610110E-01,   -6.4648516075E-02,    7.8539817761E-01,                  NaN
    2.7343750000E-01,   -5.9840081293E-01,   -6.5643235241E-02,    7.8539817761E-01,                  NaN
    2.7539062500E-01,   -5.9893431701E-01,   -6.6634614842E-02,    7.8539817761E-01,                  NaN
    2.7734375000E-01,   -5.9934795490E-01,   -6.7622327109E-02,    7.8539817761E-01,                  NaN
    2.7929687500E-01,   -5.9964320982E-01,   -6.8606056888E-02,    7.8539817761E-01,                  NaN
    2.8125000000E-01,   -5.9982172839E-01,   -6.9585504174E-02,    7.8539817761E-01,                  NaN
    2.8320312500E-01,   -5.9988533996E-01,   -7.0560386675E-02,    7.8539817761E-01,                  NaN
    2.8515625000E-01,   -5.9983607139E-01,   -7.1530442236E-02,    7.8539817761E-01,                  NaN
    2.8710937500E-01,   -5.9967615594E-01,   -7.2495430985E-02,    7.8539817761E-01,                  NaN
    2.8906250000E-01,   -5.9940803556E-01,   -7.3455137071E-02,    7.8539817761E-01,                  NaN
    2.9101562500E-01,   -5.9903435676E-01,   -7.4409369961E-02,    7.8539817761E-01,                  NaN
    2.9296875000E-01,   -5.9855796141E-01,   -7.5357965339E-02,    7.8539817761E-01,                  NaN
    2.9492187500E-01,   -5.9798187485E-01,   -7.6300785786E-02,    7.8539817761E-01,                  NaN
    2.9687500000E-01,   -5.9730929433E-01,   -7.7237721517E-02,    7.8539817761E-01,                  NaN
    2.9882812500E-01,   -5.9654358121E-01,   -7.8168691514E-02,    7.8539817761E-01,                  NaN
    3.0078125000E-01,   -5.9568825957E-01,   -7.9093645381E-02,    7.8539817761E-01,                  NaN
    3.0273437500E-01,   -5.9474702288E-01,   -8.0012566114E-02,    7.8539817761E-01,                  NaN
    3.0468750000E-01,   -5.9372374846E-01,   -8.0925473817E-02,    7.8539817761E-01,                  NaN
    3.0664062500E-01,   -5.9262251734E-01,   -8.1832430113E-02,    7.8539817761E-01,                  NaN
    3.0859375000E-01,   -5.9144763543E-01,   -8.2733542769E-02,    7.8539817761E-01,                  NaN
    3.1054687500E-01,   -5.9020365047E-01,   -8.3628969857E-02,    7.8539817761E-01,                  NaN
    3.1250000000E-01,   -5.8889535941E-01,   -8.4518922706E-02,    7.8539817761E-01,                  NaN
    3.1445312500E-01,   -5.8752780171E-01,   -8.5403666993E-02,    7.8539817761E-01,                  NaN
    3.1640625000E-01,   -5.8610623665E-01,   -8.6283521574E-02,    7.8539817761E-01,                  NaN
    3.1835937500E-01,   -5.8463610573E-01,   -8.7158855084E-02,    7.8539817761E-01,                  NaN
    3.2031250000E-01,   -5.8312298514E-01,   -8.8030080837E-02,    7.8539817761E-01,                  NaN
    3.2226562500E-01,   -5.8157253657E-01,   -8.8897651085E-02,    7.8539817761E-01,                  NaN
    3.2421875000E-01,   -5.7999046705E-01,   -8.9762052125E-02,    7.8539817761E-01,                  NaN
    3.2617187500E-01,   -5.7838250954E-01,   -9.0623802018E-02,    7.8539817761E-01,                  NaN
    3.2812500000E-01,   -5.7675443490E-01,   -9.1483452676E-02,    7.8539817761E-01,                  NaN
    3.3007812500E-01,   -5.7511210287E-01,   -9.2341597771E-02,    7.8539817761E-01,                  NaN
    3.3203125000E-01,   -5.7346155495E-01,   -9.3198887351E-02,    7.8539817761E-01,                  NaN
    3.3398437500E-01,   -5.7180914580E-01,   -9.4056049193E-02,    7.8539817761E-01,                  NaN
    3.3593750000E-01,   -5.7016170352E-01,   -9.4913915913E-02,    7.8539817761E-01,                  NaN
    3.3789062500E-01,   -5.6852670266E-01,   -9.5773455852E-02,    7.8539817761E-01,                  NaN
    3.3984375000E-01,   -5.6691242953E-01,   -9.6635804807E-02,    7.8539817761E-01,                  NaN
    3.4179687500E-01,   -5.6532811638E-01,   -9.7502295023E-02,    7.8539817761E-01,                  NaN
    3.4375000000E-01,   -5.6378402146E-01,   -9.8374477553E-02,    7.8539817761E-01,                  NaN
    3.4570312500E-01,   -5.6229143489E-01,   -9.9254134196E-02,    7.8539817761E-01,                  NaN
    3.4765625000E-01,   -5.6086259590E-01,   -1.0014327587E-01,    7.8539817761E-01,                  NaN
    3.4960937500E-01,   -5.5951051516E-01,   -1.0104412521E-01,    7.8539817761E-01,                  NaN
    3.5156250000E-01,   -5.5824870475E-01,   -1.0195908265E-01,    7.8539817761E-01,                  NaN
    3.5351562500E-01,   -5.5709082806E-01,   -1.0289067661E-01,    7.8539817761E-01,                  NaN
    3.5546875000E-01,   -5.5605029022E-01,   -1.0384150018E-01,    7.8539817761E-01,                  NaN
    3.5742187500E-01,   -5.5513979657E-01,   -1.0481413797E-01,    7.8539817761E-01,                  NaN
    3.5937500000E-01,   -5.5437091071E-01,   -1.0581108788E-01,    7.8539817761E-01,                  NaN
    3.6132812500E-01,   -5.5375364490E-01,   -1.0683468322E-01,    7.8539817761E-01,                  NaN
    3.6328125000E-01,   -5.5329611310E-01,   -1.0788702078E-01,    7.8539817761E-01,                  NaN
    3.6523437500E-01,   -5.5300427250E-01,   -1.0896989989E-01,    7.8539817761E-01,                  NaN
    3.6718750000E-01,   -5.5288177142E-01,   -1.1008477679E-01,    7.8539817761E-01,                  NaN
    3.6914062500E-01,   -5.5292991328E-01,   -1.1123273732E-01,    7.8539817761E-01,                  NaN
    3.7109375000E-01,   -5.5314773649E-01,   -1.1241448923E-01,    7.8539817761E-01,                  NaN
    3.7304687500E-01,   -5.5353220181E-01,   -1.1363037435E-01,    7.8539817761E-01,                  NaN
    3.7500000000E-01,   -5.5407847070E-01,   -1.1488039876E-01,    7.8539817761E-01,                  NaN
    3.7695312500E-01,   -5.5478025286E-01,   -1.1616427850E-01,    7.8539817761E-01,                  NaN
    3.7890625000E-01,   -5.5563019760E-01,   -1.1748149677E-01,    7.8539817761E-01,                  NaN
    3.8085937500E-01,   -5.5662030277E-01,   -1.1883136875E-01,    7.8539817761E-01,                  NaN
    3.8281250000E-01,   -5.5774231598E-01,   -1.2021310931E-01,    7.8539817761E-01,                  NaN
    3.8476562500E-01,   -5.5898810630E-01,   -1.2162589964E-01,    7.8539817761E-01,                  NaN
    3.8671875000E-01,   -5.6034998833E-01,   -1.2306894898E-01,    7.8539817761E-01,                  NaN
    3.8867187500E-01,   -5.6182098634E-01,   -1.2454154858E-01,    7.8539817761E-01,                  NaN
    3.9062500000E-01,   -5.6339503085E-01,   -1.2604311569E-01,    7.8539817761E-01,                  NaN
    3.9257812500E-01,   -5.6506708559E-01,   -1.2757322628E-01,    7.8539817761E-01,                  NaN
    3.9453125000E-01,   -5.6683320713E-01,   -1.2913163623E-01,    7.8539817761E-01,                  NaN
    3.9648437500E-01,   -5.6869054312E-01,   -1.3071829123E-01,    7.8539817761E-01,                  NaN
    3.9843750000E-01,   -5.7063727770E-01,   -1.3233332626E-01,    7.8539817761E-01,                  NaN
    4.0039062500E-01,   -5.7267253437E-01,   -1.3397705614E-01,    7.8539817761E-01,                  NaN
    4.0234375000E-01,   -5.7479624743E-01,   -1.3564995867E-01,    7.8539817761E-01,                  NaN
    4.0429687500E-01,   -5.7700901328E-01,   -1.3735265233E-01,    7.8539817761E-01,                  NaN
    4.0625000000E-01,   -5.7931193203E-01,   -1.3908587015E-01,    7.8539817761E-01,                  NaN
    4.0820312500E-01,   -5.8170644887E-01,   -1.4085043169E-01,    7.8539817761E-01,                  NaN
    4.1015625000E-01,   -5.8419420304E-01,   -1.4264721455E-01,    7.8539817761E-01,                  NaN
    4.1210937500E-01,   -5.8677689080E-01,   -1.4447712694E-01,    7.8539817761E-01,                  NaN
    4.1406250000E-01,   -5.8945614675E-01,   -1.4634108220E-01,    7.8539817761E-01,                  NaN
    4.1601562500E-01,   -5.9223344662E-01,   -1.4823997648E-01,    7.8539817761E-01,                  NaN
    4.1796875000E-01,   -5.9511003258E-01,   -1.5017466991E-01,    7.8539817761E-01,                  NaN
    4.1992187500E-01,   -5.9808686071E-01,   -1.5214597185E-01,    7.8539817761E-01,                  NaN
    4.2187500000E-01,   -6.0116456922E-01,   -1.5415463003E-01,    7.8539817761E-01,                  NaN
    4.2382812500E-01,   -6.0434346494E-01,   -1.5620132371E-01,    7.8539817761E-01,                  NaN
    4.2578125000E-01,   -6.0762352526E-01,   -1.5828666026E-01,    7.8539817761E-01,                  NaN
    4.2773437500E-01,   -6.1100441181E-01,   -1.6041117493E-01,    7.8539817761E-01,                  NaN
    4.2968750000E-01,   -6.1448549223E-01,   -1.6257533286E-01,    7.8539817761E-01,                  NaN
    4.3164062500E-01,   -6.1806586644E-01,   -1.6477953278E-01,    7.8539817761E-01,                  NaN
    4.3359375000E-01,   -6.2174439437E-01,   -1.6702411160E-01,    7.8539817761E-01,                  NaN
    4.3554687500E-01,   -6.2551972264E-01,   -1.6930934934E-01,    7.8539817761E-01,                  NaN
    4.3750000000E-01,   -6.2939030759E-01,   -1.7163547346E-01,    7.8539817761E-01,                  NaN
    4.3945312500E-01,   -6.3335443318E-01,   -1.7400266223E-01,    7.8539817761E-01,                  NaN
    4.4140625000E-01,   -6.3741022297E-01,   -1.7641104659E-01,    7.8539817761E-01,                  NaN
    4.4335937500E-01,   -6.4155564587E-01,   -1.7886071053E-01,    7.8539817761E-01,                  NaN
    4.4531250000E-01,   -6.4578851620E-01,   -1.8135168963E-01,    7.8539817761E-01,                  NaN
    4.4726562500E-01,   -6.5010648886E-01,   -1.8388396805E-01,    7.8539817761E-01,                  NaN
    4.4921875000E-01,   -6.5450705076E-01,   -1.8645747412E-01,    7.8539817761E-01,                  NaN
    4.5117187500E-01,   -6.5898750953E-01,   -1.8907207475E-01,    7.8539817761E-01,                  NaN
    4.5312500000E-01,   -6.6354498130E-01,   -1.9172756922E-01,    7.8539817761E-01,                  NaN
    4.5507812500E-01,   -6.6817637890E-01,   -1.9442368278E-01,    7.8539817761E-01,                  NaN
    4.5703125000E-01,   -6.7287840200E-01,   -1.9716006047E-01,    7.8539817761E-01,                  NaN
    4.5898437500E-01,   -6.7764752983E-01,   -1.9993626159E-01,    7.8539817761E-01,                  NaN
    4.6093750000E-01,   -6.8248001659E-01,   -2.0275175493E-01,    7.8539817761E-01,                  NaN
    4.6289062500E-01,   -6.8737188942E-01,   -2.0560591504E-01,    7.8539817761E-01,                  NaN
    4.6484375000E-01,   -6.9231894877E-01,   -2.0849801942E-01,    7.8539817761E-01,                  NaN
    4.6679687500E-01,   -6.9731677027E-01,   -2.1142724658E-01,    7.8539817761E-01,                  NaN
    4.6875000000E-01,   -7.0236070704E-01,   -2.1439267474E-01,    7.8539817761E-01,                  NaN
    4.7070312500E-01,   -7.0744589141E-01,   -2.1739328084E-01,    7.8539817761E-01,                  NaN
    4.7265625000E-01,   -7.1256723544E-01,   -2.2042793972E-01,    7.8539817761E-01,                  NaN
    4.7460937500E-01,   -7.1771943026E-01,   -2.2349542335E-01,    7.8539817761E-01,                  NaN
    4.7656250000E-01,   -7.2289694463E-01,   -2.2659439983E-01,    7.8539817761E-01,                  NaN
    4.7851562500E-01,   -7.2809402382E-01,   -2.2972343266E-01,    7.8539817761E-01,                  NaN
    4.8046875000E-01,   -7.3330469004E-01,   -2.3288098027E-01,    7.8539817761E-01,                  NaN
    4.8242187500E-01,   -7.3852274597E-01,   -2.3606539628E-01,    7.8539817761E-01,                  NaN
    4.8437500000E-01,   -7.4374178285E-01,   -2.3927493083E-01,    7.8539817761E-01,                  NaN
    4.8632812500E-01,   -7.4895519448E-01,   -2.4250773321E-01,    7.8539817761E-01,                  NaN
    4.8828125000E-01,   -7.5415619773E-01,   -2.4576185599E-01,    7.8539817761E-01,                  NaN
    4.9023437500E-01,   -7.5933785892E-01,   -2.4903526067E-01,    7.8539817761E-01,                  NaN
    4.9218750000E-01,   -7.6449312453E-01,   -2.5232582427E-01,    7.8539817761E-01,                  NaN
    4.9414062500E-01,   -7.6961485322E-01,   -2.5563134636E-01,    7.8539817761E-01,                  NaN
    4.9609375000E-01,   -7.7469584556E-01,   -2.5894955561E-01,    7.8539817761E-01,                  NaN
    4.9804687500E-01,   -7.7972886737E-01,   -2.6227811471E-01,    7.8539817761E-01,                  NaN
    5.0000000000E-01,   -7.8470666234E-01,   -2.6561462261E-01,    7.8539817761E-01,                  NaN
    5.0195312500E-01,   -7.8962195041E-01,   -2.6895661313E-01,    7.8539817761E-01,                  NaN
    5.0390625000E-01,   -7.9446740983E-01,   -2.7230154929E-01,    7.8539817761E-01,                  NaN
    5.0585937500E-01,   -7.9923564267E-01,   -2.7564681322E-01,    7.8539817761E-01,                  NaN
    5.0781250000E-01,   -8.0391912608E-01,   -2.7898969228E-01,    7.8539817761E-01,                  NaN
    5.0976562500E-01,   -8.0851015409E-01,   -2.8232736255E-01,    7.8539817761E-01,                  NaN
    5.1171875000E-01,   -8.1300077712E-01,   -2.8565687169E-01,    7.8539817761E-01,                  NaN
    5.1367187500E-01,   -8.1738274841E-01,   -2.8897512378E-01,    7.8539817761E-01,                  NaN
    5.1562500000E-01,   -8.2164748760E-01,   -2.9227886912E-01,    7.8539817761E-01,                  NaN
    5.1757812500E-01,   -8.2578607170E-01,   -2.9556470203E-01,    7.8539817761E-01,                  NaN
    5.1953125000E-01,   -8.2978926285E-01,   -2.9882906960E-01,    7.8539817761E-01,                  NaN
    5.2148437500E-01,   -8.3364758005E-01,   -3.0206829371E-01,    7.8539817761E-01,                  NaN
