                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    1.0937500000E-01,   -1.6395988705E-01,   -3.2297179262E-03,    7.8539818002E-01,                  NaN
    1.1328125000E-01,   -1.7587778181E-01,   -3.6985254049E-03,    7.8539818002E-01,                  NaN
    1.1718750000E-01,   -1.8816797684E-01,   -4.2145934299E-03,    7.8539818002E-01,                  NaN
    1.2109375000E-01,   -2.0081896011E-01,   -4.7805033362E-03,    7.8539818002E-01,                  NaN
    1.2500000000E-01,   -2.1381794935E-01,   -5.3987992351E-03,    7.8539818002E-01,                  NaN
    1.2890625000E-01,   -2.2714997287E-01,   -6.0719539065E-03,    7.8539818002E-01,                  NaN
    1.3281250000E-01,   -2.4079713450E-01,   -6.8023318297E-03,    7.8539818002E-01,                  NaN
    1.3671875000E-01,   -2.5473847906E-01,   -7.5921598051E-03,    7.8539818002E-01,                  NaN
    1.4062500000E-01,   -2.6895038939E-01,   -8.4435089410E-03,    7.8539818002E-01,                  NaN
    1.4453125000E-01,   -2.8340698374E-01,   -9.3582787840E-03,    7.8539818002E-01,                  NaN
    1.4843750000E-01,   -2.9807997457E-01,   -1.0338167643E-02,    7.8539818002E-01,                  NaN
    1.5234375000E-01,   -3.1293789241E-01,   -1.1384620381E-02,    7.8539818002E-01,                  NaN
    1.5625000000E-01,   -3.2794503618E-01,   -1.2498759332E-02,    7.8539818002E-01,                  NaN
    1.6015625000E-01,   -3.4306050811E-01,   -1.3681308680E-02,    7.8539818002E-01,                  NaN
    1.6406250000E-01,   -3.5823710022E-01,   -1.4932505274E-02,    7.8539818002E-01,                  NaN
    1.6796875000E-01,   -3.7341902212E-01,   -1.6251955870E-02,    7.8539818002E-01,                  NaN
    1.7187500000E-01,   -3.8853735919E-01,   -1.7638383631E-02,    7.8539818002E-01,                  NaN
    1.7578125000E-01,   -4.0350357973E-01,   -1.9089249881E-02,    7.8539818002E-01,                  NaN
    1.7968750000E-01,   -4.1820429541E-01,   -2.0600360833E-02,    7.8539818002E-01,                  NaN
    1.8359375000E-01,   -4.3250306141E-01,   -2.2165721704E-02,    7.8539818002E-01,                  NaN
    1.8750000000E-01,   -4.4625441791E-01,   -2.3777952200E-02,    7.8539818002E-01,                  NaN
    1.9140625000E-01,   -4.5932996912E-01,   -2.5429400440E-02,    7.8539818002E-01,                  NaN
    1.9531250000E-01,   -4.7164807089E-01,   -2.7113699344E-02,    7.8539818002E-01,                  NaN
    1.9921875000E-01,   -4.8319315251E-01,   -2.8827119716E-02,    7.8539818002E-01,                  NaN
    2.0312500000E-01,   -4.9401308711E-01,   -3.0569000138E-02,    7.8539818002E-01,                  NaN
    2.0703125000E-01,   -5.0419359787E-01,   -3.2340928711E-02,    7.8539818002E-01,                  NaN
    2.1093750000E-01,   -5.1382131481E-01,   -3.4145029090E-02,    7.8539818002E-01,                  NaN
    2.1484375000E-01,   -5.2295327988E-01,   -3.5982221642E-02,    7.8539818002E-01,                  NaN
    2.1875000000E-01,   -5.3160608491E-01,   -3.7851318315E-02,    7.8539818002E-01,                  NaN
    2.2265625000E-01,   -5.3976572487E-01,   -3.9749267485E-02,    7.8539818002E-01,                  NaN
    2.2656250000E-01,   -5.4740803856E-01,   -4.1672176128E-02,    7.8539818002E-01,                  NaN
    2.3046875000E-01,   -5.5451627525E-01,   -4.3616368887E-02,    7.8539818002E-01,                  NaN
    2.3437500000E-01,   -5.6108759082E-01,   -4.5578894426E-02,    7.8539818002E-01,                  NaN
    2.3828125000E-01,   -5.6712900731E-01,   -4.7557370142E-02,    7.8539818002E-01,                  NaN
    2.4218750000E-01,   -5.7264924837E-01,   -4.9549484868E-02,    7.8539818002E-01,                  NaN
    2.4609375000E-01,   -5.7765300839E-01,   -5.1552588906E-02,    7.8539818002E-01,                  NaN
    2.5000000000E-01,   -5.8214029944E-01,   -5.3563605712E-02,    7.8539818002E-01,                  NaN
    2.5390625000E-01,   -5.8610937059E-01,   -5.5579216803E-02,    7.8539818002E-01,                  NaN
    2.5781250000E-01,   -5.8956004099E-01,   -5.7596114990E-02,    7.8539818002E-01,                  NaN
    2.6171875000E-01,   -5.9249528169E-01,   -5.9611152747E-02,    7.8539818002E-01,                  NaN
    2.6562500000E-01,   -5.9492087827E-01,   -6.1621346899E-02,    7.8539818002E-01,                  NaN
    2.6953125000E-01,   -5.9684432336E-01,   -6.3623812187E-02,    7.8539818002E-01,                  NaN
    2.7343750000E-01,   -5.9827413619E-01,   -6.5615719330E-02,    7.8539818002E-01,                  NaN
    2.7734375000E-01,   -5.9922005498E-01,   -6.7594325050E-02,    7.8539818002E-01,                  NaN
    2.8125000000E-01,   -5.9969379323E-01,   -6.9557059475E-02,    7.8539818002E-01,                  NaN
    2.8515625000E-01,   -5.9970977168E-01,   -7.1501624681E-02,    7.8539818002E-01,                  NaN
    2.8906250000E-01,   -5.9928542773E-01,   -7.3426065403E-02,    7.8539818002E-01,                  NaN
    2.9296875000E-01,   -5.9844107947E-01,   -7.5328801513E-02,    7.8539818002E-01,                  NaN
    2.9687500000E-01,   -5.9719960061E-01,   -7.7208639015E-02,    7.8539818002E-01,                  NaN
    3.0078125000E-01,   -5.9558622224E-01,   -7.9064788421E-02,    7.8539818002E-01,                  NaN
    3.0468750000E-01,   -5.9362865078E-01,   -8.0896914426E-02,    7.8539818002E-01,                  NaN
    3.0859375000E-01,   -5.9135749234E-01,   -8.2705224755E-02,    7.8539818002E-01,                  NaN
    3.1250000000E-01,   -5.8880681672E-01,   -8.4490588032E-02,    7.8539818002E-01,                  NaN
    3.1640625000E-01,   -5.8601464520E-01,   -8.6254658964E-02,    7.8539818002E-01,                  NaN
    3.2031250000E-01,   -5.8302320805E-01,   -8.7999989267E-02,    7.8539818002E-01,                  NaN
    3.2421875000E-01,   -5.7987894853E-01,   -8.9730114218E-02,    7.8539818002E-01,                  NaN
    3.2812500000E-01,   -5.7663238241E-01,   -9.1449621915E-02,    7.8539818002E-01,                  NaN
    3.3203125000E-01,   -5.7333799756E-01,   -9.3164226878E-02,    7.8539818002E-01,                  NaN
    3.3593750000E-01,   -5.7005436941E-01,   -9.4880874773E-02,    7.8539818002E-01,                  NaN
    3.3984375000E-01,   -5.6684458259E-01,   -9.6607898480E-02,    7.8539818002E-01,                  NaN
    3.4375000000E-01,   -5.6377691872E-01,   -9.8355229228E-02,    7.8539818002E-01,                  NaN
    3.4765625000E-01,   -5.6092560825E-01,   -1.0013464049E-01,    7.8539818002E-01,                  NaN
    3.5156250000E-01,   -5.5837123472E-01,   -1.0195996275E-01,    7.8539818002E-01,                  NaN
    3.5546875000E-01,   -5.5620010736E-01,   -1.0384714952E-01,    7.8539818002E-01,                  NaN
    3.5937500000E-01,   -5.5450165547E-01,   -1.0581400931E-01,    7.8539818002E-01,                  NaN
    3.6328125000E-01,   -5.5336287656E-01,   -1.0787938437E-01,    7.8539818002E-01,                  NaN
    3.6718750000E-01,   -5.5285941349E-01,   -1.1006162024E-01,    7.8539818002E-01,                  NaN
    3.7109375000E-01,   -5.5304412884E-01,   -1.1237638376E-01,    7.8539818002E-01,                  NaN
    3.7500000000E-01,   -5.5393582891E-01,   -1.1483423233E-01,    7.8539818002E-01,                  NaN
    3.7890625000E-01,   -5.5551224653E-01,   -1.1743868360E-01,    7.8539818002E-01,                  NaN
    3.8281250000E-01,   -5.5771142654E-01,   -1.2018566701E-01,    7.8539818002E-01,                  NaN
    3.8671875000E-01,   -5.6044356419E-01,   -1.2306497122E-01,    7.8539818002E-01,                  NaN
    3.9062500000E-01,   -5.6361148187E-01,   -1.2606362343E-01,    7.8539818002E-01,                  NaN
    3.9453125000E-01,   -5.6713387851E-01,   -1.2917028991E-01,    7.8539818002E-01,                  NaN
    3.9843750000E-01,   -5.7096340674E-01,   -1.3237919362E-01,    7.8539818002E-01,                  NaN
    4.0234375000E-01,   -5.7509302218E-01,   -1.3569208109E-01,    7.8539818002E-01,                  NaN
    4.0625000000E-01,   -5.7954866709E-01,   -1.3911751851E-01,    7.8539818002E-01,                  NaN
    4.1015625000E-01,   -5.8437209144E-01,   -1.4266793923E-01,    7.8539818002E-01,                  NaN
    4.1406250000E-01,   -5.8960156879E-01,   -1.4635582600E-01,    7.8539818002E-01,                  NaN
    4.1796875000E-01,   -5.9525839736E-01,   -1.5019068318E-01,    7.8539818002E-01,                  NaN
    4.2187500000E-01,   -6.0134345714E-01,   -1.5417790454E-01,    7.8539818002E-01,                  NaN
    4.2578125000E-01,   -6.0784285081E-01,   -1.5831960310E-01,    7.8539818002E-01,                  NaN
    4.2968750000E-01,   -6.1473766575E-01,   -1.6261652809E-01,    7.8539818002E-01,                  NaN
    4.3359375000E-01,   -6.2201206062E-01,   -1.6706984168E-01,    7.8539818002E-01,                  NaN
    4.3750000000E-01,   -6.2965612930E-01,   -1.7168186938E-01,    7.8539818002E-01,                  NaN
    4.4140625000E-01,   -6.3766355496E-01,   -1.7645567369E-01,    7.8539818002E-01,                  NaN
    4.4531250000E-01,   -6.4602675013E-01,   -1.8139395297E-01,    7.8539818002E-01,                  NaN
    4.4921875000E-01,   -6.5473272431E-01,   -1.8649799162E-01,    7.8539818002E-01,                  NaN
    4.5312500000E-01,   -6.6376155940E-01,   -1.9176715451E-01,    7.8539818002E-01,                  NaN
    4.5703125000E-01,   -6.7308737206E-01,   -1.9719897328E-01,    7.8539818002E-01,                  NaN
    4.6093750000E-01,   -6.8268031854E-01,   -2.0278952751E-01,    7.8539818002E-01,                  NaN
    4.6484375000E-01,   -6.9250811488E-01,   -2.0853375407E-01,    7.8539818002E-01,                  NaN
    4.6875000000E-01,   -7.0253637397E-01,   -2.1442548683E-01,    7.8539818002E-01,                  NaN
    4.7265625000E-01,   -7.1272802053E-01,   -2.2045726296E-01,    7.8539818002E-01,                  NaN
    4.7656250000E-01,   -7.2304251558E-01,   -2.2662006728E-01,    7.8539818002E-01,                  NaN
    4.8046875000E-01,   -7.3343547821E-01,   -2.3290316924E-01,    7.8539818002E-01,                  NaN
    4.8437500000E-01,   -7.4385883159E-01,   -2.3929409643E-01,    7.8539818002E-01,                  NaN
    4.8828125000E-01,   -7.5426122431E-01,   -2.4577868721E-01,    7.8539818002E-01,                  NaN
    4.9218750000E-01,   -7.6458840204E-01,   -2.5234113757E-01,    7.8539818002E-01,                  NaN
    4.9609375000E-01,   -7.7478338213E-01,   -2.5896400202E-01,    7.8539818002E-01,                  NaN
    5.0000000000E-01,   -7.8478651601E-01,   -2.6562817296E-01,    7.8539818002E-01,                  NaN
    5.0390625000E-01,   -7.9453563993E-01,   -2.7231289929E-01,    7.8539818002E-01,                  NaN
    5.0781250000E-01,   -8.0396646788E-01,   -2.7899589231E-01,    7.8539818002E-01,                  NaN
    5.1171875000E-01,   -8.1301324629E-01,   -2.8565352600E-01,    7.8539818002E-01,                  NaN
    5.1562500000E-01,   -8.2160958087E-01,   -2.9226110333E-01,    7.8539818002E-01,                  NaN
    5.1953125000E-01,   -8.2968933839E-01,   -2.9879315658E-01,    7.8539818002E-01,                  NaN
    5.2343750000E-01,   -8.3718762696E-01,   -3.0522378264E-01,    7.8539818002E-01,                  NaN
    5.2734375000E-01,   -8.4404201558E-01,   -3.1152706791E-01,    7.8539818002E-01,                  NaN
    5.3125000000E-01,   -8.5019428998E-01,   -3.1767770524E-01,    7.8539818002E-01,                  NaN
    5.3515625000E-01,   -8.5559307874E-01,   -3.2365192099E-01,    7.8539818002E-01,                  NaN
    5.3906250000E-01,   -8.6019755853E-01,   -3.2942879123E-01,    7.8539818002E-01,                  NaN
    5.4296875000E-01,   -8.6398212520E-01,   -3.3499192199E-01,    7.8539818002E-01,                  NaN
    5.4687500000E-01,   -8.6694141848E-01,   -3.4033130289E-01,    7.8539818002E-01,                  NaN
    5.5078125000E-01,   -8.6909451683E-01,   -3.4544494855E-01,    7.8539818002E-01,                  NaN
    5.5468750000E-01,   -8.7048668474E-01,   -3.5033978088E-01,    7.8539818002E-01,                  NaN
    5.5859375000E-01,   -8.7118703597E-01,   -3.5503117227E-01,    7.8539818002E-01,                  NaN
    5.6250000000E-01,   -8.7128111442E-01,   -3.5954074977E-01,    7.8539818002E-01,                  NaN
    5.6640625000E-01,   -8.7085872939E-01,   -3.6389248728E-01,    7.8539818002E-01,                  NaN
    5.7031250000E-01,   -8.6999912345E-01,   -3.6810770590E-01,    7.8539818002E-01,                  NaN
    5.7421875000E-01,   -8.6875706785E-01,   -3.7220016384E-01,    7.8539818002E-01,                  NaN
    5.7812500000E-01,   -8.6715401267E-01,   -3.7617267801E-01,    7.8539818002E-01,                  NaN
    5.8203125000E-01,   -8.6517744371E-01,   -3.8001647219E-01,    7.8539818002E-01,                  NaN
    5.8593750000E-01,   -8.6278918271E-01,   -3.8371366969E-01,    7.8539818002E-01,                  NaN
    5.8984375000E-01,   -8.5994031537E-01,   -3.8724228170E-01,    7.8539818002E-01,                  NaN
    5.9375000000E-01,   -8.5658799552E-01,   -3.9058211393E-01,    7.8539818002E-01,                  NaN
    5.9765625000E-01,   -8.5270868696E-01,   -3.9371965595E-01,    7.8539818002E-01,                  NaN
    6.0156250000E-01,   -8.4830389835E-01,   -3.9665043652E-01,    7.8539818002E-01,                  NaN
    6.0546875000E-01,   -8.4339754844E-01,   -3.9937837475E-01,    7.8539818002E-01,                  NaN
    6.0937500000E-01,   -8.3802738598E-01,   -4.0191286428E-01,    7.8539818002E-01,                  NaN
    6.1328125000E-01,   -8.3223489597E-01,   -4.0426514232E-01,    7.8539818002E-01,                  NaN
    6.1718750000E-01,   -8.2605800911E-01,   -4.0644555861E-01,    7.8539818002E-01,                  NaN
    6.2109375000E-01,   -8.1952894935E-01,   -4.0846270408E-01,    7.8539818002E-01,                  NaN
    6.2500000000E-01,   -8.1267684990E-01,   -4.1032436465E-01,    7.8539818002E-01,                  NaN
    6.2890625000E-01,   -8.0553271449E-01,   -4.1203944972E-01,    7.8539818002E-01,                  NaN
    6.3281250000E-01,   -7.9813377766E-01,   -4.1361977476E-01,    7.8539818002E-01,                  NaN
    6.3671875000E-01,   -7.9052531034E-01,   -4.1508089870E-01,    7.8539818002E-01,                  NaN
    6.4062500000E-01,   -7.8275963232E-01,   -4.1644185931E-01,    7.8539818002E-01,                  NaN
    6.4453125000E-01,   -7.7489350899E-01,   -4.1772422389E-01,    7.8539818002E-01,                  NaN
    6.4843750000E-01,   -7.6698556233E-01,   -4.1895109534E-01,    7.8539818002E-01,                  NaN
    6.5234375000E-01,   -7.5909481625E-01,   -4.2014654688E-01,    7.8539818002E-01,                  NaN
    6.5625000000E-01,   -7.5128054226E-01,   -4.2133558781E-01,    7.8539818002E-01,                  NaN
    6.6015625000E-01,   -7.4360280767E-01,   -4.2254443804E-01,    7.8539818002E-01,                  NaN
    6.6406250000E-01,   -7.3612291990E-01,   -4.2380077740E-01,    7.8539818002E-01,                  NaN
    6.6796875000E-01,   -7.2890325782E-01,   -4.2513373734E-01,    7.8539818002E-01,                  NaN
    6.7187500000E-01,   -7.2200646199E-01,   -4.2657359948E-01,    7.8539818002E-01,                  NaN
    6.7578125000E-01,   -7.1549428488E-01,   -4.2815131488E-01,    7.8539818002E-01,                  NaN
    6.7968750000E-01,   -7.0942643477E-01,   -4.2989798657E-01,    7.8539818002E-01,                  NaN
    6.8359375000E-01,   -7.0385956181E-01,   -4.3184438740E-01,    7.8539818002E-01,                  NaN
    6.8750000000E-01,   -6.9884631955E-01,   -4.3402048952E-01,    7.8539818002E-01,                  NaN
    6.9140625000E-01,   -6.9443433390E-01,   -4.3645492717E-01,    7.8539818002E-01,                  NaN
    6.9531250000E-01,   -6.9066494787E-01,   -4.3917431939E-01,    7.8539818002E-01,                  NaN
    6.9921875000E-01,   -6.8757170935E-01,   -4.4220242348E-01,    7.8539818002E-01,                  NaN
    7.0312500000E-01,   -6.8517865089E-01,   -4.4555912755E-01,    7.8539818002E-01,                  NaN
    7.0703125000E-01,   -6.8349844399E-01,   -4.4925931306E-01,    7.8539818002E-01,                  NaN
    7.1093750000E-01,   -6.8253052710E-01,   -4.5331163966E-01,    7.8539818002E-01,                  NaN
    7.1484375000E-01,   -6.8225938563E-01,   -4.5771735305E-01,    7.8539818002E-01,                  NaN
    7.1875000000E-01,   -6.8265332562E-01,   -4.6246931197E-01,    7.8539818002E-01,                  NaN
    7.2265625000E-01,   -6.8366425510E-01,   -4.6755151347E-01,    7.8539818002E-01,                  NaN
    7.2656250000E-01,   -6.8522913427E-01,   -4.7293949194E-01,    7.8539818002E-01,                  NaN
    7.3046875000E-01,   -6.8727372163E-01,   -4.7860196948E-01,    7.8539818002E-01,                  NaN
    7.3437500000E-01,   -6.8971871020E-01,   -4.8450387701E-01,    7.8539818002E-01,                  NaN
    7.3828125000E-01,   -6.9248785007E-01,   -4.9061058827E-01,    7.8539818002E-01,                  NaN
    7.4218750000E-01,   -6.9551713343E-01,   -4.9689290967E-01,    7.8539818002E-01,                  NaN
    7.4609375000E-01,   -6.9876286646E-01,   -5.0333167252E-01,    7.8539818002E-01,                  NaN
    7.5000000000E-01,   -7.0220626691E-01,   -5.0992060014E-01,    7.8539818002E-01,                  NaN
    7.5390625000E-01,   -7.0585321998E-01,   -5.1666658395E-01,    7.8539818002E-01,                  NaN
    7.5781250000E-01,   -7.0972864095E-01,   -5.2358694121E-01,    7.8539818002E-01,                  NaN
    7.6171875000E-01,   -7.1386623168E-01,   -5.3070398435E-01,    7.8539818002E-01,                  NaN
    7.6562500000E-01,   -7.1829605932E-01,   -5.3803816185E-01,    7.8539818002E-01,                  NaN
    7.6953125000E-01,   -7.2303330699E-01,   -5.4560162023E-01,    7.8539818002E-01,                  NaN
    7.7343750000E-01,   -7.2807130690E-01,   -5.5339402490E-01,    7.8539818002E-01,                  NaN
    7.7734375000E-01,   -7.3338056754E-01,   -5.6140165469E-01,    7.8539818002E-01,                  NaN
    7.8125000000E-01,   -7.3891323094E-01,   -5.6959966757E-01,    7.8539818002E-01,                  NaN
    7.8515625000E-01,   -7.4461089834E-01,   -5.7795641310E-01,    7.8539818002E-01,                  NaN
    7.8906250000E-01,   -7.5041286669E-01,   -5.8643799832E-01,    7.8539818002E-01,                  NaN
    7.9296875000E-01,   -7.5626145893E-01,   -5.9501134458E-01,    7.8539818002E-01,                  NaN
    7.9687500000E-01,   -7.6210334880E-01,   -6.0364502403E-01,    7.8539818002E-01,                  NaN
    8.0078125000E-01,   -7.6788800153E-01,   -6.1230826467E-01,    7.8539818002E-01,                  NaN
    8.0468750000E-01,   -7.7356461551E-01,   -6.2096899865E-01,    7.8539818002E-01,                  NaN
    8.0859375000E-01,   -7.7907909830E-01,   -6.2959206887E-01,    7.8539818002E-01,                  NaN
    8.1250000000E-01,   -7.8437279961E-01,   -6.3813859327E-01,    7.8539818002E-01,                  NaN
    8.1640625000E-01,   -7.8938375603E-01,   -6.4656678127E-01,    7.8539818002E-01,                  NaN
    8.2031250000E-01,   -7.9404952557E-01,   -6.5483365610E-01,    7.8539818002E-01,                  NaN
    8.2421875000E-01,   -7.9830990463E-01,   -6.6289678013E-01,    7.8539818002E-01,                  NaN
    8.2812500000E-01,   -8.0210846908E-01,   -6.7071536042E-01,    7.8539818002E-01,                  NaN
    8.3203125000E-01,   -8.0539294692E-01,   -6.7825064536E-01,    7.8539818002E-01,                  NaN
    8.3593750000E-01,   -8.0811497366E-01,   -6.8546590223E-01,    7.8539818002E-01,                  NaN
    8.3984375000E-01,   -8.1022985162E-01,   -6.9232639230E-01,    7.8539818002E-01,                  NaN
    8.4375000000E-01,   -8.1169681223E-01,   -6.9879967345E-01,    7.8539818002E-01,                  NaN
    8.4765625000E-01,   -8.1247996184E-01,   -7.0485631733E-01,    7.8539818002E-01,                  NaN
    8.5156250000E-01,   -8.1254966508E-01,   -7.1047086945E-01,    7.8539818002E-01,                  NaN
    8.5546875000E-01,   -8.1188391426E-01,   -7.1562278584E-01,    7.8539818002E-01,                  NaN
    8.5937500000E-01,   -8.1046938155E-01,   -7.2029716640E-01,    7.8539818002E-01,                  NaN
    8.6328125000E-01,   -8.0830212665E-01,   -7.2448525329E-01,    7.8539818002E-01,                  NaN
    8.6718750000E-01,   -8.0538809669E-01,   -7.2818475594E-01,    7.8539818002E-01,                  NaN
    8.7109375000E-01,   -8.0174354190E-01,   -7.3140009374E-01,    7.8539818002E-01,                  NaN
    8.7500000000E-01,   -7.9739532000E-01,   -7.3414254836E-01,    7.8539818002E-01,                  NaN
    8.7890625000E-01,   -7.9238094790E-01,   -7.3643026201E-01,    7.8539818002E-01,                  NaN
    8.8281250000E-01,   -7.8674819612E-01,   -7.3828802230E-01,    7.8539818002E-01,                  NaN
    8.8671875000E-01,   -7.8055393887E-01,   -7.3974665518E-01,    7.8539818002E-01,                  NaN
    8.9062500000E-01,   -7.7386204760E-01,   -7.4084186207E-01,    7.8539818002E-01,                  NaN
    8.9453125000E-01,   -7.6674022009E-01,   -7.4161241045E-01,    7.8539818002E-01,                  NaN
    8.9843750000E-01,   -7.5925587606E-01,   -7.4209776562E-01,    7.8539818002E-01,                  NaN
    9.0234375000E-01,   -7.5147148789E-01,   -7.4233536938E-01,    7.8539818002E-01,                  NaN
    9.0625000000E-01,   -7.4343994744E-01,   -7.4235787645E-01,    7.8539818002E-01,                  NaN
    9.1015625000E-01,   -7.3520076731E-01,   -7.4219080738E-01,    7.8539818002E-01,                  NaN
    9.1406250000E-01,   -7.2677801356E-01,   -7.4185113661E-01,    7.8539818002E-01,                  NaN
    9.1796875000E-01,   -7.1818080583E-01,   -7.4134730824E-01,    7.8539818002E-01,                  NaN
    9.2187500000E-01,   -7.0940673409E-01,   -7.4068093403E-01,    7.8539818002E-01,                  NaN
    9.2578125000E-01,   -7.0044764765E-01,   -7.3984997255E-01,    7.8539818002E-01,                  NaN
    9.2968750000E-01,   -6.9129680130E-01,   -7.3885288655E-01,    7.8539818002E-01,                  NaN
    9.3359375000E-01,   -6.8195593934E-01,   -7.3769292310E-01,    7.8539818002E-01,                  NaN
    9.3750000000E-01,   -6.7244047939E-01,   -7.3638137743E-01,    7.8539818002E-01,                  NaN
    9.4140625000E-01,   -6.6278145299E-01,   -7.3493900037E-01,    7.8539818002E-01,                  NaN
    9.4531250000E-01,   -6.5302395098E-01,   -7.3339531554E-01,    7.8539818002E-01,                  NaN
    9.4921875000E-01,   -6.4322275259E-01,   -7.3178612940E-01,    7.8539818002E-01,                  NaN
    9.5312500000E-01,   -6.3343650834E-01,   -7.3014997380E-01,    7.8539818002E-01,                  NaN
    9.5703125000E-01,   -6.2372221832E-01,   -7.2852455067E-01,    7.8539818002E-01,                  NaN
    9.6093750000E-01,   -6.1413152078E-01,   -7.2694420408E-01,    7.8539818002E-01,                  NaN
    9.6484375000E-01,   -6.0470949044E-01,   -7.2543897321E-01,    7.8539818002E-01,                  NaN
    9.6875000000E-01,   -5.9549563542E-01,   -7.2403512145E-01,    7.8539818002E-01,                  NaN
    9.7265625000E-01,   -5.8652604473E-01,   -7.2275651551E-01,    7.8539818002E-01,                  NaN
    9.7656250000E-01,   -5.7783543736E-01,   -7.2162604135E-01,    7.8539818002E-01,                  NaN
    9.8046875000E-01,   -5.6945818213E-01,   -7.2066640314E-01,    7.8539818002E-01,                  NaN
    9.8437500000E-01,   -5.6142797597E-01,   -7.1990003607E-01,    7.8539818002E-01,                  NaN
    9.8828125000E-01,   -5.5377648510E-01,   -7.1934828347E-01,    7.8539818002E-01,                  NaN
    9.9218750000E-01,   -5.4653161047E-01,   -7.1903026046E-01,    7.8539818002E-01,                  NaN
    9.9609375000E-01,   -5.3971602670E-01,   -7.1896185195E-01,    7.8539818002E-01,                  NaN
    1.0000000000E+00,   -5.3334634566E-01,   -7.1915510691E-01,    7.8539818002E-01,                  NaN
                 NaN,   -5.9159034600E-01,   -3.0631268054E-01,    7.8539818002E-01,                  NaN
