                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    4.0039062500E-02,   -2.1578483279E-02,   -6.5425426047E-05,    7.8539816206E-01,                  NaN
    4.1015625000E-02,   -2.2660194448E-02,   -7.1842628767E-05,    7.8539816206E-01,                  NaN
    4.1992187500E-02,   -2.3769121488E-02,   -7.8720306000E-05,    7.8539816206E-01,                  NaN
    4.2968750000E-02,   -2.4905084718E-02,   -8.6079500014E-05,    7.8539816206E-01,                  NaN
    4.3945312500E-02,   -2.6067871460E-02,   -9.3941454279E-05,    7.8539816206E-01,                  NaN
    4.4921875000E-02,   -2.7257244481E-02,   -1.0232760158E-04,    7.8539816206E-01,                  NaN
    4.5898437500E-02,   -2.8472961417E-02,   -1.1125959601E-04,    7.8539816206E-01,                  NaN
    4.6875000000E-02,   -2.9714799178E-02,   -1.2075937860E-04,    7.8539816206E-01,                  NaN
    4.7851562500E-02,   -3.0982577299E-02,   -1.3084926135E-04,    7.8539816206E-01,                  NaN
    4.8828125000E-02,   -3.2276175998E-02,   -1.4155201664E-04,    7.8539816206E-01,                  NaN
    4.9804687500E-02,   -3.3595546468E-02,   -1.5289096199E-04,    7.8539816206E-01,                  NaN
    5.0781250000E-02,   -3.4940712051E-02,   -1.6489003012E-04,    7.8539816206E-01,                  NaN
    5.1757812500E-02,   -3.6311759634E-02,   -1.7757381148E-04,    7.8539816206E-01,                  NaN
    5.2734375000E-02,   -3.7708821747E-02,   -1.9096755660E-04,    7.8539816206E-01,                  NaN
    5.3710937500E-02,   -3.9132051670E-02,   -2.0509713152E-04,    7.8539816206E-01,                  NaN
    5.4687500000E-02,   -4.0581595927E-02,   -2.1998893276E-04,    7.8539816206E-01,                  NaN
    5.5664062500E-02,   -4.2057569872E-02,   -2.3566978133E-04,    7.8539816206E-01,                  NaN
    5.6640625000E-02,   -4.3560041719E-02,   -2.5216682373E-04,    7.8539816206E-01,                  NaN
    5.7617187500E-02,   -4.5089028245E-02,   -2.6950746542E-04,    7.8539816206E-01,                  NaN
    5.8593750000E-02,   -4.6644502104E-02,   -2.8771935113E-04,    7.8539816206E-01,                  NaN
    5.9570312500E-02,   -4.8226407548E-02,   -3.0683039032E-04,    7.8539816206E-01,                  NaN
    6.0546875000E-02,   -4.9834679401E-02,   -3.2686881250E-04,    7.8539816206E-01,                  NaN
    6.1523437500E-02,   -5.1469259913E-02,   -3.4786323050E-04,    7.8539816206E-01,                  NaN
    6.2500000000E-02,   -5.3130109622E-02,   -3.6984269108E-04,    7.8539816206E-01,                  NaN
    6.3476562500E-02,   -5.4817210655E-02,   -3.9283670036E-04,    7.8539816206E-01,                  NaN
    6.4453125000E-02,   -5.6530563422E-02,   -4.1687522170E-04,    7.8539816206E-01,                  NaN
    6.5429687500E-02,   -5.8270179389E-02,   -4.4198865336E-04,    7.8539816206E-01,                  NaN
    6.6406250000E-02,   -6.0036073385E-02,   -4.6820779893E-04,    7.8539816206E-01,                  NaN
    6.7382812500E-02,   -6.1828258471E-02,   -4.9556384478E-04,    7.8539816206E-01,                  NaN
    6.8359375000E-02,   -6.3646745130E-02,   -5.2408835543E-04,    7.8539816206E-01,                  NaN
    6.9335937500E-02,   -6.5491544877E-02,   -5.5381329160E-04,    7.8539816206E-01,                  NaN
    7.0312500000E-02,   -6.7362676808E-02,   -5.8477104737E-04,    7.8539816206E-01,                  NaN
    7.1289062500E-02,   -6.9260174646E-02,   -6.1699449629E-04,    7.8539816206E-01,                  NaN
    7.2265625000E-02,   -7.1184091662E-02,   -6.5051703169E-04,    7.8539816206E-01,                  NaN
    7.3242187500E-02,   -7.3134501552E-02,   -6.8537258663E-04,    7.8539816206E-01,                  NaN
    7.4218750000E-02,   -7.5111494542E-02,   -7.2159562328E-04,    7.8539816206E-01,                  NaN
    7.5195312500E-02,   -7.7115169437E-02,   -7.5922108924E-04,    7.8539816206E-01,                  NaN
    7.6171875000E-02,   -7.9145623388E-02,   -7.9828434693E-04,    7.8539816206E-01,                  NaN
    7.7148437500E-02,   -8.1202941748E-02,   -8.3882108978E-04,    7.8539816206E-01,                  NaN
    7.8125000000E-02,   -8.3287190225E-02,   -8.8086726260E-04,    7.8539816206E-01,                  NaN
    7.9101562500E-02,   -8.5398410880E-02,   -9.2445900275E-04,    7.8539816206E-01,                  NaN
    8.0078125000E-02,   -8.7536622493E-02,   -9.6963261378E-04,    7.8539816206E-01,                  NaN
    8.1054687500E-02,   -8.9701824825E-02,   -1.0164245758E-03,    7.8539816206E-01,                  NaN
    8.2031250000E-02,   -9.1894005498E-02,   -1.0648715885E-03,    7.8539816206E-01,                  NaN
    8.3007812500E-02,   -9.4113147808E-02,   -1.1150106350E-03,    7.8539816206E-01,                  NaN
    8.3984375000E-02,   -9.6359237759E-02,   -1.1668790519E-03,    7.8539816206E-01,                  NaN
    8.4960937500E-02,   -9.8632268937E-02,   -1.2205145895E-03,    7.8539816206E-01,                  NaN
    8.5937500000E-02,   -1.0093224435E-01,   -1.2759554479E-03,    7.8539816206E-01,                  NaN
    8.6914062500E-02,   -1.0325917505E-01,   -1.3332402798E-03,    7.8539816206E-01,                  NaN
    8.7890625000E-02,   -1.0561307579E-01,   -1.3924081584E-03,    7.8539816206E-01,                  NaN
    8.8867187500E-02,   -1.0799395868E-01,   -1.4534985123E-03,    7.8539816206E-01,                  NaN
    8.9843750000E-02,   -1.1040182580E-01,   -1.5165510358E-03,    7.8539816206E-01,                  NaN
    9.0820312500E-02,   -1.1283666203E-01,   -1.5816055858E-03,    7.8539816206E-01,                  NaN
    9.1796875000E-02,   -1.1529842909E-01,   -1.6487020785E-03,    7.8539816206E-01,                  NaN
    9.2773437500E-02,   -1.1778706163E-01,   -1.7178803963E-03,    7.8539816206E-01,                  NaN
    9.3750000000E-02,   -1.2030246566E-01,   -1.7891803160E-03,    7.8539816206E-01,                  NaN
    9.4726562500E-02,   -1.2284451945E-01,   -1.8626414620E-03,    7.8539816206E-01,                  NaN
    9.5703125000E-02,   -1.2541307643E-01,   -1.9383032877E-03,    7.8539816206E-01,                  NaN
    9.6679687500E-02,   -1.2800796960E-01,   -2.0162050830E-03,    7.8539816206E-01,                  NaN
    9.7656250000E-02,   -1.3062901665E-01,   -2.0963860019E-03,    7.8539816206E-01,                  NaN
    9.8632812500E-02,   -1.3327602521E-01,   -2.1788851040E-03,    7.8539816206E-01,                  NaN
    9.9609375000E-02,   -1.3594879747E-01,   -2.2637414019E-03,    7.8539816206E-01,                  NaN
    1.0058593800E-01,   -1.3864713392E-01,   -2.3509939076E-03,    7.8539816206E-01,                  NaN
    1.0156250000E-01,   -1.4137083590E-01,   -2.4406816698E-03,    7.8539816206E-01,                  NaN
    1.0253906200E-01,   -1.4411970683E-01,   -2.5328437999E-03,    7.8539816206E-01,                  NaN
    1.0351562500E-01,   -1.4689355237E-01,   -2.6275194822E-03,    7.8539816206E-01,                  NaN
    1.0449218800E-01,   -1.4969217948E-01,   -2.7247479685E-03,    7.8539816206E-01,                  NaN
    1.0546875000E-01,   -1.5251539493E-01,   -2.8245685594E-03,    7.8539816206E-01,                  NaN
    1.0644531200E-01,   -1.5536300343E-01,   -2.9270205745E-03,    7.8539816206E-01,                  NaN
    1.0742187500E-01,   -1.5823480583E-01,   -3.0321433172E-03,    7.8539816206E-01,                  NaN
    1.0839843800E-01,   -1.6113059773E-01,   -3.1399760393E-03,    7.8539816206E-01,                  NaN
    1.0937500000E-01,   -1.6405016879E-01,   -3.2505579108E-03,    7.8539816206E-01,                  NaN
    1.1035156200E-01,   -1.6699330293E-01,   -3.3639280012E-03,    7.8539816206E-01,                  NaN
    1.1132812500E-01,   -1.6995977935E-01,   -3.4801252734E-03,    7.8539816206E-01,                  NaN
    1.1230468800E-01,   -1.7294937444E-01,   -3.5991885942E-03,    7.8539816206E-01,                  NaN
    1.1328125000E-01,   -1.7596186410E-01,   -3.7211567582E-03,    7.8539816206E-01,                  NaN
    1.1425781200E-01,   -1.7899702634E-01,   -3.8460685233E-03,    7.8539816206E-01,                  NaN
    1.1523437500E-01,   -1.8205464358E-01,   -3.9739626515E-03,    7.8539816206E-01,                  NaN
    1.1621093800E-01,   -1.8513450458E-01,   -4.1048779481E-03,    7.8539816206E-01,                  NaN
    1.1718750000E-01,   -1.8823640546E-01,   -4.2388532942E-03,    7.8539816206E-01,                  NaN
    1.1816406200E-01,   -1.9136014993E-01,   -4.3759276657E-03,    7.8539816206E-01,                  NaN
    1.1914062500E-01,   -1.9450554853E-01,   -4.5161401347E-03,    7.8539816206E-01,                  NaN
    1.2011718800E-01,   -1.9767241716E-01,   -4.6595298534E-03,    7.8539816206E-01,                  NaN
    1.2109375000E-01,   -2.0086057483E-01,   -4.8061360190E-03,    7.8539816206E-01,                  NaN
    1.2207031200E-01,   -2.0406984123E-01,   -4.9559978240E-03,    7.8539816206E-01,                  NaN
    1.2304687500E-01,   -2.0730003391E-01,   -5.1091543959E-03,    7.8539816206E-01,                  NaN
    1.2402343800E-01,   -2.1055096571E-01,   -5.2656447303E-03,    7.8539816206E-01,                  NaN
    1.2500000000E-01,   -2.1382244230E-01,   -5.4255076234E-03,    7.8539816206E-01,                  NaN
    1.2597656200E-01,   -2.1711426013E-01,   -5.5887816080E-03,    7.8539816206E-01,                  NaN
    1.2695312500E-01,   -2.2042620478E-01,   -5.7555048952E-03,    7.8539816206E-01,                  NaN
    1.2792968800E-01,   -2.2375804984E-01,   -5.9257153245E-03,    7.8539816206E-01,                  NaN
    1.2890625000E-01,   -2.2710955610E-01,   -6.0994503235E-03,    7.8539816206E-01,                  NaN
    1.2988281200E-01,   -2.3048047134E-01,   -6.2767468750E-03,    7.8539816206E-01,                  NaN
    1.3085937500E-01,   -2.3387053029E-01,   -6.4576414926E-03,    7.8539816206E-01,                  NaN
    1.3183593800E-01,   -2.3727945495E-01,   -6.6421702022E-03,    7.8539816206E-01,                  NaN
    1.3281250000E-01,   -2.4070695514E-01,   -6.8303685286E-03,    7.8539816206E-01,                  NaN
    1.3378906200E-01,   -2.4415272907E-01,   -7.0222714845E-03,    7.8539816206E-01,                  NaN
    1.3476562500E-01,   -2.4761646402E-01,   -7.2179135627E-03,    7.8539816206E-01,                  NaN
    1.3574218800E-01,   -2.5109783705E-01,   -7.4173287281E-03,    7.8539816206E-01,                  NaN
    1.3671875000E-01,   -2.5459651558E-01,   -7.6205504116E-03,    7.8539816206E-01,                  NaN
    1.3769531200E-01,   -2.5811215800E-01,   -7.8276115023E-03,    7.8539816206E-01,                  NaN
    1.3867187500E-01,   -2.6164441419E-01,   -8.0385443407E-03,    7.8539816206E-01,                  NaN
    1.3964843800E-01,   -2.6519292606E-01,   -8.2533807106E-03,    7.8539816206E-01,                  NaN
    1.4062500000E-01,   -2.6875732797E-01,   -8.4721518319E-03,    7.8539816206E-01,                  NaN
    1.4160156200E-01,   -2.7233724736E-01,   -8.6948883531E-03,    7.8539816206E-01,                  NaN
    1.4257812500E-01,   -2.7593230533E-01,   -8.9216203444E-03,    7.8539816206E-01,                  NaN
    1.4355468800E-01,   -2.7954211738E-01,   -9.1523772917E-03,    7.8539816206E-01,                  NaN
    1.4453125000E-01,   -2.8316629421E-01,   -9.3871880919E-03,    7.8539816206E-01,                  NaN
    1.4550781200E-01,   -2.8680444260E-01,   -9.6260810471E-03,    7.8539816206E-01,                  NaN
    1.4648437500E-01,   -2.9045616633E-01,   -9.8690838596E-03,    7.8539816206E-01,                  NaN
    1.4746093800E-01,   -2.9412106695E-01,   -1.0116223621E-02,    7.8539816206E-01,                  NaN
    1.4843750000E-01,   -2.9779874428E-01,   -1.0367526799E-02,    7.8539816206E-01,                  NaN
    1.4941406200E-01,   -3.0148879658E-01,   -1.0623019205E-02,    7.8539816206E-01,                  NaN
    1.5039062500E-01,   -3.0519082004E-01,   -1.0882725956E-02,    7.8539816206E-01,                  NaN
    1.5136718800E-01,   -3.0890440747E-01,   -1.1146671403E-02,    7.8539816206E-01,                  NaN
    1.5234375000E-01,   -3.1262914604E-01,   -1.1414879035E-02,    7.8539816206E-01,                  NaN
    1.5332031200E-01,   -3.1636461378E-01,   -1.1687371344E-02,    7.8539816206E-01,                  NaN
    1.5429687500E-01,   -3.2011037491E-01,   -1.1964169646E-02,    7.8539816206E-01,                  NaN
    1.5527343800E-01,   -3.2386597379E-01,   -1.2245293850E-02,    7.8539816206E-01,                  NaN
    1.5625000000E-01,   -3.2763092753E-01,   -1.2530762176E-02,    7.8539816206E-01,                  NaN
    1.5722656200E-01,   -3.3140471742E-01,   -1.2820590818E-02,    7.8539816206E-01,                  NaN
    1.5820312500E-01,   -3.3518677929E-01,   -1.3114793549E-02,    7.8539816206E-01,                  NaN
    1.5917968800E-01,   -3.3897649303E-01,   -1.3413381284E-02,    7.8539816206E-01,                  NaN
    1.6015625000E-01,   -3.4277317159E-01,   -1.3716361595E-02,    7.8539816206E-01,                  NaN
    1.6113281200E-01,   -3.4657604994E-01,   -1.4023738199E-02,    7.8539816206E-01,                  NaN
    1.6210937500E-01,   -3.5038427416E-01,   -1.4335510429E-02,    7.8539816206E-01,                  NaN
    1.6308593800E-01,   -3.5419689138E-01,   -1.4651672705E-02,    7.8539816206E-01,                  NaN
    1.6406250000E-01,   -3.5801284083E-01,   -1.4972214016E-02,    7.8539816206E-01,                  NaN
    1.6503906200E-01,   -3.6183094643E-01,   -1.5297117440E-02,    7.8539816206E-01,                  NaN
    1.6601562500E-01,   -3.6564991139E-01,   -1.5626359719E-02,    7.8539816206E-01,                  NaN
    1.6699218800E-01,   -3.6946831507E-01,   -1.5959910894E-02,    7.8539816206E-01,                  NaN
    1.6796875000E-01,   -3.7328461239E-01,   -1.6297734027E-02,    7.8539816206E-01,                  NaN
    1.6894531200E-01,   -3.7709713590E-01,   -1.6639785023E-02,    7.8539816206E-01,                  NaN
    1.6992187500E-01,   -3.8090410071E-01,   -1.6986012556E-02,    7.8539816206E-01,                  NaN
    1.7089843800E-01,   -3.8470361212E-01,   -1.7336358105E-02,    7.8539816206E-01,                  NaN
    1.7187500000E-01,   -3.8849367597E-01,   -1.7690756120E-02,    7.8539816206E-01,                  NaN
    1.7285156200E-01,   -3.9227221155E-01,   -1.8049134294E-02,    7.8539816206E-01,                  NaN
    1.7382812500E-01,   -3.9603706666E-01,   -1.8411413967E-02,    7.8539816206E-01,                  NaN
    1.7480468800E-01,   -3.9978603475E-01,   -1.8777510629E-02,    7.8539816206E-01,                  NaN
    1.7578125000E-01,   -4.0351687356E-01,   -1.9147334537E-02,    7.8539816206E-01,                  NaN
    1.7675781200E-01,   -4.0722732505E-01,   -1.9520791419E-02,    7.8539816206E-01,                  NaN
    1.7773437500E-01,   -4.1091513603E-01,   -1.9897783263E-02,    7.8539816206E-01,                  NaN
    1.7871093800E-01,   -4.1457807924E-01,   -2.0278209164E-02,    7.8539816206E-01,                  NaN
    1.7968750000E-01,   -4.1821397421E-01,   -2.0661966224E-02,    7.8539816206E-01,                  NaN
    1.8066406200E-01,   -4.2182070771E-01,   -2.1048950472E-02,    7.8539816206E-01,                  NaN
    1.8164062500E-01,   -4.2539625312E-01,   -2.1439057808E-02,    7.8539816206E-01,                  NaN
    1.8261718800E-01,   -4.2893868860E-01,   -2.1832184923E-02,    7.8539816206E-01,                  NaN
    1.8359375000E-01,   -4.3244621346E-01,   -2.2228230199E-02,    7.8539816206E-01,                  NaN
    1.8457031200E-01,   -4.3591716258E-01,   -2.2627094563E-02,    7.8539816206E-01,                  NaN
    1.8554687500E-01,   -4.3935001859E-01,   -2.3028682278E-02,    7.8539816206E-01,                  NaN
    1.8652343800E-01,   -4.4274342164E-01,   -2.3432901659E-02,    7.8539816206E-01,                  NaN
    1.8750000000E-01,   -4.4609617653E-01,   -2.3839665696E-02,    7.8539816206E-01,                  NaN
    1.8847656200E-01,   -4.4940725734E-01,   -2.4248892588E-02,    7.8539816206E-01,                  NaN
    1.8945312500E-01,   -4.5267580930E-01,   -2.4660506159E-02,    7.8539816206E-01,                  NaN
    1.9042968800E-01,   -4.5590114824E-01,   -2.5074436172E-02,    7.8539816206E-01,                  NaN
    1.9140625000E-01,   -4.5908275747E-01,   -2.5490618531E-02,    7.8539816206E-01,                  NaN
    1.9238281200E-01,   -4.6222028246E-01,   -2.5908995369E-02,    7.8539816206E-01,                  NaN
    1.9335937500E-01,   -4.6531352343E-01,   -2.6329515030E-02,    7.8539816206E-01,                  NaN
    1.9433593800E-01,   -4.6836242609E-01,   -2.6752131955E-02,    7.8539816206E-01,                  NaN
    1.9531250000E-01,   -4.7136707088E-01,   -2.7176806466E-02,    7.8539816206E-01,                  NaN
    1.9628906200E-01,   -4.7432766090E-01,   -2.7603504474E-02,    7.8539816206E-01,                  NaN
    1.9726562500E-01,   -4.7724450887E-01,   -2.8032197115E-02,    7.8539816206E-01,                  NaN
    1.9824218800E-01,   -4.8011802349E-01,   -2.8462860322E-02,    7.8539816206E-01,                  NaN
    1.9921875000E-01,   -4.8294869540E-01,   -2.8895474350E-02,    7.8539816206E-01,                  NaN
    2.0019531200E-01,   -4.8573708303E-01,   -2.9330023265E-02,    7.8539816206E-01,                  NaN
    2.0117187500E-01,   -4.8848379871E-01,   -2.9766494416E-02,    7.8539816206E-01,                  NaN
    2.0214843800E-01,   -4.9118949509E-01,   -3.0204877882E-02,    7.8539816206E-01,                  NaN
    2.0312500000E-01,   -4.9385485237E-01,   -3.0645165935E-02,    7.8539816206E-01,                  NaN
    2.0410156200E-01,   -4.9648056614E-01,   -3.1087352495E-02,    7.8539816206E-01,                  NaN
    2.0507812500E-01,   -4.9906733631E-01,   -3.1531432616E-02,    7.8539816206E-01,                  NaN
    2.0605468800E-01,   -5.0161585710E-01,   -3.1977401993E-02,    7.8539816206E-01,                  NaN
    2.0703125000E-01,   -5.0412680812E-01,   -3.2425256502E-02,    7.8539816206E-01,                  NaN
    2.0800781200E-01,   -5.0660084672E-01,   -3.2874991776E-02,    7.8539816206E-01,                  NaN
    2.0898437500E-01,   -5.0903860157E-01,   -3.3326602825E-02,    7.8539816206E-01,                  NaN
    2.0996093800E-01,   -5.1144066737E-01,   -3.3780083704E-02,    7.8539816206E-01,                  NaN
    2.1093750000E-01,   -5.1380760085E-01,   -3.4235427220E-02,    7.8539816206E-01,                  NaN
    2.1191406200E-01,   -5.1613991780E-01,   -3.4692624691E-02,    7.8539816206E-01,                  NaN
    2.1289062500E-01,   -5.1843809121E-01,   -3.5151665748E-02,    7.8539816206E-01,                  NaN
    2.1386718800E-01,   -5.2070255038E-01,   -3.5612538183E-02,    7.8539816206E-01,                  NaN
    2.1484375000E-01,   -5.2293368086E-01,   -3.6075227840E-02,    7.8539816206E-01,                  NaN
    2.1582031200E-01,   -5.2513182516E-01,   -3.6539718544E-02,    7.8539816206E-01,                  NaN
    2.1679687500E-01,   -5.2729728408E-01,   -3.7005992066E-02,    7.8539816206E-01,                  NaN
    2.1777343800E-01,   -5.2943031862E-01,   -3.7474028115E-02,    7.8539816206E-01,                  NaN
    2.1875000000E-01,   -5.3153115223E-01,   -3.7943804361E-02,    7.8539816206E-01,                  NaN
    2.1972656200E-01,   -5.3359997341E-01,   -3.8415296482E-02,    7.8539816206E-01,                  NaN
    2.2070312500E-01,   -5.3563693849E-01,   -3.8888478224E-02,    7.8539816206E-01,                  NaN
    2.2167968800E-01,   -5.3764217450E-01,   -3.9363321479E-02,    7.8539816206E-01,                  NaN
    2.2265625000E-01,   -5.3961578212E-01,   -3.9839796370E-02,    7.8539816206E-01,                  NaN
    2.2363281200E-01,   -5.4155783856E-01,   -4.0317871345E-02,    7.8539816206E-01,                  NaN
    2.2460937500E-01,   -5.4346840031E-01,   -4.0797513276E-02,    7.8539816206E-01,                  NaN
    2.2558593800E-01,   -5.4534750575E-01,   -4.1278687549E-02,    7.8539816206E-01,                  NaN
    2.2656250000E-01,   -5.4719517764E-01,   -4.1761358166E-02,    7.8539816206E-01,                  NaN
    2.2753906200E-01,   -5.4901142526E-01,   -4.2245487829E-02,    7.8539816206E-01,                  NaN
    2.2851562500E-01,   -5.5079624651E-01,   -4.2731038034E-02,    7.8539816206E-01,                  NaN
    2.2949218800E-01,   -5.5254962968E-01,   -4.3217969148E-02,    7.8539816206E-01,                  NaN
    2.3046875000E-01,   -5.5427155500E-01,   -4.3706240485E-02,    7.8539816206E-01,                  NaN
    2.3144531200E-01,   -5.5596199607E-01,   -4.4195810372E-02,    7.8539816206E-01,                  NaN
    2.3242187500E-01,   -5.5762092100E-01,   -4.4686636216E-02,    7.8539816206E-01,                  NaN
    2.3339843800E-01,   -5.5924829346E-01,   -4.5178674555E-02,    7.8539816206E-01,                  NaN
    2.3437500000E-01,   -5.6084407351E-01,   -4.5671881109E-02,    7.8539816206E-01,                  NaN
    2.3535156200E-01,   -5.6240821839E-01,   -4.6166210824E-02,    7.8539816206E-01,                  NaN
    2.3632812500E-01,   -5.6394068309E-01,   -4.6661617914E-02,    7.8539816206E-01,                  NaN
    2.3730468800E-01,   -5.6544142089E-01,   -4.7158055892E-02,    7.8539816206E-01,                  NaN
    2.3828125000E-01,   -5.6691038386E-01,   -4.7655477603E-02,    7.8539816206E-01,                  NaN
    2.3925781200E-01,   -5.6834752319E-01,   -4.8153835253E-02,    7.8539816206E-01,                  NaN
    2.4023437500E-01,   -5.6975278962E-01,   -4.8653080431E-02,    7.8539816206E-01,                  NaN
    2.4121093800E-01,   -5.7112613373E-01,   -4.9153164140E-02,    7.8539816206E-01,                  NaN
    2.4218750000E-01,   -5.7246750626E-01,   -4.9654036813E-02,    7.8539816206E-01,                  NaN
    2.4316406200E-01,   -5.7377685837E-01,   -5.0155648338E-02,    7.8539816206E-01,                  NaN
    2.4414062500E-01,   -5.7505414199E-01,   -5.0657948079E-02,    7.8539816206E-01,                  NaN
    2.4511718800E-01,   -5.7629931005E-01,   -5.1160884902E-02,    7.8539816206E-01,                  NaN
    2.4609375000E-01,   -5.7751231680E-01,   -5.1664407194E-02,    7.8539816206E-01,                  NaN
    2.4707031200E-01,   -5.7869311811E-01,   -5.2168462893E-02,    7.8539816206E-01,                  NaN
    2.4804687500E-01,   -5.7984167184E-01,   -5.2672999516E-02,    7.8539816206E-01,                  NaN
    2.4902343800E-01,   -5.8095793817E-01,   -5.3177964195E-02,    7.8539816206E-01,                  NaN
    2.5000000000E-01,   -5.8204188003E-01,   -5.3683303711E-02,    7.8539816206E-01,                  NaN
    2.5097656200E-01,   -5.8309346351E-01,   -5.4188964544E-02,    7.8539816206E-01,                  NaN
    2.5195312500E-01,   -5.8411265840E-01,   -5.4694892918E-02,    7.8539816206E-01,                  NaN
    2.5292968800E-01,   -5.8509943870E-01,   -5.5201034862E-02,    7.8539816206E-01,                  NaN
    2.5390625000E-01,   -5.8605378319E-01,   -5.5707336273E-02,    7.8539816206E-01,                  NaN
    2.5488281200E-01,   -5.8697567606E-01,   -5.6213742982E-02,    7.8539816206E-01,                  NaN
    2.5585937500E-01,   -5.8786510762E-01,   -5.6720200840E-02,    7.8539816206E-01,                  NaN
    2.5683593800E-01,   -5.8872207498E-01,   -5.7226655793E-02,    7.8539816206E-01,                  NaN
    2.5781250000E-01,   -5.8954658277E-01,   -5.7733053974E-02,    7.8539816206E-01,                  NaN
    2.5878906200E-01,   -5.9033864393E-01,   -5.8239341792E-02,    7.8539816206E-01,                  NaN
    2.5976562500E-01,   -5.9109828041E-01,   -5.8745466031E-02,    7.8539816206E-01,                  NaN
    2.6074218800E-01,   -5.9182552396E-01,   -5.9251373940E-02,    7.8539816206E-01,                  NaN
