                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    7.3242187500E-02,   -8.2549099193E-02,   -7.4905533473E-04,    7.8540354689E-01,                  NaN
    7.4218750000E-02,   -8.5033272718E-02,   -7.9212917075E-04,    7.8540354689E-01,                  NaN
    7.5195312500E-02,   -8.7499517563E-02,   -8.3659692814E-04,    7.8540354689E-01,                  NaN
    7.6171875000E-02,   -8.9948455224E-02,   -8.8246865884E-04,    7.8540354689E-01,                  NaN
    7.7148437500E-02,   -9.2381046904E-02,   -9.2975703074E-04,    7.8540354689E-01,                  NaN
    7.8125000000E-02,   -9.4798525252E-02,   -9.7847722515E-04,    7.8540354689E-01,                  NaN
    7.9101562500E-02,   -9.7202329890E-02,   -1.0286467773E-03,    7.8540354689E-01,                  NaN
    8.0078125000E-02,   -9.9594047868E-02,   -1.0802853705E-03,    7.8540354689E-01,                  NaN
    8.1054687500E-02,   -1.0197535989E-01,   -1.1334145955E-03,    7.8540354689E-01,                  NaN
    8.2031250000E-02,   -1.0434799285E-01,   -1.1880576855E-03,    7.8540354689E-01,                  NaN
    8.3007812500E-02,   -1.0671367888E-01,   -1.2442392386E-03,    7.8540354689E-01,                  NaN
    8.3984375000E-02,   -1.0907412097E-01,   -1.3019849363E-03,    7.8540354689E-01,                  NaN
    8.4960937500E-02,   -1.1143096493E-01,   -1.3613212681E-03,    7.8540354689E-01,                  NaN
    8.5937500000E-02,   -1.1378577726E-01,   -1.4222752703E-03,    7.8540354689E-01,                  NaN
    8.6914062500E-02,   -1.1614002865E-01,   -1.4848742840E-03,    7.8540354689E-01,                  NaN
    8.7890625000E-02,   -1.1849508234E-01,   -1.5491457394E-03,    7.8540354689E-01,                  NaN
    8.8867187500E-02,   -1.2085218694E-01,   -1.6151169694E-03,    7.8540354689E-01,                  NaN
    8.9843750000E-02,   -1.2321247305E-01,   -1.6828150555E-03,    7.8540354689E-01,                  NaN
    9.0820312500E-02,   -1.2557695323E-01,   -1.7522667081E-03,    7.8540354689E-01,                  NaN
    9.1796875000E-02,   -1.2794652458E-01,   -1.8234981825E-03,    7.8540354689E-01,                  NaN
    9.2773437500E-02,   -1.3032197381E-01,   -1.8965352293E-03,    7.8540354689E-01,                  NaN
    9.3750000000E-02,   -1.3270398411E-01,   -1.9714030810E-03,    7.8540354689E-01,                  NaN
    9.4726562500E-02,   -1.3509314356E-01,   -2.0481264720E-03,    7.8540354689E-01,                  NaN
    9.5703125000E-02,   -1.3748995495E-01,   -2.1267296917E-03,    7.8540354689E-01,                  NaN
    9.6679687500E-02,   -1.3989484645E-01,   -2.2072366697E-03,    7.8540354689E-01,                  NaN
    9.7656250000E-02,   -1.4230818332E-01,   -2.2896710901E-03,    7.8540354689E-01,                  NaN
    9.8632812500E-02,   -1.4473028007E-01,   -2.3740565348E-03,    7.8540354689E-01,                  NaN
    9.9609375000E-02,   -1.4716141327E-01,   -2.4604166519E-03,    7.8540354689E-01,                  NaN
    1.0058593800E-01,   -1.4960183456E-01,   -2.5487753480E-03,    7.8540354689E-01,                  NaN
    1.0156250000E-01,   -1.5205178389E-01,   -2.6391570009E-03,    7.8540354689E-01,                  NaN
    1.0253906200E-01,   -1.5451150264E-01,   -2.7315866903E-03,    7.8540354689E-01,                  NaN
    1.0351562500E-01,   -1.5698124663E-01,   -2.8260904418E-03,    7.8540354689E-01,                  NaN
    1.0449218800E-01,   -1.5946129862E-01,   -2.9226954818E-03,    7.8540354689E-01,                  NaN
    1.0546875000E-01,   -1.6195198020E-01,   -3.0214304974E-03,    7.8540354689E-01,                  NaN
    1.0644531200E-01,   -1.6445366290E-01,   -3.1223258991E-03,    7.8540354689E-01,                  NaN
    1.0742187500E-01,   -1.6696677815E-01,   -3.2254140781E-03,    7.8540354689E-01,                  NaN
    1.0839843800E-01,   -1.6949182613E-01,   -3.3307296575E-03,    7.8540354689E-01,                  NaN
    1.0937500000E-01,   -1.7202938301E-01,   -3.4383097287E-03,    7.8540354689E-01,                  NaN
    1.1035156200E-01,   -1.7458010682E-01,   -3.5481940709E-03,    7.8540354689E-01,                  NaN
    1.1132812500E-01,   -1.7714474142E-01,   -3.6604253479E-03,    7.8540354689E-01,                  NaN
    1.1230468800E-01,   -1.7972411878E-01,   -3.7750492778E-03,    7.8540354689E-01,                  NaN
    1.1328125000E-01,   -1.8231915935E-01,   -3.8921147730E-03,    7.8540354689E-01,                  NaN
    1.1425781200E-01,   -1.8493087049E-01,   -4.0116740460E-03,    7.8540354689E-01,                  NaN
    1.1523437500E-01,   -1.8756034314E-01,   -4.1337826787E-03,    7.8540354689E-01,                  NaN
    1.1621093800E-01,   -1.9020874655E-01,   -4.2584996538E-03,    7.8540354689E-01,                  NaN
    1.1718750000E-01,   -1.9287732140E-01,   -4.3858873460E-03,    7.8540354689E-01,                  NaN
    1.1816406200E-01,   -1.9556737123E-01,   -4.5160114729E-03,    7.8540354689E-01,                  NaN
    1.1914062500E-01,   -1.9828025248E-01,   -4.6489410065E-03,    7.8540354689E-01,                  NaN
    1.2011718800E-01,   -2.0101736322E-01,   -4.7847480438E-03,    7.8540354689E-01,                  NaN
    1.2109375000E-01,   -2.0378013088E-01,   -4.9235076406E-03,    7.8540354689E-01,                  NaN
    1.2207031200E-01,   -2.0656999907E-01,   -5.0652976082E-03,    7.8540354689E-01,                  NaN
    1.2304687500E-01,   -2.0938841376E-01,   -5.2101982773E-03,    7.8540354689E-01,                  NaN
    1.2402343800E-01,   -2.1223680910E-01,   -5.3582922308E-03,    7.8540354689E-01,                  NaN
    1.2500000000E-01,   -2.1511659302E-01,   -5.5096640088E-03,    7.8540354689E-01,                  NaN
    1.2597656200E-01,   -2.1802913289E-01,   -5.6643997905E-03,    7.8540354689E-01,                  NaN
    1.2695312500E-01,   -2.2097574140E-01,   -5.8225870556E-03,    7.8540354689E-01,                  NaN
    1.2792968800E-01,   -2.2395766290E-01,   -5.9843142291E-03,    7.8540354689E-01,                  NaN
    1.2890625000E-01,   -2.2697606037E-01,   -6.1496703143E-03,    7.8540354689E-01,                  NaN
    1.2988281200E-01,   -2.3003200316E-01,   -6.3187445170E-03,    7.8540354689E-01,                  NaN
    1.3085937500E-01,   -2.3312645563E-01,   -6.4916258644E-03,    7.8540354689E-01,                  NaN
    1.3183593800E-01,   -2.3626026690E-01,   -6.6684028229E-03,    7.8540354689E-01,                  NaN
    1.3281250000E-01,   -2.3943416168E-01,   -6.8491629174E-03,    7.8540354689E-01,                  NaN
    1.3378906200E-01,   -2.4264873232E-01,   -7.0339923559E-03,    7.8540354689E-01,                  NaN
    1.3476562500E-01,   -2.4590443212E-01,   -7.2229756609E-03,    7.8540354689E-01,                  NaN
    1.3574218800E-01,   -2.4920156996E-01,   -7.4161953106E-03,    7.8540354689E-01,                  NaN
    1.3671875000E-01,   -2.5254030616E-01,   -7.6137313919E-03,    7.8540354689E-01,                  NaN
    1.3769531200E-01,   -2.5592064970E-01,   -7.8156612673E-03,    7.8540354689E-01,                  NaN
    1.3867187500E-01,   -2.5934245665E-01,   -8.0220592565E-03,    7.8540354689E-01,                  NaN
    1.3964843800E-01,   -2.6280542982E-01,   -8.2329963334E-03,    7.8540354689E-01,                  NaN
    1.4062500000E-01,   -2.6630911955E-01,   -8.4485398397E-03,    7.8540354689E-01,                  NaN
    1.4160156200E-01,   -2.6985292559E-01,   -8.6687532152E-03,    7.8540354689E-01,                  NaN
    1.4257812500E-01,   -2.7343609993E-01,   -8.8936957456E-03,    7.8540354689E-01,                  NaN
    1.4355468800E-01,   -2.7705775062E-01,   -9.1234223279E-03,    7.8540354689E-01,                  NaN
    1.4453125000E-01,   -2.8071684633E-01,   -9.3579832521E-03,    7.8540354689E-01,                  NaN
    1.4550781200E-01,   -2.8441222169E-01,   -9.5974240016E-03,    7.8540354689E-01,                  NaN
    1.4648437500E-01,   -2.8814258324E-01,   -9.8417850684E-03,    7.8540354689E-01,                  NaN
    1.4746093800E-01,   -2.9190651586E-01,   -1.0091101786E-02,    7.8540354689E-01,                  NaN
    1.4843750000E-01,   -2.9570248968E-01,   -1.0345404177E-02,    7.8540354689E-01,                  NaN
    1.4941406200E-01,   -2.9952886732E-01,   -1.0604716818E-02,    7.8540354689E-01,                  NaN
    1.5039062500E-01,   -3.0338391137E-01,   -1.0869058717E-02,    7.8540354689E-01,                  NaN
    1.5136718800E-01,   -3.0726579200E-01,   -1.1138443207E-02,    7.8540354689E-01,                  NaN
    1.5234375000E-01,   -3.1117259472E-01,   -1.1412877854E-02,    7.8540354689E-01,                  NaN
    1.5332031200E-01,   -3.1510232813E-01,   -1.1692364381E-02,    7.8540354689E-01,                  NaN
    1.5429687500E-01,   -3.1905293168E-01,   -1.1976898603E-02,    7.8540354689E-01,                  NaN
    1.5527343800E-01,   -3.2302228322E-01,   -1.2266470379E-02,    7.8540354689E-01,                  NaN
    1.5625000000E-01,   -3.2700820660E-01,   -1.2561063578E-02,    7.8540354689E-01,                  NaN
    1.5722656200E-01,   -3.3100847886E-01,   -1.2860656057E-02,    7.8540354689E-01,                  NaN
    1.5820312500E-01,   -3.3502083746E-01,   -1.3165219660E-02,    7.8540354689E-01,                  NaN
    1.5917968800E-01,   -3.3904298710E-01,   -1.3474720229E-02,    7.8540354689E-01,                  NaN
    1.6015625000E-01,   -3.4307260640E-01,   -1.3789117628E-02,    7.8540354689E-01,                  NaN
    1.6113281200E-01,   -3.4710735428E-01,   -1.4108365791E-02,    7.8540354689E-01,                  NaN
    1.6210937500E-01,   -3.5114487612E-01,   -1.4432412781E-02,    7.8540354689E-01,                  NaN
    1.6308593800E-01,   -3.5518280971E-01,   -1.4761200875E-02,    7.8540354689E-01,                  NaN
    1.6406250000E-01,   -3.5921879092E-01,   -1.5094666656E-02,    7.8540354689E-01,                  NaN
    1.6503906200E-01,   -3.6325045911E-01,   -1.5432741139E-02,    7.8540354689E-01,                  NaN
    1.6601562500E-01,   -3.6727546235E-01,   -1.5775349904E-02,    7.8540354689E-01,                  NaN
    1.6699218800E-01,   -3.7129146247E-01,   -1.6122413258E-02,    7.8540354689E-01,                  NaN
    1.6796875000E-01,   -3.7529613983E-01,   -1.6473846414E-02,    7.8540354689E-01,                  NaN
    1.6894531200E-01,   -3.7928719800E-01,   -1.6829559695E-02,    7.8540354689E-01,                  NaN
    1.6992187500E-01,   -3.8326236825E-01,   -1.7189458756E-02,    7.8540354689E-01,                  NaN
    1.7089843800E-01,   -3.8721941387E-01,   -1.7553444828E-02,    7.8540354689E-01,                  NaN
    1.7187500000E-01,   -3.9115613443E-01,   -1.7921414991E-02,    7.8540354689E-01,                  NaN
    1.7285156200E-01,   -3.9507036987E-01,   -1.8293262457E-02,    7.8540354689E-01,                  NaN
    1.7382812500E-01,   -3.9896000453E-01,   -1.8668876885E-02,    7.8540354689E-01,                  NaN
    1.7480468800E-01,   -4.0282297104E-01,   -1.9048144707E-02,    7.8540354689E-01,                  NaN
    1.7578125000E-01,   -4.0665725420E-01,   -1.9430949483E-02,    7.8540354689E-01,                  NaN
    1.7675781200E-01,   -4.1046089466E-01,   -1.9817172265E-02,    7.8540354689E-01,                  NaN
    1.7773437500E-01,   -4.1423199258E-01,   -2.0206691984E-02,    7.8540354689E-01,                  NaN
    1.7871093800E-01,   -4.1796871112E-01,   -2.0599385850E-02,    7.8540354689E-01,                  NaN
    1.7968750000E-01,   -4.2166927988E-01,   -2.0995129764E-02,    7.8540354689E-01,                  NaN
    1.8066406200E-01,   -4.2533199829E-01,   -2.1393798747E-02,    7.8540354689E-01,                  NaN
    1.8164062500E-01,   -4.2895523877E-01,   -2.1795267372E-02,    7.8540354689E-01,                  NaN
    1.8261718800E-01,   -4.3253744991E-01,   -2.2199410211E-02,    7.8540354689E-01,                  NaN
    1.8359375000E-01,   -4.3607715938E-01,   -2.2606102281E-02,    7.8540354689E-01,                  NaN
    1.8457031200E-01,   -4.3957297676E-01,   -2.3015219494E-02,    7.8540354689E-01,                  NaN
    1.8554687500E-01,   -4.4302359607E-01,   -2.3426639108E-02,    7.8540354689E-01,                  NaN
    1.8652343800E-01,   -4.4642779817E-01,   -2.3840240171E-02,    7.8540354689E-01,                  NaN
    1.8750000000E-01,   -4.4978445297E-01,   -2.4255903961E-02,    7.8540354689E-01,                  NaN
    1.8847656200E-01,   -4.5309252132E-01,   -2.4673514420E-02,    7.8540354689E-01,                  NaN
    1.8945312500E-01,   -4.5635105672E-01,   -2.5092958569E-02,    7.8540354689E-01,                  NaN
    1.9042968800E-01,   -4.5955920685E-01,   -2.5514126925E-02,    7.8540354689E-01,                  NaN
    1.9140625000E-01,   -4.6271621467E-01,   -2.5936913885E-02,    7.8540354689E-01,                  NaN
    1.9238281200E-01,   -4.6582141929E-01,   -2.6361218097E-02,    7.8540354689E-01,                  NaN
    1.9335937500E-01,   -4.6887425659E-01,   -2.6786942817E-02,    7.8540354689E-01,                  NaN
    1.9433593800E-01,   -4.7187425940E-01,   -2.7213996227E-02,    7.8540354689E-01,                  NaN
    1.9531250000E-01,   -4.7482105748E-01,   -2.7642291745E-02,    7.8540354689E-01,                  NaN
    1.9628906200E-01,   -4.7771437705E-01,   -2.8071748292E-02,    7.8540354689E-01,                  NaN
    1.9726562500E-01,   -4.8055404007E-01,   -2.8502290537E-02,    7.8540354689E-01,                  NaN
    1.9824218800E-01,   -4.8333996311E-01,   -2.8933849111E-02,    7.8540354689E-01,                  NaN
    1.9921875000E-01,   -4.8607215595E-01,   -2.9366360785E-02,    7.8540354689E-01,                  NaN
    2.0019531200E-01,   -4.8875071974E-01,   -2.9799768615E-02,    7.8540354689E-01,                  NaN
    2.0117187500E-01,   -4.9137584490E-01,   -3.0234022055E-02,    7.8540354689E-01,                  NaN
    2.0214843800E-01,   -4.9394780865E-01,   -3.0669077032E-02,    7.8540354689E-01,                  NaN
    2.0312500000E-01,   -4.9646697226E-01,   -3.1104895986E-02,    7.8540354689E-01,                  NaN
    2.0410156200E-01,   -4.9893377800E-01,   -3.1541447880E-02,    7.8540354689E-01,                  NaN
    2.0507812500E-01,   -5.0134874581E-01,   -3.1978708171E-02,    7.8540354689E-01,                  NaN
    2.0605468800E-01,   -5.0371246976E-01,   -3.2416658748E-02,    7.8540354689E-01,                  NaN
    2.0703125000E-01,   -5.0602561421E-01,   -3.2855287841E-02,    7.8540354689E-01,                  NaN
    2.0800781200E-01,   -5.0828890979E-01,   -3.3294589889E-02,    7.8540354689E-01,                  NaN
    2.0898437500E-01,   -5.1050314916E-01,   -3.3734565384E-02,    7.8540354689E-01,                  NaN
    2.0996093800E-01,   -5.1266918257E-01,   -3.4175220683E-02,    7.8540354689E-01,                  NaN
    2.1093750000E-01,   -5.1478791330E-01,   -3.4616567785E-02,    7.8540354689E-01,                  NaN
    2.1191406200E-01,   -5.1686029292E-01,   -3.5058624091E-02,    7.8540354689E-01,                  NaN
    2.1289062500E-01,   -5.1888731653E-01,   -3.5501412132E-02,    7.8540354689E-01,                  NaN
    2.1386718800E-01,   -5.2087001787E-01,   -3.5944959276E-02,    7.8540354689E-01,                  NaN
    2.1484375000E-01,   -5.2280946438E-01,   -3.6389297417E-02,    7.8540354689E-01,                  NaN
    2.1582031200E-01,   -5.2470675230E-01,   -3.6834462636E-02,    7.8540354689E-01,                  NaN
    2.1679687500E-01,   -5.2656300169E-01,   -3.7280494859E-02,    7.8540354689E-01,                  NaN
    2.1777343800E-01,   -5.2837935147E-01,   -3.7727437484E-02,    7.8540354689E-01,                  NaN
    2.1875000000E-01,   -5.3015695461E-01,   -3.8175337013E-02,    7.8540354689E-01,                  NaN
    2.1972656200E-01,   -5.3189697328E-01,   -3.8624242658E-02,    7.8540354689E-01,                  NaN
    2.2070312500E-01,   -5.3360057419E-01,   -3.9074205956E-02,    7.8540354689E-01,                  NaN
    2.2167968800E-01,   -5.3526892395E-01,   -3.9525280361E-02,    7.8540354689E-01,                  NaN
    2.2265625000E-01,   -5.3690318463E-01,   -3.9977520848E-02,    7.8540354689E-01,                  NaN
    2.2363281200E-01,   -5.3850450936E-01,   -4.0430983497E-02,    7.8540354689E-01,                  NaN
    2.2460937500E-01,   -5.4007403812E-01,   -4.0885725096E-02,    7.8540354689E-01,                  NaN
    2.2558593800E-01,   -5.4161289376E-01,   -4.1341802729E-02,    7.8540354689E-01,                  NaN
    2.2656250000E-01,   -5.4312217809E-01,   -4.1799273382E-02,    7.8540354689E-01,                  NaN
    2.2753906200E-01,   -5.4460296832E-01,   -4.2258193547E-02,    7.8540354689E-01,                  NaN
    2.2851562500E-01,   -5.4605631359E-01,   -4.2718618840E-02,    7.8540354689E-01,                  NaN
    2.2949218800E-01,   -5.4748323177E-01,   -4.3180603618E-02,    7.8540354689E-01,                  NaN
    2.3046875000E-01,   -5.4888470643E-01,   -4.3644200618E-02,    7.8540354689E-01,                  NaN
    2.3144531200E-01,   -5.5026168402E-01,   -4.4109460597E-02,    7.8540354689E-01,                  NaN
    2.3242187500E-01,   -5.5161507127E-01,   -4.4576431985E-02,    7.8540354689E-01,                  NaN
    2.3339843800E-01,   -5.5294573280E-01,   -4.5045160555E-02,    7.8540354689E-01,                  NaN
    2.3437500000E-01,   -5.5425448890E-01,   -4.5515689104E-02,    7.8540354689E-01,                  NaN
    2.3535156200E-01,   -5.5554211360E-01,   -4.5988057149E-02,    7.8540354689E-01,                  NaN
    2.3632812500E-01,   -5.5680933291E-01,   -4.6462300635E-02,    7.8540354689E-01,                  NaN
    2.3730468800E-01,   -5.5805682328E-01,   -4.6938451669E-02,    7.8540354689E-01,                  NaN
    2.3828125000E-01,   -5.5928521032E-01,   -4.7416538263E-02,    7.8540354689E-01,                  NaN
    2.3925781200E-01,   -5.6049506771E-01,   -4.7896584096E-02,    7.8540354689E-01,                  NaN
    2.4023437500E-01,   -5.6168691634E-01,   -4.8378608301E-02,    7.8540354689E-01,                  NaN
    2.4121093800E-01,   -5.6286122363E-01,   -4.8862625258E-02,    7.8540354689E-01,                  NaN
    2.4218750000E-01,   -5.6401840300E-01,   -4.9348644418E-02,    7.8540354689E-01,                  NaN
    2.4316406200E-01,   -5.6515881362E-01,   -4.9836670130E-02,    7.8540354689E-01,                  NaN
    2.4414062500E-01,   -5.6628276019E-01,   -5.0326701502E-02,    7.8540354689E-01,                  NaN
    2.4511718800E-01,   -5.6739049303E-01,   -5.0818732264E-02,    7.8540354689E-01,                  NaN
    2.4609375000E-01,   -5.6848220825E-01,   -5.1312750661E-02,    7.8540354689E-01,                  NaN
    2.4707031200E-01,   -5.6955804815E-01,   -5.1808739367E-02,    7.8540354689E-01,                  NaN
    2.4804687500E-01,   -5.7061810184E-01,   -5.2306675414E-02,    7.8540354689E-01,                  NaN
    2.4902343800E-01,   -5.7166240590E-01,   -5.2806530142E-02,    7.8540354689E-01,                  NaN
    2.5000000000E-01,   -5.7269094532E-01,   -5.3308269166E-02,    7.8540354689E-01,                  NaN
    2.5097656200E-01,   -5.7370365450E-01,   -5.3811852368E-02,    7.8540354689E-01,                  NaN
    2.5195312500E-01,   -5.7470041846E-01,   -5.4317233902E-02,    7.8540354689E-01,                  NaN
    2.5292968800E-01,   -5.7568107418E-01,   -5.4824362224E-02,    7.8540354689E-01,                  NaN
    2.5390625000E-01,   -5.7664541205E-01,   -5.5333180140E-02,    7.8540354689E-01,                  NaN
    2.5488281200E-01,   -5.7759317754E-01,   -5.5843624875E-02,    7.8540354689E-01,                  NaN
    2.5585937500E-01,   -5.7852407289E-01,   -5.6355628160E-02,    7.8540354689E-01,                  NaN
    2.5683593800E-01,   -5.7943775901E-01,   -5.6869116344E-02,    7.8540354689E-01,                  NaN
    2.5781250000E-01,   -5.8033385748E-01,   -5.7384010518E-02,    7.8540354689E-01,                  NaN
    2.5878906200E-01,   -5.8121195265E-01,   -5.7900226665E-02,    7.8540354689E-01,                  NaN
    2.5976562500E-01,   -5.8207159389E-01,   -5.8417675828E-02,    7.8540354689E-01,                  NaN
    2.6074218800E-01,   -5.8291229790E-01,   -5.8936264299E-02,    7.8540354689E-01,                  NaN
