                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,   -2.4587605276E-07,    0.0000000000E+00,                 NaN,                  NaN
    8.1868225500E-04,    2.8134741815E-05,   -5.0865537614E-10,                 NaN,                  NaN
    2.4560467600E-03,    2.4795659952E-04,   -3.9057545320E-08,                 NaN,                  NaN
    5.6665738000E-03,    1.2978767055E-03,   -1.0661952626E-06,                 NaN,                  NaN
    1.1612931500E-02,    5.3255725244E-03,   -1.7855056809E-05,                 NaN,                  NaN
    2.1707922200E-02,    1.7939873197E-02,   -2.0024592664E-04,                 NaN,                  NaN
    3.7125925100E-02,    4.9775496332E-02,   -1.5002855710E-03,                 NaN,                  NaN
    5.8215894200E-02,    1.1436288371E-01,   -7.5103087477E-03,                 NaN,                  NaN
    8.4302662400E-02,    2.2153669864E-01,   -2.5861931459E-02,                 NaN,                  NaN
    1.1406397200E-01,    3.7241450880E-01,   -6.4723429521E-02,                 NaN,                  NaN
    1.4612597100E-01,    5.6203528376E-01,   -1.2599762288E-01,                 NaN,                  NaN
    1.7944364300E-01,    7.8603706511E-01,   -2.0464962220E-01,                 NaN,                  NaN
    2.1337155000E-01,    1.0431054844E+00,   -2.9603250606E-01,                 NaN,                  NaN
    2.4756772700E-01,    1.3290005851E+00,   -4.0035967432E-01,                 NaN,                  NaN
    2.8187165900E-01,    1.6358723688E+00,   -5.2137477672E-01,                 NaN,                  NaN
    3.1621535800E-01,    1.9565192287E+00,   -6.6100108880E-01,                 NaN,                  NaN
    3.5057257600E-01,    2.2834970158E+00,   -8.1380196374E-01,                 NaN,                  NaN
    3.8493403500E-01,    2.6051414163E+00,   -9.6588982413E-01,                 NaN,                  NaN
    4.1929672100E-01,    2.9042558674E+00,   -1.0983680475E+00,                 NaN,                  NaN
    4.5365973400E-01,    3.1592204124E+00,   -1.1923601688E+00,                 NaN,                  NaN
    4.8802282900E-01,    3.3473429931E+00,   -1.2331090436E+00,                 NaN,                  NaN
    5.2238594200E-01,    3.4497311598E+00,   -1.2119874276E+00,                 NaN,                  NaN
    5.5674905900E-01,    3.4559003519E+00,   -1.1271431441E+00,                 NaN,                  NaN
    5.9111217600E-01,    3.3668199598E+00,   -9.8317294124E-01,                 NaN,                  NaN
    6.2547529400E-01,    3.1943930420E+00,   -7.8788556174E-01,                 NaN,                  NaN
    6.5983841100E-01,    2.9598286463E+00,   -5.5187697379E-01,                 NaN,                  NaN
    6.9420152900E-01,    2.6884877654E+00,   -2.8631798334E-01,                 NaN,                  NaN
    7.2856464700E-01,    2.4074677278E+00,   -8.7931543693E-03,                 NaN,                  NaN
    7.6292776400E-01,    2.1383939969E+00,    2.6667894429E-01,                 NaN,                  NaN
    7.9729088200E-01,    1.8960778861E+00,    5.2326280176E-01,                 NaN,                  NaN
    8.3165400000E-01,    1.6892373732E+00,    7.3678794793E-01,                 NaN,                  NaN
    8.6601711700E-01,    1.5168980563E+00,    8.9546718459E-01,                 NaN,                  NaN
    9.0038023500E-01,    1.3754654588E+00,    9.8331004605E-01,                 NaN,                  NaN
    9.3474335300E-01,    1.2596970034E+00,    9.9325992571E-01,                 NaN,                  NaN
    9.6910647000E-01,    1.1645672642E+00,    9.3078094109E-01,                 NaN,                  NaN
    1.0034695900E+00,    1.0835239906E+00,    8.0290083417E-01,                 NaN,                  NaN
    1.0378327100E+00,    1.0112575130E+00,    6.2361093488E-01,                 NaN,                  NaN
    1.0721958200E+00,    9.3973515189E-01,    4.0335054736E-01,                 NaN,                  NaN
    1.1065589400E+00,    8.5950513747E-01,    1.4596544038E-01,                 NaN,                  NaN
    1.1409220600E+00,    7.6170899361E-01,   -1.5111635480E-01,                 NaN,                  NaN
    1.1752851800E+00,    6.2968089037E-01,   -5.1446519334E-01,                 NaN,                  NaN
    1.2096482900E+00,    4.4617796590E-01,   -9.6939762957E-01,                 NaN,                  NaN
    1.2440114100E+00,    1.9248392077E-01,   -1.5407928653E+00,                 NaN,                  NaN
    1.2783745300E+00,   -1.4555474845E-01,   -2.2303689826E+00,                 NaN,                  NaN
    1.3127376500E+00,   -5.6779538097E-01,   -2.9945767846E+00,                 NaN,                  NaN
    1.3471007600E+00,   -1.0652701562E+00,   -3.7834685263E+00,                 NaN,                  NaN
    1.3814638800E+00,   -1.6165185671E+00,   -4.5233536937E+00,                 NaN,                  NaN
    1.4158270000E+00,   -2.1852469850E+00,   -5.1358962661E+00,                 NaN,                  NaN
    1.4501901200E+00,   -2.7260585431E+00,   -5.5565213231E+00,                 NaN,                  NaN
    1.4845532400E+00,   -3.1920005940E+00,   -5.7404688100E+00,                 NaN,                  NaN
    1.5189163500E+00,   -3.5444199045E+00,   -5.6749499490E+00,                 NaN,                  NaN
    1.5532794700E+00,   -3.7536780927E+00,   -5.3663435542E+00,                 NaN,                  NaN
    1.5876425900E+00,   -3.8054711409E+00,   -4.8487779219E+00,                 NaN,                  NaN
    1.6220057100E+00,   -3.6943220227E+00,   -4.1639458173E+00,                 NaN,                  NaN
    1.6563688200E+00,   -3.4350890044E+00,   -3.3827309044E+00,                 NaN,                  NaN
    1.6907319400E+00,   -3.0387787389E+00,   -2.5608136096E+00,                 NaN,                  NaN
    1.7250950600E+00,   -2.5296802307E+00,   -1.7647341179E+00,                 NaN,                  NaN
    1.7594581800E+00,   -1.9358479317E+00,   -1.0526599311E+00,                 NaN,                  NaN
    1.7938212900E+00,   -1.2878331130E+00,   -4.6927115300E-01,                 NaN,                  NaN
    1.8281844100E+00,   -6.2932861442E-01,   -4.9337179353E-02,                 NaN,                  NaN
    1.8625475300E+00,    2.0819347143E-03,    2.0061117270E-01,                 NaN,                  NaN
    1.8969106500E+00,    5.8240704404E-01,    3.0073489065E-01,                 NaN,                  NaN
    1.9312737600E+00,    1.0728329187E+00,    2.7475279327E-01,                 NaN,                  NaN
    1.9656368800E+00,    1.4702295735E+00,    1.6415232554E-01,                 NaN,                  NaN
    2.0000000000E+00,    1.7607144418E+00,    0.0000000000E+00,                 NaN,                  NaN
                 NaN,    8.7671697176E-01,   -2.2939049796E+00,                 NaN,                  NaN
