                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,   -3.3998668104E-07,    0.0000000000E+00,                 NaN,                  NaN
    8.1868225500E-04,    2.8092140511E-05,   -5.0876940277E-10,                 NaN,                  NaN
    2.4560467600E-03,    2.4782196571E-04,   -3.9050179997E-08,                 NaN,                  NaN
    5.6665738000E-03,    1.2977792047E-03,   -1.0661793638E-06,                 NaN,                  NaN
    1.1612931500E-02,    5.3254975541E-03,   -1.7855030289E-05,                 NaN,                  NaN
    2.1707922200E-02,    1.7939869885E-02,   -2.0024619829E-04,                 NaN,                  NaN
    3.7125925100E-02,    4.9775640555E-02,   -1.5002882286E-03,                 NaN,                  NaN
    5.8215894200E-02,    1.1436329822E-01,   -7.5103256140E-03,                 NaN,                  NaN
    8.4302662400E-02,    2.2153747875E-01,   -2.5861997960E-02,                 NaN,                  NaN
    1.1406397200E-01,    3.7241577041E-01,   -6.4723651120E-02,                 NaN,                  NaN
    1.4612597100E-01,    5.6203724704E-01,   -1.2599827480E-01,                 NaN,                  NaN
    1.7944364300E-01,    7.8604037174E-01,   -2.0465139931E-01,                 NaN,                  NaN
    2.1337155000E-01,    1.0431093643E+00,   -2.9603568415E-01,                 NaN,                  NaN
    2.4756772700E-01,    1.3290029307E+00,   -4.0036376780E-01,                 NaN,                  NaN
    2.8187165900E-01,    1.6358730530E+00,   -5.2137934078E-01,                 NaN,                  NaN
    3.1621535800E-01,    1.9565157967E+00,   -6.6100672963E-01,                 NaN,                  NaN
    3.5057257600E-01,    2.2834910326E+00,   -8.1380598230E-01,                 NaN,                  NaN
    3.8493403500E-01,    2.6051397579E+00,   -9.6590510247E-01,                 NaN,                  NaN
    4.1929672100E-01,    2.9042529236E+00,   -1.0983842758E+00,                 NaN,                  NaN
    4.5365973400E-01,    3.1592134199E+00,   -1.1923778815E+00,                 NaN,                  NaN
    4.8802282900E-01,    3.3473067337E+00,   -1.2330953441E+00,                 NaN,                  NaN
    5.2238594200E-01,    3.4496191893E+00,   -1.2118685060E+00,                 NaN,                  NaN
    5.5674905900E-01,    3.4558426425E+00,   -1.1271309860E+00,                 NaN,                  NaN
    5.9111217600E-01,    3.3668320153E+00,   -9.8325196150E-01,                 NaN,                  NaN
    6.2547529400E-01,    3.1944523325E+00,   -7.8808499431E-01,                 NaN,                  NaN
    6.5983841100E-01,    2.9594626521E+00,   -5.5134730773E-01,                 NaN,                  NaN
    6.9420152900E-01,    2.6881422834E+00,   -2.8615051943E-01,                 NaN,                  NaN
    7.2856464700E-01,    2.4069427926E+00,   -8.0039858713E-03,                 NaN,                  NaN
    7.6292776400E-01,    2.1378537750E+00,    2.6720586108E-01,                 NaN,                  NaN
    7.9729088200E-01,    1.8959256983E+00,    5.2236659151E-01,                 NaN,                  NaN
    8.3165400000E-01,    1.6887634839E+00,    7.3753349605E-01,                 NaN,                  NaN
    8.6601711700E-01,    1.5165519329E+00,    8.9546917145E-01,                 NaN,                  NaN
    9.0038023500E-01,    1.3752434736E+00,    9.8274958438E-01,                 NaN,                  NaN
    9.3474335300E-01,    1.2595618490E+00,    9.9337662907E-01,                 NaN,                  NaN
    9.6910647000E-01,    1.1643000475E+00,    9.3056574713E-01,                 NaN,                  NaN
    1.0034695900E+00,    1.0837386132E+00,    8.0309037807E-01,                 NaN,                  NaN
    1.0378327100E+00,    1.0112812021E+00,    6.2361912063E-01,                 NaN,                  NaN
    1.0721958200E+00,    9.3967911026E-01,    4.0343976653E-01,                 NaN,                  NaN
    1.1065589400E+00,    8.5992207756E-01,    1.4703755983E-01,                 NaN,                  NaN
    1.1409220600E+00,    7.6163743462E-01,   -1.5151845740E-01,                 NaN,                  NaN
    1.1752851800E+00,    6.2938769760E-01,   -5.1472153342E-01,                 NaN,                  NaN
