                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,   -1.6666850262E-07,    0.0000000000E+00,                 NaN,                  NaN
    4.9647741100E-05,   -4.9733733157E-08,   -6.0155025211E-15,                 NaN,                  NaN
    1.4894322300E-04,    9.6713694202E-07,   -6.7089253172E-13,                 NaN,                  NaN
    3.4552828700E-04,    5.3467938359E-06,   -1.7532580117E-11,                 NaN,                  NaN
    7.2328819900E-04,    2.2122504270E-05,   -3.1184690590E-10,                 NaN,                  NaN
    1.4154227400E-03,    8.3306658320E-05,   -4.4086667734E-09,                 NaN,                  NaN
    2.6068785800E-03,    2.7911380813E-04,   -4.9439511169E-08,                 NaN,                  NaN
    4.5136523700E-03,    8.2776941906E-04,   -4.3408122165E-07,                 NaN,                  NaN
    7.3350145500E-03,    2.1598931802E-03,   -2.9480280842E-06,                 NaN,                  NaN
    1.1194297900E-02,    4.9563460827E-03,   -1.5470608373E-05,                 NaN,                  NaN
    1.6098938800E-02,    1.0067076894E-02,   -6.3504387134E-05,                 NaN,                  NaN
    2.1942636500E-02,    1.8314734570E-02,   -2.0863128334E-04,                 NaN,                  NaN
    2.8545562700E-02,    3.0291384692E-02,   -5.6483940913E-04,                 NaN,                  NaN
    3.5707338400E-02,    4.6262314899E-02,   -1.2998002334E-03,                 NaN,                  NaN
    4.3248190600E-02,    6.6199008581E-02,   -2.6176440147E-03,                 NaN,                  NaN
    5.1028676300E-02,    8.9881563422E-02,   -4.7324514286E-03,                 NaN,                  NaN
    5.8951666600E-02,    1.1700236075E-01,   -7.8442555891E-03,                 NaN,                  NaN
    6.6954950300E-02,    1.4723872701E-01,   -1.2123272722E-02,                 NaN,                  NaN
    7.5001316500E-02,    1.8028928668E-01,   -1.7701889389E-02,                 NaN,                  NaN
    8.3069770300E-02,    2.1589108322E-01,   -2.4671782573E-02,                 NaN,                  NaN
    9.1149066600E-02,    2.5381946816E-01,   -3.3084030098E-02,                 NaN,                  NaN
    9.9233465300E-02,    2.9388302627E-01,   -4.2950456608E-02,                 NaN,                  NaN
    1.0732016700E-01,    3.3593063904E-01,   -5.4248017476E-02,                 NaN,                  NaN
    1.1540786800E-01,    3.7983261691E-01,   -6.6921984979E-02,                 NaN,                  NaN
    1.2349598300E-01,    4.2549309766E-01,   -8.0892651241E-02,                 NaN,                  NaN
    1.3158426400E-01,    4.7284010771E-01,   -9.6062885213E-02,                 NaN,                  NaN
    1.3967260800E-01,    5.2180813297E-01,   -1.1232045349E-01,                 NaN,                  NaN
    1.4776097600E-01,    5.7238879134E-01,   -1.2955683046E-01,                 NaN,                  NaN
    1.5584935200E-01,    6.2457812794E-01,   -1.4766552129E-01,                 NaN,                  NaN
    1.6393773000E-01,    6.7835580101E-01,   -1.6654415654E-01,                 NaN,                  NaN
    1.7202611000E-01,    7.3374934326E-01,   -1.8611927050E-01,                 NaN,                  NaN
    1.8011449000E-01,    7.9081996525E-01,   -2.0634764961E-01,                 NaN,                  NaN
    1.8820287000E-01,    8.4959692376E-01,   -2.2720257425E-01,                 NaN,                  NaN
    1.9629125000E-01,    9.1005817879E-01,   -2.4866761887E-01,                 NaN,                  NaN
    2.0437963000E-01,    9.7216472171E-01,   -2.7074318790E-01,                 NaN,                  NaN
    2.1246801000E-01,    1.0358760532E+00,   -2.9345020684E-01,                 NaN,                  NaN
    2.2055639000E-01,    1.1011304985E+00,   -3.1682175434E-01,                 NaN,                  NaN
    2.2864477000E-01,    1.1678371542E+00,   -3.4090007253E-01,                 NaN,                  NaN
    2.3673315000E-01,    1.2358909797E+00,   -3.6574204304E-01,                 NaN,                  NaN
    2.4482153000E-01,    1.3051851262E+00,   -3.9141439353E-01,                 NaN,                  NaN
    2.5290991000E-01,    1.3756172092E+00,   -4.1798253406E-01,                 NaN,                  NaN
    2.6099829000E-01,    1.4470962883E+00,   -4.4550832976E-01,                 NaN,                  NaN
    2.6908667000E-01,    1.5195415957E+00,   -4.7404859302E-01,                 NaN,                  NaN
    2.7717505000E-01,    1.5928710067E+00,   -5.0364323576E-01,                 NaN,                  NaN
    2.8526343000E-01,    1.6669957161E+00,   -5.3430413339E-01,                 NaN,                  NaN
    2.9335181000E-01,    1.7418264990E+00,   -5.6601605782E-01,                 NaN,                  NaN
    3.0144019100E-01,    1.8172810739E+00,   -5.9874315529E-01,                 NaN,                  NaN
    3.0952857100E-01,    1.8932824364E+00,   -6.3242888392E-01,                 NaN,                  NaN
    3.1761695100E-01,    1.9697472653E+00,   -6.6698747314E-01,                 NaN,                  NaN
    3.2570533100E-01,    2.0465743183E+00,   -7.0229894060E-01,                 NaN,                  NaN
    3.3379371100E-01,    2.1236377924E+00,   -7.3821278542E-01,                 NaN,                  NaN
    3.4188209100E-01,    2.2007857005E+00,   -7.7455245033E-01,                 NaN,                  NaN
    3.4997047100E-01,    2.2778462552E+00,   -8.1111686358E-01,                 NaN,                  NaN
    3.5805885100E-01,    2.3546389607E+00,   -8.4768354781E-01,                 NaN,                  NaN
    3.6614723100E-01,    2.4309759611E+00,   -8.8401345351E-01,                 NaN,                  NaN
    3.7423561100E-01,    2.5066502041E+00,   -9.1985501171E-01,                 NaN,                  NaN
    3.8232399100E-01,    2.5814261126E+00,   -9.5494816829E-01,                 NaN,                  NaN
    3.9041237100E-01,    2.6550449024E+00,   -9.8902891181E-01,                 NaN,                  NaN
    3.9850075100E-01,    2.7272393524E+00,   -1.0218350316E+00,                 NaN,                  NaN
    4.0658913100E-01,    2.7977397974E+00,   -1.0531084832E+00,                 NaN,                  NaN
    4.1467751100E-01,    2.8662669620E+00,   -1.0825954833E+00,                 NaN,                  NaN
    4.2276589100E-01,    2.9325247698E+00,   -1.1100499401E+00,                 NaN,                  NaN
    4.3085427100E-01,    2.9962052337E+00,   -1.1352421872E+00,                 NaN,                  NaN
    4.3894265100E-01,    3.0569999528E+00,   -1.1579639559E+00,                 NaN,                  NaN
    4.4703103100E-01,    3.1146120391E+00,   -1.1780313988E+00,                 NaN,                  NaN
    4.5511941100E-01,    3.1687528054E+00,   -1.1952738956E+00,                 NaN,                  NaN
    4.6320779100E-01,    3.2191345549E+00,   -1.2095245224E+00,                 NaN,                  NaN
    4.7129617100E-01,    3.2654642454E+00,   -1.2206122388E+00,                 NaN,                  NaN
    4.7938455200E-01,    3.3074587127E+00,   -1.2283821772E+00,                 NaN,                  NaN
    4.8747293200E-01,    3.3448708713E+00,   -1.2327285887E+00,                 NaN,                  NaN
    4.9556131200E-01,    3.3774987675E+00,   -1.2336058738E+00,                 NaN,                  NaN
    5.0364969200E-01,    3.4051634107E+00,   -1.2309904922E+00,                 NaN,                  NaN
    5.1173807200E-01,    3.4277059106E+00,   -1.2248641167E+00,                 NaN,                  NaN
    5.1982645200E-01,    3.4449736620E+00,   -1.2151785989E+00,                 NaN,                  NaN
    5.2791483200E-01,    3.4568835107E+00,   -1.2019586038E+00,                 NaN,                  NaN
    5.3600321200E-01,    3.4633915256E+00,   -1.1852382976E+00,                 NaN,                  NaN
    5.4409159200E-01,    3.4644738735E+00,   -1.1650338558E+00,                 NaN,                  NaN
    5.5217997200E-01,    3.4601671177E+00,   -1.1414255636E+00,                 NaN,                  NaN
    5.6026835200E-01,    3.4505469978E+00,   -1.1145247437E+00,                 NaN,                  NaN
    5.6835673200E-01,    3.4357176853E+00,   -1.0844566466E+00,                 NaN,                  NaN
    5.7644511200E-01,    3.4157861662E+00,   -1.0513107871E+00,                 NaN,                  NaN
    5.8453349200E-01,    3.3908697126E+00,   -1.0151452494E+00,                 NaN,                  NaN
    5.9262187200E-01,    3.3611146642E+00,   -9.7601561167E-01,                 NaN,                  NaN
    6.0071025200E-01,    3.3267288168E+00,   -9.3404106392E-01,                 NaN,                  NaN
    6.0879863200E-01,    3.2879687177E+00,   -8.8936890040E-01,                 NaN,                  NaN
    6.1688701200E-01,    3.2451401852E+00,   -8.4219498133E-01,                 NaN,                  NaN
    6.2497539200E-01,    3.1985462918E+00,   -7.9266358073E-01,                 NaN,                  NaN
    6.3306377200E-01,    3.1484621767E+00,   -7.4082231876E-01,                 NaN,                  NaN
    6.4115215200E-01,    3.0951629345E+00,   -6.8669470781E-01,                 NaN,                  NaN
    6.4924053200E-01,    3.0389499706E+00,   -6.3034991568E-01,                 NaN,                  NaN
    6.5732891200E-01,    2.9801579885E+00,   -5.7193329377E-01,                 NaN,                  NaN
    6.6541729300E-01,    2.9191505868E+00,   -5.1167435723E-01,                 NaN,                  NaN
    6.7350567300E-01,    2.8563028278E+00,   -4.4984495517E-01,                 NaN,                  NaN
    6.8159405300E-01,    2.7920069298E+00,   -3.8677052294E-01,                 NaN,                  NaN
    6.8968243300E-01,    2.7266645491E+00,   -3.2280461517E-01,                 NaN,                  NaN
    6.9777081300E-01,    2.6606736185E+00,   -2.5829713488E-01,                 NaN,                  NaN
    7.0585919300E-01,    2.5943936411E+00,   -1.9351570513E-01,                 NaN,                  NaN
    7.1394757300E-01,    2.5281256045E+00,   -1.2859743095E-01,                 NaN,                  NaN
    7.2203595300E-01,    2.4621139988E+00,   -6.3554377677E-02,                 NaN,                  NaN
