                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,   -3.3998668104E-07,    0.0000000000E+00,                 NaN,                  NaN
    8.1868225500E-04,   -1.0764500391E-05,   -1.0817778362E-11,                 NaN,                  NaN
    2.4560467600E-03,   -9.0502831648E-05,   -8.1788649728E-10,                 NaN,                  NaN
    5.6665738000E-03,   -4.7244520211E-04,   -2.2690892244E-08,                 NaN,                  NaN
    1.1612931500E-02,   -1.9520330712E-03,   -3.9258445069E-07,                 NaN,                  NaN
    2.1707922200E-02,   -6.6665761014E-03,   -4.6611280104E-06,                 NaN,                  NaN
    3.7125925100E-02,   -1.8844236584E-02,   -3.8237264746E-05,                 NaN,                  NaN
    5.8215894200E-02,   -4.4179136807E-02,   -2.1805325619E-04,                 NaN,                  NaN
    8.4302662400E-02,   -8.7174945453E-02,   -8.9014841786E-04,                 NaN,                  NaN
    1.1406397200E-01,   -1.4847775864E-01,   -2.7324146302E-03,                 NaN,                  NaN
    1.4612597100E-01,   -2.2466525541E-01,   -6.6700980504E-03,                 NaN,                  NaN
    1.7944364300E-01,   -3.1009401661E-01,   -1.3633737687E-02,                 NaN,                  NaN
    2.1337155000E-01,   -3.9897103847E-01,   -2.4339402028E-02,                 NaN,                  NaN
    2.4756772700E-01,   -4.8693313084E-01,   -3.9224723240E-02,                 NaN,                  NaN
    2.8187165900E-01,   -5.7124871176E-01,   -5.8485057616E-02,                 NaN,                  NaN
    3.1621535800E-01,   -6.5061268692E-01,   -8.2155426046E-02,                 NaN,                  NaN
    3.5057257600E-01,   -7.2485943814E-01,   -1.1020572419E-01,                 NaN,                  NaN
    3.8493403500E-01,   -7.9453604493E-01,   -1.4260598638E-01,                 NaN,                  NaN
    4.1929672100E-01,   -8.6061220279E-01,   -1.7937505579E-01,                 NaN,                  NaN
    4.5365973400E-01,   -9.2429657015E-01,   -2.2061657498E-01,                 NaN,                  NaN
    4.8802282900E-01,   -9.8685035966E-01,   -2.6652507678E-01,                 NaN,                  NaN
    5.2238594200E-01,   -1.0494360773E+00,   -3.1736660769E-01,                 NaN,                  NaN
    5.5674905900E-01,   -1.1130257289E+00,   -3.7344555895E-01,                 NaN,                  NaN
    5.9111217600E-01,   -1.1783868224E+00,   -4.3507624033E-01,                 NaN,                  NaN
    6.2547529400E-01,   -1.2460780617E+00,   -5.0255012249E-01,                 NaN,                  NaN
    6.5983841100E-01,   -1.3164378888E+00,   -5.7609484638E-01,                 NaN,                  NaN
    6.9420152900E-01,   -1.3895934671E+00,   -6.5583760431E-01,                 NaN,                  NaN
    7.2856464700E-01,   -1.4655127672E+00,   -7.4179062396E-01,                 NaN,                  NaN
    7.6292776400E-01,   -1.5439506315E+00,   -8.3378978968E-01,                 NaN,                  NaN
    7.9729088200E-01,   -1.6245596495E+00,   -9.3151772644E-01,                 NaN,                  NaN
    8.3165400000E-01,   -1.7068392879E+00,   -1.0344529236E+00,                 NaN,                  NaN
    8.6601711700E-01,   -1.7900966898E+00,   -1.1418188389E+00,                 NaN,                  NaN
    9.0038023500E-01,   -1.8734757928E+00,   -1.2525751530E+00,                 NaN,                  NaN
    9.3474335300E-01,   -1.9559509725E+00,   -1.3653948225E+00,                 NaN,                  NaN
    9.6910647000E-01,   -2.0361554766E+00,   -1.4785261166E+00,                 NaN,                  NaN
    1.0034695900E+00,   -2.1124645322E+00,   -1.5898262965E+00,                 NaN,                  NaN
    1.0378327100E+00,   -2.1829914226E+00,   -1.6967528542E+00,                 NaN,                  NaN
    1.0721958200E+00,   -2.2455882255E+00,   -1.7963705696E+00,                 NaN,                  NaN
    1.1065589400E+00,   -2.2981501332E+00,   -1.8856221471E+00,                 NaN,                  NaN
    1.1409220600E+00,   -2.3388157578E+00,   -1.9615609001E+00,                 NaN,                  NaN
    1.1752851800E+00,   -2.3663154692E+00,   -2.0217349737E+00,                 NaN,                  NaN
    1.2096482900E+00,   -2.3800535930E+00,   -2.0643656756E+00,                 NaN,                  NaN
    1.2440114100E+00,   -2.3797330653E+00,   -2.0881104978E+00,                 NaN,                  NaN
    1.2783745300E+00,   -2.3649778246E+00,   -2.0917819356E+00,                 NaN,                  NaN
    1.3127376500E+00,   -2.3350411218E+00,   -2.0741216833E+00,                 NaN,                  NaN
    1.3471007600E+00,   -2.2892548272E+00,   -2.0342378339E+00,                 NaN,                  NaN
    1.3814638800E+00,   -2.2269940909E+00,   -1.9716256621E+00,                 NaN,                  NaN
    1.4158270000E+00,   -2.1480009389E+00,   -1.8865033941E+00,                 NaN,                  NaN
    1.4501901200E+00,   -2.0523665386E+00,   -1.7798303700E+00,                 NaN,                  NaN
    1.4845532400E+00,   -1.9401383063E+00,   -1.6529865642E+00,                 NaN,                  NaN
    1.5189163500E+00,   -1.8114194963E+00,   -1.5078863559E+00,                 NaN,                  NaN
    1.5532794700E+00,   -1.6666538543E+00,   -1.3472301403E+00,                 NaN,                  NaN
    1.5876425900E+00,   -1.5065994780E+00,   -1.1744603559E+00,                 NaN,                  NaN
    1.6220057100E+00,   -1.3318481345E+00,   -9.9335840236E-01,                 NaN,                  NaN
    1.6563688200E+00,   -1.1431031512E+00,   -8.0826419306E-01,                 NaN,                  NaN
    1.6907319400E+00,   -9.4137840281E-01,   -6.2418032810E-01,                 NaN,                  NaN
    1.7250950600E+00,   -7.2781061595E-01,   -4.4656867717E-01,                 NaN,                  NaN
    1.7594581800E+00,   -5.0358097138E-01,   -2.8124128227E-01,                 NaN,                  NaN
    1.7938212900E+00,   -2.6996154869E-01,   -1.3432762433E-01,                 NaN,                  NaN
    1.8281844100E+00,   -2.8006235725E-02,   -1.2061979051E-02,                 NaN,                  NaN
    1.8625475300E+00,    2.2148847672E-01,    7.9209938912E-02,                 NaN,                  NaN
    1.8969106500E+00,    4.7835905664E-01,    1.3308307477E-01,                 NaN,                  NaN
    1.9312737600E+00,    7.4343818017E-01,    1.4292768549E-01,                 NaN,                  NaN
    1.9656368800E+00,    1.0190602371E+00,    1.0147528122E-01,                 NaN,                  NaN
    2.0000000000E+00,    1.3096933150E+00,    0.0000000000E+00,                 NaN,                  NaN
                 NaN,   -2.3693530790E+00,   -1.6577999257E+00,                 NaN,                  NaN
