                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,   -1.2195791891E-07,    0.0000000000E+00,                 NaN,                  NaN
    1.8185256000E-03,    1.3683237996E-04,   -1.1885965946E-08,                 NaN,                  NaN
    5.4555768100E-03,    1.2042129541E-03,   -9.1788174081E-07,                 NaN,                  NaN
    1.2587068400E-02,    6.2339853322E-03,   -2.4441634158E-05,                 NaN,                  NaN
    2.5795616300E-02,    2.4972439304E-02,   -3.8564098589E-04,                 NaN,                  NaN
    4.8219455300E-02,    8.0982110503E-02,   -3.8697309298E-03,                 NaN,                  NaN
    8.2467214700E-02,    2.1315605853E-01,   -2.4101909417E-02,                 NaN,                  NaN
    1.2931402100E-01,    4.5939026457E-01,   -9.1686094802E-02,                 NaN,                  NaN
    1.8726013500E-01,    8.4267136948E-01,   -2.2472680352E-01,                 NaN,                  NaN
    2.5336844900E-01,    1.3795320032E+00,   -4.1949146998E-01,                 NaN,                  NaN
    3.2458724700E-01,    2.0363603070E+00,   -6.9784339564E-01,                 NaN,                  NaN
    3.9859525200E-01,    2.7286969935E+00,   -1.0233249331E+00,                 NaN,                  NaN
    4.7395876000E-01,    3.2791516987E+00,   -1.2229853972E+00,                 NaN,                  NaN
    5.4991817200E-01,    3.4620079395E+00,   -1.1474543136E+00,                 NaN,                  NaN
    6.2611694100E-01,    3.1922518660E+00,   -7.8560050996E-01,                 NaN,                  NaN
    7.0240404100E-01,    2.6227403984E+00,   -2.2264929083E-01,                 NaN,                  NaN
    7.7872117300E-01,    2.0231897029E+00,    3.9007958013E-01,                 NaN,                  NaN
    8.5504772300E-01,    1.5681973341E+00,    8.5296562370E-01,                 NaN,                  NaN
    9.3137699900E-01,    1.2703969729E+00,    9.9592968363E-01,                 NaN,                  NaN
    1.0077070000E+00,    1.0752167671E+00,    7.8405464064E-01,                 NaN,                  NaN
    1.0840371900E+00,    9.1363935365E-01,    3.1905977413E-01,                 NaN,                  NaN
    1.1603674100E+00,    6.9145310255E-01,   -3.4741437992E-01,                 NaN,                  NaN
    1.2366976500E+00,    2.5172371232E-01,   -1.4099343931E+00,                 NaN,                  NaN
    1.3130278800E+00,   -5.7105381479E-01,   -3.0017237492E+00,                 NaN,                  NaN
    1.3893581200E+00,   -1.7485346881E+00,   -4.6789916191E+00,                 NaN,                  NaN
    1.4656883500E+00,   -2.9670397891E+00,   -5.6923256136E+00,                 NaN,                  NaN
    1.5420185900E+00,   -3.7495007602E+00,   -5.5421442793E+00,                 NaN,                  NaN
    1.6183488200E+00,   -3.7781330543E+00,   -4.3026198973E+00,                 NaN,                  NaN
    1.6946790600E+00,   -3.0349334260E+00,   -2.4992218326E+00,                 NaN,                  NaN
    1.7710092900E+00,   -1.7350924613E+00,   -8.3523659355E-01,                 NaN,                  NaN
    1.8473395300E+00,   -2.7070475328E-01,    1.1746573737E-01,                 NaN,                  NaN
    1.9236697600E+00,    9.7895462951E-01,    2.9143272858E-01,                 NaN,                  NaN
    2.0000000000E+00,    1.7639615502E+00,    0.0000000000E+00,                 NaN,                  NaN
                 NaN,    8.6266389517E-01,   -2.3044935425E+00,                 NaN,                  NaN
