                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,   -1.6666850262E-07,    0.0000000000E+00,                 NaN,                  NaN
    2.0028068400E-04,    1.8301836198E-06,   -2.1274124173E-12,                 NaN,                  NaN
    6.0084205100E-04,    1.5426685288E-05,   -1.5074566007E-10,                 NaN,                  NaN
    1.3909912000E-03,    8.0479131476E-05,   -4.1151956567E-09,                 NaN,                  NaN
    2.8881968700E-03,    3.4191441566E-04,   -7.4179458398E-08,                 NaN,                  NaN
    5.5514274900E-03,    1.2463532968E-03,   -9.8315614450E-07,                 NaN,                  NaN
    9.9222693500E-03,    3.9127539035E-03,   -9.6527239358E-06,                 NaN,                  NaN
    1.6475698900E-02,    1.0529398679E-02,   -6.9441129240E-05,                 NaN,                  NaN
    2.5440000500E-02,    2.4318484000E-02,   -3.6591810369E-04,                 NaN,                  NaN
    3.6702531600E-02,    4.8715138015E-02,   -1.4383222091E-03,                 NaN,                  NaN
    4.9868580500E-02,    8.6159341087E-02,   -4.3618703116E-03,                 NaN,                  NaN
    6.4422320800E-02,    1.3737565178E-01,   -1.0637500083E-02,                 NaN,                  NaN
    7.9880962000E-02,    2.0153885967E-01,   -2.1748281804E-02,                 NaN,                  NaN
    9.5875966800E-02,    2.7699797865E-01,   -3.8677571397E-02,                 NaN,                  NaN
    1.1216393000E-01,    3.6200797103E-01,   -6.1677848629E-02,                 NaN,                  NaN
    1.2860086300E-01,    4.5518230226E-01,   -9.0334205390E-02,                 NaN,                  NaN
    1.4510880700E-01,    5.5562792284E-01,   -1.2380425875E-01,                 NaN,                  NaN
    1.6164861800E-01,    6.6297397672E-01,   -1.6112822787E-01,                 NaN,                  NaN
    1.7820192600E-01,    7.7717400490E-01,   -2.0150797138E-01,                 NaN,                  NaN
    1.9476063500E-01,    8.9849110670E-01,   -2.4456044344E-01,                 NaN,                  NaN
    2.1132138800E-01,    1.0267536076E+00,   -2.9019421641E-01,                 NaN,                  NaN
    2.2788287100E-01,    1.1614985583E+00,   -3.3860365770E-01,                 NaN,                  NaN
    2.4444460300E-01,    1.3019318700E+00,   -3.9020071129E-01,                 NaN,                  NaN
    2.6100641300E-01,    1.4471689530E+00,   -4.4553734403E-01,                 NaN,                  NaN
    2.7756824700E-01,    1.5964499842E+00,   -5.0510431254E-01,                 NaN,                  NaN
