                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,   -1.2195791891E-07,    0.0000000000E+00,                 NaN,                  NaN
    8.1868225500E-04,   -1.0556915631E-05,   -1.0609166215E-11,                 NaN,                  NaN
    2.4560467600E-03,   -9.0284459305E-05,   -8.1591303645E-10,                 NaN,                  NaN
    5.6665738000E-03,   -4.7222712984E-04,   -2.2680418535E-08,                 NaN,                  NaN
    1.1612931500E-02,   -1.9518149967E-03,   -3.9254059250E-07,                 NaN,                  NaN
    2.1707922200E-02,   -6.6663682217E-03,   -4.6609826654E-06,                 NaN,                  NaN
    3.7125925100E-02,   -1.8844015441E-02,   -3.8236816021E-05,                 NaN,                  NaN
    5.8215894200E-02,   -4.4178920626E-02,   -2.1805218919E-04,                 NaN,                  NaN
    8.4302662400E-02,   -8.7174689654E-02,   -8.9014580588E-04,                 NaN,                  NaN
    1.1406397200E-01,   -1.4847750531E-01,   -2.7324099681E-03,                 NaN,                  NaN
    1.4612597100E-01,   -2.2466493177E-01,   -6.6700884417E-03,                 NaN,                  NaN
    1.7944364300E-01,   -3.1009358892E-01,   -1.3633718883E-02,                 NaN,                  NaN
    2.1337155000E-01,   -3.9897062015E-01,   -2.4339376508E-02,                 NaN,                  NaN
    2.4756772700E-01,   -4.8693252991E-01,   -3.9224674832E-02,                 NaN,                  NaN
    2.8187165900E-01,   -5.7124776781E-01,   -5.8484960973E-02,                 NaN,                  NaN
    3.1621535800E-01,   -6.5061164439E-01,   -8.2155294402E-02,                 NaN,                  NaN
    3.5057257600E-01,   -7.2485829755E-01,   -1.1020555078E-01,                 NaN,                  NaN
    3.8493403500E-01,   -7.9453419217E-01,   -1.4260565384E-01,                 NaN,                  NaN
    4.1929672100E-01,   -8.6061002152E-01,   -1.7937460115E-01,                 NaN,                  NaN
    4.5365973400E-01,   -9.2429319872E-01,   -2.2061577027E-01,                 NaN,                  NaN
    4.8802282900E-01,   -9.8684755443E-01,   -2.6652431915E-01,                 NaN,                  NaN
    5.2238594200E-01,   -1.0494320678E+00,   -3.1736539515E-01,                 NaN,                  NaN
    5.5674905900E-01,   -1.1130200491E+00,   -3.7344365325E-01,                 NaN,                  NaN
    5.9111217600E-01,   -1.1783814202E+00,   -4.3507424579E-01,                 NaN,                  NaN
    6.2547529400E-01,   -1.2460724315E+00,   -5.0254785178E-01,                 NaN,                  NaN
    6.5983841100E-01,   -1.3164281275E+00,   -5.7609057467E-01,                 NaN,                  NaN
    6.9420152900E-01,   -1.3895893779E+00,   -6.5583567437E-01,                 NaN,                  NaN
    7.2856464700E-01,   -1.4654985410E+00,   -7.4178342316E-01,                 NaN,                  NaN
    7.6292776400E-01,   -1.5439433308E+00,   -8.3378584705E-01,                 NaN,                  NaN
    7.9729088200E-01,   -1.6245556913E+00,   -9.3151545681E-01,                 NaN,                  NaN
    8.3165400000E-01,   -1.7068251623E+00,   -1.0344443626E+00,                 NaN,                  NaN
    8.6601711700E-01,   -1.7900831332E+00,   -1.1418101918E+00,                 NaN,                  NaN
    9.0038023500E-01,   -1.8734789914E+00,   -1.2525772915E+00,                 NaN,                  NaN
    9.3474335300E-01,   -1.9559416158E+00,   -1.3653882909E+00,                 NaN,                  NaN
    9.6910647000E-01,   -2.0361466448E+00,   -1.4785197035E+00,                 NaN,                  NaN
    1.0034695900E+00,   -2.1124557907E+00,   -1.5898197177E+00,                 NaN,                  NaN
    1.0378327100E+00,   -2.1829715313E+00,   -1.6967373935E+00,                 NaN,                  NaN
    1.0721958200E+00,   -2.2455852443E+00,   -1.7963681848E+00,                 NaN,                  NaN
    1.1065589400E+00,   -2.2981350474E+00,   -1.8856097693E+00,                 NaN,                  NaN
    1.1409220600E+00,   -2.3387883458E+00,   -1.9615379097E+00,                 NaN,                  NaN
    1.1752851800E+00,   -2.3662935861E+00,   -2.0217162773E+00,                 NaN,                  NaN
    1.2096482900E+00,   -2.3799956477E+00,   -2.0643154161E+00,                 NaN,                  NaN
    1.2440114100E+00,   -2.3796764191E+00,   -2.0880607933E+00,                 NaN,                  NaN
    1.2783745300E+00,   -2.3649449146E+00,   -2.0917528273E+00,                 NaN,                  NaN
    1.3127376500E+00,   -2.3350309869E+00,   -2.0741126809E+00,                 NaN,                  NaN
    1.3471007600E+00,   -2.2891635357E+00,   -2.0341567120E+00,                 NaN,                  NaN
    1.3814638800E+00,   -2.2268756689E+00,   -1.9715208195E+00,                 NaN,                  NaN
    1.4158270000E+00,   -2.1479006726E+00,   -1.8864153342E+00,                 NaN,                  NaN
    1.4501901200E+00,   -2.0522305531E+00,   -1.7797124421E+00,                 NaN,                  NaN
    1.4845532400E+00,   -1.9399154034E+00,   -1.6527966522E+00,                 NaN,                  NaN
    1.5189163500E+00,   -1.8112712357E+00,   -1.5077629388E+00,                 NaN,                  NaN
    1.5532794700E+00,   -1.6666682112E+00,   -1.3472417456E+00,                 NaN,                  NaN
    1.5876425900E+00,   -1.5065775121E+00,   -1.1744432324E+00,                 NaN,                  NaN
    1.6220057100E+00,   -1.3316712880E+00,   -9.9322650147E-01,                 NaN,                  NaN
    1.6563688200E+00,   -1.1428948067E+00,   -8.0811687700E-01,                 NaN,                  NaN
    1.6907319400E+00,   -9.4127569765E-01,   -6.2411222952E-01,                 NaN,                  NaN
    1.7250950600E+00,   -7.2778327914E-01,   -4.4655190390E-01,                 NaN,                  NaN
    1.7594581800E+00,   -5.0357845852E-01,   -2.8123987889E-01,                 NaN,                  NaN
    1.7938212900E+00,   -2.6987847751E-01,   -1.3428628972E-01,                 NaN,                  NaN
    1.8281844100E+00,   -2.7872729088E-02,   -1.2004479204E-02,                 NaN,                  NaN
    1.8625475300E+00,    2.2172370395E-01,    7.9294062178E-02,                 NaN,                  NaN
    1.8969106500E+00,    4.7884920729E-01,    1.3321943836E-01,                 NaN,                  NaN
    1.9312737600E+00,    7.4426404891E-01,    1.4308646064E-01,                 NaN,                  NaN
    1.9656368800E+00,    1.0201667474E+00,    1.0158546454E-01,                 NaN,                  NaN
    2.0000000000E+00,    1.3109690643E+00,    0.0000000000E+00,                 NaN,                  NaN
                 NaN,   -2.3691737833E+00,   -1.6577329199E+00,                 NaN,                  NaN
