                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,   -1.4740366897E-07,    0.0000000000E+00,                 NaN,                  NaN
    8.1048719400E-03,   -9.5908869985E-04,   -9.4119328876E-08,                 NaN,                  NaN
    2.4314615800E-02,   -8.3154540814E-03,   -7.2845016235E-06,                 NaN,                  NaN
    5.5752004900E-02,   -4.0747514105E-02,   -1.8468644466E-04,                 NaN,                  NaN
    1.1167285700E-01,   -1.4316244907E-01,   -2.5284995083E-03,                 NaN,                  NaN
    1.9945645100E-01,   -3.6254205920E-01,   -1.9476883338E-02,                 NaN,                  NaN
    3.1953382300E-01,   -6.5802918488E-01,   -8.4677858551E-02,                 NaN,                  NaN
    4.6478078100E-01,   -9.4465580541E-01,   -2.3496413792E-01,                 NaN,                  NaN
    6.2533665500E-01,   -1.2458059725E+00,   -5.0226833159E-01,                 NaN,                  NaN
    7.9340182700E-01,   -1.6153430861E+00,   -9.2018488692E-01,                 NaN,                  NaN
    9.6454522000E-01,   -2.0255977256E+00,   -1.4634934653E+00,                 NaN,                  NaN
    1.1367719000E+00,   -2.3350270178E+00,   -1.9535539189E+00,                 NaN,                  NaN
    1.3093310600E+00,   -2.3373158967E+00,   -2.0756185470E+00,                 NaN,                  NaN
    1.4819798800E+00,   -1.9483046061E+00,   -1.6624529582E+00,                 NaN,                  NaN
    1.6546500000E+00,   -1.1501037723E+00,   -8.1558652388E-01,                 NaN,                  NaN
    1.8273245900E+00,   -3.2680973926E-02,   -1.4132472735E-02,                 NaN,                  NaN
    2.0000000000E+00,    1.3099449768E+00,    0.0000000000E+00,                 NaN,                  NaN
                 NaN,   -2.3693028456E+00,   -1.6573183173E+00,                 NaN,                  NaN
