                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,   -2.4587605276E-07,    0.0000000000E+00,                 NaN,                  NaN
    8.1868225500E-04,   -1.0659495317E-05,   -1.0712253587E-11,                 NaN,                  NaN
    2.4560467600E-03,   -9.0414001061E-05,   -8.1708372323E-10,                 NaN,                  NaN
    5.6665738000E-03,   -4.7235390778E-04,   -2.2686507504E-08,                 NaN,                  NaN
    1.1612931500E-02,   -1.9519420145E-03,   -3.9256613776E-07,                 NaN,                  NaN
    2.1707922200E-02,   -6.6664945270E-03,   -4.6610709753E-06,                 NaN,                  NaN
    3.7125925100E-02,   -1.8844139672E-02,   -3.8237068100E-05,                 NaN,                  NaN
    5.8215894200E-02,   -4.4179033689E-02,   -2.1805274723E-04,                 NaN,                  NaN
    8.4302662400E-02,   -8.7174779912E-02,   -8.9014672751E-04,                 NaN,                  NaN
    1.1406397200E-01,   -1.4847758574E-01,   -2.7324114483E-03,                 NaN,                  NaN
    1.4612597100E-01,   -2.2466507506E-01,   -6.6700926958E-03,                 NaN,                  NaN
    1.7944364300E-01,   -3.1009383005E-01,   -1.3633729485E-02,                 NaN,                  NaN
    2.1337155000E-01,   -3.9897104584E-01,   -2.4339402478E-02,                 NaN,                  NaN
    2.4756772700E-01,   -4.8693308628E-01,   -3.9224719650E-02,                 NaN,                  NaN
    2.8187165900E-01,   -5.7124874979E-01,   -5.8485061510E-02,                 NaN,                  NaN
    3.1621535800E-01,   -6.5061346839E-01,   -8.2155524725E-02,                 NaN,                  NaN
    3.5057257600E-01,   -7.2486142091E-01,   -1.1020602565E-01,                 NaN,                  NaN
    3.8493403500E-01,   -7.9453697756E-01,   -1.4260615377E-01,                 NaN,                  NaN
    4.1929672100E-01,   -8.6061548992E-01,   -1.7937574092E-01,                 NaN,                  NaN
    4.5365973400E-01,   -9.2429829101E-01,   -2.2061698572E-01,                 NaN,                  NaN
    4.8802282900E-01,   -9.8685610590E-01,   -2.6652662870E-01,                 NaN,                  NaN
    5.2238594200E-01,   -1.0494390871E+00,   -3.1736751789E-01,                 NaN,                  NaN
    5.5674905900E-01,   -1.1130321211E+00,   -3.7344770367E-01,                 NaN,                  NaN
    5.9111217600E-01,   -1.1783931853E+00,   -4.3507858963E-01,                 NaN,                  NaN
    6.2547529400E-01,   -1.2460853511E+00,   -5.0255306232E-01,                 NaN,                  NaN
    6.5983841100E-01,   -1.3164474711E+00,   -5.7609903975E-01,                 NaN,                  NaN
    6.9420152900E-01,   -1.3896046033E+00,   -6.5584286017E-01,                 NaN,                  NaN
    7.2856464700E-01,   -1.4655189876E+00,   -7.4179377251E-01,                 NaN,                  NaN
    7.6292776400E-01,   -1.5439664847E+00,   -8.3379835097E-01,                 NaN,                  NaN
    7.9729088200E-01,   -1.6245788222E+00,   -9.3152872001E-01,                 NaN,                  NaN
    8.3165400000E-01,   -1.7068474462E+00,   -1.0344578681E+00,                 NaN,                  NaN
    8.6601711700E-01,   -1.7901028942E+00,   -1.1418227964E+00,                 NaN,                  NaN
    9.0038023500E-01,   -1.8735001670E+00,   -1.2525914492E+00,                 NaN,                  NaN
    9.3474335300E-01,   -1.9559618140E+00,   -1.3654023907E+00,                 NaN,                  NaN
    9.6910647000E-01,   -2.0361617424E+00,   -1.4785306664E+00,                 NaN,                  NaN
    1.0034695900E+00,   -2.1124857136E+00,   -1.5898422375E+00,                 NaN,                  NaN
    1.0378327100E+00,   -2.1829935208E+00,   -1.6967544851E+00,                 NaN,                  NaN
    1.0721958200E+00,   -2.2455985698E+00,   -1.7963788446E+00,                 NaN,                  NaN
    1.1065589400E+00,   -2.2981826048E+00,   -1.8856487900E+00,                 NaN,                  NaN
    1.1409220600E+00,   -2.3388579829E+00,   -1.9615963142E+00,                 NaN,                  NaN
