                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,   -1.4740366897E-07,    0.0000000000E+00,                 NaN,                  NaN
    1.8185256000E-03,    1.3677779857E-04,   -1.1884197532E-08,                 NaN,                  NaN
    5.4555768100E-03,    1.2042117516E-03,   -9.1788987881E-07,                 NaN,                  NaN
    1.2587068400E-02,    6.2339777191E-03,   -2.4441639372E-05,                 NaN,                  NaN
    2.5795616300E-02,    2.4972554199E-02,   -3.8564255133E-04,                 NaN,                  NaN
    4.8219455300E-02,    8.0982580475E-02,   -3.8697514081E-03,                 NaN,                  NaN
    8.2467214700E-02,    2.1315726527E-01,   -2.4102036040E-02,                 NaN,                  NaN
    1.2931402100E-01,    4.5939290478E-01,   -9.1686691687E-02,                 NaN,                  NaN
    1.8726013500E-01,    8.4267657049E-01,   -2.2472883298E-01,                 NaN,                  NaN
    2.5336844900E-01,    1.3795401977E+00,   -4.1949606008E-01,                 NaN,                  NaN
    3.2458724700E-01,    2.0363704945E+00,   -6.9785072363E-01,                 NaN,                  NaN
    3.9859525200E-01,    2.7287081252E+00,   -1.0233349327E+00,                 NaN,                  NaN
    4.7395876000E-01,    3.2791619037E+00,   -1.2229970063E+00,                 NaN,                  NaN
    5.4991817200E-01,    3.4620164316E+00,   -1.1474654160E+00,                 NaN,                  NaN
    6.2611694100E-01,    3.1922740260E+00,   -7.8564787245E-01,                 NaN,                  NaN
    7.0240404100E-01,    2.6227056591E+00,   -2.2259684637E-01,                 NaN,                  NaN
    7.7872117300E-01,    2.0231688364E+00,    3.9012358645E-01,                 NaN,                  NaN
    8.5504772300E-01,    1.5681355195E+00,    8.5308229450E-01,                 NaN,                  NaN
    9.3137699900E-01,    1.2704250066E+00,    9.9587638206E-01,                 NaN,                  NaN
    1.0077070000E+00,    1.0752512166E+00,    7.8408472087E-01,                 NaN,                  NaN
    1.0840371900E+00,    9.1366033742E-01,    3.1905871108E-01,                 NaN,                  NaN
    1.1603674100E+00,    6.9134982273E-01,   -3.4764473550E-01,                 NaN,                  NaN
    1.2366976500E+00,    2.5154088633E-01,   -1.4100085455E+00,                 NaN,                  NaN
    1.3130278800E+00,   -5.7182966149E-01,   -3.0023862201E+00,                 NaN,                  NaN
    1.3893581200E+00,   -1.7475230830E+00,   -4.6773192453E+00,                 NaN,                  NaN
    1.4656883500E+00,   -2.9584001582E+00,   -5.6825197179E+00,                 NaN,                  NaN
    1.5420185900E+00,   -3.7302445961E+00,   -5.5230653954E+00,                 NaN,                  NaN
    1.6183488200E+00,   -3.7562103511E+00,   -4.2854400403E+00,                 NaN,                  NaN
    1.6946790600E+00,   -3.0217597021E+00,   -2.4935784526E+00,                 NaN,                  NaN
    1.7710092900E+00,   -1.7325990803E+00,   -8.3802642802E-01,                 NaN,                  NaN
    1.8473395300E+00,   -2.7584058653E-01,    1.1284948993E-01,                 NaN,                  NaN
    1.9236697600E+00,    9.7281896760E-01,    2.8964090735E-01,                 NaN,                  NaN
    2.0000000000E+00,    1.7591945552E+00,    0.0000000000E+00,                 NaN,                  NaN
                 NaN,    8.6657309382E-01,   -2.3006220721E+00,                 NaN,                  NaN
